"identif","carga"
"PM10013","8.05647244555377"
"PM10021","9.92649122732947"
"PM10091","9.22885212810048"
"PM10092","6.99806784045516"
"PM10141","0.779984003827497"
"PM10142","9.28722046582313"
"PM10211","5.4943280828207"
"PM10212","6.12257180778384"
"PM10241","6.05087671480746"
"PM10242","6.13222288418984"
"PM10341","3.1275049669181"
"PM10342","5.07519423922843"
"PM10343","6.09178073914198"
"PM10344","7.32252875941133"
"PM10401","7.19660288684671"
"PM10402","6.52424133798799"
"PM10441","8.21870290503186"
"PM10442","7.22923179491244"
"PM10444","9.00503953133868"
"PM10472","8.10656566700763"
"PM10501","7.6621542730451"
"PM10502","8.12586781981962"
"PM10561","8.30923827153357"
"PM10611","7.557830272003"
"PM10612","8.23984289726772"
"PM10661","7.0169081139805"
"PM10662","8.44481522050419"
"PM10711","6.79263363793204"
"PM10712","5.12344962125842"
"PM30754","3.88902592214133"
"PM10831","4.46671454636395"
"PM10832","5.67402285568692"
"PM10861","4.63675824282417"
"PM10862","6.07982994402546"
"PM10865","6.71358718726019"
"PM10901","6.20161825845568"
"PM10902","6.34454656512177"
"PM10907","4.29115733163214"
"PM10941","8.23800505784385"
"PM10942","7.05413645946728"
"PM10945","7.43006656001451"
"PM10948","5.85601734726365"
"PM10981","4.90101298463382"
"PM10982","6.014572127894"
"PM10985","5.0522164075687"
"PM11071","8.08128811663737"
"PM11074","5.56786101522095"
"PM11101","9.23850320450648"
"PM11102","5.68964932965117"
"PM11108","6.49712594819386"
"PM11161","7.81289581669332"
"PM11168","5.32658410507102"
"PM11201","7.74717612127521"
"PM11208","7.3298801171068"
"PM11301","7.73568720544534"
"PM11303","4.11330039818979"
"PM11981","5.59497640501507"
"PM12061","6.20943149543781"
"PM12121","6.32938197044417"
"PM12122","6.21173121414834"
"PM12211","7.25680906399322"
"PM12241","5.93138811908776"
"PM12331","6.43968136904454"
"PM12342","6.88960628127867"
"PM12391","8.36944444868008"
"PM12471","5.90427272929364"
"PM12502","8.34462877759648"
"PM12571","6.83767522040095"
"PM12572","8.0835878353479"
"PM12622","6.70807366898859"
"PM12641","6.74300229576484"
"PM12721","6.21173121414834"
"PM12781","6.48012351409239"
"PM12851","7.50222353227754"
"PM12921","6.54951888835824"
"PM12961","8.54730138212242"
"PM12981","8.24398045540211"
"PM13011","8.86624878280699"
"PM13014","7.14880938410338"
"PM13041","8.91036660670258"
"PM13044","8.09553863046442"
"PM13101","7.43971763642051"
"PM13103","7.95031060508781"
"PM13104","6.52470321727464"
"PM13181","8.0739367589419"
"PM13202","9.24264076264087"
"PM13212","9.37224231405323"
"PM13221","9.12499000634504"
"PM13222","7.17546289461085"
"PM20021","5.66850933741531"
"PM20025","6.25584903804393"
"PM20026","6.34822224396951"
"PM20041","6.72691394251393"
"PM20042","8.43332630467432"
"PM20151","6.1533628764257"
"PM20152","7.87310199383983"
"PM20231","7.44983059211316"
"PM20232","5.6822979719557"
"PM20233","7.42822872059064"
"PM20261","5.68964932965117"
"PM20262","6.33121980986804"
"PM20321","5.9350637979355"
"PM20322","8.79455368983061"
"PM20327","7.67226722873776"
"PM20411","8.8331579954546"
"PM20412","6.92223518934439"
"PM20441","7.15799858122272"
