"identif","carga"
"PM10013","0.279644108438032"
"PM10021","0.19089623002686"
"PM10091","0.265444447892245"
"PM10092","0.148297248389498"
"PM10141","0.311593344666054"
"PM10142","0.261894532755798"
"PM10211","0.180246484617519"
"PM10212","0.300943599256713"
"PM10241","0.265444447892245"
"PM10242","0.268994363028691"
"PM10341","0.268994363028691"
"PM10342","0.30449351439316"
"PM10343","0.268994363028691"
"PM10344","0.29384376898382"
"PM10401","0.251244787346457"
"PM10402","0.329342920348288"
"PM10441","0.290293853847373"
"PM10442","0.261894532755798"
"PM10444","0.183796399753966"
"PM10472","0.308043429529607"
"PM10501","0.325793005211841"
"PM10502","0.268994363028691"
"PM10561","0.268994363028691"
"PM10611","0.272544278165138"
"PM10612","0.261894532755798"
"PM10661","0.297393684120266"
"PM10662","0.297393684120266"
"PM10711","0.233495211664223"
"PM10712","0.261894532755798"
"PM30754","0.265444447892245"
"PM10831","0.286743938710926"
"PM10832","0.233495211664223"
"PM10861","0.322243090075395"
"PM10862","0.276094193301585"
"PM10865","0.325793005211841"
"PM10901","0.29384376898382"
"PM10902","0.286743938710926"
"PM10907","0.276094193301585"
"PM10941","0.30449351439316"
"PM10942","0.240595041937116"
"PM10945","0.261894532755798"
"PM10948","0.290293853847373"
"PM10981","0.258344617619351"
"PM10982","0.311593344666054"
"PM10985","0.283194023574479"
"PM11071","0.322243090075395"
"PM11074","0.261894532755798"
"PM11101","0.332892835484735"
"PM11102","0.325793005211841"
"PM11108","0.272544278165138"
"PM11161","0.290293853847373"
"PM11168","0.226395381391329"
"PM11201","0.272544278165138"
"PM11208","0.315143259802501"
"PM11301","0.315143259802501"
"PM11303","0.308043429529607"
"PM11981","0.272544278165138"
"PM12061","0.219295551118435"
"PM12121","0.219295551118435"
"PM12122","0.233495211664223"
"PM12211","0.215745635981988"
"PM12241","0.219295551118435"
"PM12331","0.173146654344626"
"PM12342","0.325793005211841"
"PM12391","0.240595041937116"
"PM12471","0.297393684120266"
"PM12502","0.297393684120266"
"PM12571","0.212195720845541"
"PM12572","0.24769487221001"
"PM12622","0.212195720845541"
"PM12641","0.237045126800669"
"PM12721","0.24769487221001"
"PM12781","0.336442750621182"
"PM12851","0.251244787346457"
"PM12921","0.325793005211841"
"PM12961","0.265444447892245"
"PM12981","0.272544278165138"
"PM13011","0.29384376898382"
"PM13014","0.265444447892245"
"PM13041","0.30449351439316"
"PM13044","0.265444447892245"
"PM13101","0.318693174938948"
"PM13103","0.297393684120266"
"PM13104","0.272544278165138"
"PM13181","0.325793005211841"
"PM13202","0.300943599256713"
"PM13212","0.318693174938948"
"PM13221","0.297393684120266"
"PM13222","0.29384376898382"
"PM20021","0.308043429529607"
"PM20025","0.279644108438032"
"PM20026","0.311593344666054"
"PM20041","0.300943599256713"
"PM20042","0.272544278165138"
"PM20151","0.311593344666054"
"PM20152","0.286743938710926"
"PM20231","0.308043429529607"
"PM20232","0.272544278165138"
"PM20233","0.279644108438032"
"PM20261","0.30449351439316"
"PM20262","0.265444447892245"
"PM20321","0.261894532755798"
"PM20322","0.237045126800669"
"PM20327","0.212195720845541"
"PM20411","0.19089623002686"
"PM20412","0.29384376898382"
"PM20441","0.268994363028691"
"PM20442","0.265444447892245"
