"identif","carga"
"PM10013","9.31888902474896"
"PM10021","8.72511204727542"
"PM10091","6.93781539501931"
"PM10092","0.276705802289096"
"PM10141","9.37265792505055"
"PM10142","6.15745416627075"
"PM10211","6.44561049831346"
"PM10212","6.19422063247087"
"PM10241","8.20762960019931"
"PM10242","6.58853880497955"
"PM10341","6.88772217356546"
"PM10342","5.93134185079842"
"PM10343","4.96990988904644"
"PM10344","5.308159442543"
"PM10401","7.50033942456433"
"PM10402","7.8192868252489"
"PM10441","8.57069482477947"
"PM10442","8.41030220472525"
"PM10444","8.59183481701533"
"PM10472","9.17366099937235"
"PM10501","8.72143636842769"
"PM10502","4.23320460490681"
"PM10561","9.25638312889193"
"PM10611","8.15339882061106"
"PM10612","4.42852585173728"
"PM10661","9.00361730291213"
"PM10662","6.6138163553498"
"PM10711","4.90556615376554"
"PM10712","6.86888190004013"
"PM30754","8.3450443885938"
"PM10831","7.35971083660877"
"PM10832","7.913959749885"
"PM10861","7.47368591405687"
"PM10862","9.03073269270626"
"PM10865","7.91993514744327"
"PM10901","8.04539914072123"
"PM10902","7.71312498478293"
"PM10907","9.00224134277492"
"PM10941","8.63090100192598"
"PM10942","7.00629668843461"
"PM10945","6.26959140429498"
"PM10948","5.08756064534227"
"PM10981","6.16342956382901"
"PM10982","5.78703758399512"
"PM10985","9.03854592968839"
"PM11071","7.27238926966814"
"PM11074","9.80741824260708"
"PM11101","7.86156680972062"
"PM11102","8.18832744738732"
"PM11108","8.70810961317395"
"PM11161","7.11475824761111"
"PM11168","6.9254123983389"
"PM11201","9.30693822963244"
"PM11208","8.57667022233773"
"PM11301","7.4019908210805"
"PM11303","6.88037081586999"
"PM11981","8.60148589342133"
"PM12061","5.41569724314618"
"PM12121","7.01548588555395"
"PM12122","8.14788530233946"
"PM12211","2.70097349734102"
"PM12241","8.11479451498708"
"PM12331","6.80316220462201"
"PM12342","9.4268887046388"
"PM12391","0.711004240558968"
"PM12471","0.653097782122985"
"PM12502","8.37951113608339"
"PM12571","8.8763154702103"
"PM12572","8.1612120575932"
"PM12622","8.36204682269527"
"PM12641","6.37805296347148"
"PM12721","6.6331185081618"
"PM12781","7.87167976541328"
"PM12851","7.69749851081867"
"PM12921","8.21728067660531"
"PM12961","8.05505021712723"
"PM12981","9.47100652853439"
"PM13011","7.50263914327486"
"PM13014","8.37813517594619"
"PM13041","7.00399696972408"
"PM13044","3.13619569418421"
"PM13101","7.78068251962491"
"PM13103","3.43537906277012"
"PM13104","3.41653878924479"
"PM13181","8.50911268749575"
"PM13202","8.73292528425755"
"PM13212","8.72327420785156"
"PM13221","4.09211413766459"
"PM13222","3.09712950927356"
"PM20021","1.66554672390214"
"PM20025","5.37341725867446"
"PM20026","2.56953410650479"
"PM20041","7.98335512415085"
"PM20042","3.00245658463746"
"PM20151","2.71659997130528"
"PM20152","7.73426497701879"
"PM20231","4.77228892350544"
"PM20232","6.22731141982326"
"PM20233","6.55361017820329"
"PM20261","6.90151080810585"
"PM20262","6.56923665216755"
"PM20321","9.06933699833024"
"PM20322","8.02609698790923"
"PM20327","8.09962992030948"
"PM20411","7.17587850560817"
"PM20412","6.17308064023501"
"PM20441","4.10360305349445"
"PM20442","3.13205813604982"
"PM20471","3.6169116750602"
"PM20472","1.94405197953885"
"PM20473","2.43441903682083"
"PM20571","5.3729553793878"
"PM20572","2.58148490162132"
"PM20661","3.16468704411554"
"PM20662","4.78193999991144"
"PM20664","4.73552245730532"
"PM20721","2.52127872447481"
"PM20722","6.80500004404588"
"PM20742","3.24603321349791"
"PM207731","5.24611542597262"
"PM20831","3.05254980609131"
"PM20832","7.12762312357818"
"PM20834","2.9620144395896"
"PM20851","5.54897447340627"
"PM20852","3.11275598323782"
"PM20854","6.61979175290807"
"PM20873","3.48179660537624"
"PM20911","3.63253814902446"
"PM20912","5.29804648685035"
"PM20913","2.04240058302269"
"PM20971","2.326419356931"
"PM20972","5.81415297378925"
"PM20976","6.05496800465252"
"PM21081","4.55582768443911"
"PM21148","2.9813165924016"
"PM21181","2.81311073536525"
"PM21185","1.73724181687851"
"PM21188","1.76803288552037"
"PM21192","3.47214552897024"
"PM21193","2.0888181256288"
"PM21231","2.45602090834336"
"PM21236","1.82042582568475"
"PM21301","2.67248214740969"
"PM21307","6.09954770783477"
"PM21941","1.5423824493347"
"PM22081","5.95708128045534"
"PM22082","5.42581019883884"
"PM22121","5.36560402169233"
"PM22211","2.20646888192464"
"PM22241","7.18552958201416"
"PM22341","7.01364804613008"
"PM22391","2.24323534812476"
"PM22392","8.10146775973334"
"PM22471","6.74893142503376"
"PM22571","7.85237761260129"
"PM22572","7.71726254291733"
"PM22641","8.50727484807188"
"PM22721","7.34822192077891"
"PM22781","6.9502280694225"
"PM22851","7.93188594255979"
"PM22901","6.71630251696804"
"PM22971","8.53622807728988"
"PM23011","7.05822774931233"
"PM23071","8.14420962349173"
"PM23073","8.15753637874546"
"PM23111","8.48015945827776"
"PM23181","1.30845689688024"
"PM23187","8.83724928529965"
"PM23221","8.6869696209381"
"PM23222","8.18418988925292"
"PM30461","8.44523083150151"
"PM30462","8.58448345931986"
"PM30471","8.99396622650614"
"PM30472","8.28300037202342"
"PM30752","5.19004680696051"
"PM30753","3.90323016767904"
"PM30901","3.50156063747489"
"PM30902","8.14053394464399"
"PM31263","8.58448345931986"
"PM31264","7.74024037457705"
"PM31301","7.90063299463127"
