"identif","carga"
"PM10013","-0.0646477737223633"
"PM10021","8.53128621535111"
"PM10091","9.30797176525193"
"PM10092","7.38556004331186"
"PM10141","-0.0839499265343576"
"PM10142","7.78355389466827"
"PM10211","4.92406400277316"
"PM10212","4.92406400277316"
"PM10241","4.54537230422874"
"PM10242","7.85892466649238"
"PM10341","8.2472674414428"
"PM10342","7.00686834476745"
"PM10343","6.84647572471323"
"PM10344","8.42696221430901"
"PM10401","5.89009540194619"
"PM10402","6.26878710049061"
"PM10441","10.1600280869769"
"PM10442","8.3322892896729"
"PM10444","10.3204207070311"
"PM10472","-0.0839499265343576"
"PM10501","-0.0646477737223633"
"PM10502","6.63782772262903"
"PM10561","-0.0646477737223633"
"PM10611","-0.0742988501283605"
"PM10612","6.79040710570112"
"PM10661","7.31018927148775"
"PM10662","7.50918619716596"
"PM10711","-0.0742988501283605"
"PM10712","5.22738492949347"
"PM30754","-0.0549966973163662"
"PM10831","8.3419403660789"
"PM10832","8.5602394445691"
"PM10861","8.62595913998721"
"PM10862","6.93149757294334"
"PM10865","9.04325514415562"
"PM10901","8.93893114311352"
"PM10902","8.01150404956447"
"PM10907","8.61630806358121"
"PM10941","9.85670716025656"
"PM10942","8.17189666961869"
"PM10945","6.60106125642891"
"PM10948","7.38556004331186"
"PM10981","-0.0356945445043719"
"PM10982","5.79542247731009"
"PM10985","6.65712987544102"
"PM11071","8.47521759633899"
"PM11074","6.97193971799119"
"PM11101","9.96286900072253"
"PM11102","5.04769015662725"
"PM11108","7.68888097003217"
"PM11161","8.8925136005074"
"PM11168","7.66957881722017"
"PM11201","-0.0356945445043719"
"PM11208","11.9781158078748"
"PM11301","6.31704248252059"
"PM11303","7.35844465351774"
"PM11981","-0.0936010029403548"
"PM12061","7.48023296794797"
"PM12121","6.81752249549524"
"PM12122","7.00686834476745"
"PM12211","9.86635823666256"
"PM12241","6.83682464830723"
"PM12331","8.99499976212563"
"PM12342","6.0890923276244"
"PM12391","-0.0742988501283605"
"PM12471","9.39299361348204"
"PM12502","-0.0260434680983747"
"PM12571","7.20586527044565"
"PM12572","7.98255082034648"
"PM12622","8.14294344040069"
"PM12641","8.06757266857658"
"PM12721","-0.0646477737223633"
"PM12781","-0.0742988501283605"
"PM12851","-0.0839499265343576"
"PM12921","-0.0839499265343576"
"PM12961","8.80565391285342"
"PM12981","8.90032683748953"
"PM13011","-0.0936010029403548"
"PM13014","6.34415787231472"
"PM13041","7.85892466649238"
"PM13044","7.48023296794797"
"PM13101","7.98255082034648"
"PM13103","9.58233946275425"
"PM13104","5.49210155058978"
"PM13181","-0.0936010029403548"
"PM13202","10.7280656347935"
"PM13212","10.245049935207"
"PM13221","9.49731761452414"
"PM13222","7.38556004331186"
"PM20021","-0.0742988501283605"
"PM20025","-0.0646477737223633"
"PM20026","-0.0742988501283605"
"PM20041","-0.0260434680983747"
"PM20042","-0.0936010029403548"
"PM20151","8.26656959425479"
"PM20152","8.99499976212563"
"PM20231","-0.0549966973163662"
"PM20232","-0.0163923916923776"
"PM20233","7.88787789571037"
"PM20261","6.85612680111923"
"PM20262","6.94114864934933"
"PM20321","-0.0646477737223633"
"PM20322","8.1332923639947"
"PM20327","9.20364776420983"
"PM20411","8.17189666961869"
"PM20412","4.55502338063474"
"PM20441","7.50918619716596"
"PM20442","8.25691851784879"
"PM20471","-0.0839499265343576"
"PM20472","7.87822681930438"
"PM20473","-0.0646477737223633"
"PM20571","8.465566519933"
"PM20572","8.7881895994653"
"PM20661","7.22516742325765"
"PM20662","8.51382190196298"
"PM20664","8.30517389987878"
"PM20721","10.0943083915588"
"PM20722","-0.0260434680983747"
"PM20742","9.23260099342782"
"PM207731","7.60385912180206"
"PM20831","10.0750062387468"
"PM20832","7.73713635206215"
"PM20834","9.27901853603394"
"PM20851","6.45813294976282"
"PM20852","8.5505883681631"
"PM20854","8.455915443527"
"PM20873","8.00185297315847"
"PM20911","8.74958529384131"
"PM20912","9.90680038171042"
"PM20913","8.5505883681631"
"PM20971","8.83460714207141"
"PM20972","6.0890923276244"
"PM20976","5.01459936927487"
"PM21081","-0.0356945445043719"
"PM21148","8.14294344040069"
"PM21181","8.39984682451488"
"PM21185","-0.0646477737223633"
"PM21188","8.2376163650368"
"PM21192","9.26155422264581"
"PM21193","5.81472463012208"
"PM21231","7.62316127461406"
"PM21236","9.11862591597973"
"PM21301","8.6549123692052"
"PM21307","8.03264404180033"
"PM21941","7.97289974394048"
"PM22081","8.25691851784879"
"PM22082","5.68144739986199"
"PM22121","8.53128621535111"
"PM22211","8.63561021639321"
"PM22241","-0.0742988501283605"
"PM22341","8.6452612927992"
"PM22391","9.01430191493762"
"PM22392","-0.0936010029403548"
"PM22471","7.13049449862154"
"PM22571","8.05792159217059"
"PM22572","7.59420804539607"
"PM22641","8.5409372917571"
"PM22721","7.76425174185628"
"PM22781","7.58455696899007"
"PM22851","6.92184649653734"
"PM22901","8.90032683748953"
"PM22971","-0.0839499265343576"
"PM23011","7.38556004331186"
"PM23071","8.14294344040069"
"PM23073","8.25691851784879"
"PM23111","7.67922989362617"
"PM23181","9.11862591597973"
"PM23187","-0.0163923916923776"
"PM23221","9.20364776420983"
"PM23222","8.14294344040069"
"PM30461","6.6203634092409"
"PM30462","7.38556004331186"
"PM30471","0.0125608375256139"
"PM30472","8.26656959425479"
"PM30752","10.0557040859348"
"PM30753","-0.0936010029403548"
"PM30901","3.89231290818201"
"PM30902","0.0415140667436054"
"PM31263","0.00290976111961675"
"PM31264","8.04827051576459"
"PM31301","8.71098098821732"
"PM31451","8.17189666961869"
"PM31452","7.60385912180206"
"PM31453","6.75180280007713"
"PM31801","-0.0839499265343576"
"PM31851","7.01651942117345"
"PM31852","-0.0936010029403548"
"PM31881","7.13049449862154"
"PM31882","6.43883079695082"
"PM31891","9.77168531202646"
"PM31892","-0.0260434680983747"
"PM32051","7.10154126940355"
"PM32351","3.79763998354591"
"PM32352","8.52163513894511"
"PM33031","-0.0742988501283605"
"PM33032","-0.0936010029403548"
"PM33151","7.21551634685165"
"PM33152","9.46836438530615"
"PM33201","6.57210802721092"
"PM33202","4.76367138271894"
"PM33221","6.58175910361691"
"PM33222","-0.0646477737223633"
"PM40442","6.72284957085914"
"PM40461","-0.0646477737223633"
"PM40751","5.32205785412957"
"PM40752","8.07722374498258"
"PM40753","-0.0936010029403548"
"PM40754","9.10897483957373"
"PM40755","0.0125608375256139"
"PM40901","10.0557040859348"
"PM40902","-0.0549966973163662"
"PM41261","4.38497968417453"
"PM41262","-0.0936010029403548"
"PM41301","9.27901853603394"
"PM41302","8.07722374498258"
"PM41351","8.63561021639321"
"PM41451","7.70818312284416"
"PM41452","-0.0163923916923776"
"PM41453","8.7592363702473"
"PM41801","9.62094376837824"
"PM41802","8.6452612927992"
"PM41851","-0.0742988501283605"
"PM41852","5.53070585621377"
"PM41853","7.40486219612386"
"PM41881","6.81752249549524"
"PM41882","6.15481202304251"
"PM41891","6.83682464830723"
"PM41892","-0.0646477737223633"
"PM42051","-0.0936010029403548"
"PM42052","4.82939107813705"
"PM42351","3.6082941342737"
"PM42352","3.88266183177601"
"PM42353","9.46836438530615"
"PM43001","8.57954159738109"
"PM43011","8.90997791389552"
"PM43012","6.0794412512184"
"PM43021","6.81752249549524"
"PM43022","3.03060551005108"
"PM43031","3.69331598250381"
"PM43032","-0.0936010029403548"
"PM43151","-0.0742988501283605"
"PM43152","9.37369146067005"
"PM43201","-0.0646477737223633"
"PM43202","-0.0936010029403548"
"PM43221","-0.0646477737223633"
"PM43222","6.75180280007713"
"PM43223","-0.0646477737223633"
"PM20667","8.91962899030152"
"PM20942","6.57394586663478"
"PM22502","10.225747782395"
"PM40462","-0.0646477737223633"
"PM40463","8.07722374498258"
"PM41861","8.17189666961869"
"PM41454","4.83904215454305"
