"identif","carga"
"PM10013","-1.89330797546589"
"PM10021","-1.53780639551109"
"PM10091","-2.05261153316655"
"PM10092","-1.81041890547965"
"PM10141","-2.1350427443843"
"PM10142","-1.61706111259465"
"PM10211","-0.704057877689236"
"PM10212","-1.62228371256442"
"PM10241","-0.655802495659251"
"PM10242","-1.8708293285197"
"PM10341","-1.51929836623264"
"PM10342","-0.928078740862752"
"PM10343","-2.46840194215798"
"PM10344","-2.13458488561582"
"PM10401","-1.83903586993258"
"PM10402","-1.72322295306062"
"PM10441","-2.04012022739143"
"PM10442","-1.9266896811201"
"PM10444","-2.00548653943518"
"PM10472","-1.68098429453395"
"PM10501","-0.632071866411032"
"PM10502","-1.26030755033782"
"PM10561","-0.964300675886096"
"PM10611","0.795278647381357"
"PM10612","-2.59716402357355"
"PM10661","-1.6721273416615"
"PM10662","-1.83903586993258"
"PM10711","-2.03410350388811"
"PM10712","-1.78714613499992"
"PM30754","-2.21304547916583"
"PM10831","-2.32760641373576"
"PM10832","-2.29422470808154"
"PM10861","-1.76420962928525"
"PM10862","-1.89535408130147"
"PM10865","-2.01070913940495"
"PM10901","-1.89773645190211"
"PM10902","-1.41393064930022"
"PM10907","-2.60192876477484"
"PM10941","-1.68461864743663"
"PM10942","-2.67834325248927"
"PM10945","-1.60218743621888"
"PM10948","-2.42378091303067"
"PM10981","-1.46866061360201"
"PM10982","-1.74933595290948"
"PM10985","-1.49795010758507"
"PM11071","-1.45616930782689"
"PM11074","-1.91987883408324"
"PM11101","-1.58606177754108"
"PM11102","-1.92952991048923"
"PM11108","-1.52736119557154"
"PM11161","-2.12664365028034"
"PM11168","-1.66531649462463"
"PM11201","-2.50224150658068"
"PM11208","-2.10086691519654"
"PM11301","-1.3359279145187"
"PM11303","-1.57244008346734"
"PM11981","-1.49840796635355"
"PM12061","-1.41518263160226"
"PM12121","-2.15718512656543"
"PM12122","-2.36065185462491"
"PM12211","-2.01321310400902"
"PM12241","-1.18309893908984"
"PM12331","-0.540325843552348"
"PM12342","-1.17900672741868"
"PM12391","-1.50158446048775"
"PM12471","-0.952267228879455"
"PM12502","-0.988031305134315"
"PM12571","-1.33342394991463"
"PM12572","-1.85106931693922"
"PM12622","-0.914793311554078"
"PM12641","-1.81325913484878"
"PM12721","-2.44671741874534"
"PM12781","-1.31173942650199"
"PM12851","-1.2253375976165"
"PM12921","-1.33183570284754"
"PM12961","-1.3917882671191"
"PM12981","-1.25224472099892"
"PM13011","-1.80406591721127"
"PM13014","-2.24517520251801"
"PM13041","-1.74979381167796"
"PM13044","-1.79475110557034"
"PM13101","-0.618450172337294"
"PM13103","-0.577799760877725"
"PM13104","-1.48261857244081"
"PM13181","-0.209806875147801"
"PM13202","-1.44651823142089"
"PM13212","-0.240348351432888"
"PM13221","-1.86072039334522"
"PM13222","-1.68574903573524"
"PM20021","-1.90579928124101"
"PM20025","-2.10483753286428"
"PM20026","-1.68461864743663"
"PM20041","-1.71198362958752"
"PM20042","-1.24986235039827"
"PM20151","-1.7795411644295"
"PM20152","-1.88286277552634"
"PM20231","-1.63920349477577"
"PM20232","-1.65123694178241"
"PM20233","-1.60695217742017"
"PM20261","-1.70834927668485"
"PM20262","-1.44367800205176"
"PM20321","-1.53178967200777"
"PM20322","-0.465163338139952"
"PM20327","-0.167568216621135"
"PM20411","-0.700881383555044"
"PM20412","-0.700087260021497"
"PM20441","-0.071057452561164"
"PM20442","-0.257268133644239"
"PM20471","-1.09862162203651"
"PM20472","-0.56735456093818"
"PM20473","-0.235125751463116"
"PM20571","-0.15507691084601"
"PM20572","0.137295610703034"
"PM20661","-0.273730057087104"
"PM20662","0.0186424644619391"
"PM20664","-1.02141301078853"
"PM20721","0.127644534297036"
"PM20722","-0.662277077931056"
"PM20742","0.323506291786108"
"PM207731","-1.32218462644154"
"PM20831","-0.978380228728318"
"PM20832","-0.907188340983661"
"PM20834","-1.72923967656394"
"PM20851","-1.45980366072956"
"PM20852","-1.16743113918052"
"PM20854","-1.82654456415746"
"PM20873","-1.63114066543687"
"PM20911","-1.61990134196378"
"PM20912","-0.384320373989298"
"PM20913","-1.65725366528573"
"PM20971","-1.83143089936217"
"PM20972","-2.07667842717983"
"PM20976","-1.55994877769221"
"PM21081","-1.76750771742286"
"PM21148","-1.70187469441304"
"PM21181","-1.84914480510706"
"PM21185","-2.19737767925651"
"PM21188","-2.09200996232409"
"PM21192","-2.37393728393359"
"PM21193","-2.11858082094144"
"PM21231","-1.14687700406649"
"PM21236","-2.61680244115061"
"PM21301","-2.22190243203828"
"PM21307","-2.0372799980223"
"PM21941","-2.32522404313512"
"PM22081","-2.16399597360229"
"PM22082","-2.00673852173721"
"PM22121","-2.07872453301542"
"PM22211","-0.751519136185674"
"PM22241","-1.26870664444178"
"PM22341","-0.897873529342727"
"PM22391","-1.83176716412723"
"PM22392","-1.82495631709036"
"PM22471","-1.98016766311986"
"PM22571","-1.48909315471262"
"PM22572","-1.56709588949414"
"PM22641","-1.29243727369"
"PM22721","-1.6286367008328"
"PM22781","-1.88445102259344"
"PM22851","-0.915587435087626"
"PM22901","-1.94996245159984"
"PM22971","-1.16254480397581"
"PM23011","-1.81893959358704"
"PM23071","-2.33453885477605"
"PM23073","-1.64317411244351"
"PM23111","-0.958620217147839"
"PM23181","-2.28707759627961"
"PM23187","-1.31140316173693"
"PM23221","-1.38577154361578"
"PM23222","-1.65520755945015"
"PM30461","-2.50621212424842"
"PM30462","-1.52610921326951"
"PM30471","-1.5904902539773"
"PM30472","-1.99186484536144"
"PM30752","-1.20795995663667"
"PM30753","-2.13379076208227"
"PM30901","-1.70425706501369"
"PM30902","-1.92952991048923"
"PM31263","-1.92305532821743"
"PM31264","-2.36905094872888"
"PM31301","-2.19010897345116"
"PM31451","-1.10906682197605"
"PM31452","-1.92067295761678"
"PM31453","-1.24622799749559"
"PM31801","-1.13597394535846"
"PM31851","-1.29924812072687"
"PM31852","-2.37915988390336"
"PM31881","-1.92873578695569"
"PM31882","-2.30671601385667"
"PM31891","-1.71516012372172"
"PM31892","-2.05658215083429"
"PM32051","-2.02399456871362"
"PM32351","-1.67689208286279"
"PM32352","-1.99583546302918"
"PM33031","-1.59730110101417"
"PM33032","-0.326750180318378"
"PM33151","-1.26553015030759"
"PM33152","-1.03866905776494"
"PM33201","-0.0231383352962415"
"PM33202","-2.13901336205204"
"PM33221","-1.53178967200777"
"PM33222","-1.67768620639634"
"PM40442","-1.41506103759883"
"PM40461","-0.959078075916324"
"PM40751","-0.575753655042145"
"PM40752","-1.92305532821743"
"PM40753","-1.89046774609676"
"PM40754","-1.13643180412695"
"PM40755","-1.12394049835182"
"PM40901","-1.75217618227861"
"PM40902","-0.350144544801534"
"PM41261","0.544350660825431"
"PM41262","-0.679075266138985"
"PM41301","-0.526246290710126"
"PM41302","-0.910364835117853"
"PM41351","-1.82291021125478"
"PM41451","-1.44935846079002"
"PM41452","-1.57402833053443"
"PM41453","-2.05545176253568"
"PM41801","-1.81451111715082"
"PM41802","-1.73809662943639"
"PM41851","-1.39905697292445"
"PM41852","-2.14582420908891"
"PM41853","-1.50839530752461"
"PM41881","-1.83665349933194"
"PM41882","-1.5185042426991"
"PM41891","-1.77590681152683"
"PM41892","-1.81484738191588"
"PM42051","-0.91399918802053"
"PM42052","-1.02300125785563"
"PM42351","-0.94374654077207"
"PM42352","-0.567690825703244"
"PM42353","-0.772409536064764"
"PM43001","-0.637752325149289"
"PM43011","-1.29527750305913"
"PM43012","-1.45015258432357"
"PM43021","-1.34069265571999"
"PM43022","-2.07872453301542"
"PM43031","-1.71152577081904"
"PM43032","-1.87321169912035"
"PM43151","-1.87162345205325"
"PM43152","-2.19533157342093"
"PM43201","0.175105792793474"
"PM43202","0.113564981454815"
"PM43221","-0.8633614353899"
"PM43222","-2.35100077821892"
"PM43223","-0.695200924816787"
"PM20667","-1.27915184438133"
"PM20942","-1.32184836167648"
"PM22502","-2.24722130835359"
"PM40462","-0.169156463688232"
"PM40463","-1.26711839737468"
"PM41861","-1.19638436839851"
"PM41454","-2.23109564967579"
