"identif","carga"
"PM10013","-0.815216502452368"
"PM10021","-0.942035092635698"
"PM10091","-0.741464757662987"
"PM10092","-0.851746688201199"
"PM10141","-0.76972661358926"
"PM10142","-0.903430787011709"
"PM10211","-0.752498580652423"
"PM10212","-0.76972661358926"
"PM10241","-0.618103033938254"
"PM10242","-0.321050084583645"
"PM10341","-0.519546299681197"
"PM10342","-0.427183775371541"
"PM10343","-0.752498580652423"
"PM10344","-0.653941846395366"
"PM10401","-0.787646019817815"
"PM10402","-0.73250505454871"
"PM10441","-0.662210176217925"
"PM10442","-0.698712212288683"
"PM10444","-0.0109173420425139"
"PM10472","-0.73250505454871"
"PM10501","-0.815907875744088"
"PM10502","-0.602229597906784"
"PM10561","0.0566401927994662"
"PM10611","0.0180358871754776"
"PM10612","-0.408572995851266"
"PM10661","0.0180358871754776"
"PM10662","-0.580190101605985"
"PM10711","0.046989116393469"
"PM10712","-0.675289969404446"
"PM30754","-0.577396458761036"
"PM10831","-0.715277021611873"
"PM10832","-0.618766257551901"
"PM10861","0.0373380399874719"
"PM10862","-0.678746835863042"
"PM10865","-0.624269094207583"
"PM10901","-0.802108559587775"
"PM10902","-0.740082011079549"
"PM10907","-0.862089137898916"
"PM10941","-1.05505436666271"
"PM10942","-0.570539025199988"
"PM10945","-0.725619471309589"
"PM10948","-0.638096560041968"
"PM10981","-0.929618523062824"
"PM10982","-0.704934571914157"
"PM10985","-0.817290622327526"
"PM11071","-0.823484832274927"
"PM11074","-0.0109173420425139"
"PM11101","1.15591818268877"
"PM11102","-0.611217450699134"
"PM11108","-0.478176500890332"
"PM11161","-0.700814481841913"
"PM11168","0.0566401927994662"
"PM11201","-0.763532403641859"
"PM11208","0.0373380399874719"
"PM11301","0.00838481076948041"
"PM11303","-0.797297096223813"
"PM11981","0.0566401927994662"
"PM12061","-0.672552625915641"
"PM12121","-0.727002217893028"
"PM12122","-0.45890249775641"
"PM12211","0.0276869635814747"
"PM12241","-0.600183627709698"
"PM12331","-0.815216502452368"
"PM12342","0.0373380399874719"
"PM12391","-0.932384016229701"
"PM12471","-0.00126626563651675"
"PM12502","-0.627754110344251"
"PM12571","-0.76214965705842"
"PM12572","-0.6808209557382"
"PM12622","-0.824176205566646"
"PM12641","-0.00126626563651675"
"PM12721","-0.797988469515532"
"PM12781","-0.807639545921529"
"PM12851","-0.897927950356027"
"PM12921","-0.526375583564173"
"PM12961","-0.823484832274927"
"PM12981","-0.779377689995257"
"PM13011","-0.904813533595147"
"PM13014","-0.871048841013194"
"PM13041","-0.797297096223813"
"PM13044","-0.817290622327526"
"PM13101","-1.05920260641303"
"PM13103","-0.61326342089622"
"PM13104","-0.862089137898916"
"PM13181","-0.670478506040483"
"PM13202","0.133848804047443"
"PM13212","-0.950303422458256"
"PM13221","-0.736653294299025"
"PM13222","-0.788337393109535"
"PM20021","-1.03024937719504"
"PM20025","-0.817290622327526"
"PM20026","-0.780069063286976"
"PM20041","0.0662912692054633"
"PM20042","-0.636713813458529"
"PM20151","-0.425801028788103"
"PM20152","-0.772492106756137"
"PM20231","-0.733887801132148"
"PM20232","1.13661602987678"
"PM20233","-0.688369762590967"
"PM20261","-0.803491306171214"
"PM20262","0.0373380399874719"
"PM20321","0.0566401927994662"
"PM20322","-0.788337393109535"
"PM20327","-0.770417986880979"
"PM20411","-0.795914349640374"
"PM20412","-0.660827429634486"
"PM20441","-0.779377689995257"
"PM20442","-0.539511676106839"
"PM20471","-0.730430934673552"
"PM20472","-0.833827281972643"
"PM20473","0.0662912692054633"
"PM20571","-0.80625679933809"
"PM20572","0.046989116393469"
"PM20661","0.046989116393469"
