"identif","carga"
"PM10013","-1.58909134092356"
"PM10021","-1.65957818822672"
"PM10091","-1.44952997818497"
"PM10092","-2.07305749309114"
"PM10141","-1.75240114952879"
"PM10142","-1.93718393311046"
"PM10211","-1.59950090762629"
"PM10212","-2.04627508603761"
"PM10241","-1.80434433431668"
"PM10242","-1.60991047432901"
"PM10341","-1.21432099040886"
"PM10342","-0.922722524790229"
"PM10343","-1.37914777960754"
"PM10344","-1.29011726978912"
"PM10401","-1.68484361468681"
"PM10402","-1.39172816847472"
"PM10441","-1.92677436640773"
"PM10442","-1.59950090762629"
"PM10444","-1.7004579647409"
"PM10472","-1.64027603541473"
"PM10501","-1.46959062129369"
"PM10502","-1.22765986957277"
"PM10561","-1.71900162725616"
"PM10611","-1.33675102249991"
"PM10612","-1.61208129649347"
"PM10661","-1.51415820056577"
"PM10662","-1.46590281853578"
"PM10711","-1.42805700320852"
"PM10712","-1.81768321348058"
"PM30754","-2.0329362068737"
"PM10831","-1.75240114952879"
"PM10832","-1.14231716251225"
"PM10861","-1.49637302834723"
"PM10862","-1.69818249385071"
"PM10865","0.324123207570658"
"PM10901","-1.49778536021496"
"PM10902","-1.63734672295355"
"PM10907","-1.944664187352"
"PM10941","-1.50819492691768"
"PM10942","-2.10125223201241"
"PM10945","-1.52001682548813"
"PM10948","-1.59884706605529"
"PM10981","-1.33599253220319"
"PM10982","-1.70197494533435"
"PM10985","-1.53053104091659"
"PM11071","-1.48217101016087"
"PM11074","-1.66033667852345"
"PM11101","-1.41385498502216"
"PM11102","-1.54311142978376"
"PM11108","-1.1994651306515"
"PM11161","-0.821660818949891"
"PM11168","-0.582764028415878"
"PM11201","-1.2187672834635"
"PM11208","-1.11488091388771"
"PM11301","-1.06803786372545"
"PM11303","-1.90454290113456"
"PM11981","-1.36863356417909"
"PM12061","-1.74719636617743"
"PM12121","-1.52977255061986"
"PM12122","-1.74654252460643"
"PM12211","-1.67519253828081"
"PM12241","-1.31007326417211"
"PM12331","-1.4689367797227"
"PM12342","-1.74719636617743"
"PM12391","-1.97654672903117"
"PM12471","0.208310290698692"
"PM12502","-1.99953668460107"
"PM12571","-1.35019455038955"
"PM12572","-1.60915198403229"
"PM12622","-1.58236957697875"
"PM12641","-1.60101788821975"
