"identif","carga"
"PM10013","0.837672317702673"
"PM10021","1.28853404940951"
"PM10091","1.42064110726407"
"PM10092","0.740185502342311"
"PM10141","0.81758340811643"
"PM10142","1.26524783346772"
"PM10211","0.969181913309123"
"PM10212","1.27489890987372"
"PM10241","1.00320469355521"
"PM10242","1.08285343305417"
"PM10341","1.16220344142907"
"PM10342","1.15762191605117"
"PM10343","0.693394197262911"
"PM10344","0.756180912200849"
"PM10401","1.0418089991792"
"PM10402","1.01187971866082"
"PM10441","0.990137437597846"
"PM10442","0.962837579856582"
"PM10444","0.959232105779072"
"PM10472","1.44189536267684"
"PM10501","1.0840187788807"
"PM10502","1.13929581453956"
"PM10561","1.04395039630612"
"PM10611","1.22664352784373"
"PM10612","0.975227515637611"
"PM10661","1.1776013890395"
"PM10662","0.72663022073475"
"PM10711","1.18608711961896"
"PM10712","1.0977633550144"
"PM30754","0.830461369547653"
"PM10831","0.938087286964208"
"PM10832","1.11443608504928"
"PM10861","0.913715583124118"
"PM10862","1.10332093169269"
"PM10865","0.975715541287806"
"PM10901","0.932719004812058"
"PM10902","0.917998377377965"
"PM10907","0.546187922921977"
"PM10941","0.912440800699673"
"PM10942","0.544046525795053"
"PM10945","1.37257501976022"
"PM10948","0.733950605487682"
"PM10981","1.23024900192124"
"PM10982","0.677508224002285"
"PM10985","0.871207072298565"
"PM11071","1.16922509505794"
"PM11074","1.14290128861707"
"PM11101","1.01909066681584"
"PM11102","0.659859442667019"
"PM11108","1.10497430316942"
"PM11161","1.0835307532305"
"PM11168","1.14582944251824"
"PM11201","1.16922509505794"
"PM11208","0.903576481067925"
"PM11301","1.17857744033989"
"PM11303","0.86174529041871"
"PM11981","1.16239273595521"
"PM12061","0.975606104689894"
"PM12121","1.09941672649113"
"PM12122","0.563537973133189"
"PM12211","1.07406897135065"
"PM12241","1.22664352784373"
"PM12331","0.86174529041871"
"PM12342","1.14290128861707"
"PM12391","1.18004151729047"
"PM12471","0.979998335541653"
"PM12502","1.10380895734289"
"PM12571","0.816418062289897"
"PM12572","0.893138647887679"
"PM12622","0.815442010989506"
"PM12641","0.894413430312123"
"PM12721","0.795462538001175"
"PM12781","0.913227557473922"
"PM12851","1.00076456530423"
"PM12921","0.758999629504109"
"PM12961","0.73842269426767"
"PM12981","0.803350806332532"
"PM13011","0.588098971499421"
"PM13014","0.745743079020602"
"PM13041","1.48166501412736"
"PM13044","0.50953571989877"
"PM13101","1.33494676543662"
"PM13103","0.898018904389633"
"PM13104","0.57709325474075"
"PM13181","1.03166989712301"
"PM13202","1.14797083964517"
"PM13212","1.02153079506681"
"PM13221","1.05194810123539"
"PM13222","0.959530836903126"
