"identif","carga"
"PM10013","-1.79350886424284"
"PM10021","-2.0168959534485"
"PM10091","-1.84545204903074"
"PM10092","-2.00507405487805"
"PM10141","-1.6324745265278"
"PM10142","-2.27964583857488"
"PM10211","-1.86627118243619"
"PM10212","-1.52858815695202"
"PM10241","-1.38165118869761"
"PM10242","-0.982373902019553"
"PM10341","-1.32374473026163"
"PM10342","-1.1470960424925"
"PM10343","-2.09562154528994"
"PM10344","-1.64440107382399"
"PM10401","-2.189098348163"
"PM10402","-1.67921292796433"
"PM10441","-1.47512799157067"
"PM10442","-1.85358614484328"
"PM10444","-1.40464114426751"
"PM10472","-1.63095754593435"
"PM10501","-1.94120432279398"
"PM10502","-1.68290073072224"
"PM10561","-1.52338337360066"
"PM10611","-1.46547691516467"
"PM10612","-1.69255180712824"
"PM10661","-1.38458050115879"
"PM10662","-1.88698566711591"
"PM10711","-1.85879092819464"
"PM10712","-1.89067346987381"
"PM30754","-1.85662010603019"
"PM10831","-1.54713181946729"
"PM10832","-1.72150503634623"
"PM10861","-1.50928600414003"
"PM10862","-1.93599953944262"
"PM10865","-1.77344822113412"
"PM10901","-1.70220288353424"
"PM10902","-1.67845443766761"
"PM10907","-1.98945970482397"
"PM10941","-1.90704631022463"
"PM10942","-1.73863636699377"
"PM10945","-1.49215467349248"
"PM10948","-1.51004449443675"
"PM10981","-1.42980192200186"
"PM10982","-1.96202345619943"
"PM10985","-1.89967070470881"
"PM11071","-1.69548111958942"
"PM11074","-1.5122153166012"
"PM11101","-0.917745679638752"
"PM11102","-0.766362418329709"
"PM11108","-0.60456959031794"
"PM11161","-0.887275469827305"
"PM11168","-1.40312416367406"
"PM11201","-1.29403301074691"
"PM11208","3.33767242354247"
"PM11301","-1.46471842486795"
"PM11303","-1.76758959621176"
"PM11981","-1.40388265397078"
"PM12061","-1.48998385132803"
"PM12121","-1.96202345619943"
"PM12122","-1.34228839277689"
"PM12211","-1.59538720149727"
"PM12241","-1.52858815695202"
"PM12331","-2.13195038002374"
"PM12342","-1.88036855189682"
"PM12391","-2.23659523989625"
"PM12471","-1.47144018881276"
"PM12502","-1.84696902962419"
"PM12571","-2.10820193415711"
"PM12572","-1.3786172275107"
"PM12622","-1.98273794087915"
"PM12641","-1.91376807416945"
"PM12721","-2.16686688288982"
"PM12781","-1.9382750103328"
"PM12851","-1.87147596578755"
"PM12921","-2.170450036922"
"PM12961","-2.06742680636867"
"PM12981","-2.03771508685395"
"PM13011","-2.0035570742846"
"PM13014","-1.84328122686629"
"PM13041","-1.92710695333335"
"PM13044","-1.76834808650849"
"PM13101","-1.86323722124928"
"PM13103","-2.10820193415711"
"PM13104","-2.04812465355668"
"PM13181","-1.77865300448549"
"PM13202","-1.6747666349097"
"PM13212","-1.87516376854546"
"PM13221","-1.5545074249831"
"PM13222","-1.73115611275223"
"PM20021","-1.80315994064884"
"PM20025","-1.62130646952835"
"PM20026","-1.62130646952835"
"PM20041","-1.30216710655945"
"PM20042","-1.14633755219577"
"PM20151","-1.03280010621399"
"PM20152","-1.66218624604252"
"PM20231","-1.90487548806018"
"PM20232","-1.7950258448363"
"PM20233","-1.38599283302651"
"PM20261","-1.82842536710893"
"PM20262","-1.29403301074691"
"PM20321","-1.58573612509127"
"PM20322","-1.83211316986683"
"PM20327","-1.59094090844264"
"PM20411","-2.02730552015123"
"PM20412","-1.42763109983741"
"PM20441","-1.8083647240002"
"PM20442","-1.14340823973459"
"PM20471","-1.71412943083042"
"PM20472","-1.76976041837622"
"PM20473","-1.37492942475279"
"PM20571","-1.93307022698144"
"PM20572","-1.46992320821931"
"PM20661","-1.60352129730981"
"PM20662","-1.78754559059475"
"PM20664","-1.50701053324984"
"PM20721","-1.67400814461297"
"PM20722","-1.68365922101897"
"PM20742","-1.63540383898898"
"PM207731","-1.4988764374373"
"PM20831","-1.54344401670938"
"PM20832","-1.88178088376454"
"PM20834","-1.92114367968526"
"PM20851","-2.14311843702319"
"PM20852","-1.75859236137676"
"PM20854","0.118947193954649"
"PM20873","-1.18201254535858"
"PM20911","-1.92341915057544"
"PM20912","-1.75490455861886"
"PM20913","-1.59690418209073"
"PM20971","-1.91897285752081"
"PM20972","-2.03771508685395"
"PM20976","-1.55374893468637"
"PM21081","-1.23764353290438"
"PM21148","-1.46330609300022"
"PM21181","-1.32819102331626"
"PM21185","-1.83211316986683"
"PM21188","-2.17575946899909"
"PM21192","-1.77572369202431"
"PM21193","-1.78016998507894"
"PM21231","-1.57901436114646"
"PM21236","-1.54344401670938"
