"identif","carga"
"PM10013","-0.762689486660287"
"PM10021","-0.890890823427055"
"PM10091","-0.737193123900892"
"PM10092","-0.781991639472281"
"PM10141","-0.755803903421167"
"PM10142","-0.873662790490218"
"PM10211","-0.837132604741387"
"PM10212","-0.747535573598608"
"PM10241","-0.604180323770161"
"PM10242","0.0140391911150148"
"PM10341","0.0333413439270091"
"PM10342","0.0140391911150148"
"PM10343","-0.748226946890327"
"PM10344","-0.721347837547493"
"PM10401","0.0140391911150148"
"PM10402","0.0333413439270091"
"PM10441","0.00438811470901764"
"PM10442","-0.755112530129447"
"PM10444","-0.799911045700837"
"PM10472","0.0236902675210119"
"PM10501","-0.719965090964055"
"PM10502","0.0236902675210119"
"PM10561","-0.595220620655883"
"PM10611","0.0333413439270091"
"PM10612","-0.839178574938473"
"PM10661","0.0333413439270091"
"PM10662","-0.835058484866229"
"PM10711","-0.888816703551897"
"PM10712","-0.779226146305404"
"PM30754","-0.844709561272227"
"PM10831","0.0526434967390034"
"PM10832","0.0236902675210119"
"PM10861","-0.709622641266339"
"PM10862","-0.755803903421167"
"PM10865","-0.66413275240323"
"PM10901","-0.680669412048347"
"PM10902","-0.69377735491294"
"PM10907","-0.773723309649722"
"PM10941","-0.652407556122075"
"PM10942","-0.603488950478442"
"PM10945","0.00438811470901764"
"PM10948","-0.667589618861826"
"PM10981","0.0815967259569949"
"PM10982","1.14227041022231"
"PM10985","1.1712236394403"
"PM11071","1.1808747158463"
"PM11074","0.00438811470901764"
"PM11101","1.20982794506429"
"PM11102","-0.445643011201964"
"PM11108","0.0333413439270091"
"PM11161","1.22913009787629"
"PM11168","0.0526434967390034"
"PM11201","0.0526434967390034"
"PM11208","0.0236902675210119"
"PM11301","0.0333413439270091"
"PM11303","0.0236902675210119"
"PM11981","0.00438811470901764"
"PM12061","0.0140391911150148"
"PM12121","-0.784065759347439"
"PM12122","0.0333413439270091"
"PM12211","0.0140391911150148"
"PM12241","0.0236902675210119"
"PM12331","-0.845400934563946"
"PM12342","0.0526434967390034"
"PM12391","-0.952917371935281"
"PM12471","0.0140391911150148"
"PM12502","0.0140391911150148"
"PM12571","0.00438811470901764"
"PM12572","0.0719456495509977"
"PM12622","-0.900541899833052"
"PM12641","0.00438811470901764"
"PM12721","-0.86470308737594"
"PM12781","-0.810944868690273"
"PM12851","-0.936380712290163"
"PM12921","-0.565519718790028"
"PM12961","-0.846092307855665"
"PM12981","0.00438811470901764"
"PM13011","-0.766146353118883"
"PM13014","0.00438811470901764"
"PM13041","-0.945340415404441"
"PM13044","-0.676549321976104"
"PM13101","-0.972219524747275"
"PM13103","0.00438811470901764"
"PM13104","-0.936380712290163"
"PM13181","0.00438811470901764"
"PM13202","0.0140391911150148"
"PM13212","-1.08869566523289"
"PM13221","-0.793025462461717"
"PM13222","-1.0438971496615"
"PM20021","0.0236902675210119"
"PM20025","-0.784065759347439"
"PM20026","-0.595911993947603"
"PM20041","-0.748226946890327"
"PM20042","-0.506314962804823"
"PM20151","-0.459442327358276"
"PM20152","1.15192148662831"
"PM20231","1.1712236394403"
"PM20232","0.0333413439270091"
"PM20233","-0.746152827015169"
"PM20261","-0.647596092758112"
"PM20262","-0.504240842929666"
"PM20321","-0.622791103290436"
"PM20322","-0.78337438605572"
"PM20327","-0.524234369033379"
"PM20411","-0.719965090964055"
"PM20412","-0.765454979827164"
"PM20441","-0.791642715878278"
"PM20442","0.00438811470901764"
"PM20471","-0.755803903421167"
"PM20472","-0.801985165575995"
"PM20473","0.00438811470901764"
"PM20571","-0.819213198512831"
"PM20572","0.0333413439270091"
"PM20661","0.0236902675210119"
"PM20662","0.0236902675210119"
"PM20664","-0.60487169706188"
"PM20721","-0.685509025090382"
"PM20722","0.0236902675210119"
"PM20742","-0.70135431144378"
"PM207731","0.0236902675210119"
"PM20831","-0.64967021263327"
"PM20832","-0.775106056233161"
"PM20834","-0.90950160294733"
"PM20851","-0.906736109780453"
"PM20852","0.0815967259569949"
"PM20854","0.0333413439270091"
"PM20873","0.0236902675210119"
"PM20911","0.0236902675210119"
"PM20912","-0.780608892888843"
"PM20913","0.0719456495509977"
"PM20971","1.15192148662831"
"PM20972","-0.900541899833052"
"PM20976","0.0333413439270091"
"PM21081","0.0429924203330063"
"PM21148","-0.549039358501055"
"PM21181","-0.422912141609445"
"PM21185","-0.721347837547493"
"PM21188","-0.728233420786614"
"PM21192","-1.285809133747"
"PM21193","-0.603488950478442"
"PM21231","-0.716508224505459"
"PM21236","0.00438811470901764"
"PM21301","0.0429924203330063"
"PM21307","-0.648287466049832"
"PM21941","-0.362959712976377"
"PM22081","-0.746844200306889"
"PM22082","-0.459442327358276"
"PM22121","-0.622099729998717"
"PM22211","0.0140391911150148"
"PM22241","0.0140391911150148"
"PM22341","-0.416717931662044"
"PM22391","-0.667589618861826"
"PM22392","1.14227041022231"
"PM22471","-0.506314962804823"
"PM22571","-0.56834151131305"
"PM22572","0.0236902675210119"
"PM22641","0.0140391911150148"
"PM22721","-0.613831400176158"
"PM22781","-0.648978839341551"
"PM22851","0.00438811470901764"
"PM22901","-0.586952290833325"
"PM22971","0.0236902675210119"
"PM23011","0.0333413439270091"
"PM23071","0.0333413439270091"
"PM23073","-0.737884497192611"
"PM23111","-0.755803903421167"
"PM23181","-0.684126278506943"
"PM23187","-1.00321872416235"
"PM23221","1.14227041022231"
"PM23222","-0.461516447233434"
"PM30461","-0.478053106878551"
"PM30462","0.0333413439270091"
"PM30471","0.100898878768989"
"PM30472","0.0333413439270091"
"PM30752","0.0333413439270091"
"PM30753","1.14227041022231"
"PM30901","0.0236902675210119"
"PM30902","0.0429924203330063"
"PM31263","1.16157256303431"
"PM31264","0.00438811470901764"
"PM31301","-0.585569544249886"
"PM31451","0.0429924203330063"
"PM31452","0.00438811470901764"
"PM31453","0.178107490016966"
"PM31801","0.0333413439270091"
"PM31851","0.0236902675210119"
"PM31852","0.00438811470901764"
"PM31881","-0.450482624243998"
"PM31882","-0.4346373378906"
"PM31891","0.00438811470901764"
"PM31892","0.00438811470901764"
"PM32051","0.0236902675210119"
"PM32351","-0.683434905215224"
"PM32352","0.0333413439270091"
"PM33031","-0.310527941518004"
"PM33032","-0.291282088062154"
"PM33151","0.0236902675210119"
"PM33152","0.0333413439270091"
"PM33201","-0.64967021263327"
"PM33202","0.00438811470901764"
"PM33221","0.00438811470901764"
"PM33222","0.00438811470901764"
"PM40442","0.00438811470901764"
"PM40461","-0.721319687869421"
"PM40751","0.0236902675210119"
"PM40752","0.00438811470901764"
"PM40753","0.00438811470901764"
"PM40754","-0.577301214427328"
"PM40755","0.0333413439270091"
"PM40901","-0.639327762935554"
"PM40902","0.00438811470901764"
"PM41261","0.00438811470901764"
"PM41262","0.00438811470901764"
"PM41301","0.00438811470901764"
"PM41302","0.0333413439270091"
"PM41351","0.0140391911150148"
"PM41451","0.00438811470901764"
"PM41452","-1.09765536834717"
"PM41453","0.00438811470901764"
"PM41801","0.0140391911150148"
"PM41802","0.00438811470901764"
"PM41851","0.0333413439270091"
"PM41852","0.0429924203330063"
"PM41853","-0.766146353118883"
"PM41881","0.00438811470901764"
"PM41882","0.0429924203330063"
"PM41891","0.00438811470901764"
"PM41892","-0.81990457180455"
"PM42051","-0.775106056233161"
"PM42052","0.00438811470901764"
"PM42351","0.0140391911150148"
"PM42352","0.00438811470901764"
"PM42353","0.00438811470901764"
"PM43001","0.00438811470901764"
"PM43011","-0.729616167370052"
"PM43012","1.14227041022231"
