"identif","carga"
"PM10013","5.38114908335184"
"PM10021","6.72357246235876"
"PM10091","6.84122321865459"
"PM10092","8.19468331192749"
"PM10141","8.02004017804622"
"PM10142","6.33752940611887"
"PM10211","6.23688108392451"
"PM10212","7.36146726372789"
"PM10241","6.68129247788704"
"PM10242","7.07561065039571"
"PM10341","8.41022079242051"
"PM10342","9.01916236457165"
"PM10343","7.74613435983057"
"PM10344","8.57935040803017"
"PM10401","9.67589743946611"
"PM10402","8.53430882556126"
"PM10441","9.18690634232133"
"PM10442","8.86842082092342"
"PM10444","8.057268523533"
"PM10472","8.41252051113103"
"PM10501","7.52737340205371"
"PM10502","8.8316543547233"
"PM10561","8.58577800715232"
"PM10611","8.39091863960851"
"PM10612","4.26988965880218"
"PM10661","8.09219715030926"
"PM10662","7.23784110987379"
"PM10711","5.59714844313151"
"PM10712","8.49754235936114"
"PM30754","7.34630266905029"
"PM10831","8.25396573050068"
"PM10832","7.40190940877575"
"PM10861","9.17955498462586"
"PM10862","8.41068267170716"
"PM10865","7.81552973409642"
"PM10901","6.86282509017711"
"PM10902","5.60909923824803"
"PM10907","5.32324262491585"
"PM10941","6.33339184798448"
"PM10942","7.98787314926716"
"PM10945","7.17579709330342"
"PM10948","8.54074610240618"
"PM10981","7.7746257097619"
"PM10982","7.46809098348052"
"PM10985","3.79514907548446"
"PM11071","6.16334815152427"
"PM11074","7.42351128029827"
"PM11101","4.46888658448039"
"PM11102","8.2057103484707"
"PM11108","4.003335198282"
"PM11161","-0.0744900394792851"
"PM11168","6.17576082592745"
"PM11201","7.36330510315176"
"PM11208","7.38260725596375"
"PM11301","8.69056388748108"
"PM11303","7.7498100386783"
"PM11981","7.6454860376362"
"PM12061","7.39639589050414"
"PM12121","9.12762392374814"
"PM12122","0.186089023482638"
"PM12211","0.543178850504533"
"PM12241","7.7387830021351"
"PM12331","8.18687007494536"
"PM12342","7.53932419717023"
"PM12391","7.60504389258835"
"PM12471","6.86696264831151"
"PM12502","6.7819408000814"
"PM12571","8.07289499749727"
"PM12572","7.02735526836572"
"PM12622","8.47088884885367"
"PM12641","9.798147633183"
"PM12721","8.94425347203419"
"PM12781","7.0893992849361"
"PM12851","9.08901961812415"
"PM12921","8.66023469812588"
"PM12961","7.15098142221982"
"PM12981","8.20387250904683"
"PM13011","6.2355051237873"
"PM13014","7.89320022463105"
"PM13041","9.43829620816392"
"PM13044","8.95206670901633"
"PM13101","9.42083189477579"
"PM13103","7.90422726117426"
"PM13104","4.40776632648333"
"PM13181","5.91425800439221"
"PM13202","3.76757180640367"
"PM13212","5.21110538689162"
"PM13221","5.9087444861206"
"PM13222","5.35219585413384"
"PM20021","7.68409034326019"
"PM20025","7.03333066592399"
"PM20026","5.75570322376186"
"PM20041","8.23833925653642"
"PM20042","6.48045771278496"
"PM20151","7.02321771023133"
"PM20152","6.95979773352374"
"PM20231","9.15060175540787"
"PM20232","7.58206606092862"
"PM20233","9.31467005430982"
"PM20261","8.01452665977462"
"PM20262","7.50071989154624"
"PM20321","8.06875743936287"
"PM20322","7.51404664679998"
"PM20327","8.31049622879946"
"PM20411","7.38444509538762"
"PM20412","8.78937437025158"
"PM20441","8.55728665722099"
"PM20442","7.93915588795051"
"PM20471","8.97090698254166"
"PM20472","8.50167991749553"
"PM20473","9.35511219935768"
"PM20571","8.53247098613739"
"PM20572","8.31784758649493"
"PM20661","8.43963590092516"
"PM20662","8.58026448888072"
"PM20664","8.91851404237728"
"PM20721","7.52185988378211"
"PM20722","9.03846451738364"
"PM20742","8.89921188956528"
"PM207731","8.60416607911377"
"PM20831","8.62898175019736"
"PM20832","7.59539281618235"
"PM20834","6.96761097050588"
"PM20851","8.66574821639748"
"PM20852","7.73280760457684"
"PM20854","7.80036513941882"
"PM20873","6.64682573039744"
"PM20911","6.32006509273075"
"PM20912","5.58979708543604"
"PM20913","8.13263929535711"
"PM20971","7.58344202106583"
"PM20972","8.55774853650765"
"PM20976","8.8564700258069"
"PM21081","7.95248264320424"
"PM21148","7.34446482962642"
"PM21181","8.63449526846897"
"PM21185","8.15377928759298"
"PM21188","7.88538698764892"
"PM21192","5.90690664669674"
"PM21193","7.98189775170889"
"PM21231","6.5691552398628"
"PM21236","5.67711865237667"
"PM21301","8.37391620550704"
"PM21307","8.35461405269505"
"PM21941","8.39689403716677"
"PM22081","7.51220880737611"
"PM22082","8.75444574347533"
"PM22121","8.05313096539861"
"PM22211","7.60504389258835"
"PM22241","7.91801589571465"
"PM22341","8.00487558336862"
"PM22391","8.38356728191304"
"PM22392","7.86608483483693"
"PM22471","7.05630849758372"
"PM22571","7.33067619508603"
"PM22572","5.99560417377458"
"PM22641","8.54028422311952"
"PM22721","8.33944945801745"
"PM22781","8.79534976780984"
"PM22851","8.29119407598746"
"PM22901","8.68918792734387"
"PM22971","6.82468266383978"
"PM23011","8.9456294321714"
"PM23071","8.37207836608318"
"PM23073","7.25714326268579"
"PM23111","8.7411189882216"
"PM23181","8.60416607911377"
"PM23187","9.18139282404973"
"PM23221","8.51500667274927"
"PM23222","5.42342906782356"
"PM30461","6.19827677830052"
"PM30462","4.16556565776008"
"PM30471","7.8830872689384"
"PM30472","8.47272668827754"
"PM30752","7.62434604540034"
"PM30753","8.01866421790902"
"PM30901","7.56460174754049"
"PM30902","6.48459527091936"
"PM31263","6.44185340716097"
"PM31264","6.07097494559869"
"PM31301","4.20463184267073"
"PM31451","7.27276973665005"
"PM31452","6.62154818002719"
"PM31453","8.14412821118698"
"PM31801","9.62764205743613"
"PM31851","8.46858913014315"
"PM31852","5.68263217064827"
"PM31881","9.71633958451397"
"PM31882","8.01866421790902"
"PM31891","5.37884936464131"
"PM31892","6.82054510570539"
"PM32051","8.03015313373888"
"PM32351","6.07878818258082"
"PM32352","6.20425217585878"
"PM33031","8.25029005165295"
"PM33032","4.91743553657731"
"PM33151","7.78841434430229"
"PM33152","7.41386020389227"
"PM33201","8.5131688333254"
"PM33202","7.91066453801918"
"PM33221","7.37111834013389"
"PM33222","7.8679226742608"
"PM40442","5.39126203904449"
"PM40461","9.06741774660163"
"PM40751","5.88760449388474"
"PM40752","4.42109308173706"
"PM40753","4.91973525528784"
"PM40754","10.0242599486553"
"PM40755","6.9905888021656"
"PM40901","8.23328761755148"
"PM40902","7.15144330150648"
"PM41261","8.23098789884095"
"PM41262","6.9947263603"
"PM41301","8.15194144816911"
"PM41302","7.70385437535885"
"PM41351","7.22267651519619"
"PM41451","5.80625832450237"
"PM41452","7.64732387706007"
"PM41453","8.38724296076077"
"PM41801","6.19276326002892"
"PM41802","7.62067036655261"
"PM41851","7.23416543102606"
"PM41852","6.43266421004164"
"PM41853","6.31868913259354"
"PM41881","4.7570429165231"
"PM41882","4.86734231512346"
"PM41891","8.77374789628732"
"PM41892","7.06642145327637"
"PM42051","7.01219067368813"
"PM42052","6.15967247267653"
"PM42351","8.08438391332713"
"PM42352","4.86734231512346"
"PM42353","3.84156661809057"
"PM43001","8.87025866034729"
"PM43011","5.86416478293835"
"PM43012","8.96539346427006"
"PM43021","7.12019035357796"
"PM43022","7.80220297884268"
"PM43031","7.20521220180807"
"PM43032","10.0665399331271"
"PM43151","7.93548020910278"
"PM43152","7.97638423343729"
"PM43201","7.69190358024232"
"PM43202","8.54212206254339"
"PM43221","6.74885001272902"
"PM43222","9.3767140708802"
"PM43223","7.52369772320598"
"PM20667","7.74245868098283"
"PM20942","6.18862570189452"
"PM22502","7.78473866545456"
"PM40462","8.17308144040497"
