"identif","carga"
"PM10013","1.07638568310204"
"PM10021","1.11761941150314"
"PM10091","1.33598869476357"
"PM10092","0.759553533180859"
"PM10141","1.10075738694213"
"PM10142","1.08457268255745"
"PM10211","1.00950546843639"
"PM10212","0.86327524539585"
"PM10241","0.94525467654787"
"PM10242","0.804880761309672"
"PM10341","1.24278467365705"
"PM10342","1.13331609023763"
"PM10343","0.636718962680015"
"PM10344","0.686249127134445"
"PM10401","1.05269129943828"
"PM10402","0.938342459516904"
"PM10441","1.19580407405151"
"PM10442","1.03436519792668"
"PM10444","0.941270613418077"
"PM10472","0.964367534833723"
"PM10501","1.12024883428026"
"PM10502","1.12171291123085"
"PM10561","1.01750317336566"
"PM10611","1.06789995252257"
"PM10612","0.921181703831833"
"PM10661","1.08554873385784"
"PM10662","0.972365239762992"
"PM10711","1.28412783865607"
"PM10712","0.967783714385091"
"PM30754","0.794552364727338"
"PM10831","0.982504341819184"
"PM10832","1.06185435019408"
"PM10861","0.98299236746938"
"PM10862","1.02978367254878"
"PM10865","0.854410925764102"
"PM10901","0.987573892847281"
"PM10902","0.941758639068272"
"PM10907","0.714226305052046"
"PM10941","1.03748264635399"
"PM10942","0.51827662303093"
"PM10945","1.17620319011546"
"PM10948","0.517300571730539"
"PM10981","1.33189519503586"
"PM10982","0.71013280532434"
"PM10985","0.821364196818405"
"PM11071","1.2857812101328"
"PM11074","0.952764355826944"
"PM11101","1.39671387050281"
"PM11102","1.11780870602929"
"PM11108","1.0319250696757"
"PM11161","1.22250646954467"
"PM11168","1.00345986610791"
"PM11201","1.01194559668737"
"PM11208","1.12434233400797"
"PM11301","1.10845636074734"
"PM11303","0.865715373646827"
"PM11981","0.924787177909343"
"PM12061","0.937854433866708"
"PM12121","0.84250901563327"
"PM12122","0.809462286687573"
"PM12211","0.993320764051714"
"PM12241","1.1738724984624"
"PM12331","0.69657752371678"
"PM12342","0.788317467872709"
"PM12391","0.836274118778641"
"PM12471","0.721925278857261"
"PM12502","0.711786176801068"
"PM12571","0.570137479138425"
"PM12572","0.91182935854989"
"PM12622","0.76774053263627"
"PM12641","0.709644779674145"
"PM12721","0.625414514797289"
