"identif","carga"
"PM10013","0.881598034419676"
"PM10021","1.21529220890187"
"PM10091","1.28333776939405"
"PM10092","0.739272016580696"
"PM10141","0.993805477214132"
"PM10142","1.06399243483323"
"PM10211","0.655310904158212"
"PM10212","1.00345655362013"
"PM10241","0.986295797935058"
"PM10242","0.901089481757812"
"PM10341","1.09069483032639"
"PM10342","1.01739042427997"
"PM10343","0.673557147741586"
"PM10344","0.724063363496407"
"PM10401","1.04273817942045"
"PM10402","1.16031390436706"
"PM10441","1.13106194402502"
"PM10442","1.11634131659092"
"PM10444","1.06087498640592"
"PM10472","1.19745413304046"
"PM10501","1.01378495020246"
"PM10502","1.1137118938138"
"PM10561","1.08378261329542"
"PM10611","1.21626826020226"
"PM10612","0.835484049516614"
"PM10661","1.25340848887566"
"PM10662","0.879157906168699"
"PM10711","1.42907996678439"
"PM10712","1.44087244031731"
"PM30754","0.895830636203574"
"PM10831","0.819299345131934"
"PM10832","1.07676095966654"
"PM10861","0.963876196695749"
"PM10862","1.01164355307554"
"PM10865","0.896806687503965"
"PM10901","1.13203799532541"
"PM10902","0.999363053892424"
"PM10907","0.629205970913163"
"PM10941","1.23605843866445"
"PM10942","0.656993854304622"
"PM10945","1.12452831604633"
"PM10948","0.22101246588834"
"PM10981","0.857983508684152"
"PM10982","0.640321124269747"
"PM10985","0.672202507388911"
"PM11071","1.20301170971875"
"PM11074","1.13496614922658"
"PM11101","1.09148158710064"
"PM11102","0.779718988207554"
"PM11108","1.06204033223245"
"PM11161","1.15825236516837"
"PM11168","0.886368854323718"
"PM11201","0.967670965299401"
"PM11208","1.14304371208408"
"PM11301","1.20008355581758"
"PM11303","0.95227301768897"
"PM11981","1.05024785869953"
"PM12061","1.12599239299692"
"PM12121","0.753883207416877"
"PM12122","0.602882164472291"
"PM12211","0.799997192319939"
"PM12241","0.887344905624109"
"PM12331","0.516510502468512"
"PM12342","0.888131662398359"
"PM12391","0.90090018723167"
"PM12471","0.850991433724956"
"PM12502","0.847087228523393"
"PM12571","0.586020139911274"
"PM12572","0.88111000876948"
"PM12622","0.732250362951818"
"PM12641","0.713924261440214"
"PM12721","0.61087986940156"
"PM12781","0.810923051150381"
"PM12851","0.950131620562047"
"PM12921","1.00608597639725"
"PM12961","0.753504618364594"
"PM12981","0.906457763909962"
"PM13011","0.954713145939948"
"PM13014","0.683506955271637"
"PM13041","1.22494328530787"
"PM13044","0.530553809726268"
"PM13101","0.812576422627109"
"PM13103","0.935899018778149"
"PM13104","0.489997401501498"
"PM13181","0.989223951836231"
"PM13202","1.33978015087944"
"PM13212","1.06710988326055"
"PM13221","1.03045768023734"
"PM13222","0.68925382647607"
"PM20021","0.704163748436305"
"PM20025","0.755347284367464"
"PM20026","1.10687953471107"
"PM20041","0.955769055168568"
"PM20042","0.746373528137804"
"PM20151","0.973228541977693"
"PM20152","0.595860510843413"
"PM20231","0.816072460106707"
"PM20232","0.744720156661075"
"PM20233","1.03755919179445"
"PM20261","0.994970823040664"
"PM20262","0.8028159096232"
"PM20321","0.946416709886625"
"PM20322","0.945440658586234"
