"identif","carga"
"PM10013","0.738933742172557"
"PM10021","0.751024946829531"
"PM10091","0.89237491336812"
"PM10092","0.494539383595313"
"PM10141","0.84460755698833"
"PM10142","0.781930278648305"
"PM10211","0.864885761100715"
"PM10212","0.742539216250067"
"PM10241","0.691843705969103"
"PM10242","0.597474339036056"
"PM10341","0.724402409264605"
"PM10342","0.709681781830511"
"PM10343","0.532167637918911"
"PM10344","0.422589617901574"
"PM10401","0.906418220625877"
"PM10402","0.654703477295701"
"PM10441","0.818771776197653"
"PM10442","0.821699930098826"
"PM10444","0.685608809114475"
"PM10472","0.6969132569972"
"PM10501","0.850165133666622"
"PM10502","0.71670343545939"
"PM10561","0.802885802937027"
"PM10611","0.775585945195764"
"PM10612","0.898420515696608"
"PM10661","0.761054612287812"
"PM10662","0.827257506777118"
"PM10711","0.879606388534809"
"PM10712","0.842954185511602"
"PM30754","0.653050105818973"
"PM10831","0.697889308297591"
"PM10832","0.880094414185004"
"PM10861","0.659773028323798"
"PM10862","0.976605178244976"
"PM10865","0.738933742172557"
"PM10901","0.909535669053191"
"PM10902","0.941606346698497"
"PM10907","0.635212029957565"
"PM10941","0.847047685239307"
"PM10942","0.486541678666044"
"PM10945","1.25355824011772"
"PM10948","0.50681988277843"
"PM10981","1.00965190719067"
"PM10982","0.533631714869498"
"PM10985","0.611816377417866"
"PM11071","1.02174311184765"
"PM11074","0.80863267414146"
"PM11101","1.04405327648904"
"PM11102","0.681216578262716"
"PM11108","0.467130089256138"
"PM11161","0.900751207349673"
"PM11168","0.618240568798636"
"PM11201","0.724591703790747"
"PM11208","0.872584734905931"
"PM11301","0.819747827498044"
"PM11303","0.644375080713367"
"PM11981","0.396345669388931"
"PM12061","0.920840116935916"
"PM12121","0.738445716522361"
"PM12122","0.589287339580645"
"PM12211","0.667472002129013"
"PM12241","0.825305404176336"
"PM12331","0.707839115827642"
"PM12342","0.657631631196874"
"PM12391","0.859626915546477"
"PM12471","0.640470875511803"
"PM12502","0.72928266576656"
"PM12571","0.527098086890815"
"PM12572","0.665330605002089"
"PM12622","0.518423061785209"
"PM12641","0.529727509667934"
"PM12721","0.562584944087489"
"PM12781","0.605770775089378"
"PM12851","0.619515351223081"
"PM12921","0.866349838051302"
"PM12961","0.784071675775228"
"PM12981","0.668258758903262"
"PM13011","0.793722752181225"
"PM13014","0.586468622277384"
"PM13041","1.46374052392273"
"PM13044","0.516958984834622"
"PM13101","0.880094414185004"
"PM13103","0.849677108016426"
"PM13104","0.446284001565327"
"PM13181","0.772468496768449"
"PM13202","0.829886929554236"
"PM13212","0.759211946284942"
"PM13221","0.640958901161999"
"PM13222","0.663677233525361"
"PM20021","0.691654411442962"
"PM20025","0.602842621188206"
"PM20026","0.785725047251956"
"PM20041","0.904655412551236"
"PM20042","0.488195050142772"
"PM20151","0.771193714344004"
"PM20152","0.647492529140682"
"PM20231","0.777538047796545"
"PM20232","0.700817462198764"
"PM20233","1.02534858592516"
"PM20261","0.772956522418644"
"PM20262","0.826769481126922"
"PM20321","0.675469707058282"
"PM20322","0.92834979621499"
"PM20327","0.535285086346226"
"PM20411","0.91216509183031"
"PM20412","0.789330521329466"
"PM20441","1.05888334052105"
"PM20442","0.827636095829401"
"PM20471","0.954374871531809"
"PM20472","0.977093203895171"
"PM20473","1.22246361377281"
"PM20571","0.860304235722814"
"PM20572","0.925421642313817"
"PM20661","0.812048853692829"
"PM20662","1.01325738126818"
"PM20664","0.763305446012647"
"PM20721","0.709004461654174"
"PM20722","0.884865234089047"
"PM20742","1.08539644148806"
"PM207731","0.616099171671713"
"PM20831","0.735517562621188"
"PM20832","1.05430181514315"
"PM20834","0.740885844773339"
"PM20851","0.774908625019426"
"PM20852","1.09241809511694"
"PM20854","0.557515393059393"
"PM20873","0.62575024807771"
"PM20911","0.861280287023205"
"PM20912","1.08130294176036"
"PM20913","0.65372742599531"
"PM20971","0.784071675775228"
"PM20972","0.533631714869498"
"PM20976","1.29411464834249"
"PM21081","0.832705646857497"
"PM21148","0.48263747346448"
"PM21181","0.995120574282721"
"PM21185","0.584516519676602"
"PM21188","0.65811965684707"
"PM21192","0.627214325028296"
"PM21193","0.564238315564217"
"PM21231","1.02651393175169"
"PM21236","0.74107513929948"
"PM21301","0.739123036698698"
"PM21307","0.899396566996998"
"PM21941","0.788543764555217"
"PM22081","0.719631589360562"
"PM22082","0.499798229149551"
"PM22121","0.700817462198764"
"PM22211","0.768673728164797"
"PM22241","0.640470875511803"
"PM22341","0.42229088677752"
"PM22391","0.682979386337356"
"PM22392","0.461193923525563"
"PM22471","0.48263747346448"
"PM22571","0.56540366139075"
"PM22572","0.348090287358945"
"PM22641","0.164719835644999"
"PM22721","0.537426483473149"
"PM22781","0.75004889552914"
"PM22851","0.476103845485798"
"PM22901","0.812048853692829"
"PM22971","0.806003251364341"
"PM23011","0.765257548613429"
"PM23071","0.685608809114475"
"PM23073","0.812048853692829"
"PM23111","0.739421767822752"
"PM23181","0.703636179502024"
"PM23187","0.900372618297389"
"PM23221","0.560334110362653"
"PM23222","0.631009093631948"
"PM30461","0.591916762357764"
"PM30462","0.916069297031874"
"PM30471","0.786213072902152"
"PM30472","0.658607682497265"
"PM30752","0.664842579351894"
"PM30753","0.470167679755223"
"PM30901","0.644375080713367"
"PM30902","0.8851639652131"
"PM31263","0.656167554246288"
"PM31264","0.396345669388931"
"PM31301","0.474938499659265"
"PM31451","0.655679528596092"
"PM31452","0.436144899509135"
"PM31453","0.642124246988531"
"PM31801","0.664354553701698"
"PM31851","0.58616989115333"
"PM31852","0.489659127093359"
"PM31881","0.734541511320797"
"PM31882","0.380081107076022"
"PM31891","0.687451475117344"
"PM31892","0.328788134546951"
"PM32051","0.184021988456994"
"PM32351","0.528751458367543"
"PM32352","0.438963616812395"
"PM33031","0.88876943929061"
"PM33032","0.36194430009056"
"PM33151","0.481362691040036"
"PM33152","0.700329436548568"
"PM33201","0.483314793640818"
"PM33202","0.668746784553458"
"PM33221","0.868491235178225"
"PM33222","0.32315069994043"
"PM40442","0.501750331750333"
"PM40461","0.767697676864406"
"PM40751","0.549517688130124"
"PM40752","0.766910920090157"
"PM40753","0.400658042312461"
"PM40754","0.555075264808415"
"PM40755","0.966167345064729"
"PM40901","0.591050147655285"
"PM40902","0.52221783038886"
"PM41261","0.700329436548568"
"PM41262","0.567355763991532"
"PM41301","0.465964743429605"
"PM41302","0.222626294080982"
