"identif","carga"
"PM10013","0.0553526196472285"
"PM10021","0.100870658188409"
"PM10091","0.318005802484309"
"PM10092","-0.461657266526302"
"PM10141","-0.0783797034532933"
"PM10142","-0.137640758794642"
"PM10211","-0.183850170627543"
"PM10212","-0.0728768667976115"
"PM10241","0.103579851999142"
"PM10242","0.131813558247342"
"PM10341","0.378621454731025"
"PM10342","0.030491330823408"
"PM10343","-0.227957312907213"
"PM10344","-0.145965387973345"
"PM10401","-0.116264486107491"
"PM10402","-0.0163531549450671"
"PM10441","0.0822317289900622"
"PM10442","0.133252604186925"
"PM10444","0.0546612463555092"
"PM10472","0.0705065327089073"
"PM10501","0.0677691892201027"
"PM10502","0.140138187426045"
"PM10561","-0.145245865003554"
"PM10611","0.139446814134326"
"PM10612","-0.130091951941875"
"PM10661","0.214581305507145"
"PM10662","-0.247950839010927"
"PM10711","0.308354726078312"
"PM10712","-0.149365955075797"
"PM30754","-0.442355113714308"
"PM10831","0.123573378102855"
"PM10832","-0.0673458804638576"
"PM10861","-0.0425408909961816"
"PM10862","-0.112835769326966"
"PM10865","-0.1859242905027"
"PM10901","0.0829512519598537"
"PM10902","-0.145245865003554"
"PM10907","-0.521609695159371"
"PM10941","0.0726088022621373"
"PM10942","-0.497524228661486"
"PM10945","0.260790717340046"
"PM10948","-0.296234370718985"
"PM10981","0.13740084393724"
"PM10982","-0.592624096459947"
"PM10985","-0.47819392617142"
"PM11071","0.0553807693253008"
"PM11074","-0.217643012887569"
"PM11101","0.402043697615262"
"PM11102","0.0318740774068465"
"PM11108","0.246963251505661"
"PM11161","0.287613527326735"
"PM11168","0.18698267319452"
"PM11201","0.117351018477382"
"PM11208","0.0553526196472285"
"PM11301","0.0677410395420304"
"PM11303","-0.322422106770099"
"PM11981","0.552919604618404"
"PM12061","0.117351018477382"
"PM12121","-0.0832193164953278"
"PM12122","-0.233516448919039"
"PM12211","-0.0136158114562622"
"PM12241","-0.10459558918248"
"PM12331","-0.534717638023964"
"PM12342","-0.282435054562672"
"PM12391","-0.434750007505396"
"PM12471","-0.128709205358437"
"PM12502","-0.135594788597557"
"PM12571","-0.376871698747486"
"PM12572","-0.282435054562672"
"PM12622","-0.432704037308311"
"PM12641","-0.295542997427265"
"PM12721","-0.479576672754858"
"PM12781","-0.403750808090319"
"PM12851","-0.242448002355245"
"PM12921","-0.400985314923443"
"PM12961","-0.201769576856098"
"PM12981",NA
"PM13011",NA
"PM13014",NA
"PM13041","-0.0652717605886999"
"PM13044","-0.577470183398268"
"PM13101","-0.331353660206305"
"PM13103","0.0112454773675582"
"PM13104","-0.749115438831059"
"PM13181","-0.0735400904112587"
"PM13202","0.202192885612343"
"PM13212","-0.217614863209497"
"PM13221","-0.101830096015603"
"PM13222","-0.304474550863471"
"PM20021","-0.336884646540059"
"PM20025","-0.256247318511557"
"PM20026","-0.206609189898133"
"PM20041","0.168371893674245"
"PM20042","-0.0363748307268528"
"PM20151","0.240740891880188"
"PM20152","-0.423744334194033"
"PM20231","0.138755440842607"
"PM20232","-0.361717785685807"
"PM20233","0.0822598786681344"
"PM20261","0.0229425239706409"
"PM20262","-0.0646085369750529"
"PM20321",NA
"PM20322",NA
"PM20327",NA
"PM20411","-0.129400578650156"
"PM20412","0.0174115376368868"
"PM20441","-0.221763102959812"
"PM20442","0.0739352494894313"
"PM20471","-0.16526754078534"
"PM20472","-0.336884646540059"
"PM20473","-0.125252338899841"
"PM20571","-0.114246665588477"
"PM20572","0.0822317289900622"
