"identif","carga"
"PM10013","-1.5686540945195"
"PM10021","-1.68067455990782"
"PM10091","-1.52332802495069"
"PM10092","-1.8744545783245"
"PM10141","-1.55228125416868"
"PM10142","-2.04438150214881"
"PM10211","-1.5916440500894"
"PM10212","-1.49816724721634"
"PM10241","-1.18271568700534"
"PM10242","-0.827247489302637"
"PM10341","-1.14411138138136"
"PM10342","-1.02536915204821"
"PM10343","-1.23227875217732"
"PM10344","-1.30145791633849"
"PM10401","-1.8231652351076"
"PM10402","-1.29918244544831"
"PM10441","-1.19974236892716"
"PM10442","-1.37704489826728"
"PM10444","-1.50033806938079"
"PM10472","-1.17447694246707"
"PM10501","-1.59012706949594"
"PM10502","-1.11212419097645"
"PM10561","-1.50923065549006"
"PM10611","-1.21601056055224"
"PM10612","-1.36522299969683"
"PM10661","-0.923548955911144"
"PM10662","-1.88703496719167"
"PM10711","-1.28573891755867"
"PM10712","-1.693254948775"
"PM30754","-1.72372515858645"
"PM10831","-1.31772610796357"
"PM10832","-1.58568077644131"
"PM10861","-1.06093949648529"
"PM10862","-1.8328163115136"
"PM10865","-1.85808173797368"
"PM10901","-1.58709310830903"
"PM10902","0.346835924864907"
"PM10907","-2.13568748285741"
"PM10941","-1.52549884711514"
"PM10942","-1.54793960983978"
"PM10945","-1.22566163695824"
"PM10948","-1.56127848900368"
"PM10981","-1.22338616606805"
"PM10982","-2.08005649531162"
"PM10985","-2.01846223411773"
"PM11071","-1.09943915338354"
"PM11074","-1.34006222196248"
"PM11101","-0.62002394299633"
"PM11102","-0.947402050503506"
"PM11108","-0.343176688409324"
"PM11161","-0.691269280596217"
"PM11168","-0.903488312802422"
"PM11201","-1.28356809539422"
"PM11208","0.78113436313478"
"PM11301","-1.45359966794426"
"PM11303","-1.80245075042788"
"PM11981","0.317882695646916"
"PM12061","-1.24506843849596"
"PM12121","-1.41651234291373"
"PM12122","-1.40024415128864"
"PM12211","-1.08327561048419"
"PM12241","-1.40686126650773"
"PM12331","-1.97985792849374"
"PM12342","-1.77794381426452"
"PM12391","-1.95828030479156"
"PM12471","-1.52712047643433"
"PM12502","-1.65030899882211"
"PM12571","-1.88486414502722"
"PM12572","-1.57385887787086"
"PM12622","-2.00284788406364"
"PM12641","-1.76536342539735"
"PM12721","-2.04589848274226"
"PM12781","-1.89896151448785"
"PM12851","-2.02290852717236"
"PM12921","-1.69401343907173"
"PM12961","-1.99395529795437"
"PM12981","-1.98430422154837"
"PM13011","-1.8744545783245"
"PM13014","-1.89972000478458"
"PM13041","-1.85884022827041"
"PM13044","-1.91902215759658"
"PM13101","-1.74226882110171"
"PM13103","-1.68739632385264"
"PM13104","-1.92119297976103"
"PM13181","-1.60867073201121"
"PM13202","-1.15214082846816"
"PM13212","-1.31100434401875"
"PM13221","-0.969528867050947"
"PM13222","-1.7252421391799"
"PM20021","-1.64879201822865"
"PM20025","-1.63024835571339"
"PM20026","-1.68219154050128"
"PM20041","-1.03719105061866"
"PM20042","-0.916277999121063"
"PM20151","-0.825730508709182"
"PM20152","-1.82771617688797"
"PM20231","-1.69335959750073"
"PM20232","-1.75571234899135"
"PM20233","-1.44980721646062"
"PM20261","-1.63989943211939"
"PM20262","-1.58795624733149"
"PM20321","-1.50109655967752"
"PM20322","-1.79724596707652"
"PM20327","-1.63545313906475"
"PM20411","-1.4713848401628"
"PM20412","-1.43505600542899"
"PM20441","-1.66137240709583"
"PM20442","-1.109953368812"
"PM20471","-1.52560349584087"
"PM20472","-2.12603640645142"
"PM20473","-2.10955891737487"
"PM20571","-1.95903879508829"
"PM20572","-1.48699919021689"
"PM20661","-2.27741966776046"
"PM20662","0.366138077676902"
"PM20664","0.40474238330089"
"PM20721","-1.64955050852538"
"PM20722","0.231023007992942"
"PM20742","-1.47658962351416"
"PM207731","-1.56648327235505"
"PM20831","-1.2532025343085"
"PM20832","-1.53742539441132"
"PM20834","-1.9664144006041"
"PM20851","-1.91002492276157"
"PM20852","-1.56789560422277"
"PM20854","-1.75126605593672"
"PM20873","-1.31186748304121"
"PM20911","-1.57082491668395"
"PM20912","-1.38897144556346"
"PM20913","-1.24062214544133"
"PM20971","-1.56713711392604"
"PM20972","-1.8648035019185"
"PM20976","-0.94502193088759"
"PM21081","-0.930375368581695"
"PM21148","-1.38690527212474"
"PM21181","-0.781162929437103"
"PM21185","-1.6012951264954"
"PM21188","-2.05186175639035"
"PM21192","-1.96500206873638"
"PM21193","-1.73641019617936"
"PM21231","-1.54414715835614"
"PM21236","-1.37497872482856"
"PM21301","-1.63545313906475"
"PM21307","-1.75050756563999"
"PM21941","-0.678035050158045"
"PM22081","-1.65551378217347"
"PM22082","-0.984489375534038"
"PM22121","-1.89299824083976"
"PM22211","-2.36352086511771"
"PM22241","-1.73120541282799"
"PM22341","-0.81759641289664"
"PM22391","-1.92412229222221"
"PM22392","-1.69553041966518"
"PM22471","-1.35936437477447"
"PM22571","-1.40469044434328"
"PM22572","0.20206977877495"
"PM22641","0.153814396744964"
"PM22721","-1.39948566099192"
"PM22781","-1.9011323366523"
"PM22851","-1.05215155910175"
"PM22901","-1.70593998636791"
"PM22971","-1.97020685208774"
"PM23011","-1.68956714601709"
"PM23071","-1.43505600542899"
"PM23073","-1.35188412053293"
"PM23111","-1.59391952097958"
"PM23181","-1.02612764234494"
"PM23187","-1.84398436851305"
"PM23221","-1.44026078878036"
"PM23222","-1.02992009382858"
"PM30461","-0.542161490177357"
"PM30462","-2.08960292299188"
"PM30471","0.250325160804936"
"PM30472","-1.94494142562766"
"PM30752","-1.5590030181135"
"PM30753","-1.65996007522811"
"PM30901","-1.77273903091316"
"PM30902","-2.14675089113114"
"PM31263","-1.41423687202354"
"PM31264","0.153814396744964"
"PM31301","-1.2398636551446"
"PM31451","-1.55748603752005"
"PM31452","-1.90492478813594"
"PM31453","-0.950331362964685"
"PM31801","-1.81058484624042"
"PM31851","-1.48775768051361"
"PM31852","-1.32379403033739"
"PM31881","-1.26729990376914"
"PM31882","-1.4380899666159"
"PM31891","-0.431553356656754"
"PM31892","0.288929466428925"
"PM32051","0.192418702368953"
"PM32351","-1.2532025343085"
"PM32352","-0.974184457557046"
"PM33031","-1.77349752120989"
"PM33032","-0.815425590732189"
"PM33151","-0.1012459366884"
"PM33152","-1.48244824843652"
"PM33201","-0.816079432303185"
"PM33202","-2.04221067998435"
"PM33221","-1.10399009516391"
"PM33222","-1.68370852109474"
"PM40442","-1.87521306862122"
"PM40461","-2.14902636202132"
"PM40751","-1.53677155284033"
"PM40752","-1.63252382660357"
"PM40753","-1.69487657809419"
"PM40754","-1.87369608802777"
"PM40755","-1.46628470553717"
"PM40901","-1.86849130467641"
"PM40902","-1.79507514491207"
"PM41261","-1.95610948262711"
"PM41262","-1.62438973079103"
"PM41301","-1.08782655226456"
"PM41302","-0.922999763065881"
"PM41351","-2.10304645088152"
"PM41451","-2.49115568056012"
"PM41452","-2.02366701746909"
"PM41453","-1.52560349584087"
"PM41801","-1.13153099251418"
"PM41802","-1.75126605593672"
"PM41851","-1.65399680158002"
"PM41852","-1.51822789032506"
"PM41853","-1.58350995427686"
"PM41881","-1.5456641389496"
"PM41882","-1.6985643808521"
"PM41891","0.346835924864907"
"PM41892","-1.68598399198492"
"PM42051","-1.86556199221523"
"PM42052","-1.26361210101123"
"PM42351","-1.92195147005775"
"PM42352","-0.976459928447229"
"PM42353","-1.13901124675573"
"PM43001","3.16986702180684"
"PM43011","-1.75050756563999"
"PM43012","-2.22178868021466"
"PM43021","-1.95535099233038"
"PM43022","-1.80245075042788"
"PM43031","-1.79431665461534"
"PM43032","-2.18687217734858"
"PM43151","-1.53232525978569"
"PM43152","0.13451224393297"
"PM43201","-2.11118054669406"
"PM43202","-2.21213760380866"
"PM43221","-1.42985122207763"
"PM43222",NA
"PM43223","-1.82023592264642"
"PM20667","-1.22435395381624"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
