"identif","carga"
"PM10013","0.424087621832691"
"PM10021","0.190888274540261"
"PM10091","0.424087621832691"
"PM10092","0.201027376596454"
"PM10141","0.434226723888884"
"PM10142","0.383531213607921"
"PM10211","0.241583784821224"
"PM10212","0.434226723888884"
"PM10241","0.424087621832691"
"PM10242","0.419018070804595"
"PM10341","0.408878968748403"
"PM10342","0.459574479029366"
"PM10343","0.408878968748403"
"PM10344","0.408878968748403"
"PM10401","0.393670315664114"
"PM10402","0.474783132113655"
"PM10441","0.43929627491698"
"PM10442","0.34297480538315"
"PM10444","0.195957825568358"
"PM10472","0.434226723888884"
"PM10501","0.474783132113655"
"PM10502","0.363253009495536"
"PM10561","0.363253009495536"
"PM10611","0.373392111551728"
"PM10612","0.327766152298862"
"PM10661","0.434226723888884"
"PM10662","0.43929627491698"
"PM10711","0.348044356411247"
"PM10712","0.297348846130284"
"PM30754","0.34297480538315"
"PM10831","0.408878968748403"
"PM10832","0.348044356411247"
"PM10861","0.444365825945077"
"PM10862","0.419018070804595"
"PM10865","0.484922234169847"
"PM10901","0.419018070804595"
"PM10902","0.464644030057462"
"PM10907","0.34297480538315"
"PM10941","0.292279295102187"
"PM10942","0.292279295102187"
"PM10945","0.312557499214573"
"PM10948","0.353113907439343"
"PM10981","0.348044356411247"
"PM10982","0.378461662579825"
"PM10985","0.393670315664114"
"PM11071","0.429157172860788"
"PM11074","0.368322560523632"
"PM11101","0.413948519776499"
"PM11102","0.388600764636017"
"PM11108","0.30241839715838"
"PM11161","0.353113907439343"
"PM11168","0.282140193045995"
"PM11201","0.353113907439343"
"PM11208","0.43929627491698"
"PM11301","0.459574479029366"
"PM11303","0.454504928001269"
"PM11981","0.348044356411247"
"PM12061","0.20609692762455"
"PM12121","0.287209744074091"
"PM12122","0.26186198893361"
"PM12211","0.277070642017898"
"PM12241","0.277070642017898"
"PM12331","0.241583784821224"
"PM12342","0.49506133622604"
"PM12391","0.307487948186476"
"PM12471","0.403809417720306"
"PM12502","0.408878968748403"
"PM12571","0.322696601270765"
