"identif","carga"
"PM10013","-0.521228083997279"
"PM10021","-0.368423286871269"
"PM10091","0.756190223709713"
"PM10092","-0.531593185477288"
"PM10141","-0.398804566237285"
"PM10142","-0.45742504974728"
"PM10211","-0.402559066829265"
"PM10212","-0.476013177485262"
"PM10241","-0.381828863869247"
"PM10242","-0.47529915241125"
"PM10341","-0.355916110169225"
"PM10342","-0.501211906111273"
"PM10343","-0.40417149219921"
"PM10344","-0.526410634737284"
"PM10401","-0.283360399809161"
"PM10402","-0.238329868519066"
"PM10441","0.107657356135135"
"PM10442","-0.265670672367112"
"PM10444","-0.350203909577129"
"PM10472","-0.259060071479084"
"PM10501","-0.335899932283218"
"PM10502","0.0400998212931551"
"PM10561","-0.418106719049279"
"PM10611","0.727236994491721"
"PM10612","-0.262630196849143"
"PM10661","-0.378258738499188"
"PM10662","-0.283360399809161"
"PM10711","0.0400998212931551"
"PM10712","-0.359670610761205"
"PM30754","-0.389337865053209"
"PM10831","-0.390051890127221"
"PM10832","-0.416678668901255"
"PM10861","-0.398988941459206"
"PM10862","-0.42561572023324"
"PM10865","-0.387909814905185"
"PM10901","-0.282646374735149"
"PM10902","-0.311599603953141"
"PM10907","-0.403457467125199"
"PM10941","0.0497508976991523"
"PM10942","-0.484950228817247"
"PM10945","-0.466362101079265"
"PM10948","-0.323922405433264"
"PM10981","0.756190223709713"
"PM10982","-0.459751500191236"
"PM10985","-0.430084245899233"
"PM11071","-0.25440717059117"
"PM11074","0.717585918085724"
"PM11101","0.727236994491721"
"PM11102","-0.00815556073683064"
"PM11108","0.736888070897719"
"PM11161","0.669330536055739"
"PM11168","-0.348591484207184"
"PM11201","0.688632688867733"
"PM11208","0.678981612461736"
"PM11301","-0.269954822811183"
"PM11303","-0.333043831987171"
"PM11981","-0.241001593593192"
"PM12061","0.12695950894713"
"PM12121","-0.339654432875199"
"PM12122","0.0207976684811608"
"PM12211","-0.323392755581174"
"PM12241","-0.46474967570932"
"PM12331","0.0497508976991523"
"PM12342",NA
"PM12391","-0.446345923193259"
"PM12471","-0.344836983615204"
"PM12502","-0.339654432875199"
"PM12571","0.00149551566916651"
"PM12572","-0.526410634737284"
"PM12622","-0.00815556073683064"
"PM12641","-0.501211906111273"
"PM12721","-0.443489822897211"
"PM12781","-0.397560891311182"
"PM12851","-0.479767678077243"
"PM12921","-0.438307272157206"
"PM12961","-0.494416930001323"
"PM12981","-0.410068068013227"
"PM13011","-0.341082483023223"
"PM13014","-0.469402576597234"
"PM13041","-0.35805818539126"
"PM13044","-0.552323388437306"
"PM13101","-0.316413404249303"
"PM13103","-0.444917873045235"
"PM13104","-0.495315330297256"
"PM13181",NA
"PM13202","-0.34018408272729"
"PM13212","-0.381114838795235"
"PM13221","-0.445631898119247"
"PM13222","-0.479767678077243"
"PM20021","0.030448744887158"
"PM20025","-0.440449347379242"
"PM20026","-0.40417149219921"
"PM20041","-0.382542888943259"
"PM20042","-0.40041699160723"
"PM20151","0.707934841679727"
"PM20152","-0.396662491015249"
"PM20231","-0.384869339387216"
"PM20232","-0.430084245899233"
"PM20233","-0.14771568027311"
"PM20261","-0.290155375919111"
"PM20262","0.0400998212931551"
"PM20321","-0.341082483023223"
"PM20322","-0.375218262981219"
"PM20327","-0.0621231433589116"
"PM20411","-0.387725439683264"
"PM20412","-0.412210143235263"
"PM20441","0.727236994491721"
"PM20442","-0.396662491015249"
"PM20471","-0.387725439683264"
"PM20472","-0.430084245899233"
"PM20473","-0.407211967717179"
"PM20571","-0.301764152325223"
"PM20572","-0.40041699160723"
"PM20661","0.175214890977115"
"PM20662","-0.387011414609252"
"PM20664","-0.495315330297256"
"PM20721","-0.329818981247281"
"PM20722","-0.352875634651256"
"PM20742","0.775492376521707"
"PM207731","-0.235634667631266"
"PM20831","-0.303192202473246"
"PM20832","0.785143452927704"
"PM20834","-0.409354042939215"
"PM20851","-0.307660728139239"
"PM20852","-0.276565423699212"
"PM20854","-0.422759619937193"
"PM20873","0.0690530505111466"
"PM20911","-0.333573481839261"
"PM20912","-0.34018408272729"
"PM20913","-0.313741679175176"
"PM20971","0.136610585353127"
"PM20972","0.0594019741051494"
"PM20976","0.204168120195107"
"PM21081","-0.261547421331289"
"PM21148","0.0400998212931551"
"PM21181","-0.268158022219317"
"PM21185","-0.00815556073683064"
"PM21188","0.0111465920751637"
"PM21192","0.717585918085724"
"PM21193","-0.14771568027311"
"PM21231","0.0400998212931551"
"PM21236","-0.350203909577129"
"PM21301","-0.572869216175403"
"PM21307","-0.385398989239307"
"PM21941","-0.604862920911363"
"PM22081",NA
"PM22082",NA
"PM22121","-0.293909876511092"
"PM22211","0.669330536055739"
"PM22241","-0.408640017865203"
"PM22341","0.0111465920751637"
"PM22391","-0.41453659367922"
"PM22392","-0.00815556073683064"
"PM22471","-0.35752853553917"
"PM22571","0.00149551566916651"
"PM22572","0.0111465920751637"
"PM22641","0.659679459649741"
"PM22721","-0.531593185477288"
