"identif","carga"
"PM10013","-1.5137670327388"
"PM10021","-1.55838806186611"
"PM10091","-1.7860432779423"
"PM10092","-2.10486506410527"
"PM10141","-1.92479270052894"
"PM10142","-1.39352563943061"
"PM10211","-0.830007260976676"
"PM10212","-1.60142084392632"
"PM10241","-0.706925638299357"
"PM10242","-2.08602077006176"
"PM10341","-1.63196232021141"
"PM10342","-0.949454530751319"
"PM10343","-2.19218261052773"
"PM10344","-1.99268650013598"
"PM10401","-1.29814526366925"
"PM10402","-1.04358292421065"
"PM10441","-1.73653591361028"
"PM10442","-1.61550039676854"
"PM10444","-0.97840775996931"
"PM10472","-1.33357307515905"
"PM10501","-0.944231930781546"
"PM10502","-1.06731355345886"
"PM10561","-0.773352784842726"
"PM10611","-0.660716362104952"
"PM10612","-0.863388966630892"
"PM10661","-0.720211067608031"
"PM10662","-1.06572530639177"
"PM10711","0.210842337807342"
"PM10712","-0.789020584752043"
"PM30754","-0.016355019500365"
"PM10831","-0.226754188600143"
"PM10832","-1.30461984594105"
"PM10861","-1.44495751559479"
"PM10862","-1.32392199875305"
"PM10865","-1.3982903806319"
"PM10901","-0.155562300855486"
"PM10902","-0.829213137443128"
"PM10907","-2.23442126905439"
"PM10941","-1.57848433821165"
"PM10942","-2.51271423776122"
"PM10945","-1.84712623051248"
"PM10948","-2.32570943314459"
"PM10981","-1.10069525911308"
"PM10982","-1.45540271553433"
"PM10985","-1.65523509069114"
"PM11071","-1.46789402130946"
"PM11074","-1.86041165982115"
"PM11101","-1.75788417225786"
"PM11102","-2.12825942858843"
"PM11108","-1.90344444188136"
"PM11161","-2.02414369395804"
"PM11168","-1.79285412497917"
"PM11201","-2.27507168051396"
"PM11208","-2.38486787388261"
"PM11301","-1.29860312243773"
"PM11303","-1.8499664598816"
"PM11981","0.704757075583714"
"PM12061","-1.64081927308386"
"PM12121","-2.50749163779144"
"PM12122","-2.59798567834809"
"PM12211","-2.52077706710012"
"PM12241","-1.67499510227162"
"PM12331","-1.13804758243504"
"PM12342","-1.37614799845077"
"PM12391","-1.32709849288724"
"PM12471","-1.36173218084349"
"PM12502","-1.34197216926301"
"PM12571","-1.88005007739821"
"PM12572","-2.51225637899273"
"PM12622","-1.5712156324063"
"PM12641","-2.27018534530925"
"PM12721","-2.15153219906816"
"PM12781","-1.57882060297671"
"PM12851","-1.81374452485826"
"PM12921","-1.01304144792556"
"PM12961","-1.73085545487202"
"PM12981","-1.59494626165452"
"PM13011","-2.488983608513"
"PM13014","-2.25531166893348"
"PM13041","-2.577095278469"
"PM13044","-2.27779031587967"
"PM13101","-1.44700362143037"
"PM13103","-1.85439493631783"
"PM13104","-2.17242259894725"
"PM13181","-1.92115834762626"
"PM13202","-1.32835047518927"
"PM13212","-1.9493174533107"
"PM13221","-2.2886933745877"
"PM13222","-2.24566059252749"
"PM20021","-2.23884974549062"
"PM20025","-2.01324063525001"
"PM20026","-1.78240892503962"
"PM20041","-1.90628467125049"
"PM20042","-1.63480254958054"
"PM20151","-1.97225395902538"
"PM20152","-1.69112076094942"
"PM20231","-1.98792175893469"
"PM20232","-1.91593574765649"
"PM20233","-1.48560792705436"
"PM20261","-2.07920992302489"
"PM20262","-1.63764277894967"
"PM20321","-2.3241211860775"
"PM20322","-1.58211869111433"
"PM20327","-1.78717366624091"
"PM20411","-1.89742771837804"
"PM20412","-1.20969732894818"
"PM20441","-1.6802177022414"
"PM20442","-1.17188714685774"
"PM20471","-1.19277754673683"
"PM20472","-1.12158565899217"
"PM20473","-2.16243525777619"
"PM20571","-1.90503268894846"
"PM20572","-1.69793160798629"
"PM20661","-2.3144701096715"
"PM20662","-1.90946116538468"
"PM20664","-1.59778649102365"
"PM20721","-1.60380321452697"
"PM20722","-1.95976265325025"
"PM20742","-1.25352423454194"
"PM207731","-1.84428600114335"
"PM20831","-1.72404460783516"
"PM20832","-1.43371819212169"
"PM20834","0.195968661431573"
"PM20851","-2.01119452941443"
"PM20852","0.941483915293997"
"PM20854","-0.782546002480238"
"PM20873","-1.88050793616669"
"PM20911","-2.06751274078331"
"PM20912","-0.225165941533047"
"PM20913","-1.89901596544514"
"PM20971","-2.40734652082879"
"PM20972","-2.41415736786566"
"PM20976","-1.32551024582014"
"PM21081","-1.51013267983612"
"PM21148","-1.11398068842175"
"PM21181","-1.79206000144562"
"PM21185","-2.23964386902417"
"PM21188","-2.25213517479929"
"PM21192","-2.44152235001656"
"PM21193","-2.26178625120529"
"PM21231","-1.51410329750386"
"PM21236","-2.56698634329452"
"PM21301","-2.42744279717434"
"PM21307","-1.89696985960956"
"PM21941","-1.86325188919028"
"PM22081","-1.82021910713006"
"PM22082","-2.3864561209497"
"PM22121","-2.04139974093445"
"PM22211","-0.705795250000746"
"PM22241","-1.37535387491723"
"PM22341","-1.30654435777321"
"PM22391","-2.13064179918907"
"PM22392","-2.01846323521978"
"PM22471","-2.10010032290398"
"PM22571","-2.18854825762505"
"PM22572","-1.59290015581894"
"PM22641","-1.56678715597007"
"PM22721","-1.84746249527754"
"PM22781","-1.92149461239132"
"PM22851","-0.83238963157732"
"PM22901","-1.84269775407625"
"PM22971","-1.74652325478134"
"PM23011","-1.67420097873807"
"PM23071","-2.64828716621366"
"PM23073","-1.97985892959579"
"PM23111","-1.00610900688527"
"PM23181","-2.26939122177571"
"PM23187","-1.52659460327899"
"PM23221","-1.01337771269062"
"PM23222","-1.10955221198553"
"PM30461","-2.2983444509937"
"PM30462","-1.04074269484152"
"PM30471","-1.31143069297792"
"PM30472","-0.894724566449527"
"PM30752","-0.94661430138219"
"PM30753","-1.86960487745866"
"PM30901","-1.97054411795486"
"PM30902","-1.13169459416665"
"PM31263","-1.91025528891823"
"PM31264","-1.95408219451199"
"PM31301","-2.1061170464073"
"PM31451","-0.846132919654478"
"PM31452","-2.36715396813771"
"PM31453","-1.30019136950483"
"PM31801","-0.951042777818415"
"PM31851","-1.04074269484152"
"PM31852","-2.91454668791384"
"PM31881","-1.30461984594105"
"PM31882","-2.79464155937071"
"PM31891","-1.595404120423"
"PM31892","-2.25088319249726"
"PM32051","-2.23521539258794"
"PM32351","-2.83165761792761"
"PM32352","-2.02163972935397"
"PM33031","-1.55713607956408"
"PM33032","-1.22933574652524"
"PM33151","-1.60868954973167"
"PM33152","-2.00074932947488"
"PM33201","-1.41554642760831"
"PM33202","-2.35625090942968"
"PM33221","-1.79444237204626"
"PM33222","-1.798412989714"
"PM40442","-2.04332425276661"
"PM40461","-0.677972409081366"
"PM40751","-0.97636165413373"
"PM40752","-2.26780297470861"
"PM40753","-2.21624950454101"
"PM40754","-1.43814666855792"
"PM40755","-1.64036141431537"
"PM40901","-1.90503268894846"
"PM40902","-0.792991202419784"
"PM41261","-0.621990462477542"
"PM41262","-2.55812939042207"
"PM41301","-1.95725868864618"
"PM41302","-2.70573576588116"
"PM41351","-1.86074792458621"
"PM41451","-1.71723376079829"
"PM41452","-0.731450391081124"
"PM41453","-2.5851581078079"
"PM41801","-1.90423856541491"
"PM41802","-2.15437242843729"
"PM41851","-1.65205859655695"
"PM41852","-2.51668485542896"
"PM41853","-1.9267172123611"
"PM41881","-2.2328330219873"
"PM41882","-2.1812795518197"
"PM41891","-1.93682614753558"
"PM41892","-1.57802647944317"
"PM42051","-1.3725136455481"
"PM42052","-0.981247989338439"
"PM42351","-2.41336324433211"
"PM42352","-3.23825480928152"
"PM42353","-0.553638804102014"
"PM43001","-0.629380762286317"
"PM43011","-1.25068400517281"
"PM43012","-1.89333550670688"
"PM43021","-1.99189237660243"
"PM43022","-2.18094328705464"
"PM43031","-1.64763012012073"
"PM43032","-1.40271885706812"
"PM43151","-1.80045909554959"
"PM43152","-2.71697508935425"
"PM43201","-1.5873412910841"
"PM43202","-1.80772780135494"
"PM43221","-1.39306778066212"
"PM43222","-2.28347077461793"
"PM43223","-0.820356184570679"
"PM20667","-1.58404320294649"
"PM20942","-1.62231124380541"
"PM22502","-2.31969270964127"
"PM40462","-0.70329128539668"
"PM40463","-1.65205859655695"
"PM41861","-1.50888069753409"
"PM41454","-2.28505902168502"
