"identif","carga"
"PM10013","0.33526392205282"
"PM10021","0.370666852750592"
"PM10091","0.550973353132896"
"PM10092","-0.100278191143154"
"PM10141","0.727894103367062"
"PM10142","0.184255925518677"
"PM10211","0.511839397656817"
"PM10212","0.457687439812814"
"PM10241","0.412472533300797"
"PM10242","0.300414117020812"
"PM10341","0.709674726072922"
"PM10342","0.493066894696913"
"PM10343","0.625325864084825"
"PM10344","0.137220742601121"
"PM10401","0.776702611062811"
"PM10402","0.497351045140984"
"PM10441","0.685374397742844"
"PM10442","0.377968002898959"
"PM10444","0.379764803490825"
"PM10472","0.243406058880762"
"PM10501","0.584763858460722"
"PM10502","0.628181964380873"
"PM10561","0.94719713563087"
"PM10611","0.699678375036755"
"PM10612","0.535610076134803"
"PM10661","0.877497525566854"
"PM10662","0.473764741884919"
"PM10711","0.949339210852906"
"PM10712","0.6090641867908"
"PM30754","0.181721624039126"
"PM10831","0.522020123914904"
"PM10832","0.631936464972854"
"PM10861","0.568133430722854"
"PM10862","0.610492236938824"
"PM10865","0.419267509410747"
"PM10901","0.561891580278669"
"PM10902","0.482356518586734"
"PM10907","0.0212469263209067"
"PM10941","0.548670378502612"
"PM10942","-0.100278191143154"
"PM10945","0.697006649962629"
"PM10948","0.270746862728809"
"PM10981","0.826570418462742"
"PM10982","-0.101176591439088"
"PM10985","-0.0180714043770939"
"PM11071","0.656974294190616"
"PM11074","0.47037899173678"
"PM11101","0.669665846114582"
"PM11102","0.352423999642779"
"PM11108","0.500230621250705"
"PM11161","0.728815979476668"
"PM11168","0.675193671484756"
"PM11201","0.430531011186689"
"PM11208","0.633917640786641"
"PM11301","0.502557071694662"
"PM11303","0.337405997274856"
"PM11981","0.533468000912768"
"PM12061","0.354750450086736"
"PM12121","0.34205889816277"
"PM12122","-0.00984837811912052"
"PM12211","0.326511245942756"
"PM12241","0.0426911543549367"
"PM12331","-0.00770630289708483"
"PM12342","0.302740567464769"
"PM12391","0.183357525222744"
"PM12471","0.0480580803168625"
"PM12502","0.103292813678719"
"PM12571","-0.0757934875911555"
"PM12572","0.203189327886829"
"PM12622","-0.150330373765006"
"PM12641","0.0659321829808329"
"PM12721","0.0770113095348538"
"PM12781","0.134917767970837"
"PM12851","0.106148913974767"
"PM12921","-0.141922972285112"
"PM12961","-0.217519158163144"
"PM12981","-0.139412146619234"
"PM13011","-0.196604579981205"
"PM13014","-0.0981361159211187"
"PM13041","0.268075137654682"
"PM13044","-0.281322192413143"
"PM13101","0.548486003280691"
"PM13103","0.511494123026647"
"PM13104","-0.172488626873048"
"PM13181","0.293987891354705"
"PM13202","0.522757624802589"
"PM13212","0.199089552664679"
"PM13221","0.140284693932763"
"PM13222","0.0562811065748357"
"PM20021","0.295231566280808"
"PM20025","0.336876347422765"
"PM20026","0.618185613344706"
"PM20041","0.654279093302817"
"PM20042","0.289519365688712"
"PM20151","0.571703556092914"
"PM20152","0.410675732708931"
"PM20231","0.00731169947083812"
"PM20232","0.174765748520928"
"PM20233","0.505413171990709"
"PM20261","-0.0752638377390649"
"PM20262","0.239467183066861"
"PM20321","0.324184795498799"
"PM20322","0.17460484911268"
"PM20327","-0.133515570805217"
"PM20411","0.265933062432647"
"PM20412","0.278969888986782"
"PM20441","0.413186558374809"
"PM20442","0.259852111396709"
"PM20471","0.326511245942756"
"PM20472","0.0557514567227451"
"PM20473","0.497190145732736"
"PM20571","0.231797282474651"
"PM20572","0.297742391946686"
"PM20661","0.163341347336738"
"PM20662","0.218576080698594"
"PM20664","0.48039881858662"
"PM20721","0.232511307548663"
"PM20722","0.322227095498685"
"PM20742","0.56207595550059"
"PM207731","0.322941120572697"
"PM20831","0.341529248310679"
"PM20832","0.151548195708705"
"PM20834","0.0444879549468029"
"PM20851","0.287906940318768"
"PM20852","0.181215450000708"
"PM20854","0.114532839640988"
"PM20873","0.248772984842688"
"PM20911","0.382989654230715"
"PM20912","0.390314280192756"
"PM20913","-0.121722419177184"
"PM20971","0.399965356598753"
"PM20972","0.00641329917490499"
"PM20976","1.00261624421465"
"PM21081","0.616573187974762"
"PM21148","-0.121008394103173"
"PM21181","0.507739622434666"
"PM21185","0.207128203700731"
"PM21188","-0.180342902687179"
"PM21192","0.0169627758768353"
"PM21193","0.240365583362794"
"PM21231","0.385845754526763"
"PM21236","-0.270957090933134"
"PM21301","0.262708211692757"
"PM21307","0.252343110212748"
"PM21941","0.774030885988685"
"PM22081","0.23536740784471"
"PM22082","0.128122791860887"
"PM22121","0.469664966662769"
"PM22211","0.495946470806633"
"PM22241","0.158872821670745"
"PM22341","0.263422236766769"
"PM22391","0.449833163998683"
"PM22392","0.442508538036643"
"PM22471","0.282908764800684"
"PM22571","0.38172250349094"
"PM22572","0.164769397484761"
"PM22641","0.13581616826677"
"PM22721","-0.0682844864071942"
"PM22781","0.248588609620767"
"PM22851","0.404249507042824"
"PM22901","0.624957113640983"
"PM22971","0.650869867341006"
"PM23011","0.721652252922876"
"PM23071","0.5168375731749"
"PM23073","0.421754859262952"
"PM23111","0.326695621164677"
"PM23181","0.0133926505067757"
"PM23187","0.720592953218694"
"PM23221","0.137428593636715"
"PM23222","0.129205567378742"
"PM30461","0.460912290552704"
"PM30462","0.280582314356727"
"PM30471","0.0743395844607275"
"PM30472","-0.0525524589652594"
"PM30752","0.111331464714771"
"PM30753","0.0582388065749503"
"PM30901","0.0182064508029378"
"PM30902","0.199066076851006"
"PM31263","0.513636198248683"
"PM31264","0.0891732116067292"
"PM31301","0.267890762432761"
"PM31451","0.186213625518791"
"PM31452","0.2997000919468"
"PM31453","0.478602017994754"
"PM31801","-0.312072222223001"
"PM31851","0.201945652960726"
"PM31852","0.378866403194892"
"PM31881","0.795106363578872"
"PM31882","0.174051723446916"
"PM31891","0.657688319264628"
"PM31892","0.0931120874206311"
"PM32051","-0.0237836049691891"
"PM32351","0.185130850000937"
"PM32352","-0.0941972401072168"
"PM33031","0.345099373680738"
"PM33032","0.277702738247007"
"PM33151","0.684475997446911"
"PM33152","0.0141066755807876"
"PM33201","0.229102081586851"
"PM33202","0.29359566509719"
"PM33221","0.407474357782714"
"PM33222","0.0682351576111168"
"PM40442","-0.210908557275116"
"PM40461","-0.0654283861111465"
"PM40751","-0.00305340200917096"
"PM40752","0.266462712284738"
"PM40753","-0.346737652033088"
"PM40754","-0.0193150793031964"
"PM40755","0.351525599346846"
"PM40901","-0.058633410001197"
"PM40902","-0.0298645560051267"
"PM41261","0.0307136275049825"
"PM41262","-0.0947503657729804"
"PM41301","-0.167466975541292"
"PM41302","0.0355509036148176"
"PM41351","-0.16622330061519"
"PM41451","0.152791870634807"
"PM41452","0.395681206154681"
"PM41453","0.388333104378968"
"PM41801","-0.43645343998311"
"PM41802","-0.337984975923024"
