"identif","carga"
"PM10013","0.480729135996201"
"PM10021","0.434127125442943"
"PM10091","0.542729094159889"
"PM10092","0.395522819818954"
"PM10141","0.554820298816864"
"PM10142","0.411219498553439"
"PM10211","0.343363232587405"
"PM10212","0.397664216945878"
"PM10241","0.202879880751295"
"PM10242","0.332248079230821"
"PM10341","0.284480722851031"
"PM10342","0.455869406505915"
"PM10343","0.336152284432385"
"PM10344","0.491844289352784"
"PM10401","0.375732641356765"
"PM10402","0.493497660829512"
"PM10441","0.441636804722017"
"PM10442","0.489404161101807"
"PM10444","0.386847794713348"
"PM10472","0.408779370302462"
"PM10501","0.426428151637728"
"PM10502","0.397176191295683"
"PM10561","0.489892186752002"
"PM10611","0.541753042859498"
"PM10612","0.398640268246269"
"PM10661","0.638074512393328"
"PM10662","0.500031288808195"
"PM10711","0.628911461637526"
"PM10712","0.464544431611521"
"PM30754","0.5275204410756"
"PM10831","0.555796350117254"
"PM10832","0.0666793231690315"
"PM10861","0.515239941892484"
"PM10862","0.537659543131793"
"PM10865","0.439196676471039"
"PM10901","0.498079186207413"
"PM10902","0.544193171110475"
"PM10907","0.551214824739354"
"PM10941","0.453917303905133"
"PM10942","0.390453268790858"
"PM10945","0.508218288263606"
"PM10948","0.496913840380881"
"PM10981","0.378362064133884"
"PM10982","0.381290218035056"
"PM10985","0.0570282467630344"
"PM11071","0.471755379766541"
"PM11074","0.124585781605014"
"PM11101","0.375433910232711"
"PM11102","0.358083860021498"
"PM11108","0.359059911321889"
"PM11161","0.325714451252139"
"PM11168","0.435103176743334"
"PM11201","0.531613940803306"
"PM11208","0.530448594976773"
"PM11301","0.54731061953779"
"PM11303","0.0280750175450429"
"PM11981","0.428569548764651"
"PM12061","0.436079228043725"
"PM12121","0.350384886216283"
"PM12122","0.31587408032"
"PM12211","0.0087728647330486"
"PM12241","0.486286712674493"
"PM12331","0.380802192384861"
"PM12342","0.466496534212303"
"PM12391","0.360523988272476"
"PM12471","0.391429320091249"
"PM12502","0.395034794168759"
"PM12571","-0.0394825172969372"
"PM12572","0.410731472903243"
"PM12622","0.0570282467630344"
"PM12641","0.421846626259827"
"PM12721","0.345315335188187"
"PM12781","0.462403034484597"
"PM12851","0.455869406505915"
"PM12921","0.75358869814124"
"PM12961","0.43656725369392"
"PM12981","0.449335778527232"
"PM13011","0.621700513482507"
"PM13014","0.436079228043725"
"PM13041","0.472731431066932"
"PM13044","0.436079228043725"
"PM13101","0.413848921330558"
