"identif","carga"
"PM10013","-2.46363094330736"
"PM10021","-2.64098467151799"
"PM10091","-2.75520934132286"
"PM10092","-2.90360984031549"
"PM10141","-2.92734046956371"
"PM10142","-2.82640122906751"
"PM10211","0.091886715691504"
"PM10212","0.0436313336615182"
"PM10241","-1.396210485906"
"PM10242","-2.91768939315771"
"PM10341","-2.49258417252535"
"PM10342","-1.71594798960594"
"PM10343","-2.98967540443592"
"PM10344","-2.44955139046514"
"PM10401","-2.64541314795421"
"PM10402","-2.56457018380356"
"PM10441","-2.85978293472173"
"PM10442","-2.86943401112773"
"PM10444","-3.05201033930813"
"PM10472","-2.28786546216383"
"PM10501","-1.57640444348575"
"PM10502","-1.83460113584703"
"PM10561","-1.77147207744127"
"PM10611","-1.63351677838819"
"PM10612","-3.15136133273723"
"PM10661","-2.77814584703753"
"PM10662","-2.49258417252535"
"PM10711","-2.8843076875035"
"PM10712","-2.86057705825528"
"PM30754","-2.95992805168438"
"PM10831","-2.61930014810535"
"PM10832","-1.41484010918786"
"PM10861","0.0532824100675154"
"PM10862","-2.71058831219555"
"PM10865","-2.1217510574263"
"PM10901","-2.65506422436021"
"PM10902","-2.96878500455683"
"PM10907","0.0146781044435268"
"PM10941","-2.90724419321817"
"PM10942","-3.49040098924916"
"PM10945","-2.63417382448112"
"PM10948","-2.66914377720243"
"PM10981","-2.56377606027001"
"PM10982","-2.96515065165415"
"PM10985","-2.25084940360694"
"PM11071","-2.40651860840493"
"PM11074","-2.62531687160867"
"PM11101","-2.00514401702079"
"PM11102","-3.05121621577458"
"PM11108","-2.55128475449488"
"PM11161","-2.90281571678194"
"PM11168","-2.77973409410462"
"PM11201","-3.04156513936858"
"PM11208","-3.40433542512873"
"PM11301","-2.39164493202916"
"PM11303","-2.35905734990849"
"PM11981","-2.19657729807363"
"PM12061","-1.99549294061479"
"PM12121","-2.90724419321817"
"PM12122","-2.82276687616484"
"PM12211","-2.9466426223757"
"PM12241","-2.85614858181905"
"PM12331","-1.57799269055285"
"PM12342","-2.28865958569738"
"PM12391","-1.86355436506502"
"PM12471","-2.02444616983278"
"PM12502","-1.55869053774085"
"PM12571","-2.58909493658533"
"PM12572","-2.28343698572761"
"PM12622","-2.99410388087214"
"PM12641","-2.99932648084191"
"PM12721","-2.62247664223954"
"PM12781","-2.22189617438895"
"PM12851","-2.82719535260106"
"PM12921","-2.16921231592274"
"PM12961","-2.45999659040469"
"PM12981","0.0725845628795097"
"PM13011","-2.78938517051062"
"PM13014","0.0146781044435268"
"PM13041","-2.92052962252684"
"PM13044","-2.55571323093111"
"PM13101","-2.61123731876645"
"PM13103","-3.01340603368414"
"PM13104","0.0146781044435268"
"PM13181","-3.04156513936858"
"PM13202","0.149793174127487"
"PM13212","-2.7833684470073"
"PM13221","-2.14468756314097"
"PM13222","-3.03191406296258"
"PM20021","-2.80789319978907"
"PM20025","-2.98967540443592"
"PM20026","-2.70695395929287"
"PM20041","-2.67277813010511"
"PM20042","-2.95186522234548"
"PM20151","-2.68765180648088"
"PM20152","-2.88510181103704"
"PM20231","-2.94062589887238"
"PM20232","-2.51188632533735"
"PM20233","0.0339802572555211"
"PM20261","-2.97923020449637"
"PM20262","-2.6120314423"
"PM20321","-2.76406629419531"
"PM20322","-2.57422126020956"
"PM20327","-2.88873616393972"
"PM20411","-2.79222539987975"
"PM20412","-2.71660503569887"
"PM20441","-2.7737173706013"
"PM20442","-2.17284666882541"
"PM20471","-1.46217977368088"
"PM20472","0.0339802572555211"
"PM20473","-2.7849566940744"
"PM20571","-2.76406629419531"
"PM20572","-2.39243905556271"
"PM20661","-2.82560710553397"
"PM20662","-2.81152755269174"
"PM20664","-2.4117412083747"
"PM20721","-2.29070569153296"
"PM20722","-2.8010823527522"
"PM20742","-2.63417382448112"
"PM207731","-2.59795188945777"
"PM20831","-2.057827875487"
"PM20832","-2.57626736604514"
"PM20834","-3.04519949227126"
"PM20851","-2.50666372536758"
"PM20852","-3.02589733945926"
"PM20854","-3.06086729218057"
"PM20873","-2.49258417252535"
"PM20911","-2.75884369422553"
"PM20912","-2.84411513481241"
"PM20913","-2.75963781775908"
"PM20971","-2.64461902442066"
"PM20972","-2.59795188945777"
"PM20976","-2.42343839061628"
"PM21081","-2.99251563380505"
"PM21148","-2.78416257054085"
"PM21181","-2.91087854612084"
"PM21185","-2.96957912809038"
"PM21188","-3.55194180058782"
"PM21192","-3.22255322048188"
"PM21193","-3.66537234685914"
"PM21231","-2.01479509342678"
"PM21236","-3.08982052139857"
"PM21301","-2.77893997057108"
"PM21307","0.178746403345478"
"PM21941","-2.9755958515937"
"PM22081","-2.70331960639019"
"PM22082","-2.99410388087214"
"PM22121","-3.32269833744453"
"PM22211","-1.81087050659881"
"PM22241","-2.29831066210338"
"PM22341","-2.26492895644916"
"PM22391","-2.88953028747327"
"PM22392","-2.78938517051062"
"PM22471","-3.08016944499257"
"PM22571","-2.75600346485641"
"PM22572","-2.75157498842018"
"PM22641","-2.40731273193847"
"PM22721","-1.63510502545528"
"PM22781","-2.65063574792398"
"PM22851","-1.15493357575607"
"PM22901","-2.53118847814934"
"PM22971","-2.08836935177208"
"PM23011","-2.71739915923242"
"PM23071","-3.77596266376133"
"PM23073","-2.61645991873622"
"PM23111","-1.61137439620706"
"PM23181","-2.75078086488663"
"PM23187","-2.47850461968313"
"PM23221","-2.10244890461431"
"PM23222","-2.44591703756246"
"PM30461","-2.74033566494709"
"PM30462","-2.73511306497732"
"PM30471","-2.20543425094608"
"PM30472","-2.7737173706013"
"PM30752","-2.26413483291561"
"PM30753","-2.58387233661555"
"PM30901","-2.47929874321668"
"PM30902","-2.77292324706776"
"PM31263","-2.78938517051062"
"PM31264","-2.42218640831425"
"PM31301","-2.88351356396995"
"PM31451","-1.54745121426776"
"PM31452","-2.88351356396995"
"PM31453","-2.25891223294584"
"PM31801","-1.48670452646265"
"PM31851","-1.45411694434198"
"PM31852","-3.98590397409263"
"PM31881","-2.1201628103592"
"PM31882","-3.14171025633123"
"PM31891","-2.06305047545677"
"PM31892","0.101537792097501"
"PM32051","-2.95107109881193"
"PM32351","-3.30941290813586"
"PM32352","-2.70774808282642"
"PM33031","0.0629334864735125"
"PM33032","-2.3220412913516"
"PM33151","-2.038525722675"
"PM33152","-2.77814584703753"
"PM33201","0.0725845628795097"
"PM33202","-2.57342713667601"
"PM33221","-3.74621531100979"
"PM33222","-2.58909493658533"
"PM40442","-2.3843762262238"
"PM40461","-1.97698491133634"
"PM40751","-1.38054268599668"
"PM40752","-2.7833684470073"
"PM40753","-2.95186522234548"
"PM40754","-2.7833684470073"
"PM40755","-2.23961008013385"
"PM40901","-2.62452274807512"
"PM40902","-1.11587141136359"
"PM41261","0.0532824100675154"
"PM41262","-2.93256306953348"
"PM41301","-1.94519145274922"
"PM41302","-2.87386248756395"
"PM41351","-1.86196611799793"
"PM41451","-2.21429120381853"
"PM41452","-2.07633590476544"
"PM41453","-3.08823227433147"
"PM41801","-1.91544409999768"
"PM41802","-2.62247664223954"
"PM41851","-2.70252548285665"
"PM41852","-2.87987921106727"
"PM41853","-2.55128475449488"
"PM41881","-2.74033566494709"
"PM41882","-1.93996885277945"
"PM41891","-2.57263301314246"
"PM41892","-3.33314353738408"
"PM42051","-1.931111899907"
"PM42052","-2.37835950272048"
"PM42351","-2.65585834789376"
"PM42352","-5.09272286065153"
"PM42353","-2.83241795257083"
"PM43001","-2.13867083963765"
"PM43011","-2.29308806213361"
"PM43012","-2.57944386017933"
"PM43021","-2.62247664223954"
"PM43022","-2.9562936987817"
"PM43031","-2.60317448942755"
"PM43032","-2.35542299700581"
"PM43151","-3.15578980917345"
"PM43152","-2.65585834789376"
"PM43201","-2.75441521778931"
"PM43202","-2.82276687616484"
"PM43221","-2.5030293724649"
"PM43222","0.0629334864735125"
"PM43223","-1.71151951316971"
"PM20667","0.111188868503498"
"PM20942","-1.83221876524639"
"PM22502","-3.25230057323342"
"PM40462","-3.16986936201567"
"PM40463","-2.54083955455534"
"PM41861","-2.50745784890112"
"PM41454","-2.41696380834447"
