"identif","carga"
"PM10013","8.33974602526215"
"PM10021","7.68071123165715"
"PM10091","9.00015677900435"
"PM10092","7.4164564898475"
"PM10141","5.14200657987047"
"PM10142","7.69449986619755"
"PM10211","4.77480379715592"
"PM10212","8.18716664219006"
"PM10241","8.09616939640169"
"PM10242","4.85247428769056"
"PM10341","8.33009494885615"
"PM10342","8.26621309286191"
"PM10343","7.89947218943401"
"PM10344","8.26667497214856"
"PM10401","8.84206387766066"
"PM10402","8.04010077738958"
"PM10441","8.46337217911624"
"PM10442","7.68254907108102"
"PM10444","8.28367740625003"
"PM10472","4.75182596549619"
"PM10501","5.8047170523232"
"PM10502","8.33193278828002"
"PM10561","7.16276690529438"
"PM10611","7.54743400139706"
"PM10612","7.45092323733709"
"PM10661","8.20049339744379"
"PM10662","7.48171430597895"
"PM10711","8.07870508301356"
"PM10712","8.63341587557646"
"PM30754","6.52165830436418"
"PM10831","7.29650601484114"
"PM10832","8.50197648474023"
"PM10861","7.06074262296281"
"PM10862","7.90498570770561"
"PM10865","7.00467400395069"
"PM10901","8.98499218432675"
"PM10902","7.73310417182153"
"PM10907","8.60078696751073"
"PM10941","7.59201370457931"
"PM10942","8.22025742954245"
"PM10945","6.5832404416479"
"PM10948","7.43575864265949"
"PM10981","6.76109737509024"
"PM10982","6.55474909171656"
"PM10985","7.88200787604589"
"PM11071","6.92332783456832"
"PM11074","8.31079279604416"
"PM11101","8.43028139176386"
"PM11102","9.2575220424052"
"PM11108","8.1618890918198"
"PM11161","9.481334639167"
"PM11168","9.27084879765893"
"PM11201","7.61315369681517"
"PM11208","8.15407585483767"
"PM11301","7.1048604468584"
"PM11303","7.37003894724138"
"PM11981","8.48267433192824"
"PM12061","8.65271802838845"
"PM12121","8.37651249146227"
"PM12122","6.93344079026098"
"PM12211","5.22519058867671"
"PM12241","5.24449274148871"
"PM12331","4.50089797894027"
"PM12342","5.87457430587571"
"PM12391","5.75278599144548"
"PM12471","6.93527862968485"
"PM12502","7.53410724614333"
"PM12571","6.77304817020676"
"PM12572","7.78733495140978"
"PM12622","7.29466817541727"
"PM12641","6.91597647687285"
"PM12721","7.7294284929738"
"PM12781","6.1218266135839"
"PM12851","5.92282968790569"
"PM12921","7.10348448672119"
"PM12961","8.88480574141904"
"PM12981","8.30711711719642"
"PM13011","9.10126698048537"
"PM13014","7.16322878458104"
"PM13041","8.55620726432848"
"PM13044","8.39995220240866"
"PM13101","7.19218201379903"
"PM13103","8.35904817807414"
"PM13104","6.69583955895878"
"PM13181","8.67983341818257"
"PM13202","8.46337217911624"
"PM13212","8.0575650907777"
"PM13221","8.67202018120044"
"PM13222","8.31676819360242"
"PM20021","7.97070540312373"
"PM20025","8.29930388021429"
"PM20026","7.64808232359143"
"PM20041","8.79150877692014"
"PM20042","8.16786448937806"
"PM20151","8.86136603047265"
"PM20152","8.10995803094208"
"PM20231","7.48952754296108"
"PM20232","8.13707342073621"
"PM20233","7.92980137878921"
"PM20261","8.56953401958221"
"PM20262","7.92245002109374"
"PM20321","6.93895430853258"
"PM20322","8.01528510630598"
"PM20327","7.55754695708972"
"PM20411","7.94542785275347"
"PM20412","6.59702907618829"
"PM20441","5.77576382310521"
"PM20442","5.65029982982725"
"PM20471","8.36869925448014"
"PM20472","7.86454356265776"
"PM20473","8.65639370723618"
"PM20571","8.64674263083019"
"PM20572","7.90866138655335"
"PM20661","7.53962076441493"
"PM20662","7.0005364458163"
"PM20664","8.18486692347953"
"PM20721","8.21198231327366"
"PM20722","8.36272385692188"
"PM20742","6.59472935747776"
"PM207731","5.87641214529958"
"PM20831","8.36869925448014"
"PM20832","7.59568938342705"
"PM20834","8.53276755338209"
"PM20851","7.13611339478692"
"PM20852","7.16322878458104"
"PM20854","7.82593925703377"
"PM20873","7.52445616973733"
"PM20911","8.25656201645591"
"PM20912","7.66922231582729"
"PM20913","7.68301095036768"
"PM20971","7.55892291722693"
"PM20972","7.92061218166987"
"PM20976","7.46378811330416"
"PM21081","8.5038143241641"
"PM21148","8.67799557875871"
"PM21181","8.69316017343631"
"PM21185","8.07732912287636"
"PM21188","8.5833226541226"
"PM21192","6.98169617229096"
"PM21193","8.9155968100609"
"PM21231","8.60446264635847"
"PM21236","7.27536602260527"
"PM21301","8.49048756891037"
"PM21307","8.08284264114796"
"PM21941","9.0543875585926"
"PM22081","7.50515401692534"
"PM22082","3.98892905013576"
"PM22121","5.98257398576554"
"PM22211","4.0679755008076"
"PM22241","7.91877434224601"
"PM22341","8.43074327105052"
"PM22391","8.03458725911797"
"PM22392","7.93210109749974"
"PM22471","7.81628818062777"
"PM22571","6.71100415363639"
"PM22572","6.91781431629672"
"PM22641","7.98035647952972"
"PM22721","4.68059275180648"
"PM22781","7.31397032822926"
"PM22851","6.32679893682037"
"PM22901","6.93344079026098"
"PM22971","10.3145506873666"
"PM23011","8.11363370978982"
