"identif","carga"
"PM10013","-1.99690101971696"
"PM10021","-1.80024513869434"
"PM10091","-2.14007891873983"
"PM10092","-2.34149954096373"
"PM10141","-2.21206493001803"
"PM10142","-2.00734621965651"
"PM10211","-0.977735944345584"
"PM10212","-2.0185855431296"
"PM10241","-0.624616734991429"
"PM10242","-2.16380954798804"
"PM10341","-1.77810275651322"
"PM10342","-0.991815497187806"
"PM10343","-2.49716874576172"
"PM10344","-2.25827420621244"
"PM10401","-2.09261766024339"
"PM10402","-2.20320797714558"
"PM10441","-2.36932238188311"
"PM10442","-2.14246128934047"
"PM10444","-1.87745374994232"
"PM10472","-1.68681459242302"
"PM10501","-1.04007087921779"
"PM10502","-1.22026483679755"
"PM10561","-1.200168560452"
"PM10611","0.692143461898766"
"PM10612","-2.57926369221441"
"PM10661","-2.00450599028738"
"PM10662","-1.86416832063365"
"PM10711","-2.25589183561179"
"PM10712","-1.85894572066388"
"PM30754","-2.54304175719106"
"PM10831","-2.75854193225719"
"PM10832","-2.32457975875238"
"PM10861","-1.91605805556631"
"PM10862","-1.84089555015391"
"PM10865","-1.58825772252747"
"PM10901","-1.97839299043852"
"PM10902","-1.44190332937042"
"PM10907","-2.76660476159609"
"PM10941","-2.01620317252896"
"PM10942","-2.88889226073986"
"PM10945","-1.70452849816792"
"PM10948","-2.62104449197259"
"PM10981","-1.19494596048223"
"PM10982","-1.52955714055794"
"PM10985","-1.66342022793987"
"PM11071","-1.62527378108436"
"PM11074","-2.33752892329599"
"PM11101","-1.57701839905438"
"PM11102","-2.4637870401075"
"PM11108","-2.12679348943115"
"PM11161","-2.14450739517605"
"PM11168","-2.04753877234759"
"PM11201","-2.08217246030384"
"PM11208","-2.60617081559682"
"PM11301","-1.27261243049869"
"PM11303","-1.93456608484476"
"PM11981","-1.38637924153508"
"PM12061","-1.62890813398704"
"PM12121","-2.60537669206327"
"PM12122","-2.70268157965679"
"PM12211","-2.43324556382242"
"PM12241","-2.09863438374671"
"PM12331","-1.52546492888678"
"PM12342","-1.25966326595508"
"PM12391","-1.10762841405977"
"PM12471","-1.47687328209173"
"PM12502","-1.32642667726351"
"PM12571","-2.14120930703844"
"PM12572","-1.50423826424262"
"PM12622","-1.65786136320503"
"PM12641","-2.60696493913037"
"PM12721","-1.68192825721831"
"PM12781","-1.9288856261065"
"PM12851","-2.18912842430336"
"PM12921","-1.28180564813621"
"PM12961","-1.97033016109962"
"PM12981","-1.19097534281449"
"PM13011","-2.80282669661944"
"PM13014","-1.76878794487229"
"PM13041","-2.51851700440929"
"PM13044","-1.86893306183494"
"PM13101","-1.861785950033"
"PM13103","-2.3918010288293"
"PM13104","-2.40383447583594"
"PM13181","-2.18311170080004"
"PM13202","-2.34717999970199"
"PM13212","-2.51567677504017"
"PM13221","-2.54258389842258"
"PM13222","-2.54178977488903"
"PM20021","-2.45334184016796"
"PM20025","-2.36568802898044"
"PM20026","-2.10544523078358"
"PM20041","-2.0347112018074"
"PM20042","-2.26429092971576"
"PM20151","-2.16380954798804"
"PM20152","-2.34672214093351"
"PM20231","-2.33752892329599"
"PM20232","-2.19355690073958"
"PM20233","-2.25748008267889"
"PM20261","-2.32344937045377"
"PM20262","-2.05560160168649"
"PM20321","-2.22251012995758"
"PM20322","-1.95704473179094"
"PM20327","-1.21186574269358"
"PM20411","-1.95750259055943"
"PM20412","-1.64378181036281"
"PM20441","-1.68681459242302"
"PM20442","-1.37593404159553"
"PM20471","-1.27578892463288"
"PM20472","-0.884065409654741"
"PM20473","-2.18549407140068"
"PM20571","-1.85815159713033"
"PM20572","-1.5991607812355"
"PM20661","-2.1259993658976"
"PM20662","-1.5175236935513"
"PM20664","-1.31643933609245"
"PM20721","-1.62447965755081"
"PM20722","-1.80467361513057"
"PM20742","-1.69930589819815"
"PM207731","-1.66183198087277"
"PM20831","-1.48652435849773"
"PM20832","-1.35822013585063"
"PM20834","-2.21365317708513"
"PM20851","-2.02506012540141"
"PM20852","-0.989096861822099"
"PM20854","-1.86258007356655"
