"identif","carga"
"PM10013","-2.41294212037549"
"PM10021","-2.40487929103659"
"PM10091","-2.59108997211966"
"PM10092","-2.91400396995379"
"PM10141","-2.50139005509656"
"PM10142","-2.79217432957851"
"PM10211","-2.40487929103659"
"PM10212","-1.33904708070232"
"PM10241","-2.47243682587857"
"PM10242","-1.20552025808545"
"PM10341","-2.70531464192453"
"PM10342","-2.36343475604347"
"PM10343","-1.75166099555955"
"PM10344","-3.05354751607398"
"PM10401","-2.60596364849543"
"PM10402","-2.79819105308183"
"PM10441","-2.34617870906706"
"PM10442","-2.83077863520249"
"PM10444","-2.90878136998402"
"PM10472","-2.59188409565321"
"PM10501","-1.90858218265957"
"PM10502","-1.313728204387"
"PM10561","-1.22085179322971"
"PM10611","-2.73426787114252"
"PM10612","-2.18244667493017"
"PM10661","-3.03913169846669"
"PM10662","-2.45835727303634"
"PM10711","-2.33970412679525"
"PM10712","-2.7024744125554"
"PM30754","-2.37024560308034"
"PM10831","-1.61019293760721"
"PM10832","-2.59631257208943"
"PM10861","-2.20981165708106"
"PM10862","-2.19493798070529"
"PM10865","-2.78853997667583"
"PM10901","-1.88928002984758"
"PM10902","-2.37070346184882"
"PM10907","-1.82648723620688"
"PM10941","-2.61845495427056"
"PM10942","-2.81385885299114"
"PM10945","-2.86257209378961"
"PM10948","-2.83758948223936"
"PM10981","-2.58507324861634"
"PM10982","-2.03325205240399"
"PM10985","-1.93753541187756"
"PM11071","-1.41069682721546"
"PM11074","-1.51084194417811"
"PM11101","-2.03609228177311"
"PM11102","-2.00588707025309"
"PM11108","-2.4656259788417"
"PM11161","-2.27941529775862"
"PM11168","-2.70009204195476"
"PM11201","-2.21060578061461"
"PM11208","-2.82635015876627"
"PM11301","-2.33130503269129"
"PM11303","-1.16386105233069"
"PM11981","-1.59657124353347"
"PM12061","-1.70954393103631"
"PM12121","-1.41194880951749"
"PM12122","-2.976338904826"
"PM12211","-2.36911521478173"
"PM12241","-2.46926033174437"
"PM12331","-2.09922134017887"
"PM12342","-1.19302895231033"
"PM12391","-1.23777157544106"
"PM12471","-0.527562539065008"
"PM12502","-1.11673605859932"
"PM12571","-1.95558558238752"
"PM12572","-1.27717000459859"
"PM12622","-2.2330844275608"
"PM12641","-1.94275801184733"
"PM12721","-2.82192168233004"
"PM12781","-1.67207001371093"
"PM12851","-2.28020942129217"
"PM12921","-2.70769701252517"
"PM12961","-1.40831445661481"
"PM12981","-1.45452373280922"
"PM13011","-1.95445519408891"
"PM13014","-2.96225935198378"
"PM13041","-1.77994169524742"
"PM13044","-3.0483249161042"
"PM13101","-1.70148110169741"
"PM13103","-2.28622614479549"
"PM13104","-2.47118484357653"
"PM13181","-2.24035313336615"
"PM13202","-2.30995677404371"
"PM13212","-2.44950032016389"
"PM13221","-2.51626373147233"
"PM13222","-2.73142764177339"
"PM20021","-2.29190660353375"
"PM20025","-2.23717663923196"
"PM20026","-2.13907762810489"
"PM20041","-1.61950774924814"
"PM20042","-2.46278574947257"
"PM20151","-1.50607720297682"
"PM20152","-2.5118352550361"
"PM20231","-1.56160129081216"
"PM20232","-2.11614112239022"
"PM20233","-2.39681646169768"
"PM20261","-1.34359715114196"
"PM20262","-1.97977407040423"
"PM20321","-1.10027413515645"
"PM20322","-1.68660742532164"
"PM20327","-1.21642331679348"
"PM20411","-1.32224889249439"
"PM20412","-1.45214136220858"
"PM20441","-1.23981768127664"
"PM20442","-1.30294673968239"
"PM20471","-0.628501779561204"
"PM20472","-0.862173719140716"
"PM20473","-1.22448614613238"
"PM20571","-0.788599460795416"
"PM20572","-1.0194311710058"
"PM20661","-0.488958233441019"
"PM20662","-1.36289930395396"
"PM20664","-1.27842198690063"
"PM20721","-1.42001163885639"
"PM20722","-0.929731253982697"
"PM20742","-0.915651701140475"
"PM207731","-2.05777680518575"
"PM20831","-0.59432595037344"
"PM20832","-1.09062305875046"
"PM20834","-1.33031172183329"
"PM20851","0.221708661703515"
"PM20852","-1.06735028827072"
"PM20854","-1.82410486560624"
"PM20873","-0.602388779712341"
"PM20911","-1.61666751987901"
"PM20912","-0.607947644447177"
"PM20913","-1.14171867014957"
"PM20971","-1.78721040105277"
"PM20972","-2.28100354482572"
"PM20976","-1.86078465939807"
"PM21081","-2.06028076978982"
"PM21148","-2.38762324406017"
"PM21181","-1.5543325850068"
"PM21185","-1.69955658986525"
"PM21188","-2.17166521022556"
"PM21192","-1.89780071795496"
"PM21193","-2.48413400812014"
"PM21231","-2.47289468464705"
"PM21236","-2.20776555124548"
"PM21301","-2.5649769722708"
"PM21307","-2.62004320133765"
"PM21941","-2.62844229544162"
"PM22081","-2.56451911350231"
"PM22082","-2.60834601909607"
"PM22121","-2.68396638327696"
"PM22211","-1.84783549485446"
"PM22241","-1.21517133449145"
"PM22341","-1.92742647670308"
"PM22391","-1.95558558238752"
"PM22392","-2.68317225974341"
"PM22471","-3.03265711619489"
"PM22571","-2.82271580586359"
"PM22572","-2.57053583700563"
"PM22641","-2.48889874932143"
"PM22721","-2.07423872862862"
"PM22781","-2.07946132859839"
"PM22851","-2.46232789070408"
"PM22901","-1.30361926921252"
"PM22971","-1.78708880704935"
"PM23011","-1.33223623366545"
"PM23071","-2.18085842786307"
"PM23073","-3.56960463603147"
"PM23111","-2.41089601453991"
"PM23181","-1.05837174139485"
"PM23187","-2.65785338342809"
"PM23221","-2.18449278076575"
"PM23222","-1.37209252159147"
"PM30461","-1.54342952629877"
"PM30462","-2.29144874476526"
"PM30471","-1.66049442547277"
"PM30472","-1.72475387217714"
"PM30752","-2.68396638327696"
"PM30753","-1.77459750127422"
"PM30901","-2.88584486426935"
"PM30902","-2.04574335817911"
"PM31263","-2.95544850494691"
"PM31264","-2.44143749082499"
"PM31301","-2.18766927489994"
"PM31451","-2.19493798070529"
"PM31452","-1.69137216652292"
"PM31453","-2.7217765653674"
"PM31801","-2.31756174461413"
"PM31851","-1.49709865610095"
"PM31852","-1.11627819983083"
"PM31881","-3.25872408520398"
"PM31882","-2.68998310678028"
"PM31891","-3.0117667163158"
"PM31892","-2.27736919192304"
"PM32051","-2.58461538984786"
"PM32351","-2.94295719917178"
"PM32352","-2.72541091827007"
"PM33031","-1.90097721208915"
"PM33032","-3.09056357463087"
"PM33151","-1.76461016010316"
"PM33152","-2.18925752196704"
"PM33201","-2.14747672220886"
"PM33202","0.0947780153618777"
"PM33221","-1.87440635347181"
"PM33222","-2.40805578517078"
"PM40442","-1.98817316450819"
"PM40461","-1.3217910337259"
"PM40751","-1.38207986276253"
"PM40752","-0.689920996896442"
"PM40753","-2.61436274259939"
"PM40754","-0.70763490264134"
"PM40755","-1.28807306330662"
"PM40901","-1.55262274393629"
"PM40902","-2.314721515245"
"PM41261","-0.28139929371037"
"PM41262","-0.952546165693946"
"PM41301","-1.14523142904883"
"PM41302","-1.29079169867233"
"PM41351","-1.97091711753178"
"PM41451","-1.58646230835899"
"PM41452","-1.95286694702182"
"PM41453","-1.96615237633049"
"PM41801","-2.37400154998644"
"PM41802","-2.28100354482572"
"PM41851","-1.94083350001518"
"PM41852","-2.76639759449471"
"PM41853","-2.88425661720225"
"PM41881","-1.04838440022379"
"PM41882","-2.71780594769966"
"PM41891","-1.6536835784359"
"PM41892","-2.76685545326319"
"PM42051","-2.48889874932143"
"PM42052","-1.75813557783136"
"PM42351","-1.62018027877827"
"PM42352","-2.81068235885695"
"PM42353","-3.42801498407571"
"PM43001","-2.61766083073701"
"PM43011","-2.39681646169768"
"PM43012","-1.9576316882231"
"PM43021","-2.8130647294576"
"PM43022","-2.24194138043325"
"PM43031","-2.63571100124697"
"PM43032","-2.53556588428432"
"PM43151","0.268497390669826"
"PM43152","-3.05354751607398"
"PM43201","-2.29428897413439"
"PM43202","-1.5940672789294"
"PM43221","-2.13782564580286"
"PM43222","-1.86872589473355"
"PM43223","-2.65421903052542"
"PM20667","-1.70703996643224"
"PM20942","-2.30280966224178"
"PM22502","0.191288779421849"
"PM40462","-2.94500330500736"
"PM40463","-2.65944163049519"
"PM41861","-1.57284061428525"
"PM41454","-3.04071994553379"
