"identif","carga"
"PM10013","-0.346444306457316"
"PM10021","-0.420612442187325"
"PM10091","0.0361660480070855"
"PM10092","-0.38666103745125"
"PM10141","-0.470295874365334"
"PM10142","-0.345730281383305"
"PM10211","-0.399882239227307"
"PM10212","-0.385762637155317"
"PM10241","-0.419898417113313"
"PM10242","-0.365746459269311"
"PM10341","-0.403636739819287"
"PM10342","-0.448667271109383"
"PM10343","-0.438486544851295"
"PM10344","0.0361660480070855"
"PM10401","-0.2903346486132"
"PM10402","-0.147365303115109"
"PM10441","-0.265135919987189"
"PM10442","-0.217594563031215"
"PM10444","-0.352525257493254"
"PM10472","0.0458171244130826"
"PM10501","-0.419184392039301"
"PM10502","0.0361660480070855"
"PM10561","-0.422040492335349"
"PM10611","-0.378438011193277"
"PM10612","-0.271032495801205"
"PM10661","-0.394699688487302"
"PM10662","-0.361277933603318"
"PM10711","0.0554682008190798"
"PM10712","-0.373785110305363"
"PM30754","-0.292292348613314"
"PM10831","-0.456890297367357"
"PM10832","-0.366460484343323"
"PM10861","-0.396127738635326"
"PM10862","-0.163258229965292"
"PM10865","-0.448851646331304"
"PM10901","-0.234570265399253"
"PM10902","-0.277458721467313"
"PM10907","-0.469581849291323"
"PM10941","0.781209679641635"
"PM10942","0.752256450423643"
"PM10945","-0.270479370135442"
"PM10948","0.113374659255063"
"PM10981","0.161630041285048"
"PM10982","-0.445811170813336"
"PM10985","0.665396762769669"
"PM11071","-0.499778753435417"
"PM11074","0.69434999198766"
"PM11101","-0.343588206161269"
"PM11102","0.0361660480070855"
"PM11108","-0.416143916521332"
"PM11161","0.0458171244130826"
"PM11168","0.132676812067057"
"PM11201","0.742605374017646"
"PM11208","0.142327888473054"
"PM11301","0.0554682008190798"
"PM11303","-0.271032495801205"
"PM11981","0.0458171244130826"
"PM12061","0.0168638951950912"
"PM12121","0.0168638951950912"
"PM12122","-0.402208689671264"
"PM12211","0.007212818789094"
"PM12241","-0.399168214153295"
"PM12331","0.007212818789094"
"PM12342","-0.439914594999319"
"PM12391","-0.379152036267289"
"PM12471","0.007212818789094"
"PM12502","0.0168638951950912"
"PM12571","0.007212818789094"
"PM12572","-0.456176272293345"
"PM12622","0.007212818789094"
"PM12641","-0.46511332362533"
"PM12721","0.0168638951950912"
"PM12781","-0.397740164005271"
"PM12851","-0.459216747811313"
"PM12921","-0.391843588191255"
"PM12961","-0.505859704471354"
"PM12981","-0.35109720734523"
"PM13011","0.007212818789094"
"PM13014","-0.412573791151273"
"PM13041","-0.578415414831418"
"PM13044","0.0361660480070855"
"PM13101","-0.479946950771332"
"PM13103","0.0361660480070855"
"PM13104","-0.531772458171377"
"PM13181","-0.299801349797276"
"PM13202","-0.36878693478728"
"PM13212","-0.479946950771332"
"PM13221","-0.422938892631282"
"PM13222","-0.495494602991345"
"PM20021","-0.382906536859269"
"PM20025","-0.38666103745125"
"PM20026","-0.369500959861291"
"PM20041","-0.379152036267289"
"PM20042","-0.346628681679238"
"PM20151","-0.392557613265267"
"PM20152","-0.383620561933281"
"PM20231","-0.38666103745125"
"PM20232","-0.373255460453272"
"PM20233","-0.272460545949229"
"PM20261","-0.283010022651159"
"PM20262","0.0554682008190798"
"PM20321","-0.412573791151273"
"PM20322","-0.285866122947207"
"PM20327","0.684698915581663"
"PM20411","-0.394699688487302"
"PM20412","-0.333937129755272"
"PM20441","0.723303221205652"
"PM20442","-0.318205102313337"
"PM20471","-0.445811170813336"
"PM20472","-0.403636739819287"
"PM20473","0.69434999198766"
"PM20571","-0.414001841299297"
"PM20572","-0.430977543667334"
"PM20661","-0.393271638339278"
"PM20662","-0.424366942779306"
"PM20664","-0.466541373773354"
"PM20721","-0.383620561933281"
"PM20722","-0.379152036267289"
"PM20742","0.0554682008190798"
"PM207731","-0.386476662229329"
"PM20831","-0.368072909713268"
"PM20832","0.0265149716010883"
"PM20834","-0.407391240411268"
"PM20851","-0.424366942779306"
"PM20852","0.0844214300370712"
"PM20854","-0.588780516311427"
"PM20873","-0.288722223243255"
"PM20911","-0.490841702103431"
"PM20912","0.819813985265623"
"PM20913","-0.469581849291323"
"PM20971","-0.376825585823332"
"PM20972","0.0361660480070855"
"PM20976","-0.13787512611736"
"PM21081","-0.446340820665426"
"PM21148","0.0265149716010883"
"PM21181","-0.384334587007293"
"PM21185","0.007212818789094"
"PM21188","0.0265149716010883"
"PM21192","0.0361660480070855"
"PM21193","0.007212818789094"
"PM21231","-0.242079266583214"
"PM21236","-0.313920951869265"
"PM21301","0.0844214300370712"
"PM21307","-0.464928948403409"
"PM21941","-0.479946950771332"
"PM22081","-0.496922653139369"
"PM22082","-0.39398566341329"
"PM22121","-0.305168275759201"
"PM22211","0.007212818789094"
"PM22241","-0.434018019185303"
"PM22341","-0.237081091065131"
"PM22391","-0.34734270675325"
"PM22392","0.007212818789094"
"PM22471","-0.373255460453272"
"PM22571","0.0168638951950912"
"PM22572","-0.360748283751227"
"PM22641","-0.252628743285144"
"PM22721","-0.402208689671264"
"PM22781","0.704001068393658"
"PM22851","-0.319287877831191"
"PM22901","-0.402208689671264"
"PM22971","-0.36199195867733"
"PM23011","-0.291048673687212"
"PM23071","-0.360748283751227"
"PM23073","-0.439914594999319"
"PM23111","-0.248874242693164"
"PM23181","-0.43687411948135"
"PM23187","0.732954297611649"
"PM23221","-0.447953246035371"
"PM23222","0.007212818789094"
"PM30461","-0.326612503793231"
"PM30462","-0.364134033899366"
"PM30471","0.0844214300370712"
"PM30472","-0.485129501511336"
"PM30752","0.0651192772250769"
"PM30753","-0.283010022651159"
"PM30901","-0.19776276036713"
"PM30902","0.132676812067057"
"PM31263","0.0361660480070855"
"PM31264","0.007212818789094"
"PM31301","0.0265149716010883"
"PM31451","0.0940725064430684"
"PM31452","-0.371643035083327"
"PM31453","-0.288537848021334"
"PM31801","-0.334651154829284"
"PM31851","0.0554682008190798"
"PM31852","-0.262809469543232"
"PM31881","-0.395413713561314"
"PM31882","-0.469581849291323"
"PM31891","-0.239937191361178"
"PM31892","-0.464399298551318"
"PM32051","0.0361660480070855"
"PM32351","-0.274072971319174"
"PM32352","-0.293375124131169"
"PM33031","0.0361660480070855"
"PM33032","-0.185785233517176"
"PM33151","-0.431691568741346"
"PM33152","0.0361660480070855"
"PM33201","-0.480660975845344"
"PM33202","-0.308922776351182"
"PM33221","-0.50067715373135"
"PM33222","0.0361660480070855"
"PM40442","0.007212818789094"
"PM40461","0.69434999198766"
"PM40751","0.0265149716010883"
"PM40752","-0.45099372155334"
"PM40753","0.007212818789094"
"PM40754","0.0458171244130826"
"PM40755","0.0361660480070855"
"PM40901","-0.663478301893526"
"PM40902","0.704001068393658"
"PM41261","0.684698915581663"
"PM41262","-0.408819290559292"
"PM41301","-0.393271638339278"
"PM41302","-0.234570265399253"
"PM41351","0.0361660480070855"
"PM41451","-0.456176272293345"
"PM41452","0.0458171244130826"
"PM41453","0.007212818789094"
"PM41801","-0.325184453645208"
"PM41802","0.0265149716010883"
"PM41851","-0.491026077325352"
"PM41852","0.007212818789094"
"PM41853","-0.474764400031327"
"PM41881","-0.365930834491232"
"PM41882","-0.285152097873195"
"PM41891","-0.424366942779306"
"PM41892","-0.412573791151273"
"PM42051","0.0265149716010883"
"PM42052","0.007212818789094"
"PM42351","0.0168638951950912"
"PM42352","-0.531772458171377"
"PM42353","-0.340018080791209"
"PM43001","-0.357707808233259"
"PM43011","-0.398454189079283"
"PM43012","0.0361660480070855"
"PM43021","-0.391843588191255"
"PM43022","0.0265149716010883"
"PM43031","0.007212818789094"
"PM43032","-0.23332659047315"
"PM43151","0.704001068393658"
"PM43152","-0.687248980371513"
"PM43201","0.0265149716010883"
"PM43202","0.007212818789094"
"PM43221","-0.32589847871922"
"PM43222","0.69434999198766"
"PM43223","-0.440628620073331"
"PM20667","-0.513184330433395"
"PM20942","-0.123410249415201"
"PM22502","0.684698915581663"
"PM40462","-0.365930834491232"
"PM40463","-0.324470428571196"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
