"identif","carga"
"PM10013","-2.92624466971338"
"PM10021","-2.58357066029877"
"PM10091","0.144078126940944"
"PM10092","-2.95678614599847"
"PM10141","-1.86847528871802"
"PM10142","-2.6599851480132"
"PM10211","-1.22014332844569"
"PM10212","-3.3328418610673"
"PM10241","-2.51237877255412"
"PM10242","-1.58291361420584"
"PM10341","-2.97529417527692"
"PM10342","-2.68371577726142"
"PM10343","-2.71709748291564"
"PM10344","-2.71266900647941"
"PM10401","-3.11324947433001"
"PM10402","-2.587999136735"
"PM10441","-3.19045808557798"
"PM10442","-2.62138084238922"
"PM10444","-2.74605071213363"
"PM10472","-1.381829256747"
"PM10501","-1.98349408205643"
"PM10502","-2.94554682252538"
"PM10561","-2.29199226228328"
"PM10611","-2.59322173670477"
"PM10612","-2.20592669816285"
"PM10661","-2.89286296405917"
"PM10662","-2.51079052548702"
"PM10711","-2.12951221044842"
"PM10712","-2.9692774517736"
"PM30754","-2.9322613932167"
"PM10831","-2.4967109726448"
"PM10832","-2.87878341121695"
"PM10861","-2.4070110556217"
"PM10862","-2.54939483111101"
"PM10865","-2.27427835653838"
"PM10901","-3.01673871027003"
"PM10902","-2.72595443578809"
"PM10907","-3.25199889691664"
"PM10941","-2.74162223569741"
"PM10942","-2.89445121112626"
"PM10945","-2.56426850748678"
"PM10948","-2.25577032725993"
"PM10981","-2.15925956319996"
"PM10982","-2.38691477927615"
"PM10985","-3.06135973939734"
"PM11071","-2.26826163303506"
"PM11074","-2.8699264583445"
"PM11101","-2.59322173670477"
"PM11102","-2.72152595935186"
"PM11108","-2.74446246506653"
"PM11161","-3.06499409230002"
"PM11168","-3.09235907445092"
"PM11201","-2.53088680183256"
"PM11208","-2.48342554333613"
"PM11301","-2.70222380653987"
"PM11303","0.201984585376927"
"PM11981","-3.41368482521795"
"PM12061","0.144078126940944"
"PM12121","0.105473821316956"
"PM12122","0.0765205920989641"
"PM12211","-1.85439573587579"
"PM12241","-1.78240972459759"
"PM12331","-1.4634663444312"
"PM12342","-1.94046129999622"
"PM12391","-1.83588770659735"
"PM12471","-2.41745625556124"
"PM12502","0.0668695156929669"
"PM12571","-2.33661329141059"
"PM12572","-3.02797803374313"
"PM12622","0.0475673628809726"
"PM12641","-2.40337670271902"
"PM12721","-3.52427514212014"
"PM12781","-2.95678614599847"
"PM12851","0.0475673628809726"
"PM12921","-1.89663439440246"
"PM12961","-3.09837579795424"
"PM12981","0.19233350897093"
"PM13011","-3.3424929374733"
"PM13014","-2.25497620372639"
"PM13041","-2.96564309887092"
"PM13044","-3.12369467426955"
"PM13101","0.153729203346941"
"PM13103","-3.23791934407442"
"PM13104","0.0475673628809726"
"PM13181","-3.00708763386404"
"PM13202","-2.44561536124569"
"PM13212","-3.00424740449491"
"PM13221","-3.15707637992377"
"PM13222","-3.09474144505156"
"PM20021","-2.46048903762146"
"PM20025","-2.76978134138185"
"PM20026","-2.92703879324693"
"PM20041","-2.73923986509676"
"PM20042","-2.85664102903582"
"PM20151","-2.96042049890115"
"PM20152","-2.85664102903582"
"PM20231","-2.4247249613666"
"PM20232","-2.78465501775762"
"PM20233","-2.49148837267503"
"PM20261","-2.80157479996897"
"PM20262","-2.95076942249515"
"PM20321","-2.47740881983281"
"PM20322","-2.94111834608915"
"PM20327","-2.86106950547205"
"PM20411","-2.69416097720097"
"PM20412","-2.6599851480132"
"PM20441","-2.04503489339509"
"PM20442","0.211635661782924"
"PM20471","-2.63625451876498"
"PM20472","-2.35796155005816"
"PM20473","-2.29358050935038"
"PM20571","0.173031356158936"
"PM20572","0.211635661782924"
"PM20661","0.12477597412895"
"PM20662","0.221286738188921"
"PM20664","-2.7882893706603"
"PM20721","-2.83211627625406"
"PM20722","0.153729203346941"
"PM20742","-2.75047918856986"
"PM207731","0.12477597412895"
"PM20831","-3.01753283380358"
"PM20832","-2.14881436326042"
"PM20834","-2.8506243055325"
"PM20851","-2.8329103997876"
"PM20852","-2.59923846020809"
"PM20854","-2.99981892805868"
"PM20873","-2.63262016586231"
"PM20911","-2.47377446693013"
"PM20912","0.269542120218907"
"PM20913","-2.68973250076474"
"PM20971","-2.53610940180234"
"PM20972","-3.10439252145756"
"PM20976","-2.0515094756669"
"PM21081","-2.74525658860008"
"PM21148","-3.3231907846613"
"PM21181","-2.61615824241944"
"PM21185","-2.94634094605893"
"PM21188","-3.02275543377336"
"PM21192","-1.5354523557094"
"PM21193","-2.84097322912651"
"PM21231","-2.61252388951677"
"PM21236","-2.62296908945631"
"PM21301","-2.66520774798298"
"PM21307","-2.60809541308054"
"PM21941","-3.26006172625554"
"PM22081","-2.24089665088417"
"PM22082","-1.89742851793601"
"PM22121","-2.23124557447817"
"PM22211","-2.18378431598173"
"PM22241","-3.04648606302157"
"PM22341","-3.08509036864556"
"PM22391","-3.06578821583357"
"PM22392","-2.7609243885094"
"PM22471","-2.6792873008252"
"PM22571","-2.20751494522995"
"PM22572","-3.12812315070578"
"PM22641","-2.0977187518613"
"PM22721","-1.67863025473227"
"PM22781","-2.55382330754724"
"PM22851","-1.81136295381558"
"PM22901","-2.69858945363719"
"PM22971","-2.91295924040471"
"PM23011","-2.04503489339509"
"PM23071","-1.34924167462633"
"PM23073","-2.49228249620858"
"PM23111","-2.44561536124569"
"PM23181","-1.84031618303357"
"PM23187","-2.13995741038797"
"PM23221","-2.81281412344206"
"PM23222","-3.08509036864556"
"PM30461","-2.24975360375661"
"PM30462","-2.78908349419384"
"PM30471","-1.57769101423607"
"PM30472","-2.81281412344206"
"PM30752","-2.11179830470352"
"PM30753","-3.12812315070578"
"PM30901","0.115124897722953"
"PM30902","-2.24975360375661"
"PM31263","-2.62501519529189"
"PM31264","0.153729203346941"
"PM31301","-2.82689367628428"
"PM31451","-2.43517016130614"
"PM31452","-1.69634416047716"
"PM31453","-1.31347759837147"
"PM31801","-3.65099111770014"
"PM31851","-2.27791270944106"
"PM31852","-2.52202984896011"
"PM31881","-2.92703879324693"
"PM31882","0.0765205920989641"
"PM31891","-2.48785401977235"
"PM31892","-3.39074831950328"
"PM32051","-2.52202984896011"
"PM32351","0.0861716685049612"
"PM32352","-2.05548009333464"
"PM33031","0.0861716685049612"
"PM33032","-2.89445121112626"
"PM33151","0.182682432564933"
"PM33152","-2.52725244892989"
"PM33201","-1.90628547080846"
"PM33202","-2.22681709804194"
"PM33221","-1.60221576701784"
"PM33222","-1.49241957364919"
"PM40442","-1.58813621417561"
"PM40461","-2.97007157530715"
"PM40751","-2.37362934996748"
"PM40752","-2.25497620372639"
"PM40753","-1.95533497637199"
"PM40754","-2.99380220455536"
"PM40755","-0.987265512399725"
"PM40901","-1.25273091056636"
"PM40902","-3.09031296861534"
"PM41261","0.134427050534947"
"PM41262","-3.13777422711177"
"PM41301","0.0765205920989641"
"PM41302","-2.63546039523144"
"PM41351","-2.83132215272051"
"PM41451","-2.68371577726142"
"PM41452","-1.63037487270228"
"PM41453","-2.07921072258286"
"PM41801","-2.60287281311077"
"PM41802","-2.72754268285518"
"PM41851","-1.83066510662758"
"PM41852","-3.05170866299135"
"PM41853","-1.84031618303357"
"PM41881","-2.83211627625406"
"PM41882","-1.97384300565044"
"PM41891","-1.6637565783565"
"PM41892","0.0475673628809726"
"PM42051","-3.23791934407442"
"PM42052","0.115124897722953"
"PM42351","-2.9515635460287"
"PM42352","-2.69416097720097"
"PM42353","-2.26019880369616"
"PM43001","-2.97007157530715"
"PM43011","-2.90853076396849"
"PM43012","0.115124897722953"
"PM43021","-2.9612146224347"
"PM43022","0.0765205920989641"
"PM43031","-2.6599851480132"
"PM43032","0.134427050534947"
"PM43151","0.12477597412895"
"PM43152","-3.15707637992377"
"PM43201","-2.00200211133488"
"PM43202","-3.0235495573069"
"PM43221","-1.43894159164943"
"PM43222","-1.381829256747"
"PM43223","0.12477597412895"
"PM20667","-3.77202663454188"
"PM20942","0.221286738188921"
"PM22502","-2.29278638581683"
"PM40462","0.12477597412895"
"PM40463","-3.54721164783482"
"PM41861","-3.28538060257086"
"PM41454","-3.51462406571415"
