"identif","carga"
"PM10013","-2.11751825160298"
"PM10021","-2.18648811831268"
"PM10091","-1.83470772336788"
"PM10092","-2.15981035998488"
"PM10141","-1.89261418180387"
"PM10142","-2.32160318799664"
"PM10211","-2.13085713076688"
"PM10212","-1.69893881211293"
"PM10241","0.0487951056116188"
"PM10242","-0.00911135282436414"
"PM10341","-1.30779562124741"
"PM10342","-1.41916224506474"
"PM10343","-2.07002135986972"
"PM10344","-1.56013593967106"
"PM10401","-2.2258509142334"
"PM10402","-1.68928773570693"
"PM10441","-1.62617649391959"
"PM10442","-1.94824516934967"
"PM10444","-1.69004622600366"
"PM10472","-1.9067115512645"
"PM10501","-2.03510485700364"
"PM10502","-1.76422087606473"
"PM10561","-1.62097171056822"
"PM10611","-1.95420844299776"
"PM10612","-1.82505664696189"
"PM10661","-1.57423330913169"
"PM10662","-2.40098262140907"
"PM10711","-2.02024899724628"
"PM10712","-2.2391897933973"
"PM30754","-2.17835402250014"
"PM10831","-1.81692255114935"
"PM10832","-1.69221704816811"
"PM10861","0.0970504876416046"
"PM10862","-1.93490629018576"
"PM10865","-1.86290246228915"
"PM10901","-2.15829337939142"
"PM10902","-2.31639840464528"
"PM10907","-2.29861323242674"
"PM10941","-1.80651298444662"
"PM10942","-1.65664670373103"
"PM10945","-1.49626620758699"
"PM10948","-1.92384288191204"
"PM10981","-1.35898031573858"
"PM10982","-1.69969730240966"
"PM10985","-1.79989586922753"
"PM11071","-1.82874444971979"
"PM11074","-1.59277697164696"
"PM11101","-1.27287911838133"
"PM11102","-1.51491451882799"
"PM11108","-1.33078557681731"
"PM11161","-1.3463999268714"
"PM11168","-1.21204334748417"
"PM11201","-1.38717505465984"
"PM11208","-2.45140882560351"
"PM11301","-1.79317410528272"
"PM11303","-2.10635019460353"
"PM11981","-1.06727720139421"
"PM12061","-1.94900365964639"
"PM12121","-1.84728811223506"
"PM12122","-1.57130399667051"
"PM12211","0.261118786543556"
"PM12241","0.183910175295579"
"PM12331","-2.19765617531214"
"PM12342","-0.0284135056363585"
"PM12391","-2.48784230906305"
"PM12471","-1.8510805637187"
"PM12502","-1.90747004156123"
"PM12571","-2.31271060188737"
"PM12572","-2.09376980573635"
"PM12622","-2.24146526428749"
"PM12641","-2.07077985016645"
"PM12721","-2.17542471003896"
"PM12781","-1.98023235975457"
"PM12851","-2.14647148082097"
"PM12921","-2.069262869573"
"PM12961","-2.01656119448837"
"PM12981","-1.98836645556711"
"PM13011","-1.98988343616057"
"PM13014","-2.03738032789382"
"PM13041","-2.10862566549371"
"PM13044","-1.98988343616057"
"PM13101","-1.9200504304284"
"PM13103","-1.91787960826395"
"PM13104","-2.1702199266876"
"PM13181","-2.09376980573635"
"PM13202","-1.9163626276705"
"PM13212","-2.02621227089437"
"PM13221","-2.06633355711182"
"PM13222","-2.1375788947117"
"PM20021","-2.05516550011236"
"PM20025","-1.80130820109526"
"PM20026","-1.85400987617988"
"PM20041","-1.50667577428971"
"PM20042","-1.38207492003421"
"PM20151","-1.28404717538078"
"PM20152","-1.88003379293669"
"PM20231","-1.99281274862175"
"PM20232","-1.93197697772458"
"PM20233","-1.93121848742786"
"PM20261","-1.77235497187727"
"PM20262","-1.52749490769516"
"PM20321","-1.61132063416223"
"PM20322","-2.13161562106361"
"PM20327","-1.78872781222808"
"PM20411","-1.86366095258588"
"PM20412","-1.51112206734435"
"PM20441","-1.88296310539787"
"PM20442","-1.3240638128725"
"PM20471","-1.64547864673158"
"PM20472","-2.22509242393667"
"PM20473","-1.75901609271336"
"PM20571","-2.0632995959249"
"PM20572","-1.75305281906527"
"PM20661","-1.78124755798654"
"PM20662","0.290072015761548"
"PM20664","0.261118786543556"
"PM20721","-1.72409958984728"
"PM20722","-1.64027386338022"
"PM20742","-1.80054971079853"
"PM207731","-1.45028629644719"
"PM20831","-1.33447337957522"
"PM20832","-2.00170533473101"
"PM20834","-2.04399744311291"
"PM20851","-1.95789624575566"
"PM20852","-2.00170533473101"
"PM20854","-2.20361944896023"
"PM20873","3.0744988070795"
"PM20911","-2.01504421389492"
"PM20912","-1.79534492744717"
"PM20913","-2.32008620740319"
"PM20971","-1.72041178708937"
"PM20972","-2.26000892680275"
"PM20976","-2.06547041808936"
"PM21081","-1.03984095276968"
"PM21148","-1.07627443622921"
"PM21181","-1.08137457085484"
"PM21185","-1.98164469162229"
"PM21188","-2.11231346825162"
"PM21192","-2.09745760849426"
"PM21193","-1.75749911211991"
"PM21231","-1.79241561498599"
"PM21236","-1.72865053162765"
"PM21301","-1.47999801596191"
"PM21307","-1.8644194428826"
"PM21941","-0.889974672054087"
"PM22081","-1.82733211785207"
"PM22082","-1.40506487560411"
"PM22121","-1.68928773570693"
"PM22211","-2.41583848116643"
"PM22241","-1.94162805413058"
"PM22341","-1.1341808946652"
"PM22391","-2.30230103518465"
"PM22392","-1.52011930217935"
"PM22471","-1.35756798387085"
"PM22571","-1.72344574827629"
"PM22572","-0.0284135056363585"
"PM22641","0.0294929527996245"
"PM22721","-1.62400567175513"
"PM22781","-1.79913737893081"
"PM22851","-1.12973460161056"
"PM22901","-1.9846786528092"
"PM22971","-1.38131642973748"
"PM23011","-2.10710868490026"
"PM23071","-1.69449251905829"
"PM23073","-1.96982279305184"
"PM23111","-2.27410629626339"
"PM23181","3.0744988070795"
"PM23187","-2.13606191411825"
"PM23221","-1.57943809248306"
"PM23222","-1.33381953800422"
"PM30461","-0.933025270732711"
"PM30462","-2.4670231756576"
"PM30471","-1.66695162170803"
"PM30472","-2.02914158335555"
"PM30752","-1.82212733450071"
"PM30753","-0.0187624292303613"
"PM30901","-1.95496693329448"
"PM30902","-1.95789624575566"
"PM31263","-1.71379467187029"
