"identif","carga"
"PM10013","-3.05688042418715"
"PM10021","-3.88620046557277"
"PM10091","-2.81276328466809"
"PM10092","-3.40477703357153"
"PM10141","-3.37060120438376"
"PM10142","-3.28010716382711"
"PM10211","-1.28242742454392"
"PM10212","-2.60361609787034"
"PM10241","-1.37814406507035"
"PM10242","-2.96116378366072"
"PM10341","-3.03235567140538"
"PM10342","-2.04577817815467"
"PM10343","-2.55456659230681"
"PM10344","-3.06130890062337"
"PM10401","-2.90847992519451"
"PM10402","-3.26080501101512"
"PM10441","-2.96559226009695"
"PM10442","-3.29498084020288"
"PM10444","-2.85136759029208"
"PM10472","-2.25492536495241"
"PM10501","-1.99752279612468"
"PM10502","-2.04941253105734"
"PM10561","-2.35870483481774"
"PM10611","0.192384347744905"
"PM10612","-3.2370743817669"
"PM10661","-2.73112619698389"
"PM10662","-2.47372362815615"
"PM10711","-2.73112619698389"
"PM10712","-2.52118488665259"
"PM30754","-2.83206543748008"
"PM10831","-2.83285956101363"
"PM10832","-2.73271444405098"
"PM10861","-2.42626236965972"
"PM10862","-2.96922661299962"
"PM10865","-3.01305351859338"
"PM10901","-2.81196916113454"
"PM10902","0.317848341022868"
"PM10907","-3.29055236376666"
"PM10941","-3.11240451202248"
"PM10942","-3.49527107412818"
"PM10945","-2.57670897448793"
"PM10948","-2.8461449903223"
"PM10981","-2.71182404417189"
"PM10982","-2.93221055444273"
"PM10985","-2.2215436592982"
"PM11071","-1.93075938481625"
"PM11074","-3.00340244218739"
"PM11101","0.10552466009093"
"PM11102","-3.05688042418715"
"PM11108","-2.63699780352456"
"PM11161","-2.08801683668133"
"PM11168","-2.55093223940413"
"PM11201","-2.83127131394653"
"PM11208","-2.2215436592982"
"PM11301","-1.71400722744809"
"PM11303","0.124826812902925"
"PM11981","0.076571430872939"
"PM12061","0.0572692780609447"
"PM12121","-2.52720161015591"
"PM12122","-2.38924631110282"
"PM12211","-2.84171651388608"
"PM12241","-2.19781303004998"
"PM12331","-1.37814406507035"
"PM12342","-1.96936369044024"
"PM12391","-2.41297694035104"
"PM12471","0.0669203544669418"
"PM12502","0.182733271338908"
"PM12571","-2.48939142806547"
"PM12572","-3.09026212984136"
"PM12622","-2.88997189591606"
"PM12641","-3.04722934778115"
"PM12721","-3.38547488075953"
"PM12781","-2.70376121483299"
"PM12851","-2.80311220826209"
"PM12921","-1.55913214618365"
"PM12961","-1.83583686782337"
"PM12981","0.0669203544669418"
"PM13011","0.0476182016549475"
"PM13014","0.0476182016549475"
"PM13041","-3.3283625458571"
"PM13044","-2.46043819884748"
"PM13101","-2.89440037235229"
"PM13103","-3.16588249402224"
"PM13104","-2.82763696104386"
"PM13181","-2.94186163084873"
"PM13202","0.0958735836849333"
"PM13212","-3.17110509399201"
"PM13221","-2.97967181293917"
"PM13222","-2.99011701287871"
"PM20021","-3.19926419967646"
"PM20025","-2.99454548931494"
"PM20026","0.0958735836849333"
"PM20041","-2.88474929594629"
"PM20042","-2.73634879695366"
"PM20151","-2.8461449903223"
"PM20152","-2.99011701287871"
"PM20231","-2.76530202617165"
"PM20232","-2.56944026868258"
"PM20233","-2.36915003475728"
"PM20261","-2.8750982195403"
"PM20262","-2.58874242149457"
"PM20321","-2.80833480823186"
"PM20322","-2.79868373182587"
"PM20327","-2.92778207800651"
"PM20411","-2.86101866669807"
"PM20412","-2.89882884878851"
"PM20441","-2.44113604603549"
"PM20442","-2.37437263472705"
"PM20471","-1.95971261403424"
"PM20472","0.124826812902925"
"PM20473","-2.56944026868258"
"PM20571","-2.64142627996078"
"PM20572","-2.16885980083199"
"PM20661","-3.00340244218739"
"PM20662","-3.05086370068382"
"PM20664","0.076571430872939"
"PM20721","-2.24527428854641"
"PM20722","-2.83127131394653"
"PM20742","-2.93663903087895"
"PM207731","-2.26900491779463"
"PM20831","-2.19338455361375"
"PM20832","-2.71182404417189"
"PM20834","-3.36174425151131"
"PM20851","-2.96116378366072"
"PM20852","-3.01305351859338"
"PM20854","-2.18895607717753"
"PM20873","-3.19404159970669"
"PM20911","-2.88917777238252"
"PM20912","-2.87430409600675"
"PM20913","-2.4025317404115"
"PM20971","-3.00260831865384"
"PM20972","-2.59680525083347"
"PM20976","0.134477889308922"
"PM21081","-2.89803472525497"
"PM21148","0.192384347744905"
"PM21181","-2.89360624881874"
"PM21185","-2.88474929594629"
"PM21188","-2.76007942620188"
"PM21192","-2.50789945734392"
"PM21193","-3.04200674781138"
"PM21231","-2.58874242149457"
"PM21236","-3.29498084020288"
"PM21301","-2.76087354973543"
"PM21307","-1.9492674140947"
"PM21941","-2.62291825068234"
"PM22081","-2.73634879695366"
"PM22082","-3.49084259769195"
"PM22121","-2.8557960667283"
"PM22211","-2.54128116299813"
"PM22241","-2.04498405462112"
"PM22341","-1.99309431968846"
"PM22391","-2.82763696104386"
"PM22392","-3.09310235921049"
"PM22471","-2.65107735636678"
"PM22571","-2.88032081951007"
"PM22572","-3.37139532791731"
"PM22641","-2.4938199045017"
"PM22721","-2.15035177155354"
"PM22781","-2.31203769985485"
"PM22851","0.0862225072789361"
"PM22901","-2.54650376296791"
"PM22971","0.115175736496928"
"PM23011","-2.45521559887771"
"PM23071","0.0862225072789361"
"PM23073","-2.60361609787034"
"PM23111","-1.50201981128121"
"PM23181","-2.64585475639701"
"PM23187","-2.34019680553929"
"PM23221","-2.57909134508858"
"PM23222","-2.15035177155354"
"PM30461","-3.01827611856316"
"PM30462","-2.7564450732992"
"PM30471","-2.24084581211019"
"PM30472","-2.7564450732992"
"PM30752","-1.48192353493567"
"PM30753","-2.48939142806547"
"PM30901","0.115175736496928"
"PM30902","-2.64948910929968"
"PM31263","-2.45964407531393"
"PM31264","-2.37800698762973"
"PM31301","-3.02792719496915"
"PM31451","-2.05384100749357"
"PM31452","-3.02270459499938"
"PM31453","-2.53605856302836"
"PM31801","-1.88772660275604"
"PM31851","-1.66291161604897"
"PM31852","-3.28975824023311"
"PM31881","-3.09911908271381"
"PM31882","-3.19040724680401"
"PM31891","0.115175736496928"
"PM31892","-2.72749184408121"
"PM32051","-3.17996204686446"
"PM32351","-3.06130890062337"
