"identif","carga"
"PM10013","-0.110779654182655"
"PM10021","9.24437557140352"
"PM10091","8.94289248410708"
"PM10092","7.9074657106682"
"PM10141","-0.0239199665286806"
"PM10142","8.86752171228297"
"PM10211","5.28925272892301"
"PM10212","5.76077951267966"
"PM10241","5.38392565355911"
"PM10242","7.17122230581522"
"PM10341","6.70934659846457"
"PM10342","6.1858887538302"
"PM10343","7.15008231357936"
"PM10344","8.4483878686907"
"PM10401","-0.0046178137166863"
"PM10402","7.71030662441386"
"PM10441","9.02791433233718"
"PM10442","9.59411404072994"
"PM10444","9.02791433233718"
"PM10472","8.59315401478065"
"PM10501","8.55454970915666"
"PM10502","8.36520385988446"
"PM10561","7.97869892435791"
"PM10611","7.79716631206783"
"PM10612","8.15655585780025"
"PM10661","7.77005092227371"
"PM10662","8.5527118697328"
"PM10711","8.28018201165435"
"PM10712","-0.0335710429346778"
"PM30754","3.49644255839529"
"PM10831","8.1257647891584"
"PM10832","7.93825677931005"
"PM10861","8.36336602046059"
"PM10862","7.95755893212205"
"PM10865","8.6377337179629"
"PM10901","8.59131617535679"
"PM10902","8.75354663483487"
"PM10907","9.44153465765785"
"PM10941","9.05502972213131"
"PM10942","8.84638172004711"
"PM10945","0.31386770768122"
"PM10948","6.61099799498073"
"PM10981","5.24283518631689"
"PM10982","-0.0528731957466721"
"PM10985","6.26493520450204"
"PM11071","9.97648141812209"
"PM11074","6.28239951789017"
"PM11101","10.217758328272"
"PM11102","8.35325306476793"
"PM11108","8.69334045768836"
"PM11161","8.87717278868897"
"PM11168","7.96721000852805"
"PM11201","9.21726018160939"
"PM11208","9.16900479957941"
"PM11301","8.93324140770108"
"PM11303","7.4667299955534"
"PM11981","5.66794442746743"
"PM12061","8.17585801061225"
"PM12121","8.06372077258802"
"PM12122","7.17903554279736"
"PM12211","8.58350293837466"
"PM12241","6.67074229284058"
"PM12331","9.14970264676741"
"PM12342","6.58204476576274"
"PM12391","10.2954288188067"
"PM12471","8.74205771900501"
"PM12502","8.4194346394727"
"PM12571","7.84174601525008"
"PM12572","8.27053093524835"
"PM12622","9.35651280942775"
"PM12641","8.25904201941849"
"PM12721","6.1665866010182"
"PM12781","6.71532199602283"
"PM12851","8.08899832295827"
"PM12921","6.83894814987693"
"PM12961","9.13223833337929"
"PM12981","8.83673064364111"
"PM13011","8.50445648770281"
"PM13014","-0.110779654182655"
"PM13041","9.01228785837293"
"PM13044","8.94886788166534"
"PM13101","7.52647429341325"
"PM13103","7.73925985363185"
"PM13104","6.74427522524082"
"PM13181","10.3418463614128"
"PM13202","9.37949064108748"
"PM13212","9.20577126577953"
"PM13221","8.50445648770281"
"PM13222","7.05540938894326"
"PM20021","5.49790073100721"
"PM20025","6.42165214570852"
"PM20026","6.42348998513239"
"PM20041","6.17210011928981"
"PM20042","-0.0914775013706607"
"PM20151","7.52463645398938"
"PM20152","8.8656838728591"
"PM20231","7.39917246071142"
"PM20232","7.92860570290406"
"PM20233","8.78249986405286"
"PM20261","6.15096012705394"
"PM20262","6.9258078375309"
"PM20321","0.140148332373271"
"PM20322","8.99896110311919"
"PM20327","-0.0528731957466721"
"PM20411","9.14372724920915"
"PM20412","6.47955860414451"
"PM20441","9.35421309071722"
"PM20442","8.72459340561688"
"PM20471","7.43363920820102"
"PM20472","8.64922263379277"
"PM20473","7.41847461352342"
"PM20571","8.85189523831871"
"PM20572","8.26271769826622"
"PM20661","8.15839369722412"
"PM20662","8.59682969362839"
"PM20664","8.71678016863475"
"PM20721","8.57568970139253"
"PM20722","8.29167092748421"
"PM20742","7.77188876169758"
"PM207731","8.08118508597614"
"PM20831","8.97368355274894"
"PM20832","8.69931585524662"
"PM20834","8.56603862498653"
"PM20851","8.07337184899401"
"PM20852","8.42311031832044"
"PM20854","8.06969617014628"
"PM20873","8.23192662962436"
"PM20911","8.35922846232619"
"PM20912","8.38818169154418"
"PM20913","8.3151106384306"
"PM20971","8.21813799508397"
"PM20972","6.72864875127656"
"PM20976","6.20840470620327"
"PM21081","0.487587082989169"
"PM21148","7.89965247368607"
"PM21181","8.49618137143402"
"PM21185","7.75258660888558"
"PM21188","8.37301709686659"
"PM21192","8.19699800284811"
"PM21193","9.02745245305053"
"PM21231","7.2732465881468"
"PM21236","8.06969617014628"
"PM21301","8.16023153664799"
"PM21307","7.60965830221949"
"PM21941","7.20982661143921"
"PM22081","8.62026940457478"
"PM22082","6.23230629643631"
"PM22121","7.61563369977775"
"PM22211","8.5430607933268"
"PM22241","7.20798877201535"
"PM22341","8.34406386764859"
"PM22391","7.60598262337176"
"PM22392","7.32196384946344"
"PM22471","8.5237586405148"
"PM22571","6.62064907138673"
"PM22572","8.2204377137945"
"PM22641","8.88314818624723"
"PM22721","8.30545956202461"
"PM22781","8.5334097169208"
"PM22851","6.88536569248305"
"PM22901","8.0968115599404"
"PM22971","6.33663029747842"
"PM23011","7.92676786348019"
"PM23071","8.61843156515091"
"PM23073","8.9893100267132"
"PM23111","8.6473847943689"
"PM23181","9.64053158333606"
"PM23187","7.39917246071142"
"PM23221","10.0210611213043"
"PM23222","8.47734109790869"
"PM30461","7.39135922372929"
"PM30462","7.55772724134177"
"PM30471","8.05406969618202"
"PM30472","9.59411404072994"
"PM30752","0.0339864919073023"
"PM30753","-0.110779654182655"
"PM30901","6.26309736507817"
"PM30902","0.0243354155013052"
"PM31263","8.51594540353268"
"PM31264","8.59912941233891"
"PM31301","8.13725370498826"
"PM31451","9.65983373614805"
"PM31452","8.23192662962436"
"PM31453","6.6128358344046"
"PM31801","7.61379586035389"
"PM31851","6.89501676888904"
"PM31852","3.65867301787338"
"PM31881","7.81463062545596"
"PM31882","5.34348350851126"
"PM31891","8.51594540353268"
"PM31892","11.1378340641256"
"PM32051","7.08436261816125"
"PM32351","5.02086042897896"
"PM32352","8.32659955426047"
"PM33031","7.68135339519587"
"PM33032","6.80999492065894"
"PM33151","6.27458628090804"
"PM33152","8.06004509374028"
"PM33201","7.00117860935501"
"PM33202","-0.0335710429346778"
"PM33221","7.41066137654129"
"PM33222","5.00155827616696"
"PM40442","9.01642541650732"
"PM40461","0.101544026749282"
"PM40751","10.7513291285991"
"PM40752","7.82428170186196"
"PM40753","6.20335306721832"
"PM40754","8.81926633025298"
"PM40755","5.81868597111565"
"PM40901","8.751708795411"
"PM40902","6.56458045237461"
"PM41261","4.9009099539726"
"PM41262","4.05482902980592"
"PM41301","9.86848173823226"
"PM41302","8.10048723878814"
"PM41351","9.66350941499579"
"PM41451","6.75943981991842"
"PM41452","8.8808484675367"
"PM41453","8.39783276795018"
"PM41801","8.37117925744272"
"PM41802","8.84454388062324"
"PM41851","0.072590797531291"
"PM41852","6.96073646430716"
"PM41853","8.40978356306671"
"PM41881","8.7861755429006"
"PM41882","5.95012536195187"
"PM41891","8.26455553769009"
"PM41892","6.00619398096399"
"PM42051","6.01400721794611"
"PM42052","5.40322780637111"
"PM42351","5.90186997992188"
"PM42352","4.32138349032611"
"PM42353","8.96817003447733"
"PM43001","7.36056815508743"
"PM43011","-0.0142688901226835"
"PM43012","-0.0818264249646635"
"PM43021","8.15471801837639"
"PM43022","-0.110779654182655"
"PM43031","4.11273548824191"
"PM43032","8.70345341338102"
"PM43151","5.62934012184344"
"PM43152","9.45118573406385"
"PM43201","5.19457980428691"
"PM43202","0.0629397211252938"
"PM43221","8.31878631727834"
"PM43222","10.2200580469825"
"PM43223","6.86606353967105"
"PM20667","7.86104816806208"
"PM20942","6.62983826850607"
"PM22502","7.98467432191617"
"PM40462","10.0771297403165"
"PM40463","8.84638172004711"
"PM41861","7.01634320403261"
"PM41454","3.3824674809472"
