"identif","carga"
"PM10013","0.772521851124768"
"PM10021","0.762870774718771"
"PM10091","0.830428309560751"
"PM10092","0.299619107230908"
"PM10141","1.97180312084751"
"PM10142","1.76800309952948"
"PM10211","0.849730462372746"
"PM10212","1.83668805116355"
"PM10241","1.8234742266472"
"PM10242","1.70400831279785"
"PM10341","1.87472864839149"
"PM10342","1.85233720699815"
"PM10343","1.56589420339958"
"PM10344","1.4482096636054"
"PM10401","1.8204751869329"
"PM10402","2.09117878582982"
"PM10441","1.13215947352576"
"PM10442","0.924142746834295"
"PM10444","0.66065489302511"
"PM10472","1.94163222597039"
"PM10501","2.22507618985465"
"PM10502","1.88681505611575"
"PM10561","1.93928714351917"
"PM10611","1.93019977550922"
"PM10612","1.94828426266208"
"PM10661","1.84090475653698"
"PM10662","1.97723749188007"
"PM10711","1.61902024806609"
"PM10712","1.76800309952948"
"PM30754","1.42056434891358"
"PM10831","2.18899746441597"
"PM10832","1.85364512152433"
"PM10861","2.01884083721837"
"PM10862","1.80230045091299"
"PM10865","1.86376965745932"
"PM10901","2.1081358561906"
"PM10902","1.81616823269242"
"PM10907","1.2998807694051"
"PM10941","1.97967282319833"
"PM10942","1.07977763498938"
"PM10945","1.78187088130891"
"PM10948","1.32639866730483"
"PM10981","1.75048232077266"
"PM10982","1.80108278525386"
"PM10985","1.37587171499395"
"PM11071","1.99588568742898"
"PM11074","1.68170712027155"
"PM11101","2.12256734636607"
"PM11102","1.80108278525386"
"PM11108","2.00928000967941"
"PM11161","1.97967282319833"
"PM11168","1.88503368206058"
"PM11201","1.66484029877782"
"PM11208","2.2661158267969"
"PM11301","2.12256734636607"
"PM11303","1.77812763546448"
"PM11981","1.57554527980558"
"PM12061","1.39413669988089"
"PM12121","1.17394331659813"
"PM12122","0.671613883957279"
"PM12211","1.17694235631244"
"PM12241","1.17816002197157"
"PM12331","0.836809599651318"
"PM12342","1.50189941666795"
"PM12391","1.17637864791639"
"PM12471","1.75535298340918"
"PM12502","1.58941306158501"
"PM12571","0.999006275631054"
"PM12572","1.91089762269722"
"PM12622","1.29031994186614"
"PM12641","1.14733516983136"
"PM12721","1.09486308242794"
"PM12781","1.53141635428199"
"PM12851","1.67140208660247"
"PM12921","1.87463839952445"
"PM12961","1.77700021867239"
"PM12981","1.73417920767497"
"PM13011","1.19793563431256"
"PM13014","1.13403109644797"
"PM13041","1.63701448635191"
"PM13044","1.08755708847316"
"PM13101","2.14730387021063"
"PM13103","1.77943554999065"
"PM13104","1.02908692164113"
"PM13181","2.0453587351181"
"PM13202","1.86142457500811"
"PM13212","1.74317632681788"
"PM13221","1.66175101019647"
"PM13222","1.46694810802135"
"PM20021","1.82338397778016"
"PM20025","1.51698486410651"
"PM20026","1.99166898205555"
"PM20041","2.00918976081237"
"PM20042","1.78365225536409"
"PM20151","1.94163222597039"
"PM20152","1.40847794118933"
"PM20231","1.85055583294298"
"PM20232","1.69979160742441"
"PM20233","1.94893821992517"
"PM20261","1.79386704016613"
"PM20262","1.87351098273236"
"PM20321","1.67570904084294"
"PM20322","1.67570904084294"
"PM20327","1.59072097611118"
"PM20411","1.44660878728431"
"PM20412","1.90546325166466"
"PM20441","1.65397155671269"
"PM20442","1.63588706955982"
"PM20471","1.85533624671246"
"PM20472","1.7703481819807"
"PM20473","1.72152909155467"
"PM20571","1.61958395646213"
"PM20572","2.00497305543893"
"PM20661","1.65397155671269"
"PM20662","1.8457754191735"
"PM20664","1.6781443721612"
"PM20721","1.90967995703809"
"PM20722","1.63110665579035"
"PM20742","1.81204177618603"
"PM207731","1.52485456645734"
"PM20831","1.74383028408097"
"PM20832","1.94950192832121"
"PM20834","1.85964320095293"
"PM20851","1.72939879390549"
"PM20852","3.86706709340034"
"PM20854","1.60749754873788"
"PM20873","1.98932389960433"
"PM20911","1.61293191977044"
"PM20912","1.30793096949001"
"PM20913","0.742260707380605"
"PM20971","1.70157298147959"
"PM20972","1.45907840567053"
"PM20976","2.26789720085208"
"PM21081","1.99045131639642"
"PM21148","1.67796387442712"
"PM21181","1.84999212454694"
"PM21185","1.80586319902334"
"PM21188","1.53750468257764"
"PM21192","1.72518208853206"
"PM21193","1.88494343319353"
"PM21231","1.92776444419096"
"PM21236","1.39395620214681"
"PM21301","1.78843266913356"
"PM21307","1.27588845169067"
"PM21941","1.30727701222692"
"PM22081","0.927412533149725"
"PM22082","1.68470615998585"
"PM22121","1.60506221741962"
"PM22211","1.67083837820642"
"PM22241","1.33305070399652"
"PM22341","1.30775047175592"
