"identif","carga"
"PM10013","0.152835002937257"
"PM10021","0.461485072707245"
"PM10091","0.633407647423328"
"PM10092","-0.0980929836186685"
"PM10141","0.440754869747227"
"PM10142","0.106007671055296"
"PM10211","0.403578614271262"
"PM10212","-0.0305354487766885"
"PM10241","0.261138918625262"
"PM10242","0.00431435625531942"
"PM10341","0.395355588013289"
"PM10342","0.116557147757226"
"PM10343","-0.330432842436612"
"PM10344","-0.252694581336544"
"PM10401","0.22896083866738"
"PM10402","0.33565232898544"
"PM10441","0.220737812409407"
"PM10442","0.308311525137393"
"PM10444","0.326185627801364"
"PM10472","0.316718926617288"
"PM10501","0.368544434017333"
"PM10502","0.252201867293277"
"PM10561","0.508496779811128"
"PM10611","0.402150564123239"
"PM10612","0.32475757765334"
"PM10661","0.449691921079212"
"PM10662","0.227532788519357"
"PM10711","0.390173037273285"
"PM10712","0.151591328011155"
"PM30754","-0.0262512983326171"
"PM10831","0.123352123867175"
"PM10832","0.271504020105271"
"PM10861","0.0207604087712662"
"PM10862","0.393927537865265"
"PM10865","0.0123530072913717"
"PM10901","0.1614033038254"
"PM10902","0.384092086237347"
"PM10907","-0.110070510468623"
"PM10941","0.155506728011384"
"PM10942","-0.157427492202675"
"PM10945","0.293846648435234"
"PM10948","-0.302193638292633"
"PM10981","0.314576851395252"
"PM10982","-0.192277297234683"
"PM10985","-0.121149637022644"
"PM11071","-0.0813016564725524"
"PM11074","-0.0224967977406364"
"PM11101","0.540121734103246"
"PM11102","-0.242329479856535"
"PM11108","0.045959137397277"
"PM11161","0.350325056723193"
"PM11168","-0.0936244579526759"
"PM11201","0.190540908265313"
"PM11208","0.492372526111678"
"PM11301",NA
"PM11303","0.0861523925775376"
"PM11981","0.438244044081349"
"PM12061","0.4205543166393"
"PM12121","0.274889770253409"
"PM12122","-0.0639572036606726"
"PM12211","0.424814991269698"
"PM12241","0.58888329017165"
"PM12331","0.222142386743758"
"PM12342",NA
"PM12391","-0.00319464492864194"
"PM12471","0.0196776332534118"
"PM12502","0.0262882341414402"
"PM12571","-0.105786360024551"
"PM12572","0.265791819513176"
"PM12622","0.045959137397277"
"PM12641","-0.132942788650676"
"PM12721","-0.208193699898539"
"PM12781","-0.181382545902583"
"PM12851","-0.0611011033646249"
"PM12921","-0.358856421802513"
"PM12961",NA
"PM12981","0.114046322091348"
"PM13011","-0.101663108988728"
"PM13014","-0.245185580152583"
"PM13041","0.685072255415125"
"PM13044","0.193189157525766"
"PM13101","0.610904119685116"
"PM13103","0.11798519790525"
"PM13104","-0.135983264168645"
"PM13181",NA
"PM13202","0.225575088519242"
"PM13212","0.0196776332534118"
"PM13221","0.225575088519242"
"PM13222","-0.156897842350585"
"PM20021","0.202334059893346"
"PM20025","-0.135983264168645"
"PM20026","0.316004901543276"
"PM20041","0.482399650889185"
"PM20042","-0.209621750046563"
"PM20151","0.269177569661314"
"PM20152","-0.279321360110579"
"PM20231","-0.136167639390566"
"PM20232","0.0620364394693812"
"PM20233","0.597129792243296"
"PM20261","-0.270753059222436"
"PM20262","0.354240456723422"
"PM20321","0.155691103233305"
"PM20322","0.208415010929283"
"PM20327","0.0182495831053881"
"PM20411","0.313148801247228"
"PM20412","0.529042607549225"
"PM20441","0.421982366787324"
"PM20442","0.43842841930327"
"PM20471","0.243264815961291"
"PM20472","0.178563381415359"
"PM20473","0.514208980403224"
"PM20571","0.295090323361337"
"PM20572","0.39178546264323"
"PM20661","0.425736867379304"
"PM20662","0.482929300741275"
"PM20664","0.293132623361222"
"PM20721","0.453976071523284"
"PM20722","0.37087088446129"
"PM20742","0.569074963321238"
"PM207731","0.00127388073735071"
"PM20831","0.29598872365727"
"PM20832","0.287765697399296"
"PM20834","0.49866132818321"
"PM20851","0.142285526235327"
"PM20852","0.140673100865382"
"PM20854","0.100825120315291"
"PM20873","0.200007609449389"
"PM20911","0.21074146137324"
"PM20912","0.326554378245206"
"PM20913","0.115658747461293"
"PM20971","0.307252225433212"
"PM20972","-0.0754050806585359"
"PM20976","0.758710741293042"
"PM21081","0.32798242839323"
"PM21148","-0.107928435246587"
"PM21181","0.506170329367171"
"PM21185","0.191439308561246"
"PM21188","-0.0929104328786639"
"PM21192","0.0191479834013211"
"PM21193","0.373542609535417"
"PM21231","0.487927476259359"
"PM21236","0.0816838669115449"
"PM21301","0.330124503615266"
"PM21307","0.168382655157271"
"PM21941","0.714347283449613"
"PM22081",NA
"PM22082",NA
"PM22121","0.312066025729374"
"PM22211","0.269891594735326"
"PM22241","-0.0441254009965875"
"PM22341","0.207147860189508"
"PM22391","0.0761560415413709"
"PM22392","0.0418358863614538"
"PM22471","-0.108642460320599"
"PM22571","-0.235165753302743"
"PM22572","-0.081831306324643"
"PM22641","0.0505885624715178"
"PM22721","-0.236962553894609"
"PM22781","-0.00623512044661081"
"PM22851","0.0305723845855116"
"PM22901","-0.263244058038474"
"PM22971","-0.0321478741466335"
"PM23011","0.0782981167634066"
"PM23071",NA
"PM23073","0.0895616185393489"
"PM23111","0.126369123571471"
"PM23181",NA
"PM23187",NA
"PM23221","0.178033731563268"
"PM23222","0.191254933339325"
"PM30461","0.244692866109315"
"PM30462","-0.0884419072126715"
"PM30471","0.478990424927373"
"PM30472","0.0845634430212656"
"PM30752","0.0175355580313762"
"PM30753",NA
"PM30901",NA
"PM30902","0.714347283449613"
"PM31263","0.45376822048769"
"PM31264","-0.0609167281427036"
"PM31301","-0.00927559596457958"
"PM31451","-0.0462674762186232"
"PM31452","0.153364652789348"
"PM31453","0.109048146573264"
"PM31801",NA
"PM31851","0.0398781863613393"
"PM31852","0.0752576412454379"
"PM31881","0.249161391775308"
"PM31882","-0.167262943830594"
"PM31891","0.476848349705338"
"PM31892","-0.00694914552062273"
"PM32051","-0.208193699898539"
"PM32351","-0.113295361208513"
"PM32352","-0.0511047523284582"
"PM33031","0.361380707463541"
"PM33032","-0.0496767021804345"
"PM33151",NA
"PM33152",NA
"PM33201",NA
"PM33202",NA
"PM33221","0.150508552493301"
"PM33222","-0.100258534654377"
"PM40442","0.19731240856159"
"PM40461","-0.011947321038706"
"PM40751","0.202863709745437"
"PM40752","0.218250462557202"
"PM40753","-0.360998497024549"
"PM40754","-0.0448394260705993"
"PM40755","0.224676688223309"
"PM40901","-0.191563272160671"
"PM40902","-0.107214410172575"
"PM41261","-0.0432270007006545"
"PM41262","-0.304520088736589"
"PM41301","-0.280749410258603"
"PM41302","-0.225353777488498"
"PM41351","-0.394235876686611"
"PM41451","0.111904246869312"
"PM41452","0.506884354441183"
"PM41453","0.456302521967241"
"PM41801",NA
"PM41802",NA
"PM41851","0.530976831735667"
"PM41852","0.106329469871792"
"PM41853","0.0429186618793081"
"PM41881","0.269891594735326"
"PM41882","-0.214988676008489"
"PM41891","0.437000369155246"
"PM41892","-0.252694581336544"
"PM42051","-0.198542623492542"
"PM42052","0.189112858117289"
"PM42351","0.205374535411315"
"PM42352","0.173749581119197"
"PM42353","0.0153934828093404"
"PM43001","0.282398771437371"
"PM43011","0.0643628899133381"
"PM43012","-0.0871982322865688"
"PM43021","-0.125618162688636"
"PM43022","0.0943754188355109"
"PM43031","0.108495020907501"
"PM43032","0.128695574015428"
"PM43151",NA
"PM43152",NA
"PM43201","-0.0653852538086962"
"PM43202","-0.168690993978617"
"PM43221","0.252201867293277"
"PM43222","-0.0816469311027218"
"PM43223","0.227532788519357"
"PM20667","-0.248755705522642"
"PM20942","0.410004839937369"
"PM22502","0.130468898793621"
"PM40462","0.186602032451411"
"PM40463","0.45376822048769"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
