"identif","carga"
"PM10013","0.438588248765654"
"PM10021","0.587822920521604"
"PM10091","0.469338278575512"
"PM10092","0.341363459631671"
"PM10141","0.25236169675566"
"PM10142","0.529916462085621"
"PM10211","0.472194378871559"
"PM10212","0.580498294559564"
"PM10241","0.546178139379646"
"PM10242","0.515796860013631"
"PM10341","0.661991056251612"
"PM10342","0.538139488343594"
"PM10343","0.576559418745662"
"PM10344","-0.0323333193144191"
"PM10401","0.356036187369424"
"PM10402","0.334937233965564"
"PM10441","0.637161078069444"
"PM10442","0.534914637603704"
"PM10444","0.343689910075628"
"PM10472","0.2623815236055"
"PM10501","0.623755501071466"
"PM10502","0.424307747285416"
"PM10561","0.784414574011607"
"PM10611","0.590679020817651"
"PM10612","0.494537007201522"
"PM10661","0.649483879549568"
"PM10662","0.558685316081691"
"PM10711","0.786741024455563"
"PM10712","0.413228620731395"
"PM30754","-0.254123701430432"
"PM10831","0.149263807621334"
"PM10832","0.178032661617404"
"PM10861","0.145509307029353"
"PM10862","0.298129728933441"
"PM10865","0.330837458743413"
"PM10901","0.482928230795411"
"PM10902","0.248975946607522"
"PM10907","0.244876171385372"
"PM10941","0.299557779081465"
"PM10942","0.552282566229257"
"PM10945","0.177318636543392"
"PM10948","0.135858230623356"
"PM10981","0.497047832867401"
"PM10982","0.16927998550734"
"PM10985","0.349425586481396"
"PM11071","0.727037765427714"
"PM11074","0.430388698321354"
"PM11101","0.49686345764548"
"PM11102","0.834121482003289"
"PM11108","0.198233214725331"
"PM11161","0.516718736123237"
"PM11168","-0.0223134924645796"
"PM11201","0.447364400689391"
"PM11208","0.274888700307545"
"PM11301","0.673438933249476"
"PM11303","0.546178139379646"
"PM11981","0.766540471347636"
"PM12061","0.467910228427488"
"PM12121","0.451095425467699"
"PM12122","-0.146349435594519"
"PM12211","0.476662904537552"
"PM12241","0.412859870287553"
"PM12331","-0.0312505437965647"
"PM12342","0.200720564577536"
"PM12391","0.288478652527444"
"PM12471","0.102781750369541"
"PM12502","0.192681913541484"
"PM12571","-0.127945683078458"
"PM12572","0.459526302761266"
"PM12622","0.275073075529466"
"PM12641","-0.00890791546660166"
"PM12721","-0.0589600980884537"
"PM12781","0.0211046134555712"
"PM12851","0.1701549099896"
"PM12921","-0.000178715170210591"
"PM12961","0.26272679823567"
"PM12981","0.430204323099433"
