"identif","carga"
"PM10013","-1.31176825028878"
"PM10021","-1.20701874169054"
"PM10091","-0.953161442673431"
"PM10092","-1.6146394216326"
"PM10141","-1.10692482359839"
"PM10142","-1.55218202141625"
"PM10211","-1.41272530740339"
"PM10212","-1.24203989328235"
"PM10241","-0.666872409131892"
"PM10242","-0.600831854883368"
"PM10341","-0.887225537150639"
"PM10342","-0.6935501674597"
"PM10343","-1.55521598260316"
"PM10344","-1.08393486802849"
"PM10401","-1.36957005999903"
"PM10402","-1.03492099570177"
"PM10441","-0.859684639800371"
"PM10442","-1.25158632096261"
"PM10444","-1.4484003005662"
"PM10472","-0.920625059423265"
"PM10501","-1.19671382371354"
"PM10502","-1.14032434587102"
"PM10561","-1.35264802680295"
"PM10611","-1.11212960694975"
"PM10612","-1.32738260034287"
"PM10661","-0.947302817751073"
"PM10662","-1.60715916739105"
"PM10711","-1.19964313617472"
"PM10712","-1.485382976871"
"PM30754","-1.5500111992518"
"PM10831","-1.11288809724648"
"PM10832","-1.34809708502259"
"PM10861","-1.02754539018596"
"PM10862","-1.46835629494919"
"PM10865","-1.39862793794276"
"PM10901","-1.40524505316184"
"PM10902","-1.38008427542749"
"PM10907","-1.86773823035298"
"PM10941","-1.28574433353197"
"PM10942","-1.46477314091701"
"PM10945","-0.917591098236354"
"PM10948","-1.10551249173067"
"PM10981","-0.644431646407254"
"PM10982","-1.94939313465559"
"PM10985","-1.81948284832299"
"PM11071","-1.37997962670176"
"PM11074","-1.28433200166425"
"PM11101","-0.274866079243916"
"PM11102","-0.891017988634278"
"PM11108","-0.543683886744112"
"PM11161","-0.54357923801838"
"PM11168","-0.932551606719445"
"PM11201","-0.413015110114787"
"PM11208","-1.2768517474227"
"PM11301","-0.792231753684123"
"PM11303","-1.19671382371354"
"PM11981","-1.03936728875641"
"PM12061","-0.826389766253477"
"PM12121","-1.43799073386347"
"PM12122","-1.10182468897276"
"PM12211","-1.1522508931672"
"PM12241","-1.05574012910722"
"PM12331","-1.89072818592288"
"PM12342","-1.58416921182115"
"PM12391","-1.65020976606968"
"PM12471","-1.34299695039696"
"PM12502","-1.37487949207613"
"PM12571","-1.8877988734617"
"PM12572","-1.34668475315486"
"PM12622","-1.66137782306913"
"PM12641","-1.55456214103217"
"PM12721","-1.84919456783771"
"PM12781","-1.67330437036531"
"PM12851","-1.51368236451799"
"PM12921","-1.5633500784157"
"PM12961","-1.41272530740339"
"PM12981","-1.52105797003381"
"PM13011","-1.49362172140927"
"PM13014","-1.85808715394698"
"PM13041","-1.04891371643667"
"PM13044","-1.73196931909802"
"PM13101","-1.01475570386732"
"PM13103","-1.2538617918528"
"PM13104","-1.84919456783771"
"PM13181","-1.42237638380938"
"PM13202","-0.908698512127084"
"PM13212","-1.48321215470655"
"PM13221","-1.40827901434875"
"PM13222","-1.72448906485648"
"PM20021","-1.44905414213719"
"PM20025","-1.40903750464548"
"PM20026","-1.13956585557429"
"PM20041","-0.825631275956749"
"PM20042","-0.842004116307564"
"PM20151","-0.622304829859813"
"PM20152","-1.7252475551532"
"PM20231","-1.09206896384103"
"PM20232","-1.40090340883294"
"PM20233","-1.34137532107777"
"PM20261","-1.11137111665302"
"PM20262","-1.0453305624045"
"PM20321","-1.16331430144092"
"PM20322","-1.08903500265412"
"PM20327","-1.50630675900218"
"PM20411","-0.952507601102435"
"PM20412","-0.857513817635919"
"PM20441","-1.30580497664069"
"PM20442","-0.935480919180625"
"PM20471","-1.08838116108312"
"PM20472","-1.59826658128178"
"PM20473","-0.87454049955773"
"PM20571","-1.25830808490743"
"PM20572","-1.03416250540505"
"PM20661","-1.24496920574353"
"PM20662","-1.02819923175696"
"PM20664","-1.15886800838628"
"PM20721","-1.11137111665302"
"PM20722","-1.01561884288978"
"PM20742","-0.893084162072997"
"PM207731","-1.31480221147569"
"PM20831","-0.965192638695344"
"PM20832","-1.179582493066"
"PM20834","-1.51140689362781"
"PM20851","-1.59826658128178"
"PM20852","-1.12688081798138"
"PM20854","-1.76157638988701"
"PM20873","-1.23835209052444"
"PM20911","-1.36067747388976"
"PM20912","-1.12763930827811"
"PM20913","-1.27468092525825"
"PM20971","-1.22339158204135"
"PM20972","-1.790529619105"
"PM20976","-0.84775809250419"
"PM21081","-0.749939645302227"
"PM21148","-1.09217361256676"
"PM21181","-0.695720989624151"
"PM21185","-1.06387422491977"
"PM21188","-1.59609575911733"
"PM21192","-1.39494013518485"
"PM21193","-1.19898929460373"
"PM21231","-0.953266091399163"
"PM21236","-1.33041656152978"
"PM21301","-1.11288809724648"
"PM21307","-1.26134204609434"
"PM21941","-0.398917740654155"
"PM22081","-1.28877829471888"
"PM22082","-1.03275017353732"
"PM22121","-1.35557733926413"
"PM22211","-1.82534147324535"
"PM22241","-1.59457877852388"
"PM22341","-0.815326357979756"
"PM22391","-1.64283416055386"
"PM22392","-1.46694396308146"
"PM22471","-0.631302064694815"
"PM22571","-1.09510292502794"
"PM22572","0.554707896768911"
"PM22641","0.323082063024979"
"PM22721","-1.43289059923784"
"PM22781","-1.59089097576597"
"PM22851","-0.856101485768196"
"PM22901","-1.38453056848212"
"PM22971","-1.24431536417253"
"PM23011","-1.58416921182115"
"PM23071","-1.43051047962193"
"PM23073","-1.08534719989621"
"PM23111","-1.25906657520416"
"PM23181","-0.967468109585527"
"PM23187","-1.20777723198726"
"PM23221","-1.12850244730057"
"PM23222","-0.42418316711424"
"PM30461","-0.493153033823943"
"PM30462","-1.83499254965135"
"PM30471","-0.937651741345076"
"PM30472","-1.58785701457906"
"PM30752","-1.27099312250034"
"PM30753","-1.29625854896043"
"PM30901","-1.34527242128714"
"PM30902","-1.5307090464398"
"PM31263","-1.42313487410611"
"PM31264","-1.53818930068135"
"PM31301","-0.988941084561973"
"PM31451","-1.35557733926413"
"PM31452","-1.7765368983701"
"PM31453","-0.398054601631695"
"PM31801","-1.3281410906396"
"PM31851","-1.15149240287047"
"PM31852","-1.17827480992401"
"PM31881","-0.401847053115334"
"PM31882","-0.798299676057945"
"PM31891","-0.277900040430827"
"PM31892","0.255524528182999"
"PM32051","0.245873451777002"
"PM32351","-1.32521177817842"
"PM32352","-1.01572349161551"
"PM33031","-1.18337494454964"
"PM33032","-0.597902542422189"
"PM33151","0.0524073795375279"
"PM33152","-1.21677446682227"
"PM33201","-0.764795505059587"
"PM33202","-1.65020976606968"
"PM33221","-1.23011334598617"
"PM33222","-1.36674539626358"
"PM40442","-1.40166189912967"
"PM40461","-1.9241277081955"
"PM40751","-1.48179982283882"
"PM40752","-1.68295544677131"
"PM40753","-1.82772159286127"
"PM40754","-1.36674539626358"
"PM40755","-0.896981262282368"
"PM40901","-1.75268380377774"
"PM40902","-1.43430293110556"
"PM41261","-1.80169767610445"
"PM41262","-1.63545855503805"
"PM41301","-1.27109777122607"
"PM41302","-0.954887720718351"
"PM41351","-1.96945377776431"
"PM41451","-2.23134052386822"
"PM41452","-1.99027291116976"
"PM41453","-1.10616633330166"
"PM41801","-0.879849931634825"
"PM41802","-1.68295544677131"
"PM41851","-1.53818930068135"
"PM41852","-2.05555497512156"
"PM41853","-1.43799073386347"
"PM41881","-1.22490856263481"
"PM41882","-1.51368236451799"
"PM41891","-1.31914385580459"
"PM41892","-1.48255831313555"
"PM42051","-1.72231824269202"
"PM42052","-1.09727374719239"
"PM42351","-1.77198595658973"
"PM42352","-0.925280649929364"
"PM42353","-0.750802784324687"
"PM43001","-0.861306269119558"
"PM43011","-1.45501741578528"
"PM43012","-1.98127567633476"
"PM43021","-1.76309337048046"
"PM43022","-1.57972291876652"
"PM43031","-1.48700460619019"
"PM43032","-1.85874099551798"
"PM43151","-1.11212960694975"
"PM43152","-1.13674119183884"
"PM43201","-1.80755630102681"
"PM43202","-1.65617303971777"
"PM43221","-1.06311573462304"
"PM43222",NA
"PM43223","-1.67840450499094"
"PM20667","-1.00607241520952"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
