"identif","carga"
"PM10013","-0.0371453740621847"
"PM10021","0.268951727440919"
"PM10091","0.484704125153381"
"PM10092","-0.312186976794068"
"PM10141","0.127614298131486"
"PM10142","-0.0136668318218028"
"PM10211","-0.166729457412391"
"PM10212","0.0249093241241135"
"PM10241","-0.0316425374065031"
"PM10242","0.0951760527768261"
"PM10341","0.475716272361031"
"PM10342","0.233056615627663"
"PM10343","-0.354911372490299"
"PM10344","-0.4473301961561"
"PM10401","-0.0612308405600694"
"PM10402","0.201337893242795"
"PM10441","0.308219256678555"
"PM10442","0.248958201337206"
"PM10444","-0.121930941841001"
"PM10472","0.463962926401804"
"PM10501","0.352354548636298"
"PM10502","0.21516535907718"
"PM10561","0.0214524576655173"
"PM10611","0.313722093334237"
"PM10612","0.242044468420013"
"PM10661","0.310293376553713"
"PM10662","0.0221719806353089"
"PM10711","0.253769664701168"
"PM10712","0.0538907030201772"
"PM30754","-0.401784007936847"
"PM10831","0.0372977440189154"
"PM10832","-0.0185064448638376"
"PM10861","-0.0895208461644139"
"PM10862","-0.0274661479781155"
"PM10865","-0.0529625107375109"
"PM10901","-0.0405459411646365"
"PM10902","0.0697078396955031"
"PM10907","-0.475535752726228"
"PM10941","0.083535305529888"
"PM10942","-0.373550301688647"
"PM10945","0.326166812585183"
"PM10948","-0.320483456294698"
"PM10981","0.410261007072281"
"PM10982","-0.534824957745649"
"PM10985","-0.310084707240838"
"PM11071","0.189697145995857"
"PM11074","0.127614298131486"
"PM11101","0.560501840139847"
"PM11102","-0.198476329475332"
"PM11108","0.270969547959933"
"PM11161","0.552233510317289"
"PM11168","0.224788285805105"
"PM11201","0.309573853583921"
"PM11208","-0.131553868568927"
"PM11301","0.134499881370606"
"PM11303","-0.138467601486119"
"PM11981","-0.0847093828004513"
"PM12061","0.296465910719328"
"PM12121","0.00696176821748554"
"PM12122","-0.133684287800229"
"PM12211","0.128277521745133"
"PM12241","-0.03440803057338"
"PM12331","-0.508637221694535"
"PM12342","-0.288736584231758"
"PM12391","-0.321809903521992"
"PM12471","-0.374933048272085"
"PM12502","-0.421114310426913"
"PM12571","-0.5500070204854"
"PM12572","-0.179837400276984"
"PM12622","-0.371448032135417"
"PM12641","-0.362516478699211"
"PM12721","-0.503825758330572"
"PM12781","-0.321838053200065"
"PM12851","-0.155723784101028"
"PM12921","-0.31699844015803"
"PM12961","-0.273582671170079"
"PM12981","-0.230138752504056"
"PM13011","-0.00127841192700114"
"PM13014","-0.125359658621526"
"PM13041","0.344777592105458"
"PM13044","-0.371476181813489"
"PM13101","-0.18188337047407"
"PM13103","0.0435201036443886"
"PM13104","-0.526556627923091"
"PM13181","-0.166729457412391"
"PM13202","0.339937979063423"
"PM13212","-0.026083401394677"
"PM13221","0.131762537881802"
"PM13222","-0.199111403410907"
"PM20021","-0.112943089048651"
"PM20025","-0.200522299672417"
"PM20026","0.349560905791348"
"PM20041","0.216519955982546"
"PM20042","-0.0323339106982223"
"PM20151","0.125512028578256"
"PM20152","-0.345951669376022"
"PM20231","-0.0268029243644685"
"PM20232","-0.339066086136901"
"PM20233","0.332389172210656"
"PM20261","-0.0316143877284309"
"PM20262","-0.0261115510727493"
"PM20321","-0.130890644955279"
"PM20322","-0.086755352997537"
"PM20327","-0.392161081208922"
"PM20411","0.0476683433947041"
"PM20412","0.182063890108873"
"PM20441","0.0497424632698619"
"PM20442","0.200674669629148"
"PM20471","0.0186869644986404"
"PM20472","-0.336300592970024"
"PM20473","0.135219404340398"
"PM20571","-0.213602092858938"
"PM20572","0.0710905862789415"
"PM20661","-0.0584934970712647"
"PM20662","0.105574801830687"
"PM20664","0.0642050030398213"
"PM20721","-0.0522992871238637"
"PM20722","0.0318230570413061"
"PM20742","0.33581788899118"
"PM207731","-0.144689961111592"
"PM20831","0.0393718638940731"
"PM20832","0.0483597166864233"
"PM20834","-0.150164648089202"
"PM20851","-0.381099108541414"
"PM20852","0.144870480746395"
"PM20854","-0.373522152010574"
"PM20873","-0.0295684175313453"
"PM20911","-0.201185523286064"
"PM20912","0.0104467843541538"
"PM20913","-0.337711489231535"
"PM20971","0.0221719806353089"
"PM20972","-0.443153806727712"
"PM20976","0.528839417111123"
"PM21081","0.337835709510194"
"PM21148","-0.139215274133983"
"PM21181","0.635608181834595"
"PM21185","0.182092039786945"
"PM21188","-0.414200577509721"
"PM21192","-0.254280518358085"
"PM21193","-0.321838053200065"
"PM21231","0.233084765305736"
