"identif","carga"
"PM10013","0.538862340735568"
"PM10021","0.596768799171551"
"PM10091","0.500258035111579"
"PM10092","0.0466574440297129"
"PM10141","1.67958319475924"
"PM10142","1.49930203162664"
"PM10211","0.423049423863602"
"PM10212","1.49621274304529"
"PM10241","1.54812112205267"
"PM10242","1.444958321301"
"PM10341","1.54633974799749"
"PM10342","1.71397079500979"
"PM10343","1.33879648083503"
"PM10344","1.41600509208301"
"PM10401","1.52947292650376"
"PM10402","1.79595982002725"
"PM10441","1.16629477118622"
"PM10442","0.847335790259308"
"PM10444","0.69479019068557"
"PM10472","1.61324332557639"
"PM10501","1.79174311465382"
"PM10502","1.55055645337093"
"PM10561","1.56264286109519"
"PM10611","1.52581992952637"
"PM10612","1.20020891190777"
"PM10661","1.67836552910011"
"PM10662","1.64463188611264"
"PM10711","1.4166590493461"
"PM10712","1.12121892660462"
"PM30754","1.32558265631869"
"PM10831","1.77431258476404"
"PM10832","0.452002653081593"
"PM10861","1.55955357251384"
"PM10862","1.78996174059864"
"PM10865","1.47269388485987"
"PM10901","1.62954643867408"
"PM10902","1.63076410433321"
"PM10907","0.936630809231543"
"PM10941","1.20807861425859"
"PM10942","0.857640823928391"
"PM10945","1.42518270896001"
"PM10948","1.36540462760181"
"PM10981","1.40531684775197"
"PM10982","1.5619889038321"
"PM10985","1.12169238613362"
"PM11071","1.88890783597687"
"PM11074","1.4890872468246"
"PM11101","1.70553738426293"
"PM11102","1.14821028403335"
"PM11108","1.56694981533566"
"PM11161","1.50773544237351"
"PM11168","1.60977082633308"
"PM11201","1.32680032197782"
"PM11208","1.9220777705683"
"PM11301","2.05841050591139"
"PM11303","2.51622780236669"
"PM11981","1.72614745160109"
"PM12061","1.46153218099982"
"PM12121","1.45000948167161"
"PM12122","1.20160707530098"
"PM12211","1.42827199754135"
"PM12241","1.48496079031821"
"PM12331","1.35949679704024"
"PM12342","1.26654878109062"
"PM12391","1.76596942288421"
"PM12471","2.35037812940956"
"PM12502","2.02476711179096"
"PM12571","1.49508532625321"
"PM12572","1.6151149484986"
"PM12622","1.07596258428894"
"PM12641","1.19899124624864"
"PM12721","1.22794447546663"
"PM12781","1.43352587083983"
"PM12851","1.64593980063881"
"PM12921","2.16757138609166"
"PM12961","1.3690576245792"
"PM12981","1.6875431459771"
"PM13011","1.00418834407352"
"PM13014","1.07230958731155"
"PM13041","0.83234059168779"
"PM13044","0.969146786559882"
"PM13101","1.59037842465405"
"PM13103","1.49386766059408"
"PM13104","1.23872296866472"
"PM13181","1.55055645337093"
"PM13202","1.6247660249046"
"PM13212","1.69775793077915"
"PM13221","1.68023715202233"
"PM13222","1.6247660249046"
"PM20021","1.62841902188199"
"PM20025","1.80026677426772"
"PM20026","1.93360046989651"
"PM20041","2.19052653588104"
"PM20042","1.67789206957111"
"PM20151","1.69185010021758"
"PM20152","1.91138952623725"
"PM20231","2.11762487887354"
"PM20232","1.58877754833296"
"PM20233","1.3968834370051"
"PM20261","1.96264394798154"
"PM20262","1.42114650132066"
"PM20321","1.38619519267406"
"PM20322","1.07314404230872"
"PM20327","1.43005337159653"
"PM20411","1.6870696864481"
"PM20412","1.15934977269961"
"PM20441","1.41814746160635"
"PM20442","1.06471063156185"
"PM20471","1.29211975993235"
"PM20472","1.19260995615807"
"PM20473","1.22147293650902"
"PM20571","1.31685628377691"
"PM20572","1.35480663213781"
"PM20661","1.46396751231808"
"PM20662","1.453662478649"
"PM20664","1.3644577085438"
"PM20721","1.34215651601751"
"PM20722","1.17443522013817"
"PM20742","1.10753164255927"
"PM207731","0.94749955129667"
"PM20831","1.13592116338122"
"PM20832","1.71349733548079"
"PM20834","1.29680992483478"
"PM20851","1.46753026042843"
"PM20852","2.2973423336101"
"PM20854","1.48487054145116"
"PM20873","2.02345919726479"
"PM20911","1.75988109458856"
"PM20912","1.66824099316511"
"PM20913","2.3129914894447"
"PM20971","2.03789068744026"
"PM20972","1.80083048266377"
"PM20976","1.70797271558119"
"PM21081","1.96011836779624"
"PM21148","2.58622066852693"
"PM21181","1.55242807629314"
"PM21185","1.90699232312974"
"PM21188","2.36668124250725"
"PM21192","1.62841902188199"
"PM21193","1.88047442523001"
"PM21231","1.59759416974178"
"PM21236","1.48834304069447"
"PM21301","1.47812825589243"
"PM21307","1.24546525422345"
"PM21941","1.11456688991292"
"PM22081","1.14895449016348"
"PM22082","1.46069772600265"
"PM22121","1.59394117276439"
"PM22211","1.5366886715915"
"PM22241","1.37327432995263"
"PM22341","1.25446237336636"
"PM22391","1.19477454087521"
"PM22392","1.17003801703065"
"PM22471","1.11756592962723"
"PM22571","0.705095224354653"
"PM22572","1.15373490393296"
"PM22641","0.881159682113819"
"PM22721","1.23085326631389"
"PM22781","1.60593733162161"
"PM22851","1.24415733969728"
"PM22901","0.862511486564911"
"PM22971","1.62289440198239"
"PM23011","1.35031918016325"
"PM23071","1.2014265775669"
"PM23073","1.47821850475947"
"PM23111","1.48843328956151"
"PM23181","1.55242807629314"
"PM23187","1.61698657142082"
"PM23221","1.71340708661375"
"PM23222","1.5042629431302"
"PM30461","1.52581992952637"
"PM30462","1.16338598033895"
"PM30471","1.81413455604716"
"PM30472","1.20976973944672"
"PM30752","1.23394255489524"
"PM30753","1.1572976520433"
"PM30901","0.966801704108664"
"PM30902","1.70253834454862"
"PM31263","1.40157360190754"
"PM31264","0.916764948023504"
"PM31301","0.846208373467221"
"PM31451","1.77422233589699"
"PM31452","1.41609534095005"
"PM31453","1.63011014707012"
"PM31801","1.38227144909554"
"PM31851","1.29419409578244"
"PM31852","1.63498080970664"
"PM31881","1.58372638796235"
"PM31882","1.21942081585272"
"PM31891","0.25898112496165"
"PM31892","1.15738790091035"
"PM32051","0.995754933326655"
"PM32351","1.13256112819875"
"PM32352","0.181772513713673"
"PM33031","1.67124003287941"
"PM33032","1.15308094666987"
"PM33151","1.33232494187743"
"PM33152","0.976452780514661"
"PM33201","1.07605283315598"
"PM33202","0.761220308735462"
"PM33221","1.08205091258459"
"PM33222","0.867291900334389"
"PM40442","0.983104817206354"
"PM40461","1.35162709468942"
"PM40751","1.67910973523024"
"PM40752","0.66714487599375"
"PM40753","0.21906890481149"
"PM40754","1.04119177337642"
"PM40755","1.26681952769175"
"PM40901","1.34806434657907"
"PM40902","0.801515739547582"
"PM41261","1.43717886781722"
"PM41262","1.33945043809812"
"PM41301","1.74348773262383"
"PM41302","1.29784709275983"
"PM41351","1.29484805304553"
"PM41451","2.0071560841671"
"PM41452","2.10966492765568"
"PM41453","1.74788493573135"
"PM41801","2.31233753218162"
"PM41802","1.28154397966214"
"PM41851","2.03311027367079"
"PM41852","1.16273202307587"
"PM41853","1.00418834407352"
"PM41881","1.49283049266903"
"PM41882","1.96855177854311"
"PM41891","2.33998284687344"
"PM41892","1.54699370526058"
"PM42051","1.45291827251887"
"PM42052","1.29550201030861"
"PM42351","1.49686670030838"
"PM42352","1.21829339906063"
"PM42353","1.73570827914005"
"PM43001","1.71884145764631"
"PM43011","1.32923565329608"
"PM43012","1.48899699795756"
"PM43021","1.2616781184541"
"PM43022","0.660492839302057"
"PM43031","0.538772091868526"
"PM43032","1.15195352987778"
"PM43151","1.63619847536577"
"PM43152","0.886030344750339"
"PM43201","1.27629010636366"
"PM43202","1.17247334834891"
"PM43221","1.67967344362628"
"PM43222","1.44552202969705"
"PM43223","1.62898273027804"
"PM20667","1.14408382752696"
"PM20942","0.538862340735568"
"PM22502","1.1036981478478"
"PM40462","1.07718024994807"
"PM40463","1.08804899201319"
"PM41861","2.37680577844225"
"PM41454","1.48412633532104"
