"identif","carga"
"PM10013","-2.71637691585504"
"PM10021","-2.73045646869726"
"PM10091","-2.76383817435148"
"PM10092","-3.01681226674299"
"PM10141","0.0446535770388923"
"PM10142","0.0639557298508866"
"PM10211","-1.69119511698034"
"PM10212","-2.69707476304305"
"PM10241","-3.32689869403693"
"PM10242","-1.59547847645392"
"PM10341","-2.88328544412612"
"PM10342","-3.4507744402478"
"PM10343","-3.34097824687915"
"PM10344","-2.87363436772013"
"PM10401","-3.29351698838271"
"PM10402","-2.77348925075748"
"PM10441","-3.0501939723972"
"PM10442","-2.77348925075748"
"PM10444","-3.10287783086341"
"PM10472","0.0639557298508866"
"PM10501","0.0543046534448894"
"PM10502","-4.37581112215985"
"PM10561","-2.46340282346354"
"PM10611","-2.67334413379483"
"PM10612","-2.56797641686241"
"PM10661","-3.36391475259382"
"PM10662","-2.96412840827678"
"PM10711","0.141164341098864"
"PM10712","-3.47893354593224"
"PM30754","-2.42037004140332"
"PM10831","0.0446535770388923"
"PM10832","-3.45520291668402"
"PM10861","0.0639557298508866"
"PM10862","-3.17406971860807"
"PM10865","-2.57319901683218"
"PM10901","-3.23561052994673"
"PM10902","-3.08357567805142"
"PM10907","-3.60360341567665"
"PM10941","-2.968556884713"
"PM10942","-3.04054289599121"
"PM10945","-2.4062904885611"
"PM10948","0.0350025006328951"
"PM10981","-2.11471209054561"
"PM10982","-2.52573775833574"
"PM10985","-2.90258759693812"
"PM11071","0.160466493910858"
"PM11074","-2.76906077432125"
"PM11101","-2.53902318764442"
"PM11102","-2.33952707725267"
"PM11108","0.0832578826628809"
"PM11161","-2.69707476304305"
"PM11168","-2.66210481032174"
"PM11201","0.092908959068878"
"PM11208","-2.24744478962892"
"PM11301","-2.18226962538759"
"PM11303","0.0350025006328951"
"PM11981","-3.37878842896959"
"PM12061","-3.14068801295385"
"PM12121","-3.14068801295385"
"PM12122","-2.60215224605017"
"PM12211","-1.80984826322144"
"PM12241","-2.49678452911775"
"PM12331","-2.2253024074478"
"PM12342","-2.20157177819958"
"PM12391","0.0543046534448894"
"PM12471","-2.61623179889239"
"PM12502","0.0350025006328951"
