"identif","carga"
"PM10013","-1.47504774503659"
"PM10021","-2.22715917517424"
"PM10091","-1.40226761022484"
"PM10092","-2.26689386909684"
"PM10141","-1.60778044411991"
"PM10142","-2.22193657520447"
"PM10211","-1.83259543082697"
"PM10212","-2.07591844681248"
"PM10241","-1.66046430258612"
"PM10242","-1.88448516575963"
"PM10341","-1.43280908650993"
"PM10342","-2.27541455720423"
"PM10343","-2.17117722857042"
"PM10344","-2.5829970198941"
"PM10401","-1.609368691187"
"PM10402","-0.977956513126026"
"PM10441","-1.24659840542685"
"PM10442","-2.07875867618161"
"PM10444","-2.31117863345909"
"PM10472","-1.81170503094788"
"PM10501","-1.74494161963945"
"PM10502","-1.56395353852615"
"PM10561","-1.57644484430127"
"PM10611","-2.0180119883765"
"PM10612","-1.27237514051065"
"PM10661","-1.97656745338338"
"PM10662","-1.39182241028529"
"PM10711","-2.23397002221111"
"PM10712","-0.700457667952753"
"PM30754","-1.71711877872007"
"PM10831","-2.40814725628754"
"PM10832","-1.62992282630103"
"PM10861","-2.53440537309906"
"PM10862","-1.30053424619509"
"PM10865","-1.61333930885474"
"PM10901","-2.16118988739936"
"PM10902","-0.486087881185235"
"PM10907","-1.93307681255468"
"PM10941","0.68954052251768"
"PM10942","-3.09337368111334"
"PM10945","-0.894731178374729"
"PM10948","-1.50274899195255"
"PM10981","-0.856126872750741"
"PM10982","-1.20435974690019"
"PM10985","-0.479949563678493"
"PM11071","-1.46096819219437"
"PM11074","-1.63389344396877"
"PM11101","-1.35037787529218"
"PM11102","-1.67170362605921"
"PM11108","-1.51206380359348"
"PM11161","-2.08477539968493"
"PM11168","-2.16800073443623"
"PM11201","-1.82373847795452"
"PM11208","-2.49137259103884"
"PM11301","-1.91105602437698"
"PM11303","-2.18049204021135"
"PM11981","-1.86961148938386"
"PM12061","-2.97108618196957"
"PM12121","-2.02039435897714"
"PM12122","-2.65498303117231"
"PM12211","-2.14949270515778"
"PM12241","-1.9729331004807"
"PM12331","-2.21057565772796"
"PM12342","-2.40848352105261"
"PM12391","-2.00347457676579"
"PM12471","-2.33774949207644"
"PM12502","-1.73767291383409"
"PM12571","-1.51478243895919"
"PM12572","-1.91502664204472"
"PM12622","-0.99316645426686"
"PM12641","-2.64817218413544"
"PM12721","-2.10441381726199"
"PM12781","-1.27952225231258"
"PM12851","-2.23839849864734"
"PM12921","-1.84224650723297"
"PM12961","-2.12212772300688"
"PM12981","-1.74051314320322"
"PM13011","-2.49375496163949"
"PM13014","-2.51702773211922"
"PM13041","-1.92229534785007"
"PM13044","-2.2210208576675"
"PM13101","-2.02812092355098"
"PM13103","-2.22511306933866"
"PM13104","-1.95317308890022"
"PM13181","-1.42156976303683"
"PM13202","-0.629265780208097"
"PM13212","-0.899953778344502"
"PM13221","-0.981590866028704"
"PM13222","-2.2452093456842"
"PM20021","-1.66568690255589"
"PM20025","-2.11247664660089"
"PM20026","-1.63877977917348"
"PM20041","-1.32869335187954"
"PM20042","-1.5535083385866"
"PM20151","-2.00756678843695"
"PM20152","-2.33729163330795"
"PM20231","-1.53658855637525"
"PM20232","-1.62662473816342"
"PM20233","-1.34197878118821"
"PM20261","-1.69748036114301"
"PM20262","-1.71314816105233"
"PM20321","-1.98383615918873"
"PM20322","-1.42679236300661"
"PM20327","-1.87119973645096"
"PM20411","-1.36366330460085"
"PM20412","-2.10248930542983"
"PM20441","-2.02244046481272"
"PM20442","-2.17004684027181"
"PM20471","-1.89050188926295"
"PM20472","-2.20501679299312"
"PM20473","-1.65967017905257"
"PM20571","-1.81408740154852"
"PM20572","-1.23013648198399"
"PM20661","0.641285140487694"
"PM20662","-1.86881736585032"
"PM20664","-1.73403856093142"
"PM20721","-2.15755553449668"
"PM20722","-1.8161335073841"
"PM20742","-2.33695536854289"
"PM207731","-2.67110868985011"
"PM20831","-1.37853698097662"
"PM20832","-1.80443632514253"
"PM20834","-1.71553053165297"
"PM20851","-1.82816695439075"
"PM20852","-1.81897373675323"
"PM20854","-2.51305711445148"
"PM20873","-2.27620868073778"
"PM20911","-1.77832332529366"
"PM20912","-1.00611561881047"
"PM20913","-1.61697366175742"
"PM20971","-1.14849939429978"
"PM20972","-1.62457863232784"
"PM20976","-0.874634902029187"
"PM21081","-1.54828573861683"
"PM21148","-1.54339940341212"
"PM21181","-1.52376098583506"
"PM21185","-1.61663739699236"
"PM21188","-1.29564791099038"
"PM21192","-1.72438748452542"
"PM21193","-1.18789782345732"
"PM21231","-1.31336181673528"
"PM21236","-1.87596447765225"
"PM21301","-2.37873616830107"
"PM21307","-1.93512291839026"
"PM21941","-2.67712541335343"
"PM22081","-1.78308806649495"
"PM22082","-1.58200370903611"
"PM22121","-1.85427995423961"
"PM22211","-1.3563945987955"
"PM22241","-2.29789320415041"
"PM22341","-1.7103079316832"
"PM22391","-2.24362109861711"
"PM22392","-2.23192391637553"
"PM22471","-2.13177879941288"
"PM22571","-2.59390007860213"
"PM22572","-2.24963782212043"
"PM22641","-2.56290074354856"
"PM22721","-2.25202019272107"
"PM22781","-2.15914378156378"
"PM22851","-2.32241795693218"
"PM22901","-1.84905735426984"
"PM22971","-2.56732921998479"
"PM23011","-1.63309932043522"
"PM23071","-1.89618234800121"
"PM23073","-2.38475289180439"
"PM23111","-1.82010412505184"
"PM23181","-2.21546199293266"
"PM23187","-1.62185999696213"
"PM23221","-2.10850602893315"
"PM23222","-1.65682994968344"
"PM30461","-1.54987398568392"
"PM30462","-1.85553193654164"
"PM30471","-1.82896107792429"
"PM30472","-2.1377955229162"
"PM30752","-1.74164353150183"
"PM30753","-1.6861194436665"
"PM30901","-1.59562540310984"
"PM30902","-2.08272929384935"
"PM31263","-2.03163368245023"
"PM31264","-2.23794063987885"
"PM31301","-2.33048078627108"
"PM31451","-1.67897233186456"
"PM31452","-1.91582076557827"
"PM31453","-1.60051173831455"
"PM31801","-2.25122606918752"
"PM31851","-2.04207888238978"
"PM31852","-1.60335196768368"
"PM31881","-1.55305047981812"
"PM31882","-2.51021688508235"
"PM31891","-1.67772034956253"
"PM31892","-1.6109569382541"
"PM32051","-2.2452093456842"
"PM32351","-2.42335719742838"
"PM32352","-2.00949130026911"
"PM33031","-1.61300304408968"
"PM33032","-2.24078086924798"
"PM33151","-1.55714269148928"
"PM33152","-0.616316615664486"
"PM33201","-1.99745785326247"
"PM33202","-2.25883103975794"
"PM33221","-2.13904750521824"
"PM33222","-2.1474465993222"
"PM40442","-2.08954014088622"
"PM40461","-1.9267238242863"
"PM40751","-1.97088699464512"
