"identif","carga"
"PM10013","-2.77172904111853"
"PM10021","-2.56099360725369"
"PM10091","-2.8940165402623"
"PM10092","-2.71541082974965"
"PM10141","-1.19677215186706"
"PM10142","-2.60402638931391"
"PM10211","-1.35402960373214"
"PM10212","-2.85700048170541"
"PM10241","-2.32209906770441"
"PM10242","-1.63595692534164"
"PM10341","-2.93341496941984"
"PM10342","-2.66113872421634"
"PM10343","-3.11599129760024"
"PM10344","-2.78217424105808"
"PM10401","-2.95714559866806"
"PM10402","-2.73675908839722"
"PM10441","-2.91854129304407"
"PM10442","-2.77536339402121"
"PM10444","-2.94386016935939"
"PM10472","-1.46825427353701"
"PM10501","-1.92151859985382"
"PM10502","-2.78944294686343"
"PM10561","-2.31244799129841"
"PM10611","-2.70337738274301"
"PM10612","-2.32652754414063"
"PM10661","-2.66034460068279"
"PM10662","-2.67442415352501"
"PM10711","-2.46970544316349"
"PM10712","-2.82804725248742"
"PM30754","-2.77172904111853"
"PM10831","-2.29235171495287"
"PM10832","-2.87993698742008"
"PM10861","-2.30279691489241"
"PM10862","-2.82804725248742"
"PM10865","-2.20787439789954"
"PM10901","-2.7210912884879"
"PM10902","-2.91854129304407"
"PM10907","-2.95351124576538"
"PM10941","-2.62253441859235"
"PM10942","-3.02027465707382"
"PM10945","-2.52681777806593"
"PM10948","-2.69974302984033"
"PM10981","-1.98305941119247"
"PM10982","-2.49945279591503"
"PM10985","-2.69815478277323"
"PM11071","-3.30867656095512"
"PM11074","-2.99938425719473"
"PM11101","-2.83088748185655"
"PM11102","-3.03798856281871"
"PM11108","-2.72790213552477"
"PM11161","-3.0030186100974"
"PM11168","-2.9036676166683"
"PM11201","-2.4407522139455"
"PM11208","-2.17733292161445"
"PM11301","-2.2597641328322"
"PM11303","-2.09569583393025"
"PM11981","-2.89242829319521"
"PM12061","-2.82282465251765"
"PM12121","-2.55861123665305"
"PM12122","-2.11896860440998"
"PM12211","-1.62994020183832"
"PM12241","-2.09364972809467"
"PM12331","-1.71237141305607"
"PM12342","-1.76584939505583"
"PM12391","-1.81694500645494"
"PM12471","-1.95410618197448"
"PM12502","0.278039620421768"
"PM12571","-2.39930767895238"
"PM12572","-2.81919029961497"
"PM12622","-2.27304956214087"
"PM12641","-2.51875494872703"
"PM12721","-3.10554609766069"
"PM12781","-1.94604335263558"
"PM12851","-2.00837828750779"
"PM12921","0.0753670158958275"
"PM12961","-2.95112887516474"
"PM12981","-2.57348491302882"
"PM13011","-3.1871831853449"
"PM13014","-2.31403623836551"
"PM13041","-2.94828864579561"
"PM13044","-3.01584618063759"
"PM13101","-2.20912638020157"
"PM13103","-2.87550851098386"
"PM13104","-3.28732830230754"
"PM13181","-2.66397895358547"
"PM13202","-2.43632373750928"
"PM13212","-3.0765928684427"
"PM13221","-2.97644775148005"
"PM13222","-3.07738699197625"
"PM20021","-2.55497688375037"
"PM20025","-2.77014079405144"
"PM20026","-2.23365113298334"
"PM20041","-2.51319608399219"
"PM20042","-2.87709675805095"
"PM20151","-2.58597621880394"
"PM20152","-2.72869625905832"
"PM20231","-2.37081230850288"
"PM20232","-2.73153648842745"
"PM20233","-2.67964675349479"
"PM20261","-2.58234186590127"
"PM20262","-2.62696289502858"
"PM20321","-2.21877745660757"
"PM20322","-2.82725312895387"
"PM20327","-2.48378499600572"
"PM20411","-2.37160643203643"
"PM20412","-1.73451379523719"
"PM20441","-1.66093953689189"
"PM20442","0.268388544015771"
"PM20471","-2.30927149716422"
"PM20472","-2.52159517809616"
"PM20473","-2.62855114209567"
"PM20571","0.442107919323719"
"PM20572","0.461410072135714"
"PM20661","0.451758995729717"
"PM20662","0.471061148541711"
"PM20664","-2.79829989973588"
"PM20721","-2.03415502259159"
"PM20722","-2.48662522537484"
"PM20742","-2.2774780385771"
"PM207731","-2.01644111684669"
"PM20831","-2.72393151785703"
"PM20832","-2.24693656229201"
"PM20834","-2.60164401871326"
"PM20851","-2.75844361180986"
"PM20852","-2.65829849484721"
"PM20854","-2.75844361180986"
"PM20873","-2.39124484961348"
"PM20911","-2.35151015569088"
"PM20912","-2.09410758686315"
"PM20913","-2.42667266110328"
"PM20971","-1.59099963144927"
"PM20972","-2.17449269224532"
"PM20976","0.625478371037665"
"PM21081","-2.26544459157046"
"PM21148","-2.86063483460809"
"PM21181","-2.3016665265938"
"PM21185","-1.70158994835146"
"PM21188","-2.24489045645643"
"PM21192","-1.9939624699005"
"PM21193","-2.3113176029998"
"PM21231","-2.29235171495287"
"PM21236","-2.20787439789954"
"PM21301","-2.92660412238297"
"PM21307","-2.75526711767567"
"PM21941","-2.93943169292316"
"PM22081","-2.76287208824608"
"PM22082","-2.04777671666533"
"PM22121","-2.37637117323771"
"PM22211","-2.3510522969224"
"PM22241","-2.78580859396076"
"PM22341","-3.10634022119424"
"PM22391","-3.03957680988581"
"PM22392","-2.74799841187032"
"PM22471","-3.02470313351004"
"PM22571","-2.34219534404995"
"PM22572","-2.48537324307281"
"PM22641","-2.81033334674252"
"PM22721","-1.55147960828831"
"PM22781","-2.62412266565945"
"PM22851","-2.06628474594377"
"PM22901","-2.68645760053166"
"PM22971","-3.87332532770766"
"PM23011","-2.58551836003546"
"PM23071","-1.4252214914768"
"PM23073","-2.78058599399098"
"PM23111","-3.06694179203671"
"PM23181","-1.8607719120487"
"PM23187","-2.01280676394401"
"PM23221","-2.56985056012614"
"PM23222","-2.42224418466706"
"PM30461","-2.02972654615536"
"PM30462","-2.58108988359923"
"PM30471","-1.51333316143281"
"PM30472","-2.73675908839722"
"PM30752","0.200831009173791"
"PM30753","-3.48239593626307"
"PM30901","-3.08181546841248"
"PM30902","-2.59800966581059"
"PM31263","-3.1678810325329"
"PM31264","-2.1523503100642"
"PM31301","-2.64705917137412"
"PM31451","0.181528856361796"
"PM31452","-1.57725634337211"
"PM31453","-1.51128705559723"
"PM31801","-3.30583633158599"
"PM31851","-2.67158392415589"
"PM31852","-3.28210570233777"
"PM31881","0.104320245113819"
"PM31882","-3.01584618063759"
"PM31891","-2.89923914023208"
"PM31892","-3.10475197412715"
"PM32051","-2.92978061651716"
"PM32351","0.0367627102718389"
"PM32352","-2.41940395529793"
"PM33031","-2.57507316009591"
"PM33032","-2.83928657596051"
"PM33151","-1.66854450746231"
"PM33152","-2.89639891086295"
"PM33201","-2.13588838662133"
"PM33202","-2.28065453271129"
"PM33221","-1.44009516785257"
"PM33222","-1.81410477708581"
"PM40442","-1.48471619697988"
"PM40461","-2.76048971764544"
"PM40751","-2.20549202729889"
"PM40752","-2.40294203185506"
"PM40753","-1.84226388277026"
"PM40754","-2.64467680077347"
"PM40755","0.249086391203776"
"PM40901","-1.53501768484544"
"PM40902","-2.63661397143457"
"PM41261","-1.58611329624456"
"PM41262","-3.08181546841248"
"PM41301","-2.2613523798993"
"PM41302","-2.30960776192928"
"PM41351","-2.8956047873294"
"PM41451","-3.08068508011386"
"PM41452","-2.18017315098358"
"PM41453","-2.44279831978108"
"PM41801","-2.66318483005192"
"PM41802","-2.77298102342057"
"PM41851","-1.97102596418583"
"PM41852","-3.18275470890867"
"PM41853","-2.76287208824608"
"PM41881","-2.49468805471374"
"PM41882","0.258737467609773"
"PM41891","-1.70840079538833"
"PM41892","0.046413786677836"
"PM42051","-3.14415040328468"
"PM42052","-4.00526390325743"
"PM42351","-3.41563252495464"
"PM42352","-2.55293077791479"
"PM42353","-2.28065453271129"
"PM43001","-2.28951148558374"
"PM43011","-2.52761190159948"
"PM43012","0.162226703549802"
"PM43021","-2.74277581190054"
"PM43022","-2.61969418922322"
"PM43031","-2.58393011296836"
"PM43032","-2.92455801654739"
"PM43151","0.229784238391782"
"PM43152","-2.84893765236651"
"PM43201","-2.3317501441104"
"PM43202","-2.8859537109234"
"PM43221","-1.54625700831854"
"PM43222","-1.40671346219835"
"PM43223","0.181528856361796"
"PM20667","-3.40961580145132"
"PM20942","-2.89004592259457"
"PM22502","-2.59074096000523"
"PM40462","0.210482085579788"
"PM40463","-2.75083864123944"
"PM41861","-2.71428044145104"
"PM41454","-3.53065131829305"
