"identif","carga"
"PM10013","-2.21070961432058"
"PM10021","-1.85838452849997"
"PM10091","-1.90062318702664"
"PM10092","-2.73266186377797"
"PM10141","-1.79003287012444"
"PM10142","-2.42666764815519"
"PM10211","-1.77595331728222"
"PM10212","-1.00612798139967"
"PM10241","-1.77231896437955"
"PM10242","-0.872601158782808"
"PM10341","-2.47571715371873"
"PM10342","-1.95648353962704"
"PM10343","-1.57395324228641"
"PM10344","-2.79056832221396"
"PM10401","-2.15075705004901"
"PM10402","-2.04981780955282"
"PM10441","-2.14553445007924"
"PM10442","-2.2247891671628"
"PM10444","-2.30279190194433"
"PM10472","-2.02370480970396"
"PM10501","-1.3902465258074"
"PM10502","-0.899172017400155"
"PM10561","-1.2989583617172"
"PM10611","-2.14916880298192"
"PM10612","-1.48074056636405"
"PM10661","-2.56984554717805"
"PM10662","-1.63198129472581"
"PM10711","-1.9363872632815"
"PM10712","-2.14553445007924"
"PM30754","-2.3735259309205"
"PM10831","-1.16384329203324"
"PM10832","-1.99111722758329"
"PM10861","-1.62993518889023"
"PM10862","-1.5712346069207"
"PM10865","-2.24726781410899"
"PM10901","-1.72042922944688"
"PM10902","-2.02688130383815"
"PM10907","-2.17402982052875"
"PM10941","-2.32209405475632"
"PM10942","-2.68077212884531"
"PM10945","-2.58914769999005"
"PM10948","-2.47968777138647"
"PM10981","-2.2247891671628"
"PM10982","-2.10488403861967"
"PM10985","-2.34014422526628"
"PM11071","-1.44735886070983"
"PM11074","0.470729896724736"
"PM11101","-1.86485911077178"
"PM11102","-2.20661740264942"
"PM11108","-2.23602849063589"
"PM11161","-1.84635108149333"
"PM11168","-2.57665639421492"
"PM11201","-2.07797691523726"
"PM11208","-2.44233544806451"
"PM11301","-2.01246548623086"
"PM11303","-1.73530290582265"
"PM11981","-2.60958024110065"
"PM12061","-2.46719646561134"
"PM12121","-2.34536682523605"
"PM12122","-2.85653760998884"
"PM12211","-2.80828222795885"
"PM12241","-2.88991931564306"
"PM12331","-2.33730399589715"
"PM12342","-1.66285903577596"
"PM12391","-1.58201607162531"
"PM12471","-0.656643124948194"
"PM12502","-1.56918850108512"
"PM12571","-2.00791541579122"
"PM12572","-1.59893585383666"
"PM12622","-1.66490514161154"
"PM12641","-2.08717013287477"
"PM12721","-2.4535747715376"
"PM12781","-2.08796425640832"
"PM12851","-1.89778295765751"
"PM12921","-1.94887856905662"
"PM12961","-1.68579554149063"
"PM12981","-1.96772286310013"
"PM13011","-1.58610828329647"
"PM13014","-2.78455159871063"
"PM13041","-1.47154734872654"
"PM13044","-2.87947411570351"
"PM13101","-1.69511035313157"
"PM13103","-2.23398238480031"
"PM13104","-2.65181889962732"
"PM13181","-1.89778295765751"
"PM13202","-2.25896499635056"
"PM13212","-1.62914106535668"
"PM13221","-2.40895374241029"
"PM13222","-2.44028934222893"
"PM20021","-2.44835217156783"
"PM20025","-2.58710159415447"
"PM20026","-2.3800005131923"
"PM20041","-2.03857848607973"
"PM20042","-2.38522311316208"
"PM20151","-2.00076830398928"
"PM20152","-2.66953280537222"
"PM20231","-2.31164885481677"
"PM20232","-2.41417634238007"
"PM20233","-2.0164361038986"
"PM20261","-1.94002161618417"
"PM20262","-2.1254381737337"
"PM20321","-1.97340332183839"
"PM20322","-2.25612476698144"
"PM20327","-2.06185125655946"
"PM20411","-1.88290928128174"
"PM20412","-2.19378983210923"
"PM20441","-1.8450990991913"
"PM20442","-1.93559313974795"
"PM20471","-1.71236640010798"
"PM20472","-1.28646705594207"
