"identif","carga"
"PM10013","-0.334889458258152"
"PM10021","0.189006011154498"
"PM10091","0.33930314357821"
"PM10092","-0.470032677620185"
"PM10141","-0.0232895200993667"
"PM10142","-0.0219349231940005"
"PM10211","0.110414653323083"
"PM10212","-0.0481508089231871"
"PM10241","0.23031951058922"
"PM10242","-0.0957148176614537"
"PM10341","0.329595767816068"
"PM10342","-0.190814685459915"
"PM10343","0.285488625536398"
"PM10344","-0.52376274662778"
"PM10401","0.0904211272193691"
"PM10402","-0.0729557983908631"
"PM10441","0.217267867080771"
"PM10442","0.0235549656691084"
"PM10444","-0.13498234689909"
"PM10472","0.215165597527541"
"PM10501","0.293785105037029"
"PM10502","0.0600851514179392"
"PM10561","0.0663075110434124"
"PM10611","0.169012485050785"
"PM10612","0.345469203847538"
"PM10661","0.0746039905440433"
"PM10662","-0.0315859995999976"
"PM10711","0.0559932110237683"
"PM10712","0.0338974153668248"
"PM30754","-0.298387422187394"
"PM10831","-0.151519006544207"
"PM10832","0.235878646601046"
"PM10861","-0.215619674927591"
"PM10862","-0.176352145689955"
"PM10865","-0.0901556816496276"
"PM10901","0.0345887886585439"
"PM10902","-0.243881530853863"
"PM10907","-0.489306680754107"
"PM10941","0.669344963188837"
"PM10942","-0.46519306457815"
"PM10945","0.536416612092324"
"PM10948","-0.362488090570778"
"PM10981","0.124933492449187"
"PM10982","-0.483084321128634"
"PM10985","-0.296285152634164"
"PM11071","0.277911669005558"
"PM11074","0.523943743163305"
"PM11101","0.468167703958625"
"PM11102","0.0221440694075977"
"PM11108","0.158641885674996"
"PM11161","0.449556924438349"
"PM11168","0.142105226029879"
"PM11201","0.103529070083963"
"PM11208","0.200039834143934"
"PM11301","0.0856096638554067"
"PM11303","-0.325238381852155"
"PM11981","0.132454149623882"
"PM12061","-0.0543731685486604"
"PM12121","-0.00473503993523605"
"PM12122","-0.101937177286927"
"PM12211","-0.0419565989757862"
"PM12241","0.320579765345646"
"PM12331","-0.127461689724394"
"PM12342","0.011773470031809"
"PM12391","-0.151547156222279"
"PM12471","-0.137775989744038"
"PM12502","-0.366608180643021"
"PM12571","-0.370756420393337"
"PM12572","-0.0536254959007968"
"PM12622","-0.125359420171164"
"PM12641","-0.461044824827835"
"PM12721","-0.508608833566102"
"PM12781","-0.196345671793669"
"PM12851","-0.199083015282473"
"PM12921","-0.0260550132662437"
"PM12961","-0.103263624514221"
"PM12981","-0.103263624514221"
"PM13011","-0.180472235762198"
"PM13014","-0.425206012370723"
"PM13041","0.317926870891058"
"PM13044","-0.443125418599279"
"PM13101","0.0345887886585439"
