"identif","carga"
"PM10013","0.6556106962"
"PM10021","0.585613033107043"
"PM10091","0.680470425690286"
"PM10092","0.410917606498703"
"PM10141","0.608819391120601"
"PM10142","0.498753345453068"
"PM10211","0.451663309249615"
"PM10212","0.437430707465717"
"PM10241","0.341109237931887"
"PM10242","0.362363493344663"
"PM10341","0.415688426402746"
"PM10342","0.534728228299938"
"PM10343","0.470288141885272"
"PM10344","0.531122754222428"
"PM10401","0.555006432412323"
"PM10402","0.530634728572232"
"PM10441","0.50791639620887"
"PM10442","0.599656340364799"
"PM10444","0.495635897025754"
"PM10472","0.0972827629330689"
"PM10501","0.459661014178884"
"PM10502","0.0972827629330689"
"PM10561","0.548960830083836"
"PM10611","0.556659803889051"
"PM10612","0.539011022553785"
"PM10661","0.646447645444198"
"PM10662","0.54847280443364"
"PM10711","0.685051951068187"
"PM10712","0.533752176999547"
"PM30754","0.542427202105153"
"PM10831","0.474381641612978"
"PM10832","0.493195768774777"
"PM10861","0.544867330356131"
"PM10862","0.54847280443364"
"PM10865","0.479451192641074"
"PM10901","0.583471635980119"
"PM10902","0.583959661630315"
"PM10907","0.404872004170216"
"PM10941","0.504500216657502"
"PM10942","0.437918733115913"
"PM10945","0.702890026929595"
"PM10948","0.426126259582992"
"PM10981","0.714005180286179"
"PM10982","0.539309753677839"
"PM10985","0.461613116779666"
"PM11071","0.777469215400453"
"PM11074","0.265065972510443"
"PM11101","0.735638024751238"
"PM11102","0.475058961789315"
"PM11108","0.555873047114802"
"PM11161","0.280653214647015"
"PM11168","0.646148914320145"
"PM11201","0.55928922666617"
"PM11208","0.631916312536247"
"PM11301","0.540963125154567"
"PM11303","0.0779806101210746"
"PM11981","0.486174115145898"
"PM12061","0.592146661085725"
"PM12121","0.479640487167216"
"PM12122","0.039376304497086"
"PM12211","0.436942681815522"
"PM12241","0.618958493176793"
"PM12331","0.434801284688598"
"PM12342","0.574796610874513"
"PM12391","0.404872004170216"
"PM12471","0.542915227755349"
"PM12502","0.498753345453068"
"PM12571","0.46375451390659"
"PM12572","0.480427243941465"
"PM12622","0.039376304497086"
"PM12641","0.519519575215649"
"PM12721","0.483544692368779"
"PM12781","0.484032718018975"
"PM12851","0.475845718563564"
"PM12921","0.434801284688598"
"PM12961","0.495635897025754"
"PM12981","0.450009937772887"
"PM13011","0.495635897025754"
"PM13014","0.446404463695377"
"PM13041","0.503822896481165"
"PM13044","0.519031549565453"
"PM13101","0.490566345997658"
"PM13103","0.528682625971451"
"PM13104","0.480427243941465"
"PM13181","0.452151334899811"
"PM13202","0.576449982351241"
"PM13212","0.450497963423083"
"PM13221","0.441334912667281"
"PM13222","0.480427243941465"
"PM20021","0.476523038739901"
"PM20025","0.512009895936575"
"PM20026","0.448735155348442"
"PM20041","0.455268783327125"
"PM20042","0.327364661798185"
"PM20151","0.537845676727252"
"PM20152","0.415987157526799"
"PM20231","0.589517238308606"
"PM20232","0.50431092213136"
"PM20233","0.54749675313325"
"PM20261","0.12623599215106"
"PM20262","0.488614243396876"
"PM20321","0.562705406217539"
"PM20322","0.513473972887162"
"PM20327","0.415011106226408"
"PM20411","0.42417415698221"
"PM20412","0.560265277966561"
"PM20441","0.452151334899811"
"PM20442","0.676566220488723"
"PM20471","0.597704237764017"
"PM20472","0.674424823361799"
"PM20473","0.569239034196221"
"PM20571","0.642354145716493"
"PM20572","0.656586747500391"
"PM20661","0.549448855734031"
"PM20662","0.528682625971451"
"PM20664","0.498753345453068"
"PM20721","0.562705406217539"
"PM20722","0.549936881384227"
"PM20742","0.467848013634295"
"PM207731","0.486662140796094"
"PM20831","0.512497921586771"
"PM20832","0.483544692368779"
"PM20834","0.506940344908479"
"PM20851","0.525077151893941"
"PM20852","0.651517196472295"
"PM20854","0.355152545189644"
"PM20873","0.776981189750258"
"PM20911","0.52410110059355"
"PM20912","0.612614159724252"
"PM20913","0.502846845180774"
"PM20971","0.514450024187553"
"PM20972","0.561729354917147"
"PM20976","0.478176410216629"
"PM21081","0.540664394030513"
"PM21148","0.322295110770088"
"PM21181","0.537357651077057"
"PM21185","0.59165863543553"
"PM21188","0.427291605409524"
"PM21192","0.501870793880383"
"PM21193","0.498753345453068"
"PM21231","0.442500258493813"
"PM21236","0.106933839339066"
"PM21301","0.52770657467106"
"PM21307","0.271599600489125"
"PM21941","0.542915227755349"
"PM22081","0.40798945259753"
"PM22082","0.508892447509261"
"PM22121","0.039376304497086"
"PM22211","0.455079488800983"
"PM22241","0.302504932307899"
"PM22341","0.593610738036312"
"PM22391","0.520684921042182"
"PM22392","0.399314427491924"
"PM22471","0.393268825163437"
"PM22571","0.0876316865270718"
"PM22572","0.0683295337150775"
"PM22641","0.417640529003527"
"PM22721","0.444940386744791"
"PM22781","0.273063677439712"
"PM22851","0.494659845725363"
"PM22901","0.504012191007306"
"PM22971","0.466194642157567"
"PM23011","0.471941513362"
"PM23071","0.489102269047071"
"PM23073","0.562705406217539"
"PM23111","0.307086457685799"
"PM23181","0.464242539556785"
"PM23187","0.46375451390659"
"PM23221","0.43859605329225"
"PM23222","0.274039728740103"
"PM30461","0.683398579591459"
"PM30462","0.498265319802873"
"PM30471","0.607355314170014"
"PM30472","0.50070544805385"
"PM30752","0.512985947236966"
"PM30753","0.481891320892051"
"PM30901","0.576748713475295"
"PM30902","0.638449940514929"
"PM31263","0.523503638345442"
"PM31264","0.507428370558675"
"PM31301","0.542427202105153"
"PM31451","0.485496794969561"
"PM31452","0.0104230752790946"
"PM31453","0.655311965075946"
"PM31801","0.135887068557058"
"PM31851","0.433337207738012"
"PM31852","0.51152187028638"
"PM31881","0.498454614329015"
"PM31882","0.31527345714121"
"PM31891","0.145538144963055"
"PM31892","0.203444603399038"
"PM32051","0.459172988528689"
"PM32351","0.323759187720675"
"PM32352","0.526053203194332"
"PM33031","0.305622380735213"
"PM33032","0.297923406929998"
"PM33151","0.580055456428751"
"PM33152","0.0779806101210746"
"PM33201","0.618470467526598"
"PM33202","0.653658593599218"
"PM33221","0.193793526993041"
"PM33222","0.52410110059355"
"PM40442","0.54028580497823"
"PM40461","0.470477436411414"
"PM40751","0.039376304497086"
"PM40752","0.557635855189442"
"PM40753","0.490078320347462"
"PM40754","0.485198063845507"
"PM40755","0.709722386032331"
"PM40901","0.52770657467106"
"PM40902","0.45654356575157"
"PM41261","0.557635855189442"
"PM41262","0.334874341077258"
"PM41301","0.039376304497086"
"PM41302","0.546331407306717"
"PM41351","0.776303869573921"
"PM41451","0.621099890303717"
"PM41452","0.466682667807762"
"PM41453","0.481592589767997"
"PM41801","0.596240160813431"
"PM41802","0.457220885927907"
"PM41851","0.48812621774668"
"PM41852","0.495635897025754"
"PM41853","0.490566345997658"
"PM41881","0.557635855189442"
"PM41882","0.40077850444251"
"PM41891","0.57547393105085"
"PM41892","0.455567514451179"
"PM42051","0.36022209621774"
"PM42052","0.493683794424972"
"PM42351","0.277157177167417"
"PM42352","0.302992957958094"
"PM42353","0.339943892105355"
"PM43001","0.452151334899811"
"PM43011","0.550912932684618"
"PM43012","0.508404421859065"
"PM43021","0.562516111691397"
"PM43022","0.462290436956003"
"PM43031","0.561540060391006"
"PM43032","0.490566345997658"
"PM43151","0.0200741516850917"
"PM43152","0.522447729116822"
"PM43201","0.702700732403453"
"PM43202","0.534240202649742"
"PM43221",NA
"PM43222","0.483544692368779"
"PM43223","0.385271120234168"
"PM20667","0.372990621051052"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
