"identif","carga"
"PM10013","0.512856573294558"
"PM10021","0.591041235842926"
"PM10091","0.622623887838036"
"PM10092","0.504181548188952"
"PM10141","0.565205455052249"
"PM10142","0.664644373013393"
"PM10211","0.531670700456357"
"PM10212","0.445976358628915"
"PM10241","0.470348062469005"
"PM10242","0.365351567829569"
"PM10341","0.478047036274221"
"PM10342","0.419652552188042"
"PM10343","0.575832582758637"
"PM10344","0.447440435579501"
"PM10401","0.627016118689796"
"PM10402","0.589089133242144"
"PM10441","0.507787022266462"
"PM10442","0.653041194006614"
"PM10444","0.563741378101663"
"PM10472","0.648947694278909"
"PM10501","0.621946567661699"
"PM10502","0.553114250395275"
"PM10561","0.542297828162745"
"PM10611","0.497837214736411"
"PM10612","0.753645457794291"
"PM10661","0.50583491966568"
"PM10662","0.669225898391294"
"PM10711","0.619506439410722"
"PM10712","0.771294239129558"
"PM30754","0.609855363004725"
"PM10831","0.519091470149187"
"PM10832","0.658110745034711"
"PM10861","0.530694649155966"
"PM10862","0.620970516361308"
"PM10865","0.663180296062807"
"PM10901","0.651387822529886"
"PM10902","0.608391286054139"
"PM10907","0.534110828707334"
"PM10941","0.518902175623045"
"PM10942","0.468694690992277"
"PM10945","0.632762989894229"
"PM10948","0.115967516152459"
"PM10981","0.573880480157855"
"PM10982","0.583830287687906"
"PM10985","0.643200823074476"
"PM11071","0.676436846546314"
"PM11074","0.588601107591949"
"PM11101","0.72751094587956"
"PM11102","0.516163316248014"
"PM11108","0.497349189086215"
"PM11161","0.658788065211048"
"PM11168","0.511093765219918"
"PM11201","0.602833709375847"
"PM11208","0.270384738648414"
"PM11301","0.739223561484252"
"PM11303","0.453486037907988"
"PM11981","0.144920745370451"
"PM12061","0.628181464516328"
"PM12121","0.560623929674348"
"PM12122","0.513045867820699"
"PM12211","0.519091470149187"
"PM12241","0.455139409384717"
"PM12331","0.55897055819762"
"PM12342","0.725668279876691"
"PM12391","0.693597602231385"
"PM12471","0.548532725017374"
"PM12502","0.492578369182173"
"PM12571","0.536252225834258"
"PM12572","0.440717513074677"
"PM12622","0.566669532002835"
"PM12641","0.0387589049044821"
"PM12721","0.470158767942864"
"PM12781","0.449392538180283"
"PM12851","0.523483701000946"
"PM12921","0.610831414305116"
"PM12961","0.551460878918546"
"PM12981","0.606249888927215"
"PM13011","0.606249888927215"
"PM13014","0.528553252029042"
"PM13041","0.658110745034711"
"PM13044","0.445787064102773"
"PM13101","0.479809844348861"
"PM13103","0.567157557653031"
"PM13104","0.45085661513087"
"PM13181","0.547367379190841"
"PM13202","0.602833709375847"
"PM13212","0.604297786326433"
"PM13221","0.671367295518218"
"PM13222","0.585483659164634"
"PM20021","0.620970516361308"
"PM20025","0.523483701000946"
"PM20026","0.612484785781844"
"PM20041","0.585672953690776"
"PM20042","0.337862415562164"
"PM20151","0.465467805967051"
"PM20152","0.430578411018484"
"PM20231","0.535764200184062"
"PM20232","0.584019582214048"
"PM20233","0.696715050658699"
"PM20261","0.507298996616266"
"PM20262","0.538881648611377"
"PM20321","0.417511155061119"
"PM20322","0.638320566572521"
"PM20327","0.473764242020374"
"PM20411","0.540833751212158"
"PM20412","0.260733662242417"
"PM20441","0.183525050994439"
