"identif","carga"
"PM10013","1.62755905506883"
"PM10021","1.73850130930428"
"PM10091","1.32490318723961"
"PM10092","0.734969860814656"
"PM10141","1.43228269336471"
"PM10142","1.11566879488902"
"PM10211","1.40567454659794"
"PM10212","1.25556427834246"
"PM10241","1.00828928876392"
"PM10242","1.2085265619716"
"PM10341","1.28329984190132"
"PM10342","1.36041820428225"
"PM10343","0.95937994947085"
"PM10344","0.721102079035225"
"PM10401","1.40332946414672"
"PM10402","1.42675807346511"
"PM10441","1.97190851710338"
"PM10442","1.63177576044226"
"PM10444","1.38946168236729"
"PM10472","1.69324496698859"
"PM10501","1.58182925322415"
"PM10502","1.78741064859735"
"PM10561","1.82479728856221"
"PM10611","1.61434523055248"
"PM10612","2.24326607326339"
"PM10661","1.33090126666822"
"PM10662","1.7240698191288"
"PM10711","1.58651941812658"
"PM10712","2.09989809056665"
"PM30754","1.05158375929035"
"PM10831","1.96956343465216"
"PM10832","1.89713523717366"
"PM10861","1.86274763692311"
"PM10862","1.72163448781054"
"PM10865","1.68124880813138"
"PM10901","1.73193952147962"
"PM10902","1.77710561492826"
"PM10907","1.72576094431693"
"PM10941","2.07141832087766"
"PM10942","1.639464965059"
"PM10945","1.72276190460263"
"PM10948","1.29446154576136"
"PM10981","1.94539061920365"
"PM10982","1.77045357823657"
"PM10985","1.2566014462675"
"PM11071","1.92608846639166"
"PM11074","1.70645879150494"
"PM11101","2.60448235679168"
"PM11102","1.62803251459783"
"PM11108","1.76680058125918"
"PM11161","2.18414194916828"
"PM11168","1.83014141072773"
"PM11201","1.90126169368006"
"PM11208","1.85300631165007"
"PM11301","2.05033479401049"
"PM11303","1.83857482147459"
"PM11981","1.45018668278349"
"PM12061","1.72219819620658"
"PM12121","1.7691456637104"
"PM12122","1.34206297052826"
"PM12211","1.78001440577553"
"PM12241","1.62990413752005"
"PM12331","0.952637663912115"
"PM12342","1.19813127943548"
"PM12391","1.2759035990795"
"PM12471","1.65051420485821"
"PM12502","1.48944494567057"
"PM12571","1.13235511864867"
"PM12572","1.63355713449744"
"PM12622","1.49609698236226"
"PM12641","1.42057949630241"
"PM12721","1.18539091444813"
"PM12781","0.852564151741795"
"PM12851","1.62456001535453"
"PM12921","1.60525786254253"
"PM12961","1.59982349150997"
"PM12981","1.8567495574945"
"PM13011","2.0092049082012"
"PM13014","1.41879812224724"
"PM13041","2.20222643632114"
"PM13044","1.24629641259842"
"PM13101","2.00329707763963"
"PM13103","1.79640776774026"
"PM13104","1.01832357583188"
"PM13181","2.04302880005571"
"PM13202","1.61434523055248"
"PM13212","2.17570853842141"
"PM13221","1.70645879150494"
"PM13222","1.5539131919312"
"PM20021","1.78544877680809"
"PM20025","1.8542239773092"
"PM20026","2.01407557083772"
"PM20041","2.15884171692767"
"PM20042","1.87418008738428"
"PM20151","2.09306555614087"
"PM20152","1.81140296631178"
"PM20231","1.96881922852204"
"PM20232","1.74628076278806"
"PM20233","1.93452187713852"
"PM20261","1.84878960627664"
"PM20262","1.78553902567513"
"PM20321","1.89282828293319"
"PM20322","1.57686834172058"
"PM20327","1.70711274876802"
"PM20411","1.87052709040689"
"PM20412","1.63721013147483"
"PM20441","1.31759719328483"
"PM20442","1.45749267673827"
"PM20471","1.33081101780118"
"PM20472","1.35376616759056"
"PM20473","1.90069798528401"
"PM20571","1.59073612350001"
"PM20572","1.85853093154968"
"PM20661","1.64190029637726"
"PM20662","1.80062447311369"
"PM20664","1.75358675674284"
"PM20721","1.59916953424688"
"PM20722","2.08406843699796"
"PM20742","2.00329707763963"
"PM207731","1.41945207951033"
"PM20831","1.39715088698403"
"PM20832","1.77110753549966"
"PM20834","1.77279866068779"
"PM20851","1.64920629033204"
"PM20852","3.13912505383299"
"PM20854","2.00751378301307"
"PM20873","1.75293279947975"
"PM20911","1.85366026891316"
"PM20912","1.44671418354019"
"PM20913","1.53939145288868"
"PM20971","1.88561253784545"
"PM20972","1.34515225910961"
"PM20976","1.88392141265732"
"PM21081","1.3032559519764"
"PM21148","1.27973709379097"
"PM21181","1.1579260974904"
"PM21185","1.25247498976111"
"PM21188","1.89235482340419"
"PM21192","1.54660719797642"
"PM21193","2.00742353414602"
"PM21231","1.48766357161539"
"PM21236","1.48204870284874"
"PM21301","1.72697860997606"
"PM21307","1.39106255868838"
"PM21941","2.23361499685739"
"PM22081","2.00320682877259"
"PM22082","1.7468444711841"
"PM22121","1.83613949015633"
"PM22211","2.0239071449778"
"PM22241","0.893220578022084"
"PM22341","1.12466591403193"
"PM22391","1.6612926980563"
"PM22392","2.08950280803052"
"PM22471","1.929651214502"
"PM22571","1.42301482762067"
"PM22572","1.37297807153551"
"PM22641","1.38806351897407"
"PM22721","1.31207257338523"
"PM22781","1.26138186003698"
"PM22851","1.203001942072"
"PM22901","1.40736567178607"
"PM22971","1.67159773172538"
"PM23011","2.18179686671706"
"PM23071","2.30595294546885"
"PM23073","1.95682306966482"
"PM23111","1.09684010160603"
"PM23181","1.81440200602608"
"PM23187","1.91943642969996"
"PM23221","1.06610549833286"
"PM23222","1.77775957219135"
"PM30461","1.59786161972071"
"PM30462","1.33024730940513"
"PM30471","1.72285215346967"
"PM30472","1.57134372182098"
"PM30752","1.24460528741029"
"PM30753","1.42723153299411"
"PM30901","1.24151599882894"
"PM30902","1.62990413752005"
"PM31263","1.83857482147459"
"PM31264","1.23242863081899"
"PM31301","1.2283021743126"
"PM31451","1.66981635767021"
"PM31452","1.77101728663261"
"PM31453","1.80305980443195"
"PM31801","1.06919478691421"
"PM31851","1.14387781797688"
"PM31852","2.35898874126831"
"PM31881","1.84766218948455"
"PM31882","1.70702249990098"
"PM31891","2.02859730988023"
"PM31892","1.41336375121468"
"PM32051","1.37906639983116"
"PM32351","1.69980675481324"
"PM32352","1.5164363030993"
"PM33031","0.864267348804093"
"PM33032","1.23551791940034"
"PM33151","1.66550940342973"
"PM33152","1.53817378722955"
"PM33201","1.23608162779638"
"PM33202","1.42357853601672"
"PM33221","1.68537526463777"
"PM33222","1.16178180739566"
"PM40442","1.28246538690415"
"PM40461","1.56365451720424"
"PM40751","0.947857250142637"
"PM40752","1.23777275298451"
"PM40753","1.06049062956621"
"PM40754","1.63412084289348"
"PM40755","1.22043247196177"
"PM40901","1.86631038503346"
"PM40902","0.993113592458319"
"PM41261","0.581770303977831"
"PM41262","1.21425389479908"
"PM41301","0.91337940102504"
"PM41302","1.34693363316478"
"PM41351","1.54304444986607"
"PM41451","1.75658579645714"
"PM41452","1.09758430773616"
"PM41453","1.89395569972528"
"PM41801","1.45196805683866"
"PM41802","1.60394994801636"
"PM41851","1.57021630502889"
"PM41852","1.16178180739566"
"PM41853","1.20169402754582"
"PM41881","1.94164737335922"
"PM41882","1.41701674819207"
"PM41891","1.8415738611889"
"PM41892","1.00445579405245"
"PM42051","1.23317283694912"
"PM42052","1.12766495374624"
"PM42351","1.62138047790614"
"PM42352","1.92103730602105"
"PM42353","1.38619189605186"
"PM43001","2.06785557276731"
"PM43011","1.62212468403627"
"PM43012","1.49544302509917"
"PM43021","1.09740381000207"
"PM43022","1.02159336214731"
"PM43031","0.958252532678762"
"PM43032","1.77232520115879"
"PM43151","1.79519010208113"
"PM43152","1.31619902989162"
"PM43201","1.61125594197114"
"PM43202","1.339154179681"
"PM43221","1.59251749755519"
"PM43222","1.39584297245786"
"PM43223","1.73737389251219"
"PM20667","1.22343151167608"
"PM20942","1.7493700513694"
"PM22502","2.14610135194033"
