"identif","carga"
"PM10013","9.14086641463098"
"PM10021","8.82191901394641"
"PM10091","8.05488454045158"
"PM10092","-0.0442451144949793"
"PM10141","8.63073532525033"
"PM10142","4.85346941621217"
"PM10211","5.97989343543943"
"PM10212","5.11818603730849"
"PM10241","6.16923928471163"
"PM10242","7.5603799250352"
"PM10341","6.37007404981371"
"PM10342","5.7537811199671"
"PM10343","7.46754483982297"
"PM10344","7.32277869373301"
"PM10401","7.24924576133277"
"PM10402","8.84903440374053"
"PM10441","9.07698455863673"
"PM10442","8.27502145836565"
"PM10444","9.09444887202486"
"PM10472","8.82375685337028"
"PM10501","8.2056260840998"
"PM10502","8.14955746508769"
"PM10561","7.91563191263323"
"PM10611","8.42392516259"
"PM10612","7.28003682997462"
"PM10661","8.55536455342622"
"PM10662","7.77086576654327"
"PM10711","5.08141957110837"
"PM10712","7.89449192039737"
"PM30754","8.86833655655253"
"PM10831","7.7979811563374"
"PM10832","8.92624301498851"
"PM10861","7.7786790035254"
"PM10862","9.06549564280687"
"PM10865","7.75156361373128"
"PM10901","9.19095963608483"
"PM10902","7.60863530706519"
"PM10907","9.09261103260099"
"PM10941","8.23641715274166"
"PM10942","6.67753253466841"
"PM10945","6.72348819798787"
"PM10948","4.73949433876408"
"PM10981","5.70138817980272"
"PM10982","5.92198697700344"
"PM10985","8.45885378936625"
"PM11071","6.9399494370542"
"PM11074","8.94370732837664"
"PM11101","7.24924576133277"
"PM11102","6.80483436737024"
"PM11108","8.1959750076938"
"PM11161","7.36322083878086"
"PM11168","7.05989991206056"
"PM11201","8.61327101186221"
"PM11208","9.11742670368459"
"PM11301","7.00199345362457"
"PM11303","6.11133282627565"
"PM11981","8.08383776966957"
"PM12061","6.56723313606804"
"PM12121","6.85125190997636"
"PM12122","8.06867317499197"
"PM12211","6.19635467450576"
"PM12241","8.60178209603234"
"PM12331","6.8204608413345"
"PM12342","9.09444887202486"
"PM12391","8.84903440374053"
"PM12471","9.62388211421749"
"PM12502","7.7690279271194"
"PM12571","8.53422456119036"
"PM12572","7.32277869373301"
"PM12622","8.41243624676014"
"PM12641","6.23312114070588"
"PM12721","6.99050453779471"
"PM12781","7.77684116410153"
"PM12851","0.0329634967529979"
"PM12921","8.63854856223246"
"PM12961","7.62793745987718"
"PM12981","8.79894118228668"
"PM13011","7.54291561164708"
"PM13014","8.04155778519785"
"PM13041","8.13209315169956"
"PM13044","6.83792515472262"
"PM13101","6.98269130081258"
"PM13103","6.57872205189791"
"PM13104","7.47352023738123"
"PM13181","8.77550147134029"
"PM13202","8.56685346925609"
"PM13212","8.35636762774802"
"PM13221","6.95741375044232"
"PM13222","4.62735710073985"
"PM20021","5.56443527069489"
"PM20025","7.01164453003057"
"PM20026","6.81816112262397"
"PM20041","0.341797941744907"
"PM20042","7.34024300712113"
"PM20151","7.80947007216726"
"PM20152","6.37604944737197"
"PM20231","7.41147622081085"
"PM20232","8.00479131899773"
"PM20233","6.21151926918336"
"PM20261","7.20282821872665"
"PM20262","6.55758205966205"
"PM20321","8.79112794530455"
"PM20322","8.2056260840998"
"PM20327","8.79112794530455"
"PM20411","7.23178144794464"
"PM20412","8.36785654357788"
"PM20441","8.61327101186221"
"PM20442","8.89728978577052"
"PM20471","8.86833655655253"
"PM20472","7.48500915321109"
"PM20473","8.9551962442065"
"PM20571","8.68864178368632"
"PM20572","8.35820546717189"
"PM20661","8.99977594738875"
"PM20662","8.66152639389219"
"PM20664","8.65968855446833"
"PM20721","8.49929593441411"
"PM20722","7.73409930034315"
"PM20742","8.43725191784373"
"PM207731","8.77366363191642"
"PM20831","8.28099685592391"
"PM20832","8.44506515482586"
"PM20834","7.71295930810729"
"PM20851","8.13990638868169"
"PM20852","7.8926540809735"
"PM20854","7.98548916618574"
"PM20873","7.91195623378549"
"PM20911","7.84807437779125"
"PM20912","8.42760084143774"
"PM20913","7.93907162357962"
"PM20971","6.44176914279008"
"PM20972","5.42932020101093"
"PM20976","4.70640355141169"
"PM21081","8.06453561685758"
"PM21148","7.75753901128954"
"PM21181","7.63942637570705"
"PM21185","8.52457348478437"
"PM21188","7.79614331691353"
"PM21192","6.80483436737024"
"PM21193","7.2474079219089"
"PM21231","8.1013020830577"
"PM21236","7.29566330393888"
"PM21301","7.74972577430741"
"PM21307","7.14492176029067"
"PM21941","7.98365132676187"
"PM22081","6.89766945258247"
"PM22082","7.2570589983149"
"PM22121","8.54571347702023"
"PM22211","7.46754483982297"
"PM22241","8.29064793232991"
"PM22341","6.86090298638235"
"PM22391","7.4657070003991"
"PM22392","7.89081624154963"
"PM22471","7.26671007472089"
"PM22571","7.53142669581721"
"PM22572","6.67937037409227"
"PM22641","8.09946424363383"
"PM22721","7.342080846545"
"PM22781","7.21064145570878"
"PM22851","7.48317131378723"
"PM22901","6.7161368402924"
"PM22971","7.7690279271194"
"PM23011","8.28283469534778"
"PM23071","8.2056260840998"
"PM23073","8.16702177847581"
"PM23111","8.60178209603234"
"PM23181","7.10631745466668"
"PM23187","8.80445470055828"
"PM23221","8.20746392352367"
"PM23222","7.52361345883508"
"PM30461","8.50113377383798"
"PM30462","8.22309039748793"
"PM30471","8.9551962442065"
"PM30472","8.89728978577052"
"PM30752","6.32963190476585"
"PM30753","5.64761927950113"
"PM30901","5.1839057327266"
"PM30902","7.99881592143947"
"PM31263","8.87798763295853"
"PM31264","8.25985686368805"
"PM31301","8.29846116931204"
"PM31451","7.9969780820156"
"PM31452","6.55941989908591"
"PM31453","6.77174358001785"
"PM31801","7.95837377639161"
"PM31851","4.46696448068563"
"PM31852","6.92662268180047"
"PM31881","5.81950081538521"
"PM31882","7.25889683773876"
"PM31891","9.34537685858078"
"PM31892","8.30811224571803"
"PM32051","4.25647863917756"
"PM32351","7.75753901128954"
"PM32352","8.14588178623995"
"PM33031","4.95963125667814"
"PM33032","6.32963190476585"
"PM33151","7.60863530706519"
"PM33152","6.34893405757784"
"PM33201","6.48037344841407"
"PM33202","7.78465440108366"
"PM33221","5.30936972600457"
"PM33222","7.95653593696774"
"PM40442","6.79334545154037"
"PM40461","9.35135225613905"
"PM40751","9.51955811317539"
"PM40752","7.01164453003057"
"PM40753","8.52457348478437"
"PM40754","5.96059128262743"
"PM40755","9.56781349520538"
"PM40901","7.21845469269091"
"PM40902","5.22067219892673"
"PM41261","4.85346941621217"
"PM41262","10.6537953693848"
"PM41301","0.0329634967529979"
"PM41302","8.82973225092854"
"PM41351","7.39814946555712"
"PM41451","6.79518329096424"
"PM41452","8.49929593441411"
"PM41453","8.29064793232991"
"PM41801","8.00479131899773"
"PM41802","6.79150761211651"
"PM41851","5.93163805340944"
"PM41852","7.24557008248503"
"PM41853","7.71112146868342"
"PM41881","5.45827343022892"
"PM41882","7.34024300712113"
"PM41891","7.4464048475871"
"PM41892","6.75474114591638"
"PM42051","4.80337619475832"
"PM42052","4.7666097285582"
"PM42351","4.44582448844977"
"PM42352","8.74287256327456"
"PM42353","7.86186301233164"
"PM43001","7.64126421513091"
"PM43011","5.2128589619446"
"PM43012","7.4464048475871"
"PM43021","4.42652233563777"
"PM43022","4.07494602688748"
"PM43031","8.60178209603234"
"PM43032","4.68158788032809"
"PM43151","8.5475513164441"
"PM43152","6.83792515472262"
"PM43201","5.8484540446032"
"PM43202","7.21845469269091"
"PM43221","9.55218702124112"
"PM43222","7.80763223274339"
"PM43223","8.40278517035414"
"PM20667","8.05304670102771"
"PM20942","0.33214686533891"
"PM22502","11.3086926048554"
"PM40462","8.29064793232991"
"PM40463","5.94128912981544"
"PM41861","8.31776332212403"
"PM41454","0.0715678023769865"
