"identif","carga"
"PM10013","-1.59356367033394"
"PM10021","-1.35076977959056"
"PM10091","-1.1503726459548"
"PM10092","-1.83484058048387"
"PM10141","-1.42580756867408"
"PM10142","-1.76717839691616"
"PM10211","-1.5208013521406"
"PM10212","-1.3315722755043"
"PM10241","-1.00722812918403"
"PM10242","-0.762368065001929"
"PM10341","-0.935982791584145"
"PM10342","-0.984238173614131"
"PM10343","-2.03079142106499"
"PM10344","-1.50832561199916"
"PM10401","-2.02103569593326"
"PM10402","-1.14082621827454"
"PM10441","-1.28255840317758"
"PM10442","-1.34263568377802"
"PM10444","-1.27366581706831"
"PM10472","-1.13334596403299"
"PM10501","-1.3679011102381"
"PM10502","-1.0584128236752"
"PM10561","-1.29296796988031"
"PM10611","-1.06285911672983"
"PM10612","-1.44955601454071"
"PM10661","-0.837955046930718"
"PM10662","-1.69300374685509"
"PM10711","-1.38568628245664"
"PM10712","-1.41312253108118"
"PM30754","-1.7613197719938"
"PM10831","-1.15047729468053"
"PM10832","-1.36562563934792"
"PM10861","-1.44662670207953"
"PM10862","-1.38048149910528"
"PM10865","-1.46734118675925"
"PM10901","-1.60018078555303"
"PM10902","-1.29296796988031"
"PM10907","-1.61579513560712"
"PM10941","-1.5667812632804"
"PM10942","-1.32495516028521"
"PM10945","-1.07316403470682"
"PM10948","-1.54985923008432"
"PM10981","-1.20903759468751"
"PM10982","-1.89340088049085"
"PM10985","-1.66849681069174"
"PM11071","-1.44055877970571"
"PM11074","-0.964831372076404"
"PM11101","-0.355505875356592"
"PM11102","-0.915268306904427"
"PM11108","-0.0928606389559502"
"PM11161","-0.514369390907182"
"PM11168","-0.729622384300298"
"PM11201","-0.763780396869652"
"PM11208","-1.60235160771748"
"PM11301","-1.05017407913692"
"PM11303","-1.79027300121179"
"PM11981","-1.09918795146364"
"PM12061","-1.20686677252306"
"PM12121","-1.40281761310418"
"PM12122","-1.17129642808598"
"PM12211","-0.939670594342052"
"PM12241","-1.05548351121402"
"PM12331","-1.78951451091506"
"PM12342","-1.3122701226923"
"PM12391","-1.66773832039501"
"PM12471","-1.58098328146677"
"PM12502","-1.42732454926754"
"PM12571","-1.87789117916249"
"PM12572","-1.3352600782622"
"PM12622","-1.79916558732106"
"PM12641","-1.43404631321236"
"PM12721","-1.88678376527176"
"PM12781","-1.69972551079991"
"PM12851","-1.6277216829033"
"PM12921","-1.68855745380046"
"PM12961","-1.98698233208964"
"PM12981","-1.73160805247908"
"PM13011","-1.51852588125042"
"PM13014","-1.43990493813472"
"PM13041","-1.22085949325796"
"PM13044","-1.60993651068476"
"PM13101","-1.82367252348442"
"PM13103","-1.58315410363122"
"PM13104","-2.08718089890752"
"PM13181","-1.48740182986797"
"PM13202","-0.993784601294396"
"PM13212","-1.4138810213779"
"PM13221","-0.883176467773792"
"PM13222","-1.7613197719938"
"PM20021","-1.17856738487607"
"PM20025","-1.53869117308487"
"PM20026","-1.0071234804583"
"PM20041","-0.510576939423542"
"PM20042","-0.907029562366154"
"PM20151","-0.658377046700411"
"PM20152","-1.46365338400135"
"PM20231","-1.35087442831629"
"PM20232","-1.6923499052841"
"PM20233","-1.29210483085785"
"PM20261","-1.16154070295425"
"PM20262","-1.32712598244966"
"PM20321","-1.18756461971107"
"PM20322","-1.56905673417059"
"PM20327","-1.64854081630875"
"PM20411","-1.24981272247595"
"PM20412","-1.1460310016259"
"PM20441","-1.51483807849251"
"PM20442","-0.906271072069426"
"PM20471","-1.06285911672983"
"PM20472","-1.77986343450907"
"PM20473","-0.988579817943033"
"PM20571","-1.40498843526863"
"PM20572","-1.34339417407474"
"PM20661","-1.30034357539612"
"PM20662","-1.07316403470682"
"PM20664","-0.980445722130492"
"PM20721","-1.36193783659001"
"PM20722","-1.10363424451827"
"PM20742","-1.22085949325796"
"PM207731","-1.38579093118237"
"PM20831","-0.886968919257431"
"PM20832","-1.30771918091194"
"PM20834","-1.64247289393492"
"PM20851","-1.83625291235159"
"PM20852","-1.22085949325796"
"PM20854","-1.52448915489851"
"PM20873","-0.956697276263863"
"PM20911","-1.71078891907363"
"PM20912","-1.2706318558814"
"PM20913","-1.409539377049"
"PM20971","-1.48143855621988"
"PM20972","-1.62175840925521"
"PM20976","-0.706423131278933"
"PM21081","-0.585614728507068"
"PM21148","-0.924919383310425"
"PM21181","-0.299874887810793"
"PM21185","-1.15481893900944"
"PM21188","-1.79992407761779"
"PM21192","-1.69007443439391"
"PM21193","-1.34784046712938"
"PM21231","-1.44142191872817"
"PM21236","-1.28114607130986"
"PM21301","-1.3768983450731"
"PM21307","-1.45031450483744"
"PM21941","-0.498859689578826"
"PM22081","-1.45258997572762"
"PM22082","-1.26856568244268"
"PM22121","-1.40281761310418"
"PM22211","-1.95792445414592"
"PM22241","-1.59432216063067"
"PM22341","-0.662927988480778"
"PM22391","-1.84590398875759"
"PM22392","-1.44879752424399"
"PM22471","-1.06068829456538"
"PM22571","-1.28635085466122"
"PM22572","0.266949203075659"
"PM22641","0.218693821045673"
"PM22721","-1.2336491795766"
"PM22781","-1.63964823019948"
"PM22851","-1.05700049180747"
"PM22901","-1.57284918565423"
"PM22971","-1.30934081023112"
"PM23011","-1.49705290627397"
"PM23071","-1.50149919932861"
"PM23073","-1.19049393217225"
"PM23111","-1.56385195081922"
"PM23181","-0.777877766330284"
"PM23187","-1.21717169050005"
"PM23221","-0.892173702608794"
"PM23222","-0.678437689809133"
"PM30461","-0.684400963457223"
"PM30462","-2.03806237785507"
"PM30471","-1.38351546029219"
"PM30472","-1.96616319868419"
"PM30752","-1.42656605897081"
"PM30753","-1.70493029415127"
"PM30901","-1.69679619833873"
"PM30902","-1.79689011643088"
"PM31263","-1.32788447274639"
"PM31264","-1.122387204485"
"PM31301","-1.43404631321236"
"PM31451","-1.33753554915239"
"PM31452","-1.89350552921658"
"PM31453","-0.398556474035216"
"PM31801","-1.29220947958358"
"PM31851","-1.4978113965707"
"PM31852","-1.15644056832862"
"PM31881","-0.662064849458318"
"PM31882","-1.04138614175339"
"PM31891","-0.772019141407926"
"PM31892","0.353808890729633"
"PM32051","0.469621807601599"
"PM32351","-1.37538136447965"
"PM32352","-0.96124821804423"
"PM33031","-1.2669440531235"
"PM33032","-0.601333727286888"
"PM33151","-0.720834446916761"
"PM33152","-1.83928687353851"
"PM33201","-1.22323961287388"
"PM33202","-1.93352216670829"
"PM33221","-1.25360517395959"
"PM33222","-1.54465444673296"
"PM40442","-1.75318567618126"
