"identif","carga"
"PM10013","11.0357642500683"
"PM10021","9.3702559122424"
"PM10091","7.5540060307683"
"PM10092","-0.0735968404216159"
"PM10141","9.47274207386063"
"PM10142","5.28001800007793"
"PM10211","6.2249094070151"
"PM10212","4.76804907127342"
"PM10241","7.05766357592805"
"PM10242","7.81504697301688"
"PM10341","6.32923340805721"
"PM10342","7.40142664769621"
"PM10343","7.56779466530869"
"PM10344","7.6238632843208"
"PM10401","7.88444234728273"
"PM10402","8.90470452604401"
"PM10441","9.38174482807226"
"PM10442","0.100122534886333"
"PM10444","9.12116576511034"
"PM10472","8.94330883166799"
"PM10501","9.23881652140617"
"PM10502","8.18592543457916"
"PM10561","8.4079001919171"
"PM10611","8.68824328697767"
"PM10612","7.97911527191883"
"PM10661","9.25030543723603"
"PM10662","8.02553281452495"
"PM10711","4.88386198814539"
"PM10712","7.70474757441652"
"PM30754","9.08439929891022"
"PM10831","8.26129620640327"
"PM10832","9.16344574958206"
"PM10861","8.22269190077928"
"PM10862","9.17125898656419"
"PM10865","8.37527128385137"
"PM10901","8.48924636129947"
"PM10902","8.10090358634905"
"PM10907","9.47090423443676"
"PM10941","8.51819959051746"
"PM10942","7.14268542415815"
"PM10945","6.92989986393956"
"PM10948","4.68900262060158"
"PM10981","5.76487153908832"
"PM10982","5.64538294336861"
"PM10985","8.47591960604574"
"PM11071","7.11924571321176"
"PM11074","9.12116576511034"
"PM11101","7.95383772154857"
"PM11102","7.27780049384211"
"PM11108","8.24383189301514"
"PM11161","7.58525897869681"
"PM11168","7.11189435551629"
"PM11201","9.25811867421817"
"PM11208","8.70754543978967"
"PM11301","8.13950789197304"
"PM11303","6.78329587842573"
"PM11981","8.50671067468759"
"PM12061","8.79072944859591"
"PM12121","6.36783771368119"
"PM12122","8.60919683630583"
"PM12211","6.76399372561374"
"PM12241","8.14732112895517"
"PM12331","6.26167587321523"
"PM12342","8.7153586767718"
"PM12391","0.0711693056683414"
"PM12471","0.0325650000443528"
"PM12502","8.25164512999727"
"PM12571","8.59954575989983"
"PM12572","7.70107189556878"
"PM12622","8.08941467051919"
"PM12641","6.09163217675501"
"PM12721","6.72538941998975"
"PM12781","7.82286020999901"
"PM12851","8.22085406135542"
"PM12921","7.9561374402591"
"PM12961","7.59674789452668"
"PM12981","8.92216883943213"
"PM13011","7.28561373082424"
"PM13014","9.23330300313457"
"PM13041","9.10553929114608"
"PM13044","6.53604357071754"
"PM13101","7.73002512478677"
"PM13103","7.58893465754455"
"PM13104","7.71853620895691"
"PM13181","8.8293337542199"
"PM13202","8.21487866379715"
"PM13212","10.7788608659541"
"PM13221","8.89321561021414"
"PM13222","6.90508419285596"
"PM20021","6.11093432956701"
"PM20025","6.10312109258488"
"PM20026","6.29246694185708"
"PM20041","8.47959528489347"
"PM20042","7.09443004212817"
"PM20151","8.43133990286348"
"PM20152","5.96800602290092"
"PM20231","8.33666697822738"
"PM20232","8.64780114192982"
"PM20233","6.56085924180114"
"PM20261","7.37063557905435"
"PM20262","6.53788141014141"
"PM20321","9.37806914922452"
"PM20322","8.2691094433854"
"PM20327","9.94426885761728"
"PM20411","6.46434847774117"
"PM20412","7.98876634832483"
"PM20441","9.95575777344715"
"PM20442","8.24199405359128"
"PM20471","9.52099745589061"
"PM20472","6.80259803123772"
"PM20473","8.69789436338367"
"PM20571","7.52321496212644"
"PM20572","8.31920266483925"
"PM20661","8.51636175109359"
"PM20662","8.30955158843326"
"PM20664","8.36378236802151"
"PM20721","8.40422451306936"
"PM20722","7.90374450009472"
"PM20742","8.43317774228735"
"PM207731","8.46994420848747"
"PM20831","8.22269190077928"
"PM20832","7.93085988988884"
"PM20834","7.55033035192056"
"PM20851","8.08941467051919"
"PM20852","8.32517806239752"
"PM20854","7.79574482020488"
"PM20873","8.3830845208335"
"PM20911","7.72037404838077"
"PM20912","8.25532080884501"
"PM20913","8.19373867156129"
"PM20971","6.57464787634153"
"PM20972","5.76900909722271"
"PM20976","0.370352674254253"
"PM21081","7.65649219238653"
"PM21148","8.2884115961974"
"PM21181","7.36466018149609"
"PM21185","8.56461713312358"
"PM21188","8.05264820431907"
"PM21192","6.98229280410394"
"PM21193","7.45565742728446"
"PM21231","8.62068575213569"
"PM21236","7.9464863638531"
"PM21301","7.38028665546035"
"PM21307","8.19373867156129"
"PM21941","8.72500975317779"
"PM22081","8.73282299015992"
"PM22082","8.10871682333118"
"PM22121","9.06509714609822"
"PM22211","8.33666697822738"
"PM22241","8.66710329474181"
"PM22341","7.70107189556878"
"PM22391","8.4777574454696"
"PM22392","7.64500327655666"
"PM22471","7.84400020223487"
"PM22571","7.71072297197478"
"PM22572","5.9119374038888"
"PM22641","7.48277281707858"
"PM22721","8.24015621416741"
"PM22781","6.65966972457164"
"PM22851","8.38124668140963"
"PM22901","8.04299712791307"
"PM22971","8.44880421625161"
"PM23011","8.85644914401402"
"PM23071","8.67675437114781"
"PM23073","8.44099097926948"
"PM23111","8.6864054475538"
"PM23181","6.82006234462585"
"PM23187","9.1326546809402"
"PM23221","8.1551343659373"
"PM23222","7.04985033894592"
"PM30461","7.96762635608897"
"PM30462","8.45247989509935"
"PM30471","8.44282881869335"
"PM30472","9.43781344708438"
"PM30752","5.21246046523595"
"PM30753","5.67433617258661"
"PM30901","5.7979623264407"
"PM30902","8.79256728801977"
"PM31263","8.42352666588136"
"PM31264","8.72684759260166"
"PM31301","8.88540237323201"
"PM31451","8.82152051723777"
"PM31452","6.02775032076077"
"PM31453","7.16566325581788"
"PM31801","7.90190666067085"
"PM31851","3.95275921574861"
"PM31852","7.25666050160625"
"PM31881","5.89447309050067"
"PM31882","7.70107189556878"
"PM31891","9.93829346005902"
"PM31892","7.80539589661088"
"PM32051","4.78735122408542"
"PM32351","8.58989468349383"
"PM32352","7.56779466530869"
"PM33031","6.80259803123772"
"PM33032","6.29844233941535"
"PM33151","8.01588173811895"
"PM33152","6.44137064608144"
"PM33201","6.67897187738363"
"PM33202","7.59491005510281"
"PM33221","6.13207432180287"
"PM33222","9.08256145948635"
"PM40442","8.36378236802151"
"PM40461","8.34631805463338"
"PM40751","7.04617466009818"
"PM40752","7.48461065650245"
"PM40753","8.63631222609995"
"PM40754","6.42206849326944"
"PM40755","8.23050513776141"
"PM40901","6.77364480201973"
"PM40902","5.45603709409641"
"PM41261","4.72944476564943"
"PM41262","10.7384187209062"
"PM41301","-0.0446436112036245"
"PM41302","8.42950206343962"
"PM41351","7.90006882124699"
"PM41451","7.57744574171468"
"PM41452","8.00623066171295"
"PM41453","7.39775096884847"
"PM41801","7.851813439217"
"PM41802","-0.0446436112036245"
"PM41851","6.58429895274752"
"PM41852","7.05582573650418"
"PM41853","7.41705312166047"
"PM41881","5.49647923914426"
"PM41882","7.3108912811945"
"PM41891","5.64722078279248"
"PM41892","6.00477248910104"
"PM42051","4.78367554523768"
"PM42052","5.17385615961196"
"PM42351","3.87555060450063"
"PM42352","8.45845529265761"
"PM42353","8.1454832895313"
"PM43001","7.60823681035654"
"PM43011","7.36098450264835"
"PM43012","7.80355805718701"
"PM43021","2.96742566376358"
"PM43022","4.46289030512925"
"PM43031","8.10871682333118"
"PM43032","0.0808203820743385"
"PM43151","9.1326546809402"
"PM43152","7.19875404317027"
"PM43201","8.25164512999727"
"PM43202","7.50207496989058"
"PM43221","9.80501622979893"
"PM43222","7.06731465233404"
"PM43223","7.54067927551456"
"PM20667","8.40054883422163"
"PM20942","5.89631092992454"
"PM22502","9.52099745589061"
"PM40462","8.45845529265761"
"PM40463","6.73687833581961"
"PM41861","7.81504697301688"
"PM41454","-0.0446436112036245"
