"identif","carga"
"PM10013","-1.94277343308055"
"PM10021","-2.59883733123689"
"PM10091","-1.94353192337728"
"PM10092","-2.12907319725568"
"PM10141","-1.99102881511054"
"PM10142","-2.53279677698837"
"PM10211","-2.16691901258294"
"PM10212","-1.79659495512287"
"PM10241","-1.97693144564991"
"PM10242","0.00828693074093173"
"PM10341","0.027589083552926"
"PM10342","-1.69639638830499"
"PM10343","-2.20031853485556"
"PM10344","-1.72014483417162"
"PM10401","-2.10011996803768"
"PM10402","-1.85743072602003"
"PM10441","-1.54425463669922"
"PM10442","-1.94721972613519"
"PM10444","0.00828693074093173"
"PM10472","-1.97172666229854"
"PM10501","-1.93388084697128"
"PM10502","0.0468912363649203"
"PM10561","-1.62070475765047"
"PM10611","-1.77208801895951"
"PM10612","-1.8433333565594"
"PM10661","0.085495541988909"
"PM10662","-2.09567367498305"
"PM10711","-2.03332092349243"
"PM10712","-1.91978347751065"
"PM30754","-1.91013240110465"
"PM10831","0.027589083552926"
"PM10832","-1.54870092975386"
"PM10861","0.0372401599589232"
"PM10862","-1.75202737585079"
"PM10865","-2.29975861137671"
"PM10901","0.0565423127709175"
"PM10902","-1.7097352674689"
"PM10907","0.00828693074093173"
"PM10941","0.0468912363649203"
"PM10942","0.0372401599589232"
"PM10945","0.220610611672869"
"PM10948","0.0372401599589232"
"PM10981","0.085495541988909"
"PM10982","0.0372401599589232"
"PM10985","0.085495541988909"
"PM11071","0.104797694800903"
"PM11074","0.0372401599589232"
"PM11101","0.0565423127709175"
"PM11102","0.00828693074093173"
"PM11108","-1.51898921023914"
"PM11161","0.0951466183949061"
"PM11168","0.0565423127709175"
"PM11201","-1.57689566867512"
"PM11208","0.085495541988909"
"PM11301","-1.91013240110465"
"PM11303","-2.15726793617694"
"PM11981","0.0179380071469289"
"PM12061","-1.8203434009895"
"PM12121","-1.97693144564991"
"PM12122","-1.55911049645658"
"PM12211","0.027589083552926"
"PM12241","-1.49231145191133"
"PM12331","-2.22406698072219"
"PM12342","0.027589083552926"
"PM12391","-2.46155143938848"
"PM12471","-1.86784029272276"
"PM12502","-1.89158873858939"
"PM12571","-2.20031853485556"
"PM12572","-1.58285894232321"
"PM12622","-2.03407941378916"
"PM12641","0.00828693074093173"
"PM12721","-1.96283407618927"
"PM12781","-2.03407941378916"
"PM12851","-1.9865825220559"
"PM12921","-1.52560632545822"
"PM12961","-2.20031853485556"
"PM12981","-1.90568610805002"
"PM13011","-2.01033096792253"
"PM13014","-2.01033096792253"
"PM13041","-1.95762929283791"
"PM13044","-2.01033096792253"
"PM13101","-1.91902498721392"
"PM13103","-1.93388084697128"
"PM13104","-2.03407941378916"
"PM13181","-1.93832714002592"
"PM13202","0.0468912363649203"
"PM13212","0.0565423127709175"
"PM13221","-1.89158873858939"
"PM13222","-1.81513861763814"
"PM20021","-1.81513861763814"
"PM20025","-1.82403120374741"
"PM20026","-1.87673287883203"
"PM20041","0.104797694800903"
"PM20042","-1.34982077671155"
"PM20151","0.0468912363649203"
"PM20152","-1.91533718445602"
"PM20231","-2.04817678324979"
"PM20232","-1.79139017177151"
"PM20233","-1.8626355093714"
"PM20261","-1.90568610805002"
"PM20262","-1.57765415897185"
"PM20321","-1.8106923245835"
"PM20322","-1.90568610805002"
"PM20327","-1.89603503164402"
"PM20411","-1.71494005082026"
"PM20412","-1.80993383428677"
"PM20441","-2.08081781522569"
"PM20442","-1.64814100627501"
"PM20471","-1.99547510816517"
"PM20472","-2.46523924214639"
"PM20473","-2.1528216431223"
"PM20571","-2.17657008898893"
"PM20572","-1.41586133096008"
"PM20661","-2.07192522911642"
"PM20662","-1.13163847085726"
"PM20664","-1.99027032481381"
"PM20721","-1.8626355093714"
"PM20722","-2.11866363055295"
"PM20742","-1.91382020386256"
"PM207731","-1.64889949657173"
"PM20831","0.027589083552926"
"PM20832","-1.95762929283791"
"PM20834","-2.38510131843723"
"PM20851","-2.66563637578215"
"PM20852","-2.50828984082501"
"PM20854","0.0758444655829118"
"PM20873","-1.58730523537784"
"PM20911","-2.03852570684379"
"PM20912","-1.81513861763814"
"PM20913","-1.76688323560815"
"PM20971","-1.64889949657173"
"PM20972","0.027589083552926"
"PM20976","-1.83888706350477"
"PM21081","0.027589083552926"
"PM21148","-1.63404363681437"
"PM21181","-1.51530140748123"
"PM21185","-2.11421733749832"
"PM21188","-2.50828984082501"
"PM21192","-1.25851479600295"
"PM21193","-1.71938634387489"
"PM21231","-1.93832714002592"
"PM21236","-1.98137773870454"
"PM21301","-1.75799064949888"
"PM21307","-1.96652187894718"
"PM21941","-1.04553727350001"
"PM22081","-1.71569854111699"
"PM22082","0.00828693074093173"
"PM22121","-2.26191279604945"
"PM22211","0.0179380071469289"
"PM22241","-1.28822651551767"
"PM22341","0.0179380071469289"
"PM22391","-2.27156387245545"
"PM22392","-1.69639638830499"
"PM22471","-1.57320786591721"
"PM22571","-1.75354435644425"
"PM22572","0.027589083552926"
"PM22641","0.027589083552926"
"PM22721","-1.6444532035171"
"PM22781","-1.79659495512287"
"PM22851","0.0179380071469289"
"PM22901","-2.14317056671631"
"PM22971","-2.2047648279102"
"PM23011","-2.47564880884911"
"PM23071","-2.30420490443135"
"PM23073","-2.09567367498305"
"PM23111","-1.52571097418395"
"PM23181","0.085495541988909"
"PM23187","-2.02442833738316"
"PM23221","0.027589083552926"
"PM23222","-1.31642125443893"
"PM30461","-1.88638395523802"
"PM30462","0.0372401599589232"
"PM30471","0.0758444655829118"
"PM30472","-2.46155143938848"
"PM30752","0.0758444655829118"
"PM30753","0.00828693074093173"
"PM30901","-1.89603503164402"
"PM30902","-2.34280921005534"
"PM31263","-1.95762929283791"
"PM31264","0.0372401599589232"
"PM31301","-1.63404363681437"
"PM31451","0.0468912363649203"
"PM31452","-1.84409184685613"
"PM31453","0.143402000424892"
"PM31801","0.0372401599589232"
"PM31851","0.0468912363649203"
"PM31852","0.00828693074093173"
"PM31881","-1.3023238849783"
"PM31882","0.0372401599589232"
"PM31891","-0.911939184409508"
"PM31892","0.0372401599589232"
"PM32051","0.027589083552926"
"PM32351","-1.51605989777796"
"PM32352","-1.32162603779029"
"PM33031","-1.49231145191133"
"PM33032","0.00828693074093173"
"PM33151","0.027589083552926"
"PM33152","-2.27601016551008"
"PM33201","0.00828693074093173"
"PM33202","0.00828693074093173"
"PM33221","0.027589083552926"
"PM33222","0.0179380071469289"
"PM40442","-2.12907319725568"
"PM40461","-2.537243070043"
"PM40751","0.0565423127709175"
"PM40752","0.143402000424892"
"PM40753","-1.36912292952355"
"PM40754","0.0372401599589232"
"PM40755","-1.22663225432378"
"PM40901","0.0179380071469289"
"PM40902","0.0565423127709175"
"PM41261","0.00828693074093173"
"PM41262","-1.9865825220559"
"PM41301","0.00828693074093173"
"PM41302","0.1144487712069"
"PM41351","-1.60660738818984"
"PM41451","0.0758444655829118"
"PM41452","0.00828693074093173"
"PM41453","-0.793955445373091"
"PM41801","0.027589083552926"
"PM41802","0.0951466183949061"
"PM41851","-1.71569854111699"
"PM41852","0.00828693074093173"
"PM41853","-2.08157630552242"
"PM41881","-2.46599773244312"
"PM41882","0.00828693074093173"
"PM41891","0.00828693074093173"
"PM41892","-1.77284650925624"
"PM42051","-1.93908563032264"
"PM42052","0.0372401599589232"
"PM42351","0.0468912363649203"
"PM42352","0.00828693074093173"
"PM42353","0.00828693074093173"
"PM43001","0.0179380071469289"
"PM43011","0.00828693074093173"
"PM43012","-2.06227415271042"
"PM43021","0.00828693074093173"
"PM43022","-2.10532475138905"
"PM43031","0.00828693074093173"
"PM43032","-1.93388084697128"
"PM43151","-2.01033096792253"
"PM43152","0.00828693074093173"
"PM43201","-2.51349462417637"
"PM43202","-2.53279677698837"
"PM43221","-1.60660738818984"
"PM43222",NA
"PM43223","0.00828693074093173"
"PM20667","-1.22587376402705"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
