"identif","carga"
"PM10013","0.165847871894427"
"PM10021","0.116003540308169"
"PM10091","0.193926176630158"
"PM10092","-0.325988274367586"
"PM10141","0.526668723694629"
"PM10142","-0.0911375898837642"
"PM10211","0.102758862718439"
"PM10212","-0.0797131886995737"
"PM10241","0.0219801261004023"
"PM10242","-0.0913219651056853"
"PM10341","0.0445071296522867"
"PM10342","0.105269688384317"
"PM10343","-0.317949623331534"
"PM10344","-0.403910910689575"
"PM10401","-0.0646951863316507"
"PM10402","0.0234081762484263"
"PM10441","-0.0518192591857636"
"PM10442","-0.0287626057817885"
"PM10444","-0.0435962329277902"
"PM10472","0.124042191344221"
"PM10501","0.0682778081302738"
"PM10502","-0.0259065054857409"
"PM10561","0.199822752444174"
"PM10611","0.545970876506623"
"PM10612","0.0854378857202323"
"PM10661","0.20196482766621"
"PM10662","0.0847238606462205"
"PM10711","0.312595193798171"
"PM10712","0.456094189148353"
"PM30754","0.0284063517665095"
"PM10831","-0.0734478624417147"
"PM10832","0.0282454523582613"
"PM10861","-0.145473922949687"
"PM10862","0.0141258502862715"
"PM10865","-0.254491863711704"
"PM10901","0.0244909517662806"
"PM10902","-0.107583642399711"
"PM10907","-0.257716714451594"
"PM10941","-0.0532473093337874"
"PM10942","-0.236802136269654"
"PM10945","0.374071777604214"
"PM10948","-0.147270723541554"
"PM10981","0.431609485596354"
"PM10982","-0.205891207051549"
"PM10985","0.0723775833524238"
"PM11071","-0.00142180193374211"
"PM11074","-0.0773867382556167"
"PM11101","0.24075350851212"
"PM11102","-0.0661232364796746"
"PM11108","0.296149141282225"
"PM11161","0.0950889621262295"
"PM11168","0.0207364511742998"
"PM11201","0.0934765367562845"
"PM11208","-0.046636708445759"
"PM11301","0.0972310373482652"
"PM11303","-0.223580934493598"
"PM11981","0.146730094304354"
"PM12061","-0.00142180193374211"
"PM12121","-0.0832833140696331"
"PM12122","-0.0804272137735856"
"PM12211","-0.0473507335197709"
"PM12241","-0.0230504051896933"
"PM12331","-0.324191473775719"
"PM12342","-0.339025100921721"
"PM12391","-0.269141115635784"
"PM12471","-0.209276957199687"
"PM12502","-0.140106996987762"
"PM12571","-0.290240069039645"
"PM12572","-0.212133057495734"
"PM12622","-0.1352931966916"
"PM12641","-0.213031457791668"
"PM12721","-0.178366027981581"
"PM12781","-0.173897502315588"
"PM12851","-0.167102526205639"
"PM12921","-0.211787782865565"
"PM12961","-0.263428915043689"
"PM12981","-0.295422619779649"
"PM13011","-0.0755899376637505"
"PM13014","-0.230191535381626"
"PM13041","0.0602391570942217"
"PM13044","-0.450553867349616"
"PM13101","0.434120311262232"
"PM13103","-0.00821677804369167"
"PM13104","-0.372815606249548"
"PM13181","-0.104727542103663"
"PM13202","0.0268174022102375"
"PM13212","-0.177283252463727"
"PM13221","-0.0103588532657274"
"PM13222","-0.35941002925157"
"PM20021","0.263786686102422"
"PM20025","-0.222337259567495"
"PM20026","0.179967473966416"
"PM20041","0.28041711384029"
"PM20042","0.21783427870272"
"PM20151","0.0850691352763898"
"PM20152","-0.279874967559636"
"PM20231","0.208183202296723"
"PM20232","-0.219826433901617"
"PM20233","0.242711208512234"
"PM20261","-0.0291313562256309"
"PM20262","-0.00625907804357714"
"PM20321","-0.105786841807845"
"PM20322","-0.0503912090377398"
"PM20327","-0.209276957199687"
"PM20411","0.0536285562061933"
"PM20412","-0.0223363801156814"
"PM20441","-0.0675512866276984"
"PM20442","-0.233047635677674"
"PM20471","-0.00964482819171544"
