"identif","carga"
"PM10013","6.34457440101205"
"PM10021","6.65524668542783"
"PM10091","6.68603775406969"
"PM10092","6.59596426685464"
"PM10141","4.04898449879917"
"PM10142","6.62629345620984"
"PM10211","5.64095990422481"
"PM10212","6.67087315939209"
"PM10241","5.22366390005641"
"PM10242","6.98016948367066"
"PM10341","8.85018826544635"
"PM10342","8.66865565315627"
"PM10343","7.87312982973011"
"PM10344","9.1870618588057"
"PM10401","8.4774719644602"
"PM10402","8.48528520144233"
"PM10441","8.28996395461186"
"PM10442","8.82123503622836"
"PM10444","8.39245011623009"
"PM10472","8.6764688901384"
"PM10501","7.7237642462191"
"PM10502","9.331366125609"
"PM10561","8.62775162882176"
"PM10611","8.0560384021574"
"PM10612","4.36379434134934"
"PM10661","8.6668178137324"
"PM10662","7.44572086986905"
"PM10711","5.84179466932688"
"PM10712","8.6668178137324"
"PM30754","7.79362149977161"
"PM10831","8.32673042081198"
"PM10832","6.95672977272427"
"PM10861","9.22520428514303"
"PM10862","8.33270581837024"
"PM10865","7.77615718638348"
"PM10901","6.69201315162795"
"PM10902","5.19103499199068"
"PM10907","5.4309359420034"
"PM10941","7.47834977793478"
"PM10942","7.97745383077221"
"PM10945","6.92593870408241"
"PM10948","8.49126059900059"
"PM10981","7.86071715532693"
"PM10982","7.11758427206515"
"PM10985","7.44020735159745"
"PM11071","8.25319748841174"
"PM11074","7.67964642232351"
"PM11101","8.39612579507783"
"PM11102","8.54502949930218"
"PM11108","6.67868639637422"
"PM11161","6.64375776959797"
"PM11168","7.3818390138748"
"PM11201","7.53074271809916"
"PM11208","7.34323470825082"
"PM11301","8.57398272852017"
"PM11303","6.59963994570237"
"PM11981","8.01559625710954"
"PM12061","6.85838116924043"
"PM12121","8.98760305384084"
"PM12122","8.20724182509228"
"PM12211","9.01655628305883"
"PM12241","8.40026335321222"
"PM12331","8.59558460004269"
"PM12342","7.72422612550576"
"PM12391","8.14335996909803"
"PM12471","6.54173348726639"
"PM12502","6.57436239533212"
"PM12571","8.34465661348676"
"PM12572","7.76650610997748"
"PM12622","8.50504923354098"
"PM12641","8.1203821374383"
"PM12721","9.12318000281146"
"PM12781","7.58129781883967"
"PM12851","9.4205255319735"
"PM12921","8.89293012920473"
"PM12961","6.96086733085866"
"PM12981","8.13370889269203"
"PM13011","6.42408273097056"
"PM13014","7.7881079815"
"PM13041","8.44116737754674"
"PM13044","8.33500553708077"
"PM13101","8.75000182253864"
"PM13103","7.22925963080272"
"PM13104","5.60097963846361"
"PM13181","6.21313501017583"
"PM13202","6.40799437771964"
"PM13212","6.17820638339958"
"PM13221","5.36889192543302"
"PM13222","7.52109164169316"
"PM20021","7.73755288075949"
"PM20025","7.32025687659109"
"PM20026","5.85144574573288"
"PM20041","7.52660515996476"
"PM20042","6.07204454293361"
"PM20151","6.9741940861124"
"PM20152","6.93558978048841"
"PM20231","9.18843781894291"
"PM20232","8.26514828352826"
"PM20233","9.80243103007899"
"PM20261","7.71043749096537"
"PM20262","6.76370824460433"
"PM20321","7.99261842544981"
"PM20322","7.65436887195325"
"PM20327","8.6613042954608"
"PM20411","7.26786393642671"
"PM20412","9.24634427737889"
"PM20441","8.07350271554552"
"PM20442","7.29865500506857"
"PM20471","9.09376489430681"
"PM20472","7.89610766138984"
"PM20473","9.30425073581488"
"PM20571","8.76332857779238"
"PM20572","8.53537842289618"
"PM20661","8.77895505175664"
"PM20662","8.08682947079926"
"PM20664","8.86581473941061"
"PM20721","8.01375841768567"
"PM20722","9.23853104039676"
"PM20742","9.0142565643483"
"PM207731","8.82537259436275"
"PM20831","8.72288643274452"
"PM20832","6.98200732309453"
"PM20834","7.20444395971912"
"PM20851","8.5721448890963"
"PM20852","6.55138456367239"
"PM20854","4.49385777204836"
"PM20873","5.446100536681"
"PM20911","6.35790115626579"
"PM20912","5.76274821865504"
