"identif","carga"
"PM10013","0.538127672763242"
"PM10021","-1.83243128745458"
"PM10091","-2.31987144295915"
"PM10092","-2.48507013015971"
"PM10141","-2.49722517116977"
"PM10142","-1.98605438641699"
"PM10211","-0.889680699797632"
"PM10212","-1.96152963363522"
"PM10241","-0.521687814067707"
"PM10242","-2.22415480243273"
"PM10341","-2.12718617960427"
"PM10342","-1.05011464579691"
"PM10343","-2.92062055073162"
"PM10344","-2.63631085852148"
"PM10401","-2.47144843608598"
"PM10402","-2.43886085396531"
"PM10441","-2.53821184739441"
"PM10442","-2.51005274170996"
"PM10444","-2.42114694822041"
"PM10472","-1.91565662220588"
"PM10501","-0.782724735798115"
"PM10502","-1.21986340343712"
"PM10561","-1.08395421021961"
"PM10611","0.798706735725165"
"PM10612","-2.6842299757864"
"PM10661","-2.04997756835629"
"PM10662","-1.91043402223611"
"PM10711","-2.32145969002625"
"PM10712","-2.36244636625088"
"PM30754","-2.89007907444653"
"PM10831","-2.83012651017497"
"PM10832","-2.59645457059545"
"PM10861","-1.84446473446122"
"PM10862","-2.41876457761977"
"PM10865","-1.93086656334671"
"PM10901","-1.89476622232679"
"PM10902","-1.67471597682101"
"PM10907","-3.1052429847476"
"PM10941","-2.10550165619163"
"PM10942","-3.04813064984516"
"PM10945","-2.3126027371538"
"PM10948","-2.67491516414546"
"PM10981","-1.77690719961924"
"PM10982","-2.12956855020491"
"PM10985","-1.40482210221816"
"PM11071","-1.40527996098664"
"PM11074","-1.69368186486795"
"PM11101","-1.65303145340838"
"PM11102","-2.15693353235581"
"PM11108","-1.72865181758926"
"PM11161","-2.13888336184585"
"PM11168","-1.60034759494217"
"PM11201","-2.40911350121377"
"PM11208","-1.84208236386058"
"PM11301","-0.392131609118583"
"PM11303","-1.42788020193625"
"PM11981","-1.49940835444597"
"PM12061","-1.20465346229628"
"PM12121","-2.20928112605696"
"PM12122","-2.50403601820664"
"PM12211","-1.99933981572566"
"PM12241","0.244045310143681"
"PM12331","0.0317216292117442"
"PM12342","-0.314922997870606"
"PM12391","0.459209220444747"
"PM12471","-0.144959569468755"
"PM12502","-0.787947335767888"
"PM12571","-0.185824651689966"
"PM12572","0.624987360417216"
"PM12622","-1.40085148455042"
"PM12641","-2.01216738626585"
"PM12721","0.528476596357245"
"PM12781","-0.902508270337821"
"PM12851","-1.0312703517534"
"PM12921","-1.1945445271218"
"PM12961","-1.54720587770747"
"PM12981","-1.07509725734716"
"PM13011","-2.53094314158905"
"PM13014","-2.23050779070111"
"PM13041","-2.22052044953005"
"PM13044","-2.58680349418946"
"PM13101","-1.25892556782959"
"PM13103","-0.74650280077477"
"PM13104","-1.48520720760033"
"PM13181","-0.532133014007252"
"PM13202","-0.586068854775495"
"PM13212","-0.147678204834462"
"PM13221","-1.276181614806"
"PM13222","-0.799980782774529"
"PM20021","-0.402240544293065"
"PM20025","-1.98275629827938"
"PM20026","-1.4109604197249"
"PM20041","-1.2938955205509"
"PM20042","-0.682579618835467"
"PM20151","-1.44070777247644"
"PM20152","-0.834278205965715"
"PM20231","-1.49702598384533"
"PM20232","-0.895819017304374"
"PM20233","-1.08917681018938"
"PM20261","-1.42503997256712"
"PM20262","-0.646021419047059"
"PM20321","-1.24927449142359"
"PM20322","-0.0495791937073947"
"PM20327","-0.937936081827618"
"PM20411","-0.450159661557987"
"PM20412","0.291506568640119"
"PM20441","0.0505659232552535"
"PM20442","0.407319485512085"
"PM20471","-0.905012234941886"
"PM20472","-0.5844806077084"
"PM20473","-0.578006025436594"
"PM20571","-0.278028533317135"
"PM20572","0.483733973226514"
"PM20661","-0.0720578406535808"
"PM20662","0.638609054490954"
"PM20664","0.148328669617258"
"PM20721","0.434684467662981"
"PM20722","0.00719687642997715"
"PM20742","0.109388099228206"
"PM207731","-1.94653436325603"
"PM20831","-1.06828641031029"
"PM20832","-1.61760364191858"
"PM20834","0.201470386851953"
"PM20851","-0.310952380202866"
"PM20852","-0.238508510156176"
"PM20854","-0.814854459150299"
"PM20873","-1.58990239500262"
"PM20911","-2.24061672587559"
"PM20912","-1.82152822874655"
"PM20913","-1.55697854811689"
"PM20971","-2.45214628327398"
"PM20972","-2.11753510319827"
"PM20976","-2.02420083327249"
"PM21081","-1.937799004387"
"PM21148","-1.23201844444718"
"PM21181","-2.38981134840177"
"PM21185","-2.27036407862713"
"PM21188","-2.11356448553053"
"PM21192","-2.2036006673187"
"PM21193","-2.19599569674828"
"PM21231","-2.19190348507712"
"PM21236","-2.88042799804053"
"PM21301","-2.61780282924303"
"PM21307","-1.86898948724299"
"PM21941","-2.86555432166476"
"PM22081","-2.384588748432"
"PM22082","-2.8136645867321"
"PM22121","-2.56273660017617"
"PM22211","-1.30672309109109"
"PM22241","-0.996636663797148"
"PM22341","-1.21180057409821"
"PM22391","-2.40547914831109"
"PM22392","-2.29852318431158"
"PM22471","-2.19474371444625"
"PM22571","-2.20076043794957"
"PM22572","-1.96708849837006"
"PM22641","-1.89146813418918"
"PM22721","-1.92200961047426"
"PM22781","-1.70446332957255"
"PM22851","-1.14140280988711"
"PM22901","-1.7052574531061"
"PM22971","-1.91837525757159"
"PM23011","-2.02386456850743"
"PM23071","-2.52538427685422"
"PM23073","-2.37334942495891"
"PM23111","-0.85868136474406"
"PM23181","-2.11594685613118"
"PM23187","-1.19579650942383"
"PM23221","-1.22951447984311"
"PM23222","-1.34578525548356"
"PM30461","-2.14126573244649"
"PM30462","-2.03907450964826"
"PM30471","-1.34657937901711"
"PM30472","-2.49756143593484"
"PM30752","-1.40118774931548"
"PM30753","-2.64675605846102"
"PM30901","-2.25582666701642"
"PM30902","-2.63347062915235"
"PM31263","-2.17464743810071"
"PM31264","-2.30771640194909"
"PM31301","-2.35801788981465"
"PM31451","-1.37428062593307"
"PM31452","-2.23096564946959"
"PM31453","-1.15309999212868"
"PM31801","-1.23711945041353"
"PM31851","-1.2326909739773"
"PM31852","-2.39231531300584"
"PM31881","-1.71616051181413"
"PM31882","-2.9049527508223"
"PM31891","-1.86819536370944"
"PM31892","-2.35801788981465"
"PM32051","-2.46417973028062"
"PM32351","-1.91599288697094"
"PM32352","-1.46556879002327"
"PM33031","-1.47204337229507"
"PM33032","-1.04125769292446"
"PM33151","-0.183442281089322"
"PM33152","-2.32100183125776"
"PM33201","-1.54482350710683"
"PM33202","-2.51084686524351"
"PM33221","-1.61283890071729"
"PM33222","-2.11344289152711"
"PM40442","-1.17796100967551"
"PM40461","-0.69381894230856"
"PM40751","-0.376127544444202"
"PM40752","-2.02862930970872"
"PM40753","-2.26468361988887"
"PM40754","-1.24041753855114"
"PM40755","-1.1929562800547"
"PM40901","-1.86297276373967"
"PM40902","-1.18397773317883"
"PM41261","-0.25576455713259"
"PM41262","-0.988115975689763"
"PM41301","0.441616908703271"
"PM41302","-0.156077298938427"
"PM41351","-1.44785488427837"
"PM41451","-1.66188840628083"
"PM41452","-1.65064908280773"
"PM41453","-2.45055803620689"
"PM41801","-1.1929562800547"
"PM41802","-1.52472723076128"
"PM41851","-1.85411581086722"
"PM41852","-2.89166732151363"
"PM41853","-1.95016871615871"
"PM41881","-2.57806813532043"
"PM41882","-1.98321415704786"
"PM41891","-2.23017152593605"
"PM41892","-2.21847434369447"
"PM42051","-1.20941820349757"
"PM42052","-1.05897159866936"
"PM42351","-2.3045399078149"
"PM42352","-2.97012791506364"
"PM42353","-1.4668207723253"
"PM43001","-1.25290884432627"
"PM43011","-1.35418434958753"
"PM43012","-1.9490383278601"
"PM43021","-2.01091540396382"
"PM43022","-2.45294040680753"
"PM43031","-2.40468502477754"
"PM43032","-2.30612815488199"
"PM43151","-2.13604313247672"
"PM43152","-2.03986863318181"
"PM43201","-0.0113111528484692"
"PM43202","-1.383595437574"
"PM43221","-1.1290330981154"
"PM43222","-2.50721251234084"
"PM43223","-0.820534917888555"
"PM20667","0.142433540117359"
"PM20942","-1.73024006465635"
"PM22502","-2.48473386539465"
"PM40462","-2.60894587637058"
"PM40463","-2.17498370286577"
"PM41861","-1.67153948268682"
"PM41454","-2.31736747835508"
