"identif","carga"
"PM10013","-2.26955373805833"
"PM10021","-1.57421837805805"
"PM10091","-1.8730654818789"
"PM10092","-2.02134438686811"
"PM10141","-0.947570941198358"
"PM10142","-1.58988617796736"
"PM10211","-0.714693125152393"
"PM10212","-2.21164727962234"
"PM10241","-1.73465232405732"
"PM10242","-1.13900422225121"
"PM10341","-2.18269405040435"
"PM10342","-2.08856565694502"
"PM10343","-2.40546293127583"
"PM10344","-2.41147965477915"
"PM10401","-2.27761656739723"
"PM10402","-1.96753014010329"
"PM10441","-2.02907095144195"
"PM10442","-1.58909205443382"
"PM10444","-2.17747145043458"
"PM10472","-0.770217212987733"
"PM10501","-1.43262872610228"
"PM10502","-2.00976879862995"
"PM10561","-1.25368675082456"
"PM10611","-1.75236622980222"
"PM10612","-1.91484628163708"
"PM10661","-1.96230754013351"
"PM10662","-1.90678345229817"
"PM10711","-1.70411084777223"
"PM10712","-2.23617203240411"
"PM30754","-1.76201730620822"
"PM10831","-1.7302238476211"
"PM10832","-1.99568924578773"
"PM10861","-1.78813030605708"
"PM10862","-2.04916722778749"
"PM10865","-1.77847922965108"
"PM10901","-2.17224885046481"
"PM10902","-2.06926350413303"
"PM10907","-2.95080954521638"
"PM10941","-1.89032152885531"
"PM10942","-2.55545167733556"
"PM10945","-1.36268882065966"
"PM10948","-2.24457112650807"
"PM10981","-1.14309643392237"
"PM10982","-2.09775887458254"
"PM10985","-2.31054041428296"
"PM11071","-1.34576903844831"
"PM11074","-2.40830316064496"
"PM11101","-1.83082682335223"
"PM11102","-2.49879720120161"
"PM11108","-1.7366984298929"
"PM11161","-1.83968377622468"
"PM11168","-2.02464247500572"
"PM11201","-1.63371308356113"
"PM11208","-1.68322044789314"
"PM11301","-1.52312276665893"
"PM11303","-2.16498014465945"
"PM11981","-2.45939877204408"
"PM12061","-2.28806176733677"
"PM12121","-2.17747145043458"
"PM12122","-1.73544644759087"
"PM12211","-1.34973965611605"
"PM12241","-1.50336275507845"
"PM12331","-1.6770821303864"
"PM12342","-1.68877931262798"
"PM12391","-1.55525249001112"
"PM12471","-0.98254089391967"
"PM12502","-1.58261747216201"
"PM12571","-1.83956218222126"
"PM12572","-1.88146457598286"
"PM12622","-1.93448469921413"
"PM12641","-1.73340034175529"
"PM12721","-2.07323412180077"
"PM12781","-1.63847782476241"
"PM12851","-1.66584280691331"
"PM12921","-1.55366424294402"
"PM12961","-2.29691872020922"
"PM12981","-1.94981623435839"
"PM13011","-2.52854455395315"
"PM13014","-1.93653080504971"
"PM13041","-1.56013882521582"
"PM13044","-2.57316558308046"
"PM13101","-2.1738370975319"
"PM13103","-2.36969885502097"
"PM13104","-2.14442600954543"
"PM13181","-2.33552302583321"
"PM13202","-1.88589305241908"
"PM13212","-1.87703609954663"
"PM13221","-2.37333320792365"
"PM13222","-2.11672476262947"
"PM20021","-2.00011772222395"
"PM20025","-2.37650970205784"
"PM20026","-1.55855057814873"
"PM20041","-1.96514776950264"
"PM20042","-2.28317543213206"
"PM20151","-2.16782037402858"
"PM20152","-2.23253767950143"
"PM20231","-1.98762641644883"
"PM20232","-2.48630589542649"
"PM20233","-1.51915214899119"
"PM20261","-2.23094943243434"
"PM20262","-1.91041780520085"
"PM20321","-1.7925587824933"
"PM20322","-2.21164727962234"
"PM20327","-2.16293403882387"
"PM20411","-1.65142698930602"
"PM20412","-0.989015476191475"
"PM20441","-1.26208584492852"
"PM20442","-0.66768972542444"
"PM20471","-2.14045539187769"
"PM20472","-2.0760743511699"
"PM20473","-2.14647211538101"
"PM20571","-2.29850696727632"
"PM20572","-1.74271515339622"
"PM20661","-2.04031027491504"
"PM20662","-1.5460592723736"
"PM20664","-1.96151341659997"
"PM20721","-1.92449735804307"
"PM20722","-1.98081556941196"
"PM20742","-1.04453956402681"
"PM207731","-1.65096913053754"
"PM20831","-2.07732633347193"
"PM20832","-1.83684354685555"
"PM20834","-1.95662708139526"
"PM20851","-1.97797534004283"
"PM20852","-2.14726623891455"
"PM20854","-2.47824306608759"
"PM20873","-0.367590639301559"
"PM20911","-2.0009118457575"
"PM20912","-1.91848063453975"
"PM20913","-2.41874836058451"
"PM20971","-1.63371308356113"
"PM20972","-2.49232261892981"
"PM20976","-1.16081033966727"
"PM21081","-2.05121333362307"
"PM21148","-2.61540424160713"
"PM21181","-1.97922732234486"
"PM21185","-1.95265646372752"
"PM21188","-2.20517269735054"
"PM21192","-1.4209315438607"
"PM21193","-2.40228643714164"
"PM21231","-1.85171722323132"
"PM21236","-2.08209107467322"
"PM21301","-2.05881830419348"
"PM21307","-2.41352576061474"
"PM21941","-2.24786921464569"
"PM22081","-2.37730382559139"
"PM22082","-1.36620157955891"
"PM22121","-1.46998104942424"
"PM22211","-1.14944942219075"
"PM22241","-2.31417476718563"
"PM22341","-2.44327311336628"
"PM22391","-2.30009521434341"
"PM22392","-1.98842053998238"
"PM22471","-1.86533891730506"
"PM22571","-1.65982608340999"
"PM22572","-1.63688957769532"
"PM22641","-2.04632699841836"
"PM22721","-1.23426300400914"
"PM22781","-1.9686605284019"
"PM22851","-1.78687832375505"
"PM22901","-2.2554741852161"
"PM22971","-3.16881368488658"
"PM23011","-1.96026143429793"
"PM23071","-1.09755968725809"
"PM23073","-2.34517410223921"
"PM23111","0.500333707708058"
"PM23181","-1.31635795046183"
"PM23187","-1.07349279324481"
"PM23221","-2.10469131562283"
"PM23222","-1.40242351458226"
"PM30461","-1.4482965260116"
"PM30462","-1.79460488832889"
"PM30471","-0.68256340180021"
"PM30472","-2.19836185031367"
"PM30752","-1.7844959531544"
"PM30753","-2.68375589998266"
"PM30901","-2.12432973319988"
"PM30902","-2.11229628619324"
"PM31263","-2.35198494927608"
"PM31264","-2.06596541599542"
"PM31301","-2.58565688885559"
"PM31451","-1.84683088802661"
"PM31452","-0.978906541016993"
"PM31453","-1.11970206943921"
"PM31801","-2.83783685771355"
"PM31851","-2.21402965022299"
"PM31852","-2.38536665493029"
"PM31881","-1.88589305241908"
"PM31882","-2.50799041883913"
"PM31891","-1.97638709297573"
"PM31892","-2.56272038314092"
"PM32051","-2.2216346207934"
"PM32351","-2.57395970661401"
"PM32352","-1.97831160480789"
"PM33031","-1.72500124765132"
"PM33032","-2.28158718506497"
"PM33151","-1.10846274596612"
"PM33152","-2.16055166822323"
"PM33201","-1.66868303628244"
"PM33202","-2.05472609252232"
"PM33221","-1.14422682222098"
"PM33222","-0.941096358926553"
"PM40442","-1.06133775223474"
"PM40461","-2.1931392503439"
"PM40751","-1.93130820507994"
"PM40752","-1.93210232861349"
"PM40753","-1.72692575948348"
"PM40754","-2.32825432002786"
"PM40755","-0.844585594866581"
"PM40901","-0.994574340926311"
"PM40902","-2.40024033130606"
"PM41261","-1.79130680019127"
"PM41262","-2.58883338298978"
"PM41301","-2.26989000282339"
"PM41302","-2.57475383014756"
"PM41351","-1.99523138701924"
"PM41451","-2.75824587586493"
"PM41452","-1.89713237589218"
"PM41453","-2.03429355141172"
"PM41801","-1.88305282304996"
"PM41802","-2.45814678974204"
"PM41851","-1.70887558897352"
"PM41852","-3.0754794149608"
"PM41853","-2.50276781886935"
"PM41881","-2.43123966635963"
"PM41882","-1.9670722813348"
"PM41891","-1.24278369211653"
"PM41892","-1.24754843331782"
"PM42051","-2.79718644625398"
"PM42052","-3.20787584927905"
"PM42351","-2.31860324362186"
"PM42352","-1.79778138246308"
"PM42353","-1.7957352766275"
"PM43001","-2.08175480990816"
"PM43011","-2.09458238044834"
"PM43012","-2.31939736715541"
"PM43021","-2.43078180759115"
"PM43022","-2.39660597840339"
"PM43031","-2.47222634258427"
"PM43032","-2.49959132473516"
"PM43151","-1.8215120117113"
"PM43152","-2.46132328387624"
"PM43201","-1.71693841831242"
"PM43202","-2.156123191787"
"PM43221","-0.975730046882801"
"PM43222","-0.875584929920153"
"PM43223","-1.76757617094305"
"PM20667","-2.72361218790868"
"PM20942","-2.37095083732301"
"PM22502","-2.04712112195191"
"PM40462","0.645099853798015"
"PM40463","-2.61302187100648"
"PM41861","-2.46098701911117"
"PM41454","-2.53456127745647"
