"identif","carga"
"PM10013","0.143928561103004"
"PM10021","0.178617466726763"
"PM10091","0.247603051716767"
"PM10092","-0.230666618139019"
"PM10141","0.53817116778719"
"PM10142","-0.141296104819166"
"PM10211","0.255272952308977"
"PM10212","-0.0103042861710295"
"PM10241","0.150723537212953"
"PM10242","-0.192591962367121"
"PM10341","0.144297311546846"
"PM10342","-0.0896549726410425"
"PM10343","-0.25229522139497"
"PM10344","-0.281064075391041"
"PM10401","0.00399969112288155"
"PM10402","0.00595739112299596"
"PM10441","-0.0285236634651696"
"PM10442","-0.0261972130212126"
"PM10444","-0.13896965437521"
"PM10472","0.0390338713768106"
"PM10501","0.119996983216769"
"PM10502","0.067987100594802"
"PM10561","0.362701943514721"
"PM10611","0.0115086923068429"
"PM10612","0.0724556262607947"
"PM10661","0.152520337804819"
"PM10662","-0.131645028413169"
"PM10711","0.1562748383968"
"PM10712","0.0763710262610237"
"PM30754","0.070290075225086"
"PM10831","0.00489809141881462"
"PM10832","0.132504159918813"
"PM10861","-0.00850748557916333"
"PM10862","0.034565345710818"
"PM10865","-0.124136027229208"
"PM10901","-0.0991216738251184"
"PM10902","-0.165066783297153"
"PM10907","-0.266944473319051"
"PM10941","-0.0231567375032437"
"PM10942","-0.289816751501105"
"PM10945","0.19183866850282"
"PM10948","-0.187778162070959"
"PM10981","0.287266657044937"
"PM10982","-0.241216094840949"
"PM10985","0.0327685451189517"
"PM11071","0.0338513206368061"
"PM11074","-0.0279940136130788"
"PM11101","0.364314368884666"
"PM11102","0.260824253492824"
"PM11108","0.0997964301088411"
"PM11161","0.1169565076988"
"PM11168","-0.0263815882431337"
"PM11201","0.170210065246869"
"PM11208","-0.159884232557149"
"PM11301","0.0604780994108406"
"PM11303","-0.0746369702731195"
"PM11981","0.0409915713769251"
"PM12061","-0.00475298498718254"
"PM12121","-0.116281751415077"
"PM12122","-0.289287101649014"
"PM12211","-0.197060488033114"
"PM12241","-0.0614157684970629"
"PM12331","-0.415810394631158"
"PM12342","-0.397222266893176"
"PM12391","-0.312689029683158"
"PM12471","-0.278737624947084"
"PM12502","-0.369881463045129"
"PM12571","-0.266944473319051"
"PM12572","-0.164352758223142"
"PM12622","-0.379002889599036"
"PM12641","-0.20975203995708"
"PM12721","-0.0919814230849994"
"PM12781","-0.180269160886998"
"PM12851","-0.269086548541087"
"PM12921","-0.214404940844994"
"PM12961","-0.237806868879138"
"PM12981","-0.16363873314913"
"PM13011","-0.332889582791086"
"PM13014","-0.358272686639018"
"PM13041","-0.175431884777163"
"PM13044","-0.382573014969095"
"PM13101","0.320158762076831"
"PM13103","-0.190449887145085"
"PM13104","-0.29142917687105"
"PM13181","-0.0850020717531286"
"PM13202","-0.0306657386872053"
"PM13212","-0.0344202392791859"
"PM13221","-0.00546701006119445"
"PM13222","-0.249784395729092"
"PM20021","0.0156084675289931"
"PM20025","-0.203325814290973"
"PM20026","0.183960916875016"
"PM20041","0.222933972942847"
"PM20042","-0.269086548541087"
"PM20151","-0.0984076487511066"
"PM20152","-0.291244801649128"
"PM20231","-0.121464302155082"
"PM20232","-0.219403116363077"
"PM20233","0.0308108451188372"
"PM20261","-0.228524542916983"
"PM20262","-0.0658842941630556"
"PM20321","-0.0263815882431337"
"PM20322","-0.101977774121166"
"PM20327","-0.203141439069051"
"PM20411","-0.0617610431272323"
"PM20412","-0.00403895991317068"
"PM20441","0.103550930700822"
"PM20442","0.034565345710818"
"PM20471","0.0983683799608173"
"PM20472","-0.104119849343202"
"PM20473","0.155376438100867"
"PM20571","0.0658450253727663"
"PM20572","0.1562748383968"
"PM20661","-0.0344202392791859"
"PM20662","0.111244307106704"
"PM20664","-0.0626594434231654"
"PM20721","-0.0099355357271871"
"PM20722","0.261008628714745"
"PM20742","0.352336842034712"
"PM207731","-0.162924708075118"
"PM20831","-0.0739229451991077"
"PM20832","0.246175001568743"
"PM20834","-0.102876174417099"
"PM20851","-0.102162149343087"
"PM20852","0.0197317185648162"
"PM20854","-0.197958888329047"
"PM20873","0.00561211649282648"
"PM20911","0.032238895266861"
"PM20912","0.123567108586828"
"PM20913","-0.235664793657102"
"PM20971","0.120526633068859"
"PM20972","-0.0385434903150091"
"PM20976","0.415771125840869"
"PM21081","0.286552631970925"
"PM21148","-0.148091080929116"
"PM21181","0.235625524866813"
"PM21185","-0.161496657927094"
"PM21188","-0.154701681817144"
"PM21192","-0.125932827821074"
"PM21193","0.140542810954866"
"PM21231","-0.0331765643530833"
"PM21236","-0.091612672641157"
"PM21301","-0.0338905894270953"
"PM21307","-0.137011954375095"
"PM21941","0.197021219242825"
"PM22081","-0.148805106003128"
"PM22082","-0.337542483679"
"PM22121","-0.137011954375095"
"PM22211","-0.06784199416317"
"PM22241","-0.171147734333091"
"PM22341","-0.191877937293109"
"PM22391","-0.151845581521097"
"PM22392","-0.224585667103081"
"PM22471","-0.121464302155082"
"PM22571","-0.252110846173049"
"PM22572","-0.103590199491111"
"PM22641","-0.256579371839042"
"PM22721","-0.243887819915076"
"PM22781","-0.305548778943039"
"PM22851","-0.00279528498706818"
"PM22901","-0.221545191585113"
"PM22971","-0.0086918608010846"
"PM23011","-0.0485398413511757"
"PM23071","-0.141296104819166"
"PM23073","-0.169535308963146"
"PM23111","-0.116811401267168"
"PM23181","-0.221545191585113"
"PM23187","0.233299074422856"
"PM23221","-0.219932766215168"
"PM23222","-0.172575784481115"
"PM30461","0.0506426477829223"
"PM30462","-0.0381747398711667"
"PM30471","-0.0322781640571502"
"PM30472","-0.25264049602514"
"PM30752","-0.179900410443155"
"PM30753","-0.0764337708649858"
"PM30901","-0.188492187144971"
"PM30902","0.132849434548983"
"PM31263","-0.157742157335113"
"PM31264","-0.33807213353109"
"PM31301","-0.274983124355103"
"PM31451","-0.0998356988991303"
"PM31452","0.0708432008908496"
"PM31453","0.111589581736874"
"PM31801","-0.396876992263006"
"PM31851","-0.11395530097112"
"PM31852","0.0436632964510514"
"PM31881","0.336604814592777"
"PM31882","-0.122362702451015"
"PM31891","0.0359933958588417"
"PM31892","-0.250314045581183"
"PM32051","-0.136297929301083"
"PM32351","-0.0787602213089428"
"PM32352","-0.402589192855102"
"PM33031","-0.0426432655371592"
"PM33032","-0.0674967195330006"
"PM33151","-0.0689247696810244"
"PM33152","-0.297325752685066"
"PM33201","-0.19885728862498"
"PM33202","0.152128111547304"
"PM33221","-0.196346462959102"
"PM33222","-0.221384292176864"
"PM40442","-0.310017304609032"
"PM40461","0.096571579368951"
"PM40751","-0.187409411627117"
"PM40752","-0.193305987441133"
"PM40753","-0.332359932938995"
"PM40754","-0.216362640845108"
"PM40755","-0.0792898711610334"
"PM40901","-0.203671088921142"
"PM40902","-0.212792515475049"
"PM41261","-0.109141500674958"
"PM41262","-0.147745806298947"
"PM41301","-0.451374224737178"
"PM41302","-0.23119626799111"
"PM41351","-0.165780808371165"
"PM41451","0.248638875607276"
"PM41452","0.0754961017787635"
"PM41453","0.203102170278762"
"PM41801","-0.448702499663052"
"PM41802","-0.396876992263006"
"PM41851","-0.0228114628730742"
"PM41852","-0.170618084481"
"PM41853","-0.258007421987066"
"PM41881","-0.0798195210131241"
"PM41882","-0.154356407186975"
"PM41891","0.0291984197488921"
"PM41892","-0.19206231251503"
"PM42051","-0.124689152894972"
"PM42052","0.27761558063894"
"PM42351","0.0252595439349903"
"PM42352","0.212200121018996"
"PM42353","-0.213322165327139"
"PM43001","0.127137233956888"
"PM43011","0.26794102841927"
"PM43012","0.0942216531113211"
"PM43021","-0.185267336405081"
"PM43022","-0.00620451094887935"
"PM43031","0.0509879224130916"
"PM43032","-0.173289809555127"
"PM43151","0.0906750035549346"
"PM43152","-0.340214208753126"
"PM43201","-0.100734099195063"
"PM43202","-0.314670205496946"
"PM43221","-0.137011954375095"
"PM43222","-0.278553249725162"
"PM43223","-0.0560488425351372"
"PM20667","-0.0463977661291399"
"PM20942","0.140358435732944"
"PM22502","-0.175431884777163"
"PM40462","0.306545334043259"
"PM40463","-0.133971478857126"
"PM41861","0.103366555478901"
"PM41454","-0.0505210171649632"
