"identif","carga"
"PM10013","-2.98227357696563"
"PM10021","-2.4348808571895"
"PM10091","-3.14554775233403"
"PM10092","-2.70352274949032"
"PM10141","-1.36223779981836"
"PM10142","-2.62994849114502"
"PM10211","-1.20498034795328"
"PM10212","-2.77392051370143"
"PM10241","-2.60701198543035"
"PM10242","-1.68719790348807"
"PM10341","-2.96978227119051"
"PM10342","-2.67456952027233"
"PM10343","-2.8177474192952"
"PM10344","-2.86078020135541"
"PM10401","-2.90222473634853"
"PM10402","-2.87406563066408"
"PM10441","-2.90665321278475"
"PM10442","-2.37856264582061"
"PM10444","-2.6174571853699"
"PM10472","0.0864609726216016"
"PM10501","-2.04315734221136"
"PM10502","-1.99285585434579"
"PM10561","-2.46383408640749"
"PM10611","-2.46383408640749"
"PM10612","-2.39707067509906"
"PM10661","-2.9074473363183"
"PM10662","-2.73611033161099"
"PM10711","-2.64561629105434"
"PM10712","-3.12181712308582"
"PM30754","-2.61666306183635"
"PM10831","-3.52206132617135"
"PM10832","-2.96013119478451"
"PM10861","-2.62109153827258"
"PM10862","-2.68706082604746"
"PM10865","-2.19678044117376"
"PM10901","-3.13589667592804"
"PM10902","-2.69069517895014"
"PM10907","-3.33255255695066"
"PM10941","-2.64402804398725"
"PM10942","-2.84147804854341"
"PM10945","-2.54308880349105"
"PM10948","-2.38900784576016"
"PM10981","-2.11877770639224"
"PM10982","-2.27762340532442"
"PM10985","-2.89416190700962"
"PM11071","-2.34881529306907"
"PM11074","-2.87327150713053"
"PM11101","-3.14997622877026"
"PM11102","-3.25613806923623"
"PM11108","-2.09584120067757"
"PM11161","-3.11659452311604"
"PM11168","-2.96978227119051"
"PM11201","-2.76426943729544"
"PM11208","-2.4171669514446"
"PM11301","-2.11514335348956"
"PM11303","-2.22051107042198"
"PM11981","-2.88451083060363"
"PM12061","-3.35185470976265"
"PM12121","-3.06549891171693"
"PM12122","-2.24946429963997"
"PM12211","-1.76804086763873"
"PM12241","-1.75396131479651"
"PM12331","0.0864609726216016"
"PM12342","-2.23016214682798"
"PM12391","0.173320660275576"
"PM12471","-1.91042464312804"
"PM12502","-2.73168185517477"
"PM12571","-2.41273847500838"
"PM12572","-2.76506356082898"
"PM12622","-2.66855279676901"
