"identif","carga"
"PM10013","-1.11701993003549"
"PM10021","-0.882360135104642"
"PM10091","-0.586210727705642"
"PM10092","-1.64999995452978"
"PM10141","-0.804497682285669"
"PM10142","-1.40048429984158"
"PM10211","-0.863816472589376"
"PM10212","-0.940371242266357"
"PM10241","-0.503901981832034"
"PM10242","-0.255354114892024"
"PM10341","-0.341350663523538"
"PM10342","-0.590003179189281"
"PM10343","-1.29659793026579"
"PM10344","-1.25072266785172"
"PM10401","-1.20225798837027"
"PM10402","-0.99231442705425"
"PM10441","-0.807426994746848"
"PM10442","-0.859370179534741"
"PM10444","-1.20680893015064"
"PM10472","-0.61375162505591"
"PM10501","-0.917276637970724"
"PM10502","-0.770339669716315"
"PM10561","-1.17861419122938"
"PM10611","-0.616680937517088"
"PM10612","-0.715362523741511"
"PM10661","-0.506831294293213"
"PM10662","-1.57940845850089"
"PM10711","-0.743557262662775"
"PM10712","-1.19260691196427"
"PM30754","-1.43095450965302"
"PM10831","-0.912176503345094"
"PM10832","-1.10433489244258"
"PM10861","-0.907730210290459"
"PM10862","-1.28022508991498"
"PM10865","-1.1377344147152"
"PM10901","-1.15996587998838"
"PM10902","-1.0784156244115"
"PM10907","-1.62397603777297"
"PM10941","-1.04566994370987"
"PM10942","-1.34571645131824"
"PM10945","-0.782161568286764"
"PM10948","-1.17720185936165"
"PM10981","-0.814802600262662"
"PM10982","-1.82589015200218"
"PM10985","-1.81472209500273"
"PM11071","-1.15476109663701"
"PM11074","-1.19791634404137"
"PM11101","-0.0801177589906193"
"PM11102","-0.561808440268017"
"PM11108","-0.263488210704565"
"PM11161","-0.522445644347301"
"PM11168","-0.529167408292119"
"PM11201","-0.943300554727536"
"PM11208","-1.27274483567343"
"PM11301","-0.810460955933759"
"PM11303","-1.32782663037397"
"PM11981","-0.942542064430808"
"PM12061","-0.764481044793957"
"PM12121","-1.03688200632633"
"PM12122","-0.932995636750544"
"PM12211","-1.12894647733167"
"PM12241","-0.979734038187074"
"PM12331","-1.92977652157797"
"PM12342","-1.26471538858662"
"PM12391","-1.81320511440927"
"PM12471","-1.34864576377942"
"PM12502","-1.27219564282817"
"PM12571","-1.63959038782706"
"PM12572","-0.993072917350977"
"PM12622","-1.56162328628235"
"PM12641","-1.28336369982762"
"PM12721","-1.9342228146326"
"PM12781","-1.69522137537285"
"PM12851","-1.45849540700329"
"PM12921","-1.60163992377406"
"PM12961","-1.45394446522293"
"PM12981","-1.45394446522293"
"PM13011","-1.498512044495"
"PM13014","-1.44581036941038"
"PM13041","-1.6284223308276"
"PM13044","-1.71907446996522"
"PM13101","-1.3232756885936"
"PM13103","-1.09988859938794"
"PM13104","-2.01294840647403"
"PM13181","-1.35895068175641"
"PM13202","-0.727289071037692"
"PM13212","-1.35667521086623"
"PM13221","-1.29442710810134"
"PM13222","-1.76353740051156"
"PM20021","-1.29659793026579"
"PM20025","-1.41913261108258"
"PM20026","-0.711674720983605"
"PM20041","-0.623402701461907"
"PM20042","-0.686513943249252"
"PM20151","-0.739215618333873"
"PM20152","-1.60098608220307"
"PM20231","-1.3745650318105"
"PM20232","-1.36718942629468"
"PM20233","-0.891252721213911"
"PM20261","-1.44732735000384"
"PM20262","-0.99827770070234"
"PM20321","-1.21797698715009"
"PM20322","-1.08134493687268"
"PM20327","-1.44288105694921"
"PM20411","-1.19715785374464"
"PM20412","-0.506935943018946"
"PM20441","-1.18230199398728"
"PM20442","-0.636087739054815"
"PM20471","-0.579698261212288"
"PM20472","-1.58385475155552"
"PM20473","-0.959568746352619"
"PM20571","-1.19195307039328"
"PM20572","-0.941025083837353"
"PM20661","-1.22979888572054"
"PM20662","-0.911313364322634"
"PM20664","-1.01823369508533"
"PM20721","-1.13925139530866"
"PM20722","-1.07321084106013"
"PM20742","-0.892011211510639"
"PM207731","-1.1007517384104"
"PM20831","-0.863921121315108"
"PM20832","-1.18816061890964"
"PM20834","-1.53039458617418"
"PM20851","-1.44949817216829"
"PM20852","-1.06421360622513"
"PM20854","-1.5541430320408"
"PM20873","-1.0554256688416"
"PM20911","-1.3329267649996"
"PM20912","-1.29139314691443"
"PM20913","-1.47410975705738"
"PM20971","-1.31882939553897"
"PM20972","-1.50002902508846"
"PM20976","-0.781403077990036"
"PM21081","-0.558879127806838"
"PM21148","-0.795055903331137"
"PM21181","0.0600974453189711"
"PM21185","-1.39614265551268"
"PM21188","-1.65444624758441"
"PM21192","-1.31004145815543"
"PM21193","-1.17340940787801"
"PM21231","-0.880293961665923"
"PM21236","-1.32196800545161"
"PM21301","-1.11484910787103"
"PM21307","-1.31221228031988"
"PM21941","0.106182005184506"
