"identif","carga"
"PM10013","-0.0899601743203078"
"PM10021","10.8553326172676"
"PM10091","9.86034798887661"
"PM10092","8.43060304292905"
"PM10141","-0.0803090979143106"
"PM10142","-0.0899601743203078"
"PM10211","-0.0706580215083135"
"PM10212","6.25312577629866"
"PM10241","5.14600390988341"
"PM10242","-0.0899601743203078"
"PM10341","8.56388027318915"
"PM10342","6.29173008192265"
"PM10343","6.82116332411529"
"PM10344","8.24125719365684"
"PM10401","-0.0803090979143106"
"PM10402","-0.0610069451023163"
"PM10441","9.48165629033219"
"PM10442","10.7510086162255"
"PM10444","10.6080803095594"
"PM10472","-0.0610069451023163"
"PM10501","-0.0610069451023163"
"PM10502","11.0350273901338"
"PM10561","8.48850950136504"
"PM10611","-0.0610069451023163"
"PM10612","-0.0610069451023163"
"PM10661","7.70217287505821"
"PM10662","-0.0706580215083135"
"PM10711","8.39383657672893"
"PM10712","-0.0513558686963192"
"PM30754","3.63123711570574"
"PM10831","12.7294889571777"
"PM10832","7.99584272537252"
"PM10861","9.14156889741177"
"PM10862","8.84789904709746"
"PM10865","7.40850302474391"
"PM10901","13.5622431260907"
"PM10902","7.78719472328832"
"PM10907","-0.0899601743203078"
"PM10941","10.0032762955427"
"PM10942","7.88186764792442"
"PM10945","-0.0224026394783277"
"PM10948","6.33033438754664"
"PM10981","5.00491344264118"
"PM10982","-0.0706580215083135"
"PM10985","6.75544362869717"
"PM11071","9.21693966923588"
"PM11074","7.13413532724159"
"PM11101","9.02759381996367"
"PM11102","7.67321964584022"
"PM11108","9.11261566819377"
"PM11161","8.07121349719663"
"PM11168","7.38920087193191"
"PM11201","-0.0803090979143106"
"PM11208","8.28951257568683"
"PM11301","6.36710085374676"
"PM11303","7.81614795250631"
"PM11981","3.89595373680206"
"PM12061","8.05191134438464"
"PM12121","6.72649039947918"
"PM12122","6.37675193015276"
"PM12211","8.24125719365684"
"PM12241","6.83081440052128"
"PM12331","8.62959996860726"
"PM12342","-0.0899601743203078"
"PM12391","-0.0803090979143106"
"PM12471","9.00829166715167"
"PM12502","-0.0803090979143106"
"PM12571","9.00829166715167"
"PM12572","10.1347156863789"
"PM12622","8.33593011829295"
"PM12641","8.34558119469895"
"PM12721","6.07343100343245"
"PM12781","-0.0803090979143106"
"PM12851","-0.0899601743203078"
"PM12921","7.67321964584022"
"PM12961","-0.0803090979143106"
"PM12981","7.02016024979349"
"PM13011","7.29452794729581"
"PM13014","-0.0899601743203078"
"PM13041","9.28265936465399"
"PM13044","6.91583624875139"
"PM13101","7.86256549511243"
"PM13103","8.07121349719663"
"PM13104","-0.0899601743203078"
"PM13181","-0.0899601743203078"
"PM13202","7.68287072224622"
"PM13212","11.6880867861806"
"PM13221","7.70217287505821"
"PM13222","-0.0899601743203078"
"PM20021","5.30639652993762"
"PM20025","-0.0610069451023163"
"PM20026","-0.0706580215083135"
"PM20041","-0.0610069451023163"
"PM20042","-0.0706580215083135"
"PM20151","-0.0610069451023163"
"PM20152","7.01050917338749"
"PM20231","-0.0803090979143106"
"PM20232","-0.0803090979143106"
"PM20233","-0.0610069451023163"
"PM20261","-0.0803090979143106"
"PM20262","7.13413532724159"
"PM20321","-0.0803090979143106"
"PM20322","-0.0513558686963192"
"PM20327","7.40850302474391"
"PM20411","-0.0706580215083135"
"PM20412","5.24067683451951"
"PM20441","6.75544362869717"
"PM20442","7.40850302474391"
"PM20471","-0.0706580215083135"
"PM20472","7.6268021032341"
"PM20473","-0.0610069451023163"
"PM20571","7.96688949615453"
"PM20572","10.7124043106015"
"PM20661","8.71462181683737"
"PM20662","7.95723841974853"
"PM20664","9.28265936465399"
"PM20721","-0.0899601743203078"
"PM20722","8.52527596756516"
"PM20742","6.17775500447455"
"PM207731","7.60749995042211"
"PM20831","7.67321964584022"
"PM20832","8.33593011829295"
"PM20834","7.95723841974853"
"PM20851","9.94536983710672"
"PM20852","8.55422919678315"
"PM20854","8.98117627735755"
"PM20873","-0.0706580215083135"
"PM20911","-0.0513558686963192"
"PM20912","0.0162016661456609"
"PM20913","-0.0899601743203078"
"PM20971","8.74357504605536"
"PM20972","-0.041704792290322"
"PM20976","5.79125006894801"
"PM21081","-0.041704792290322"
"PM21148","-0.0610069451023163"
"PM21181","-0.0803090979143106"
"PM21185","-0.0899601743203078"
"PM21188","-0.0610069451023163"
"PM21192","10.1540178391909"
"PM21193","-0.0803090979143106"
"PM21231","8.49816057777103"
"PM21236","8.61994889220126"
"PM21301","8.54457812037715"
"PM21307","-0.041704792290322"
"PM21941","7.57854672120412"
"PM22081","8.61994889220126"
"PM22082","6.18740608088055"
"PM22121","8.99864059074568"
"PM22211","8.71462181683737"
"PM22241","8.80929474147347"
"PM22341","9.09331351538178"
"PM22391","-0.0706580215083135"
"PM22392","9.4720052139262"
"PM22471","8.07121349719663"
"PM22571","8.54457812037715"
"PM22572","7.95723841974853"
"PM22641","-0.0899601743203078"
"PM22721","7.86256549511243"
"PM22781","8.61994889220126"
"PM22851","-0.0899601743203078"
"PM22901","-0.0899601743203078"
"PM22971","7.02981132619949"
"PM23011","-0.0706580215083135"
"PM23071","-0.0803090979143106"
"PM23073","-0.0803090979143106"
"PM23111","-0.0899601743203078"
"PM23181","7.59784887401611"
"PM23187","-0.0899601743203078"
"PM23221","9.39663444210209"
"PM23222","8.43060304292905"
"PM30461","-0.0803090979143106"
"PM30462","-0.0610069451023163"
"PM30471","-0.0610069451023163"
"PM30472","-0.0610069451023163"
"PM30752","-0.0320537158843249"
"PM30753","-0.0899601743203078"
"PM30901","5.90338730697224"
"PM30902","6.34779870093477"
"PM31263","8.55422919678315"
"PM31264","10.6080803095594"
"PM31301","-0.0803090979143106"
"PM31451","7.99584272537252"
"PM31452","-0.0224026394783277"
"PM31453","5.2792811401435"
"PM31801","-0.0513558686963192"
"PM31851","6.27242792911066"
"PM31852","4.15285712091625"
"PM31881","7.89151872433042"
"PM31882","6.34779870093477"
"PM31891","7.48387379656801"
"PM31892","-0.0610069451023163"
"PM32051","6.91583624875139"
"PM32351","-0.0803090979143106"
"PM32352","9.6613510631984"
"PM33031","-0.0610069451023163"
"PM33032","7.29452794729581"
"PM33151","6.55644670301897"
"PM33152","6.65111962765507"
"PM33201","7.1998550226597"
"PM33202","6.44247162557087"
"PM33221","7.1051820980236"
"PM33222","5.14600390988341"
"PM40442","6.53714455020697"
"PM40461","-0.0706580215083135"
"PM40751","-0.0706580215083135"
"PM40752","6.79404793432116"
"PM40753","-0.0899601743203078"
"PM40754","8.56388027318915"
"PM40755","-0.0899601743203078"
"PM40901","8.05191134438464"
"PM40902","-0.0899601743203078"
"PM41261","-0.0706580215083135"
