"identif","carga"
"PM10013","0.468057363255508"
"PM10021","0.65826017407219"
"PM10091","0.507149694529692"
"PM10092","0.587774485329038"
"PM10141","0.468545388905703"
"PM10142","0.559309281761242"
"PM10211","0.498474669424086"
"PM10212","0.0624932810078032"
"PM10241","0.442709608115026"
"PM10242","0.319576306490128"
"PM10341","0.168655121473772"
"PM10342","0.44845647931946"
"PM10343","0.510077848430865"
"PM10344","0.403617276840842"
"PM10401","0.701934030724275"
"PM10402","0.540684449125584"
"PM10441","0.550335525531581"
"PM10442","0.645192918114825"
"PM10444","0.536590949397879"
"PM10472","0.549847499881386"
"PM10501","0.606588612490836"
"PM10502","0.565056152965675"
"PM10561","0.484919387816525"
"PM10611","0.44485100524195"
"PM10612","0.605612561190445"
"PM10661","0.514848668334907"
"PM10662","0.591867985056743"
"PM10711","0.615263637596443"
"PM10712","0.612634214819324"
"PM30754","0.552287628132363"
"PM10831","0.500616066551009"
"PM10832","0.564568127315479"
"PM10861","0.547218077104267"
"PM10862","0.663519019626428"
"PM10865","0.507637720179888"
"PM10901","0.609706060918151"
"PM10902","0.690330851717496"
"PM10907","0.564378832789338"
"PM10941","0.550823551181777"
"PM10942","0.544289923203094"
"PM10945","0.676476838985882"
"PM10948","0.0624932810078032"
"PM10981","0.675799518809544"
"PM10982","0.101097586631792"
"PM10985","0.594796138957916"
"PM11071","0.787329641427663"
"PM11074","0.501104092201205"
"PM11101","0.573920472597423"
"PM11102","0.491154284671154"
"PM11108","0.485596707992862"
"PM11161","0.216910503503758"
"PM11168","0.236212656315752"
"PM11201","0.513872617034516"
"PM11208","0.623938662702049"
"PM11301","0.575683280672063"
"PM11303","0.532985475320369"
"PM11981","0.120399739443786"
"PM12061","0.159004045067775"
"PM12121","0.522358347613981"
"PM12122","0.40527064831757"
"PM12211","0.355063163686803"
"PM12241","0.511243194257397"
"PM12331","0.547218077104267"
"PM12342","0.0624932810078032"
"PM12391","0.567984306866848"
"PM12471","0.0721443574138003"
"PM12502","0.518264847886276"
"PM12571","0.4781964653117"
