"identif","carga"
"PM10013","-0.778855939692732"
"PM10021","-0.698218611664231"
"PM10091","-0.83192278508668"
"PM10092","-0.689258908549953"
"PM10141","-0.784358776348414"
"PM10142","-0.798158092504727"
"PM10211","0.0468194934042742"
"PM10212","-0.618964030219168"
"PM10241","0.0371684169982771"
"PM10242","-0.484568483505"
"PM10341","0.0275173405922799"
"PM10342","0.00821518778028564"
"PM10343","0.0371684169982771"
"PM10344","-0.811237885691248"
"PM10401","-0.672030875613117"
"PM10402","-0.607930207229733"
"PM10441","-0.824345828555841"
"PM10442","-0.687184788674795"
"PM10444","-0.807117795619005"
"PM10472","-0.392897332487063"
"PM10501","-0.653420096092842"
"PM10502","-0.589319427709458"
"PM10561","-0.858110521137795"
"PM10611","-0.679607832143956"
"PM10612","0.0275173405922799"
"PM10661","-0.814694752149844"
"PM10662","-0.805043675743847"
"PM10711","-0.814003378858125"
"PM10712","-0.984237738029405"
"PM30754","-0.729217811079308"
"PM10831","-0.79539259933785"
"PM10832","0.09507487543426"
"PM10861","-0.814003378858125"
"PM10862","-0.309494511291685"
"PM10865","-0.15717955834896"
"PM10901","0.0757727226222657"
"PM10902","-0.693378998622196"
"PM10907","-0.798158092504727"
"PM10941","-0.545212285429787"
"PM10942","-0.760936533464176"
"PM10945","-0.739560260777025"
"PM10948","0.0371684169982771"
"PM10981","-0.874647180782913"
"PM10982","-0.83192278508668"
"PM10985","0.0757727226222657"
"PM11071","0.0661216462162686"
"PM11074","-0.529366999076389"
"PM11101","0.0371684169982771"
"PM11102","0.00821518778028564"
"PM11108","-0.515567682920077"
"PM11161","0.0275173405922799"
"PM11168","-0.785741522931853"
"PM11201","0.0178662641862828"
"PM11208","-0.875338554074632"
"PM11301","-0.805735049035566"
"PM11303","0.0275173405922799"
"PM11981","-0.625849613458289"
"PM12061","-0.716829391184506"
"PM12121","-0.527984252492951"
"PM12122","-0.601044623990613"
"PM12211","0.0178662641862828"
"PM12241","-0.847768071440079"
"PM12331","0.0275173405922799"
"PM12342","-0.842956608076116"
"PM12391","-0.785050149640133"
"PM12471","-0.749902710474741"
"PM12502","-0.919445696354302"
"PM12571","-0.69890998495595"
"PM12572","-0.92151981622946"
"PM12622","-0.798158092504727"
"PM12641","0.0178662641862828"
"PM12721","-0.707869688070228"
"PM12781","-1.04902977970451"
"PM12851","-0.86983571741895"
"PM12921","-0.558927152551883"
"PM12961","-0.842956608076116"
"PM12981","-0.851916311190394"
"PM13011","0.0371684169982771"
"PM13014","-0.798158092504727"
"PM13041","-0.721640854548469"
"PM13044","-0.842956608076116"
"PM13101","-0.578285604720022"
"PM13103","-0.536943955607229"
"PM13104","0.00821518778028564"
"PM13181","-0.724406347715346"
"PM13202","-0.523836012742635"
"PM13212","-0.678225085560518"
"PM13221","-0.546566882335154"
"PM13222","-0.726480467590503"
"PM20021","-0.653420096092842"
"PM20025","-0.688567535258234"
"PM20026","0.0757727226222657"
"PM20041","-0.444581431297572"
"PM20042","0.0757727226222657"
"PM20151","-0.687184788674795"
"PM20152","-0.634809316572566"
"PM20231","0.00821518778028564"
"PM20232","-0.652728722801122"
"PM20233","-0.688567535258234"
"PM20261","0.0275173405922799"
"PM20262","-0.582433844470337"
"PM20321","-0.678916458852237"
"PM20322","-0.851224937898675"
"PM20327","0.00821518778028564"
"PM20411","-0.849842191315236"
"PM20412","-1.05729810952707"
"PM20441","0.0371684169982771"
"PM20442","-0.859493267721234"
"PM20471","-0.896023453470064"
"PM20472","0.00821518778028564"
"PM20473","-0.864996104376915"
"PM20571","-0.625849613458289"
"PM20572","0.0468194934042742"
"PM20661","-0.8326141583784"
"PM20662","-0.660305679331962"
"PM20664","-0.656157439581646"
"PM20721","0.0468194934042742"
"PM20722","0.0468194934042742"
"PM20742","-0.729909184371027"
"PM207731","-0.767822116703297"
"PM20831","0.0371684169982771"
"PM20832","-0.667191262571082"
"PM20834","-0.82503720184756"
"PM20851","-0.743017127235621"
"PM20852","-0.768513489995016"
"PM20854","0.00821518778028564"
"PM20873","-0.751285457058179"
"PM20911","-0.751976830349899"
"PM20912","-0.579668351303461"
"PM20913","0.00821518778028564"
"PM20971","0.0275173405922799"
"PM20972","0.00821518778028564"
"PM20976","0.114377028246254"
"PM21081","-0.452158387828412"
"PM21148","-0.583125217762057"
"PM21181","-0.536252582315509"
"PM21185","-0.688567535258234"
"PM21188","-0.762319280047615"
"PM21192","-0.724406347715346"
"PM21193","-0.802969555868689"
"PM21231","-0.590010801001177"
"PM21236","-0.627923733333446"
"PM21301","-0.61000432710489"
"PM21307","-0.251588052855702"
"PM21941","-0.751285457058179"
"PM22081","0.0178662641862828"
"PM22082","-0.660997052623681"
"PM22121","0.00821518778028564"
"PM22211","-0.618272656927449"
"PM22241","0.0178662641862828"
"PM22341","-0.869144344127231"
"PM22391","-0.858801894429514"
"PM22392","-0.672722248904836"
"PM22471","-0.616889910344011"
"PM22571","0.0275173405922799"
"PM22572","0.0275173405922799"
"PM22641","-0.636883436447724"
"PM22721","-0.833996904961838"
"PM22781","-0.323293827447997"
"PM22851","-0.842956608076116"
"PM22901","-0.735440170704781"
"PM22971","-0.886372377064067"
"PM23011","-0.590010801001177"
"PM23071","-0.95874137527001"
"PM23073","-1.18204257983524"
"PM23111","-0.474226033807283"
"PM23181","-0.724406347715346"
"PM23187","-0.488688573577243"
"PM23221","-0.401857035601341"
"PM23222","-0.37221243309163"
"PM30461","-0.787124269515291"
"PM30462","-0.715446644601068"
"PM30471","0.0371684169982771"
"PM30472","0.00821518778028564"
"PM30752","-0.488688573577243"
"PM30753","-0.663762545790558"
"PM30901","-1.24406912834346"
"PM30902","-0.878795420533228"
"PM31263","0.0371684169982771"
"PM31264","-0.425970651777297"
"PM31301","-0.625158240166569"
"PM31451","0.0371684169982771"
"PM31452","0.00821518778028564"
"PM31453","0.191585639494232"
"PM31801","-0.479037497171246"
"PM31851","0.0275173405922799"
"PM31852","-0.44665555117273"
"PM31881","-0.497648276691521"
"PM31882","-0.383937629372785"
"PM31891","0.0757727226222657"
"PM31892","0.0371684169982771"
"PM32051","-0.510064846264395"
"PM32351","0.0178662641862828"
"PM32352","-0.605164714062856"
"PM33031","0.0275173405922799"
"PM33032","-0.284689521824009"
"PM33151","-0.702338701736474"
"PM33152","0.0371684169982771"
"PM33201","-0.814003378858125"
"PM33202","0.0371684169982771"
