"identif","carga"
"PM10013","-2.14717761544841"
"PM10021","-2.27557092118755"
"PM10091","-1.79095092744897"
"PM10092","-2.10488550706651"
"PM10141","-2.15238239879977"
"PM10142","-2.31862151986617"
"PM10211","-2.26147355172692"
"PM10212","-1.92899530959411"
"PM10241","-1.57276862159468"
"PM10242","0.03767940428146"
"PM10341","0.0183772514694657"
"PM10342","-1.11189707372273"
"PM10343","-1.99872366660054"
"PM10344","-1.38646885741955"
"PM10401","-1.74345403571571"
"PM10402","-1.68185977452182"
"PM10441","0.00872617506346855"
"PM10442","0.00872617506346855"
"PM10444","-1.6484602522492"
"PM10472","-1.92379052624275"
"PM10501","-2.10488550706651"
"PM10502","-1.66255762170983"
"PM10561","0.0473304806874572"
"PM10611","0.0569815570934543"
"PM10612","-2.08037857090315"
"PM10661","0.0762837099054486"
"PM10662","-2.29931936705418"
"PM10711","-2.24217139891492"
"PM10712","-2.32751410597544"
"PM30754","-1.80949458996424"
"PM10831","-1.67220869811583"
"PM10832","-2.01878430970926"
"PM10861","-1.79095092744897"
"PM10862","-1.82359195942487"
"PM10865","-1.55867125213404"
"PM10901","-1.84365260253359"
"PM10902","0.0473304806874572"
"PM10907","-2.13308024598777"
"PM10941","-2.75498613157476"
"PM10942","0.00872617506346855"
"PM10945","-2.93087632904716"
"PM10948","0.0762837099054486"
"PM10981","0.0859347863114458"
"PM10982","0.0280283278754629"
"PM10985","0.00872617506346855"
"PM11071","0.10523693912344"
"PM11074","0.00872617506346855"
"PM11101","-1.05399061528675"
"PM11102","-1.51117436040079"
"PM11108","-1.1534306918079"
"PM11161","-1.49111371729206"
"PM11168","0.0859347863114458"
"PM11201","-1.79984351355824"
"PM11208","0.0569815570934543"
"PM11301","0.0280283278754629"
"PM11303","-2.10488550706651"
"PM11981","0.336862772867372"
"PM12061","-2.02843538611526"
"PM12121","-1.87629363450949"
"PM12122","-1.26848511838313"
"PM12211","-1.62471180638257"
"PM12241","0.0183772514694657"
"PM12331","-2.39431315052069"
"PM12342","0.00872617506346855"
"PM12391","-2.58874701050836"
"PM12471","0.0280283278754629"
"PM12502","-2.10488550706651"
"PM12571","-2.42771267279332"
"PM12572","0.00872617506346855"
"PM12622","-2.43736374919932"
"PM12641","0.00872617506346855"
"PM12721","-2.24737618226628"
"PM12781","0.00872617506346855"
"PM12851","-1.84365260253359"
"PM12921","-2.01433801665463"
"PM12961","-2.16572127796367"
"PM12981","-2.1798186474243"
"PM13011","0.0473304806874572"
"PM13014","-1.41618057693427"
"PM13041","-1.95719004851537"
"PM13044","-1.84365260253359"
"PM13101","-1.89114949426685"
"PM13103","-2.31341673651481"
"PM13104","-1.91489794013348"
"PM13181","-2.24217139891492"
"PM13202","-1.66700391476446"
"PM13212","-2.39431315052069"
"PM13221","-1.86219626504886"
"PM13222","-2.22362773639966"
"PM20021","-2.84997991504128"
"PM20025","-2.98357800413178"
"PM20026","-2.07517378755179"
"PM20041","0.0762837099054486"
"PM20042","0.00872617506346855"
"PM20151","-1.26328033503177"
"PM20152","-1.93864638600011"
"PM20231","-1.90893466648539"
"PM20232","-2.31862151986617"
"PM20233","0.03767940428146"
"PM20261","-1.97128741797601"
"PM20262","-1.97649220132737"
"PM20321","-1.87629363450949"
"PM20322","-1.53492280626741"
"PM20327","-2.08558335425452"
"PM20411","0.0473304806874572"
"PM20412","-1.8243504497216"
"PM20441","-1.83844781918223"
"PM20442","-1.91934423318811"
"PM20471","-1.8050482969096"
"PM20472","-2.37056470465406"
"PM20473","0.0762837099054486"
"PM20571","-2.18502343077567"
"PM20572","0.0473304806874572"
"PM20661","0.0473304806874572"
"PM20662","0.0762837099054486"
"PM20664","-2.09968072371515"
"PM20721","-1.85774997199422"
"PM20722","0.03767940428146"
"PM20742","-1.72935666625508"
"PM207731","-1.65366503560056"
"PM20831","-1.68185977452182"
"PM20832","-1.8146993733156"
"PM20834","0.03767940428146"
"PM20851","-1.98614327773337"
"PM20852","0.0666326334994515"
"PM20854","-2.00468694024863"
"PM20873","0.03767940428146"
"PM20911","0.0183772514694657"
"PM20912","-2.02767689581853"
"PM20913","-1.84365260253359"
"PM20971","-1.97649220132737"
"PM20972","-2.01433801665463"
"PM20976","-2.43508827830913"
"PM21081","0.0762837099054486"
"PM21148","-1.29743834760113"
"PM21181","-1.75755140517635"
"PM21185","-2.3423699657328"
"PM21188","-2.31862151986617"
"PM21192","-2.72234509959886"
"PM21193","-2.09523443066051"
"PM21231","-2.12342916958178"
"PM21236","-1.51117436040079"
"PM21301","-1.94309267905474"
"PM21307","-2.15162390850304"
"PM21941","0.0666326334994515"
"PM22081","0.0280283278754629"
"PM22082","0.0762837099054486"
"PM22121","-2.38021578106006"
"PM22211","0.00872617506346855"
"PM22241","-1.97649220132737"
"PM22341","-1.2736899017345"
"PM22391","-1.78650463439434"
"PM22392","-1.62991658973393"
"PM22471","-1.67741348146719"
"PM22571","-1.64401395919456"
"PM22572","0.0280283278754629"
"PM22641","0.0280283278754629"
"PM22721","-1.57276862159468"
"PM22781","-1.85774997199422"
"PM22851","-1.52527172986142"
"PM22901","0.00872617506346855"
"PM22971","-1.55346646878268"
"PM23011","-2.34605776849071"
"PM23071","0.0473304806874572"
"PM23073","-2.01433801665463"
"PM23111","-2.0328816791699"
"PM23181","0.0569815570934543"
"PM23187","-2.07072749449716"
"PM23221","0.0569815570934543"
"PM23222","-1.15863547515926"
"PM30461","0.0280283278754629"
"PM30462","-2.60360287026572"
"PM30471","0.00872617506346855"
"PM30472","-2.03364016946662"
"PM30752","-1.51562065345542"
"PM30753","0.00872617506346855"
"PM30901","-1.6484602522492"
"PM30902","-1.76568550098889"
"PM31263","0.0955858627174429"
"PM31264","0.03767940428146"
"PM31301","-1.64401395919456"
"PM31451","-1.45771419501944"
"PM31452","-2.00989172359999"
"PM31453","0.163143397559423"
"PM31801","0.0666326334994515"
"PM31851","-1.8050482969096"
"PM31852","-1.67220869811583"
"PM31881","0.00872617506346855"
"PM31882","-1.03100065971684"
"PM31891","-1.06440018198947"
"PM31892","0.00872617506346855"
"PM32051","0.0280283278754629"
"PM32351","-1.57276862159468"
"PM32352","-1.15494767240135"
"PM33031","-1.32563308652239"
"PM33032","0.00872617506346855"
"PM33151","0.0859347863114458"
"PM33152","-3.0785717875983"
"PM33201","0.03767940428146"
"PM33202","-1.91489794013348"
"PM33221","0.0569815570934543"
"PM33222","0.03767940428146"
"PM40442","0.00872617506346855"
"PM40461","-2.12342916958178"
"PM40751","0.0569815570934543"
"PM40752","-2.10488550706651"
"PM40753","-2.22362773639966"
"PM40754","-1.90524686372748"
"PM40755","0.03767940428146"
"PM40901","-2.19022821412703"
"PM40902","-1.77240726493371"
"PM41261","0.00872617506346855"
"PM41262","0.0280283278754629"
"PM41301","0.0280283278754629"
"PM41302","0.0473304806874572"
"PM41351","-2.45590741171458"
"PM41451","0.03767940428146"
"PM41452","-2.46111219506595"
"PM41453","-1.81914566637024"
"PM41801","0.0473304806874572"
"PM41802","0.0666326334994515"
"PM41851","0.03767940428146"
"PM41852","0.00872617506346855"
"PM41853","-1.84365260253359"
"PM41881","-2.32306781292081"
"PM41882","0.00872617506346855"
"PM41891","-1.87184734145486"
"PM41892","0.00872617506346855"
"PM42051","-1.96239483186674"
"PM42052","-1.77240726493371"
"PM42351","-1.88149841786085"
"PM42352","0.00872617506346855"
"PM42353","0.0280283278754629"
"PM43001","0.0280283278754629"
"PM43011","0.0183772514694657"
"PM43012","-2.05738861533325"
"PM43021","-1.2640388253285"
"PM43022","0.0280283278754629"
"PM43031","-1.62991658973393"
"PM43032","-2.10488550706651"
"PM43151","-1.84365260253359"
"PM43152","0.00872617506346855"
"PM43201","-2.65554605505361"
"PM43202","-2.48486064093257"
"PM43221","-1.50965737980733"
"PM43222",NA
"PM43223","-2.41361530333269"
"PM20667","0.00872617506346855"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
