"identif","carga"
"PM10013","6.0269253384652"
"PM10021","6.74891822949112"
"PM10091","6.4938526848008"
"PM10092","6.12757366065957"
"PM10141","7.29995334320628"
"PM10142","6.58117425174143"
"PM10211","5.26356654381811"
"PM10212","5.60732961558627"
"PM10241","2.11224464103255"
"PM10242","6.6914736503418"
"PM10341","8.01459487653673"
"PM10342","9.19524967535222"
"PM10343","7.90889491535742"
"PM10344","9.92230388308586"
"PM10401","9.03301921587414"
"PM10402","9.21087614931648"
"PM10441","8.22921827617919"
"PM10442","9.32668906618845"
"PM10444","9.063810284516"
"PM10472","7.24388472419416"
"PM10501","4.96392129594554"
"PM10502","9.05048352926227"
"PM10561","7.62808994101018"
"PM10611","7.72873826320455"
"PM10612","4.79387759948532"
"PM10661","8.76462691593009"
"PM10662","7.18230258691044"
"PM10711","3.31403943208391"
"PM10712","8.89606630676631"
"PM30754","8.59090754062214"
"PM10831","8.93650845181417"
"PM10832","7.74252689774494"
"PM10861","9.93930631718732"
"PM10862","8.80139338213021"
"PM10865","8.22186691848372"
"PM10901","4.33797728969293"
"PM10902","5.12845147413415"
"PM10907","5.86883243712151"
"PM10941","6.21397146902688"
"PM10942","8.29172417203623"
"PM10945","6.84589087283775"
"PM10948","9.20536263104488"
"PM10981","8.26966042122705"
"PM10982","7.06281399119074"
"PM10985","7.7829690427928"
"PM11071","7.86201549346464"
"PM11074","7.61292534633258"
"PM11101","9.02290626018148"
"PM11102","8.70672045749411"
"PM11108","7.2130936555523"
"PM11161","6.85737978866762"
"PM11168","8.18877613113133"
"PM11201","7.83719982238104"
"PM11208","7.54720565091447"
"PM11301","8.03252106921151"
"PM11303","4.47539207808742"
"PM11981","7.96036409694848"
"PM12061","7.35785980164226"
"PM12121","9.03301921587414"
"PM12122","8.80874473982568"
"PM12211","9.3960844404543"
"PM12241","8.71223397576571"
"PM12331","8.72969828915383"
"PM12342","7.981965968471"
"PM12391","8.35468226945715"
"PM12471","6.26636440919126"
"PM12502","6.32427086762725"
"PM12571","8.00540567941739"
"PM12572","6.90793488940813"
"PM12622","8.8206955349422"
"PM12641","7.95117489982914"
"PM12721","8.70672045749411"
"PM12781","6.91758596581413"
"PM12851","8.63502536451773"
"PM12921","7.89924383895142"
"PM12961","2.60123573817733"
"PM12981","8.06514997727724"
"PM13011","6.79395981196003"
"PM13014","7.54352997206673"
"PM13041","9.21087614931648"
"PM13044","8.82667093250046"
"PM13101","8.98660167326802"
"PM13103","6.05955424653093"
"PM13104","4.98782288617858"
"PM13181","4.02132960771889"
"PM13202","2.91972125957524"
"PM13212","2.87927911452738"
"PM13221","5.61330501314453"
"PM13222","2.42337880473499"
"PM20021","3.44915450176787"
"PM20025","7.03156104326222"
"PM20026","4.07326066859661"
"PM20041","6.48236376897093"
"PM20042","6.61012748095943"
"PM20151","6.81693764361976"
"PM20152","6.75903118518378"
"PM20231","9.03485705529801"
"PM20232","7.64601613368497"
"PM20233","9.57577921332051"
"PM20261","7.2323958083643"
"PM20262","5.39500593465433"
"PM20321","5.26540438324197"
"PM20322","4.24927976261509"
"PM20327","3.4418031440724"
"PM20411","2.38845017795873"
"PM20412","3.98456314151877"
"PM20441","4.88855052412143"
"PM20442","2.8020705032794"
"PM20471","2.62237573041319"
"PM20472","4.07923606615487"
"PM20473","4.51767206255914"
"PM20571","2.87927911452738"
"PM20572","7.60143643050272"
"PM20661","4.68955359844322"
"PM20662","7.47367271851423"
"PM20664","5.57837638636828"
"PM20721","7.90061979908863"
"PM20722","4.60085607136538"
"PM20742","6.70893796372992"
"PM207731","3.81681916376908"
"PM20831","4.21435113583883"
"PM20832","5.68316226669704"
"PM20834","5.91478810044097"
"PM20851","5.53977208074429"
"PM20852","6.76316874331817"
"PM20854","6.94470135560825"
"PM20873","5.93592809267683"
"PM20911","5.98050779585908"
"PM20912","5.37570378184234"
"PM20913","3.56726713735036"
"PM20971","1.99091820588898"
"PM20972","2.69407082338957"
"PM20976","1.63888001785203"
"PM21081","3.40089911973789"
"PM21148","1.33004557286012"
"PM21181","4.57971607912952"
"PM21185","3.20190219405968"
"PM21188","1.7298772636404"
"PM21192","6.08299395747732"
"PM21193","1.88245664671249"
"PM21231","5.88997242935737"
"PM21236","6.05404072825933"
"PM21301","1.63934189713869"
"PM21307","7.31557981717054"
"PM21941","8.13316939140588"
"PM22081","7.34269520696466"
"PM22082","7.40657706295891"
"PM22121","7.84501305936317"
"PM22211","6.64919366587007"
"PM22241","8.27012230051371"
"PM22341","8.16349858076108"
"PM22391","9.25131829436434"
"PM22392","8.37582226169302"
"PM22471","7.65566721009096"
"PM22571","8.64467644092373"
"PM22572","7.35785980164226"
"PM22641","8.86711307754832"
"PM22721","8.3689327832842"
"PM22781","8.87125063568272"
"PM22851","8.44200383639779"
"PM22901","8.5173746082219"
"PM22971","6.33024626518551"
"PM23011","9.74398507035685"
"PM23071","7.72736230306734"
"PM23073","7.12623396789833"
"PM23111","8.22186691848372"
"PM23181","8.47509462375017"
"PM23187","9.47145521227841"
"PM23221","7.83352414353331"
"PM23222","5.96671916131869"
"PM30461","6.34357302043924"
"PM30462","3.42433883068427"
"PM30471","8.19842720753733"
"PM30472","8.46360570792031"
"PM30752","7.6441782942611"
"PM30753","8.08675184879976"
"PM30901","6.27050196732566"
"PM30902","5.93455213253962"
"PM31263","3.3333415848959"
"PM31264","2.86043884100204"
"PM31301","4.26490623657935"
"PM31451","6.39780380002749"
"PM31452","6.58117425174143"
"PM31453","8.78760474758982"
"PM31801","9.54315030525478"
"PM31851","8.07296321425937"
"PM31852","4.83661946324371"
"PM31881","9.1584832091521"
"PM31882","6.29577951769591"
"PM31891","5.44096159797379"
"PM31892","6.24108685882101"
"PM32051","8.21405368150159"
"PM32351","6.61058936024608"
"PM32352","6.07931827862958"
"PM33031","8.13086967269535"
