"identif","carga"
"PM10013","-1.66234367278879"
"PM10021","-2.161061035988"
"PM10091","-1.79518327158257"
"PM10092","-2.77407433546572"
"PM10141","-2.09946677479411"
"PM10142","-2.27015218891515"
"PM10211","-2.04231880665486"
"PM10212","-2.37479704878766"
"PM10241","-2.21820900412726"
"PM10242","-1.52950407399502"
"PM10341","-1.81448542439456"
"PM10342","0.0237959837418638"
"PM10343","-1.4441613669345"
"PM10344","0.033447060147861"
"PM10401","-2.11356414425474"
"PM10402","-1.84268016331583"
"PM10441","-2.09946677479411"
"PM10442","-2.05641617611549"
"PM10444","-2.13286629706674"
"PM10472","-2.25160852639988"
"PM10501","-1.78553219517657"
"PM10502","0.0237959837418638"
"PM10561","-2.170712112394"
"PM10611","0.0141449073358667"
"PM10612","-2.41708915716956"
"PM10661","-1.96142239264897"
"PM10662","-2.11801043730938"
"PM10711","-1.72393793398268"
"PM10712","-2.11280565395802"
"PM30754","-1.99926820797623"
"PM10831","-1.73358901038868"
"PM10832","-1.41889594047441"
"PM10861","-1.84268016331583"
"PM10862","-1.83747537996447"
"PM10865","0.129957824207833"
"PM10901","0.0720513657718496"
"PM10902","-1.68609211865542"
"PM10907","0.00449383092986952"
"PM10941","-1.88497227169772"
"PM10942","0.0237959837418638"
"PM10945","0.0720513657718496"
"PM10948","0.00449383092986952"
"PM10981","0.101004594989841"
"PM10982","0.0237959837418638"
"PM10985","0.00449383092986952"
"PM11071","0.0720513657718496"
"PM11074","-2.38889441824829"
"PM11101","-2.25085003610316"
"PM11102","-1.80407585769184"
"PM11108","0.0527492129598553"
"PM11161","0.0430981365538581"
"PM11168","-1.58144725878291"
"PM11201","0.033447060147861"
"PM11208","0.033447060147861"
"PM11301","0.033447060147861"
"PM11303","0.0237959837418638"
"PM11981","0.0237959837418638"
"PM12061","-1.91392550091572"
"PM12121","0.0237959837418638"
"PM12122","0.00449383092986952"
"PM12211","-2.53658987679943"
"PM12241","0.0141449073358667"
"PM12331","0.00449383092986952"
"PM12342","0.0237959837418638"
"PM12391","-2.3466023098664"
"PM12471","-1.87163339253382"
"PM12502","-2.39409920159966"
"PM12571","-1.46790981280113"
"PM12572","-2.60783521439932"
"PM12622","-3.15404946933178"
"PM12641","3.02054645599175"
"PM12721","3.03019753239775"
"PM12781","0.0237959837418638"
"PM12851","0.033447060147861"
"PM12921","0.00449383092986952"
"PM12961","-2.77407433546572"
"PM12981","0.0237959837418638"
"PM13011","0.00449383092986952"
"PM13014","0.00449383092986952"
"PM13041","-2.72657744373246"
"PM13044","0.00449383092986952"
"PM13101","-2.10911785120011"
"PM13103","0.0237959837418638"
"PM13104","-2.15661474293337"
"PM13181","0.0237959837418638"
"PM13202","-1.85233123972183"
"PM13212","0.00449383092986952"
"PM13221","0.00449383092986952"
"PM13222","-2.01412406773359"
"PM20021","-1.90947920786108"
"PM20025","0.033447060147861"
"PM20026","0.033447060147861"
"PM20041","-1.87607968558845"
"PM20042","-2.01412406773359"
"PM20151","0.00449383092986952"
"PM20152","-1.32541913760135"
"PM20231","0.00449383092986952"
"PM20232","-1.91913028426708"
"PM20233","-1.97031497875824"
"PM20261","-3.13030102346516"
"PM20262","-2.06162095946685"
"PM20321","-2.13286629706674"
"PM20322","-1.67644104224943"
"PM20327","0.00449383092986952"
"PM20411","-2.07571832892748"
"PM20412","-2.1803631888"
"PM20441","-1.64824630332816"
"PM20442","-2.15661474293337"
"PM20471","-1.9948219149216"
"PM20472","-1.91913028426708"
"PM20473","-2.25160852639988"
"PM20571","-2.35104860292103"
"PM20572","0.0141449073358667"
"PM20661","-1.93322765372771"
"PM20662","-2.31764908064841"
"PM20664","0.00449383092986952"
"PM20721","-2.39409920159966"
"PM20722","-1.89982813145508"
"PM20742","-1.94656653289161"
"PM207731","-1.89462334810372"
"PM20831","-1.48645347531639"
"PM20832","-2.77776213822363"
"PM20834","-1.43895658358314"
"PM20851","0.033447060147861"
"PM20852","0.0430981365538581"
"PM20854","0.033447060147861"
"PM20873","0.00449383092986952"
"PM20911","0.033447060147861"
"PM20912","0.0720513657718496"
"PM20913","-1.97107346905497"
"PM20971","0.0237959837418638"
"PM20972","-2.18480948185463"
"PM20976","-1.86046533553437"
"PM21081","0.033447060147861"
"PM21148","-2.01412406773359"
"PM21181","0.0237959837418638"
"PM21185","-1.30535849449263"
"PM21188","0.00449383092986952"
"PM21192","-2.29390063478178"
"PM21193","0.0141449073358667"
"PM21231","-1.92357657732171"
"PM21236","-2.22786008053325"
"PM21301","0.0141449073358667"
"PM21307","-1.84268016331583"
"PM21941","0.033447060147861"
"PM22081","-1.83823387026119"
"PM22082","-0.916490774517298"
"PM22121","-1.96662717600034"
"PM22211","-1.63414893386753"
"PM22241","-1.70539427146742"
"PM22341","0.00449383092986952"
"PM22391","0.00449383092986952"
"PM22392","0.00449383092986952"
"PM22471","0.0237959837418638"
"PM22571","-1.50575562812839"
"PM22572","-1.75289116320067"
"PM22641","-1.74768637984931"
"PM22721","-1.86198231612782"
"PM22781","-1.72914271733405"
"PM22851","0.0141449073358667"
"PM22901","-2.15661474293337"
"PM22971","-2.13731259012137"
"PM23011","0.00449383092986952"
"PM23071","0.0430981365538581"
"PM23073","0.00449383092986952"
"PM23111","0.0141449073358667"
"PM23181","0.0237959837418638"
"PM23187","-2.18480948185463"
"PM23221","-1.51020192118302"
"PM23222","-1.80038805493393"
"PM30461","-1.51464821423766"
"PM30462","-1.2489690166501"
"PM30471","0.0817024421778468"
"PM30472","0.033447060147861"
"PM30752","-2.11801043730938"
"PM30753","-2.6790805519992"
"PM30901","0.00449383092986952"
"PM30902","0.00449383092986952"
"PM31263","-1.6104004880009"
"PM31264","0.033447060147861"
"PM31301","0.033447060147861"
"PM31451","0.033447060147861"
"PM31452","-1.32466064730463"
"PM31453","0.033447060147861"
"PM31801","-2.41784764746629"
"PM31851","0.0527492129598553"
