"identif","carga"
"PM10013","-0.309986710236117"
"PM10021","-0.571114966043303"
"PM10091","-0.549537342341126"
"PM10092","-1.28529462008709"
"PM10141","-0.771616748404792"
"PM10142","-1.17751115030194"
"PM10211","-1.09292693353814"
"PM10212","-0.896217602660295"
"PM10241","-0.80425778038069"
"PM10242","-0.577182888417126"
"PM10341","4.01678137927072"
"PM10342","-0.718915073320172"
"PM10343","-1.1270849461075"
"PM10344","-1.15397200188677"
"PM10401","-1.0624567237267"
"PM10402","-0.833211009598682"
"PM10441","-0.510279195146141"
"PM10442","-0.688444863508724"
"PM10444","-0.889600487441209"
"PM10472","-0.206858830957059"
"PM10501","-0.523618074310045"
"PM10502","-0.965292118095731"
"PM10561","-0.891117468034665"
"PM10611","-0.48132596592815"
"PM10612","-0.517000959090959"
"PM10661","-0.52210109371659"
"PM10662","-1.12632645581077"
"PM10711","-0.468640928335241"
"PM10712","-1.23986390179255"
"PM30754","-1.41141245493605"
"PM10831","-0.750797614999342"
"PM10832","-0.980801819424086"
"PM10861","-1.00313793342299"
"PM10862","-1.22576653233192"
"PM10865","-0.928100144339466"
"PM10901","-1.15148723354512"
"PM10902","-1.08923913078024"
"PM10907","-1.51822813697302"
"PM10941","-1.11884620156923"
"PM10942","-1.49165502737094"
"PM10945","-1.03133267234426"
"PM10948","-1.18509605326921"
"PM10981","-0.813045717764228"
"PM10982","-1.55986640378392"
"PM10985","-1.61994368438435"
"PM11071","-1.03198651391525"
"PM11074","-1.05735658910107"
"PM11101","0.0107742820519728"
"PM11102","-0.883741862518851"
"PM11108","-0.52296423273905"
"PM11161","-0.505074411794779"
"PM11168","-0.599414353690299"
"PM11201","-0.551158971660313"
"PM11208","-0.976355526369451"
"PM11301","-0.639430991182011"
"PM11303","-0.960845825041096"
"PM11981","-1.15159188227086"
"PM12061","-0.966050608392459"
"PM12121","-1.16275993927031"
"PM12122","-1.46866507180104"
"PM12211","-1.02395706682844"
"PM12241","-0.865093551277852"
"PM12331","-1.84636473477692"
"PM12342","-1.27336807279091"
"PM12391","-1.45511689518567"
"PM12471","-1.10040718777969"
"PM12502","-0.914107423604566"
"PM12571","-1.29125789373518"
"PM12572","-0.891117468034665"
"PM12622","-1.70311556928042"
"PM12641","-1.27716052427455"
"PM12721","-1.82857956255838"
"PM12781","-1.68012561371052"
"PM12851","-1.29711651865754"
"PM12921","-1.2933240671739"
"PM12961","-1.19019618789484"
"PM12981","-1.36532789507052"
"PM13011","-1.34537190068753"
"PM13014","-1.45001676056004"
"PM13041","-1.06093974313324"
"PM13044","-1.69129367070997"
"PM13101","-1.36901569782842"
"PM13103","-0.896976092957023"
"PM13104","-2.0148793267335"
"PM13181","-1.27109260190073"
"PM13202","-0.998691640368357"
"PM13212","-1.4328854299125"
"PM13221","-1.15679666562222"
"PM13222","-1.55390313013583"
"PM20021","-1.30817992693126"
"PM20025","-1.17241101567631"
"PM20026","-0.888083506847754"
"PM20041","-0.683240080157362"
"PM20042","-0.801328467919511"
"PM20151","-0.543024875847772"
"PM20152","-1.2473441560341"
"PM20231","-0.935580398581011"
"PM20232","-1.18878385602712"
"PM20233","-0.886566526254298"
"PM20261","-0.703300723266084"
"PM20262","-0.878432430441756"
"PM20321","-0.879949411035212"
"PM20322","-0.061334194570374"
"PM20327","-1.30535526319581"
"PM20411","-0.494011003521058"
"PM20412","-0.676622964938276"
"PM20441","-1.08403434742888"
"PM20442","-0.511796175739597"
"PM20471","-0.705576194156268"
"PM20472","-1.48189930223921"
"PM20473","-0.635638539698372"
"PM20571","-1.09964869748296"
"PM20572","-0.865093551277852"
"PM20661","-1.02244008623499"
"PM20662","-0.698854430211449"
"PM20664","-0.862818080387669"
"PM20721","-1.09813171688951"
"PM20722","-1.16048446838013"
"PM20742","-1.04391306121143"
"PM207731","-0.888188155573486"
"PM20831","0.015769767951871"
"PM20832","0.475987474252823"
"PM20834","0.0492739389502294"
"PM20851","-1.34157944920389"
"PM20852","-0.855337826146123"
"PM20854","-1.58361484965054"
"PM20873","-0.668488869125735"
"PM20911","-1.13521904192004"
"PM20912","-1.11515839881132"
"PM20913","-1.34905970344543"
"PM20971","-1.26881713101054"
"PM20972","-1.76915612352894"
"PM20976","-0.582936864613751"
"PM21081","-0.474708850709064"
"PM21148","-0.647015894149289"
"PM21181","0.0336595888961418"
"PM21185","-0.675759825915816"
"PM21188","-1.57244679265109"
"PM21192","-1.47745300918458"
"PM21193","-1.12567261423978"
"PM21231","-0.773133728998248"
"PM21236","-1.26230466451719"
"PM21301","-1.03664210442135"
"PM21307","-1.28594846165809"
"PM21941","0.0523079001371405"
"PM22081","-0.937097379174467"
"PM22082","-0.90152703473739"
"PM22121","-1.29852885052526"
"PM22211","-1.7103865260705"
"PM22241","-1.22283721987074"
"PM22341","-0.26466064066731"
"PM22391","-1.0854466792966"
"PM22392","-0.559946909043851"
"PM22471","0.361691537974313"
"PM22571","-0.137130473950628"
"PM22572","0.402362017037021"
"PM22641","0.479570628284998"
"PM22721","-1.22445884918993"
"PM22781","-1.27488505338437"
"PM22851","-0.485118417411789"
"PM22901","-1.19019618789484"
"PM22971","-1.20212273519103"
"PM23011","-0.871710666496938"
"PM23071","-1.50044296475448"
"PM23073","-1.09075611137369"
"PM23111","-1.30525061447008"
"PM23181","-0.389366143648545"
"PM23187","-0.980801819424086"
"PM23221","-0.903044015330846"
"PM23222","-0.495527984114514"
"PM30461","-0.419077863163264"
"PM30462","-1.4179249214294"
"PM30471","-1.09737322659278"
"PM30472","-1.62883627049362"
"PM30752","-1.22880049351883"
"PM30753","-1.69346449287442"
"PM30901","-0.923104658439567"
"PM30902","-1.41585874799069"
"PM31263","-1.10561197113105"
"PM31264","-0.556468403737408"
"PM31301","-0.413873079811902"
"PM31451","-1.17534032813749"
"PM31452","-1.66982069573352"
