"identif","carga"
"PM10013","-1.91076275841272"
"PM10021","-1.95825965014598"
"PM10091","-1.84396371386747"
"PM10092","-2.14455941432111"
"PM10141","-2.13414984761838"
"PM10142","-2.26254315335752"
"PM10211","-2.06735080307313"
"PM10212","-1.57307973292856"
"PM10241","-1.4832907328134"
"PM10242","-1.02686547799609"
"PM10341","-1.63022770106781"
"PM10342","-1.35413893677753"
"PM10343","-2.1735126435391"
"PM10344","-1.79353750967304"
"PM10401","-2.37608059933931"
"PM10402","-1.77195988597086"
"PM10441","-1.84396371386747"
"PM10442","-1.86174888608601"
"PM10444","-1.49218331892267"
"PM10472","-1.86326586667947"
"PM10501","-1.77271837626759"
"PM10502","-1.30512506445082"
"PM10561","-2.12894506426702"
"PM10611","-1.52634133149203"
"PM10612","-1.77120139567413"
"PM10661","-1.55226059952311"
"PM10662","-2.13783765037629"
"PM10711","-1.96639374595852"
"PM10712","-2.18978083516418"
"PM30754","-2.19053932546091"
"PM10831","-1.77792315961895"
"PM10832","-1.89146060560073"
"PM10861","-1.24060149079575"
"PM10862","-1.99534697517652"
"PM10865","-1.96791072655198"
"PM10901","-1.95229637649789"
"PM10902","-1.66211024274698"
"PM10907","-2.26330164365425"
"PM10941","-1.97235701960661"
"PM10942","-1.66959049698853"
"PM10945","-1.77120139567413"
"PM10948","-1.68737566920707"
"PM10981","-1.73931885399496"
"PM10982","-2.3953827521513"
"PM10985","-2.47703765645391"
"PM11071","-1.91293358057718"
"PM11074","-1.59758666909191"
"PM11101","-1.52330737030512"
"PM11102","-1.16490986014123"
"PM11108","-1.12554706422051"
"PM11161","-1.11513749751779"
"PM11168","-1.22054084768703"
"PM11201","-1.73487256094032"
"PM11208","0.156110522280724"
"PM11301","-1.99903477793442"
"PM11303","-1.90631646535809"
"PM11981","0.146459445874727"
"PM12061","-1.76827208321295"
"PM12121","-1.80611789854021"
"PM12122","-1.43134754802551"
"PM12211","-1.47884443975877"
"PM12241","-1.58793559268592"
"PM12331","-2.35753693682404"
"PM12342","-2.28553310892743"
"PM12391","-2.28108681587279"
"PM12471","-1.60647925520118"
"PM12502","-1.910004268116"
"PM12571","-2.20170738246036"
"PM12572","-1.8447222041642"
"PM12622","-2.16754936989101"
"PM12641","0.0499486818147554"
"PM12721","-1.81652746524294"
"PM12781","-1.84992698751556"
"PM12851","-1.72597997483106"
"PM12921","-1.69475127472288"
"PM12961","-1.90707495565482"
"PM12981","-2.00206873912133"
"PM13011","-1.84916849721884"
"PM13014","-1.90631646535809"
"PM13041","-2.01464912798851"
"PM13044","-1.8447222041642"
"PM13101","-2.12970355456375"
"PM13103","-1.86174888608601"
"PM13104","-2.22100953527236"
"PM13181","-1.88918513471055"
"PM13202","-1.78529876513476"
"PM13212","-1.81869828740739"
"PM13221","-1.78378178454131"
"PM13222","-1.90479948476463"
"PM20021","-1.89959470141327"
"PM20025","-1.69475127472288"
"PM20026","-1.66655653580162"
"PM20041","0.233319133528701"
"PM20042","-1.11665447811124"
"PM20151","3.13355884171862"
"PM20152","-1.93602818487281"
"PM20231","-1.93971598763072"
"PM20232","-1.79646682213421"
"PM20233","-1.88105103889801"
"PM20261","-1.8870143125461"
"PM20262","-1.56342865652256"
"PM20321","-2.02950498774587"
"PM20322","-1.67100282885625"
"PM20327","-1.96346443349735"
"PM20411","-1.51072698143794"
"PM20412","-1.66731502609834"
"PM20441","-1.81501048464948"
"PM20442","-1.42093798132279"
"PM20471","-1.85285629997674"
"PM20472","-2.12005247815775"
"PM20473","0.185063751498716"
"PM20571","-1.83355414716475"
"PM20572","-1.81945677770412"
"PM20661","0.194714827904713"
"PM20662","-2.02798800715241"
"PM20664","-1.72597997483106"
"PM20721","-1.5582238731712"
"PM20722","-1.3823336756988"
"PM20742","-1.76599661232277"
"PM207731","-1.54933128706193"
"PM20831","-1.28885687282574"
"PM20832","-1.87215845278874"
"PM20834","-2.06735080307313"
"PM20851","-1.93006491122472"
"PM20852","-1.58934792455364"
"PM20854","-2.06735080307313"
"PM20873","-1.26434993666238"
"PM20911","-1.97756180295798"
"PM20912","-1.83355414716475"
"PM20913","-1.61168403855255"
"PM20971","-1.95381335709135"
"PM20972","-1.94860857373999"
"PM20976","-1.54478034528156"
"PM21081","-1.15525878373523"
"PM21148","-1.43134754802551"
"PM21181","-1.37344108958953"
"PM21185","-2.00206873912133"
"PM21188","-2.04880714055786"
"PM21192","-1.86922914032756"
"PM21193","-2.13935463096974"
"PM21231","-1.80091311518885"
"PM21236","-1.53599240789802"
"PM21301","-1.62057662466181"
"PM21307","-1.85654410273465"
"PM21941","-0.826468344360333"
"PM22081","-1.83062483470357"
"PM22082","-1.43210603832224"
"PM22121","-1.72966777758896"
"PM22211","3.12390776531262"
"PM22241","-2.11040140175175"
"PM22341","-0.994224446020192"
"PM22391","-2.07255558642449"
"PM22392","3.21076745296659"
"PM22471","-1.35045113401963"
"PM22571","-1.47808594946204"
"PM22572","0.0982040638447412"
"PM22641","0.0982040638447412"
"PM22721","-1.55008977735866"
"PM22781","-2.10519661840039"
"PM22851","-1.40239431880752"
"PM22901","-1.82617854164893"
"PM22971","-1.67924157339453"
"PM23011","-1.99610546547324"
"PM23071","0.13680836946873"
"PM23073","-1.79202052907958"
"PM23111","-1.65473463723117"
"PM23181","-1.2940616561771"
"PM23187","-2.09554554199439"
"PM23221","-1.34600484096499"
"PM23222","-1.03499957380863"
"PM30461","-0.877653038851498"
"PM30462","-2.43832870210419"
"PM30471","-1.75417471375232"
"PM30472","-2.17644195600028"
"PM30752","-1.53740473976575"
"PM30753","-2.12601575180584"
"PM30901","-1.82986634440684"
"PM30902","-1.82617854164893"
"PM31263","-1.5485727967652"
"PM31264","-1.76978906380641"
"PM31301","-1.27920579641974"
"PM31451","-1.95674266955253"
"PM31452","-2.10226730593921"
"PM31453","-0.897609033234488"
"PM31801","-1.54412650371057"
"PM31851","3.1914653001546"
"PM31852","-1.36010221042562"
"PM31881","-1.19158761846904"
"PM31882","-1.21240675187449"
"PM31891","-0.969717509856835"
"PM31892","0.088552987438744"
"PM32051","0.13680836946873"
"PM32351","-1.98200809601261"
"PM32352","-1.31260531869237"
"PM33031","-1.83431263746148"
"PM33032","0.146459445874727"
"PM33151","-0.82419287347015"
"PM33152","-1.89211444717173"
"PM33201","-1.10331559894734"
"PM33202","-2.21580475192099"
"PM33221","-1.35338044648081"
