"identif","carga"
"PM10013","0.407931741317485"
"PM10021","0.260914761502692"
"PM10091","-0.00777144298641221"
"PM10092","-0.00777144298641221"
"PM10141","0.468766353654641"
"PM10142","0.443418598514159"
"PM10211","0.240636557390307"
"PM10212","0.336958026924137"
"PM10241","0.473835904682737"
"PM10242","0.489044557767026"
"PM10341","0.423140394401774"
"PM10342","0.478905455710833"
"PM10343","0.42820994542987"
"PM10344","0.453557700570352"
"PM10401","0.468766353654641"
"PM10402","-0.00777144298641221"
"PM10441","-0.00777144298641221"
"PM10442","0.402862190289389"
"PM10444","-0.00777144298641221"
"PM10472","0.519461863935604"
"PM10501","0.514392312907508"
"PM10502","0.3876535372051"
"PM10561","0.377514435148907"
"PM10611","0.42820994542987"
"PM10612","-0.00777144298641221"
"PM10661","0.473835904682737"
"PM10662","0.336958026924137"
"PM10711","0.392723088233196"
"PM10712","-0.00777144298641221"
"PM30754","-0.00777144298641221"
"PM10831","0.443418598514159"
"PM10832","-0.00777144298641221"
"PM10861","0.42820994542987"
"PM10862","0.448488149542256"
"PM10865","0.468766353654641"
"PM10901","0.413001292345581"
"PM10902","0.423140394401774"
"PM10907","0.377514435148907"
"PM10941","0.478905455710833"
"PM10942","0.301471169727463"
"PM10945","0.458627251598448"
"PM10948","0.48397500673893"
"PM10981","-0.00777144298641221"
"PM10982","0.433279496457967"
"PM10985","0.438349047486063"
"PM11071","0.402862190289389"
"PM11074","-0.00777144298641221"
"PM11101","0.504253210851315"
"PM11102","0.509322761879411"
"PM11108","0.286262516643174"
"PM11161","-0.00777144298641221"
"PM11168","-0.00777144298641221"
"PM11201","-0.00777144298641221"
"PM11208","0.646200639638012"
"PM11301","-0.00777144298641221"
"PM11303","-0.00777144298641221"
"PM11981","0.423140394401774"
"PM12061","-0.00777144298641221"
"PM12121","0.235567006362211"
"PM12122","0.225427904306018"
"PM12211","0.336958026924137"
"PM12241","0.286262516643174"
"PM12331","0.357236231036522"
"PM12342","-0.00777144298641221"
"PM12391","0.478905455710833"
"PM12471","0.402862190289389"
"PM12502","-0.00777144298641221"
"PM12571","-0.00777144298641221"
"PM12572","0.413001292345581"
"PM12622","0.311610271783655"
"PM12641","0.33188847589604"
"PM12721","-0.00777144298641221"
"PM12781","0.509322761879411"
"PM12851","-0.00777144298641221"
"PM12921","0.458627251598448"
"PM12961","0.397792639261292"
"PM12981","-0.00777144298641221"
"PM13011","0.458627251598448"
"PM13014","0.48397500673893"
"PM13041","0.458627251598448"
"PM13044","0.372444884120811"
"PM13101","0.438349047486063"
"PM13103","0.595505129357049"
"PM13104","0.48397500673893"
"PM13181","0.42820994542987"
"PM13202","0.529600965991797"
"PM13212","0.423140394401774"
"PM13221","0.473835904682737"
"PM13222","-0.00777144298641221"
"PM20021","0.42820994542987"
"PM20025","0.433279496457967"
"PM20026","0.413001292345581"
"PM20041","0.311610271783655"
"PM20042","0.529600965991797"
"PM20151","0.438349047486063"
"PM20152","0.423140394401774"
"PM20231","0.448488149542256"
"PM20232","0.407931741317485"
"PM20233","-0.00777144298641221"
"PM20261","0.448488149542256"
"PM20262","0.372444884120811"
"PM20321","0.377514435148907"
"PM20322","0.286262516643174"
"PM20327","0.271053863558885"
"PM20411","-0.00777144298641221"
"PM20412","0.418070843373678"
"PM20441","0.433279496457967"
"PM20442","0.468766353654641"
"PM20471","0.438349047486063"
"PM20472","0.473835904682737"
"PM20473","0.418070843373678"
"PM20571","0.382583986177004"
"PM20572","0.499183659823219"
"PM20661","0.443418598514159"
"PM20662","0.463696802626544"
"PM20664","0.42820994542987"
"PM20721","0.473835904682737"
"PM20722","0.3876535372051"
"PM20742","0.443418598514159"
"PM207731","0.42820994542987"
"PM20831","-0.00777144298641221"
"PM20832","0.448488149542256"
"PM20834","0.3876535372051"
"PM20851","0.372444884120811"
"PM20852","0.392723088233196"
"PM20854","-0.00777144298641221"
"PM20873","0.438349047486063"
"PM20911","0.448488149542256"
"PM20912","0.372444884120811"
"PM20913","0.3876535372051"
"PM20971","0.326818924867944"
"PM20972","-0.00777144298641221"
"PM20976","-0.00777144298641221"
"PM21081","0.42820994542987"
"PM21148","0.448488149542256"
"PM21181","-0.00777144298641221"
"PM21185","-0.00777144298641221"
"PM21188","0.549879170104182"
"PM21192","-0.00777144298641221"
"PM21193","0.468766353654641"
"PM21231","0.433279496457967"
"PM21236","-0.00777144298641221"
"PM21301","-0.651604423554643"
"PM21307","-0.00777144298641221"
"PM21941","0.311610271783655"
"PM22081","0.286262516643174"
"PM22082","0.478905455710833"
"PM22121","0.402862190289389"
"PM22211","0.443418598514159"
"PM22241","-0.00777144298641221"
"PM22341","0.362305782064618"
"PM22391","-0.00777144298641221"
"PM22392","-0.00777144298641221"
"PM22471","0.377514435148907"
"PM22571","-0.00777144298641221"
"PM22572","0.397792639261292"
"PM22641","0.286262516643174"
"PM22721","0.413001292345581"
"PM22781","0.504253210851315"
"PM22851","0.443418598514159"
"PM22901","0.230497455334114"
"PM22971","-0.00777144298641221"
"PM23011","0.433279496457967"
"PM23071","0.29133206767127"
"PM23073","0.382583986177004"
"PM23111","-0.00777144298641221"
"PM23181","-0.00777144298641221"
"PM23187","0.357236231036522"
"PM23221","0.413001292345581"
"PM23222","-0.00777144298641221"
"PM30461","0.438349047486063"
"PM30462","0.367375333092715"
"PM30471","0.478905455710833"
"PM30472","-0.00777144298641221"
"PM30752","0.352166680008426"
"PM30753","0.463696802626544"
"PM30901","-0.00777144298641221"
"PM30902","-0.00777144298641221"
"PM31263","-0.00777144298641221"
"PM31264","0.260914761502692"
"PM31301","0.205149700193633"
"PM31451","0.605644231413241"
"PM31452","0.281192965615077"
"PM31453","0.418070843373678"
"PM31801","-0.00777144298641221"
"PM31851","0.539740068047989"
"PM31852","0.595505129357049"
"PM31881","0.438349047486063"
"PM31882","0.362305782064618"
"PM31891","-0.00777144298641221"
"PM31892","0.33188847589604"
"PM32051","0.494114108795122"
"PM32351","0.438349047486063"
"PM32352","0.296401618699366"
"PM33031","0.357236231036522"
"PM33032","-0.00777144298641221"
"PM33151","0.3876535372051"
"PM33152","0.367375333092715"
"PM33201","0.382583986177004"
"PM33202","0.210219251221729"
"PM33221","-0.00777144298641221"
"PM33222","-0.00777144298641221"
"PM40442","0.271053863558885"
"PM40461","0.29133206767127"
"PM40751","0.418070843373678"
"PM40752","-0.00777144298641221"
"PM40753","0.220358353277922"
"PM40754","0.301471169727463"
"PM40755","0.357236231036522"
"PM40901","0.418070843373678"
"PM40902","0.418070843373678"
"PM41261","-0.00777144298641221"
"PM41262","0.448488149542256"
"PM41301","0.514392312907508"
"PM41302","0.509322761879411"
"PM41351","0.42820994542987"
"PM41451","0.448488149542256"
"PM41452","0.453557700570352"
"PM41453","0.326818924867944"
"PM41801","-0.00777144298641221"
"PM41802","0.413001292345581"
"PM41851","0.463696802626544"
"PM41852","-0.00777144298641221"
"PM41853","-0.00777144298641221"
"PM41881","-0.00777144298641221"
"PM41882","0.407931741317485"
"PM41891","0.590435578328952"
"PM41892","0.367375333092715"
"PM42051","0.326818924867944"
"PM42052","0.321749373839848"
"PM42351","-0.00777144298641221"
"PM42352","0.407931741317485"
"PM42353","-0.00777144298641221"
"PM43001","-0.00777144298641221"
"PM43011","-0.00777144298641221"
"PM43012","-0.00777144298641221"
"PM43021","0.433279496457967"
"PM43022","0.5245314149637"
"PM43031","0.458627251598448"
"PM43032","0.336958026924137"
"PM43151","-0.00777144298641221"
"PM43152","0.235567006362211"
"PM43201","0.230497455334114"
"PM43202","-0.00777144298641221"
"PM43221","-0.00777144298641221"
"PM43222","0.489044557767026"
"PM43223","-0.00777144298641221"
"PM20667","-0.00777144298641221"
"PM20942",NA
"PM22502","0.230497455334114"
"PM40462","0.265984312530788"
"PM40463","0.29133206767127"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
